ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
PFC,closed,2017-05-16,128.96,8,2017-08-14,95.2,11,90
NHPC,closed,2017-05-16,31.0,12,2017-08-14,31.15,10,90
CANBK,closed,2017-05-16,74.63,16,2017-08-14,66.06,31,90
BHEL,closed,2017-05-16,113.63,29,2017-08-14,84.3,20,90
NESTLEIND,closed,2017-05-16,323.96,39,2017-08-14,332.62,36,90
TECHM,closed,2017-05-16,443.75,40,2017-08-14,402.2,41,90
DABUR,closed,2017-05-16,273.25,41,2017-11-15,334.9,17,183
TORNTPHARM,closed,2017-05-16,663.45,42,2017-11-15,626.95,35,183
OIL,closed,2017-05-16,143.56,15,2017-11-15,156.67,31,183
LTF,closed,2017-05-16,134.55,17,2017-11-15,183.05,2,183
VEDL,closed,2017-05-16,89.18,19,2017-11-15,110.67,23,183
UPL,closed,2017-05-16,528.89,23,2018-02-15,457.94,36,275
ICICIPRULI,closed,2017-08-14,433.05,19,2018-02-15,406.7,29,185
BANKINDIA,closed,2017-08-14,144.95,28,2018-02-15,133.35,,185
HINDPETRO,closed,2017-05-16,240.89,3,2018-02-15,260.6,23,275
MOTHERSON,closed,2017-05-16,82.73,4,2018-02-15,101.1,,275
INDIGO,closed,2017-05-16,1115.7,22,2018-02-15,1262.0,17,275
TATASTEEL,closed,2017-05-16,45.64,27,2018-02-15,70.06,,275
BAJAJFINSV,closed,2017-08-14,522.21,12,2018-02-15,513.04,,185
PETRONET,closed,2017-08-14,217.4,15,2018-02-15,249.65,18,185
HINDALCO,closed,2017-08-14,229.15,25,2018-05-21,228.25,21,280
LICHSGFIN,closed,2017-08-14,657.2,32,2018-05-21,474.6,,280
COLPAL,closed,2017-11-15,1040.65,24,2018-05-21,1208.45,,187
CUMMINSIND,closed,2017-11-15,852.25,39,2018-05-21,739.65,,187
AUROPHARMA,closed,2017-05-16,614.5,47,2018-05-21,565.5,36,370
NMDC,closed,2017-08-14,40.32,17,2018-05-21,37.8,27,280
BRITANNIA,closed,2017-08-14,2080.0,18,2018-05-21,2760.8,6,280
ACC,closed,2017-08-14,1784.8,26,2018-05-21,1344.1,39,280
NESTLEIND,closed,2017-11-15,386.06,18,2018-05-21,474.32,4,187
TECHM,closed,2017-11-15,496.55,32,2018-08-17,687.7,5,275
VEDL,closed,2018-02-15,121.5,6,2018-08-17,80.6,44,183
INDIANB,closed,2017-11-15,391.3,15,2018-08-17,341.3,32,275
TVSMOTOR,closed,2018-02-15,656.1,15,2018-08-17,515.9,43,183
IDBI,closed,2018-05-21,62.05,11,2018-08-17,62.3,16,88
PETRONET,closed,2018-05-21,210.2,24,2018-08-17,218.0,33,88
ICICIPRULI,closed,2018-05-21,416.2,25,2018-08-17,389.7,17,88
CIPLA,closed,2018-05-21,520.45,29,2018-08-17,646.9,11,88
CENTRALBK,closed,2018-05-21,66.65,33,2018-11-22,30.45,49,185
SAIL,closed,2018-02-15,92.3,4,2018-11-22,60.5,44,280
LTF,closed,2018-02-15,166.1,14,2018-11-22,133.3,32,280
GODREJCP,closed,2018-02-15,684.17,19,2018-11-22,717.3,10,280
ZEEL,closed,2018-02-15,570.9,21,2018-11-22,458.85,30,280
HAVELLS,closed,2018-02-15,516.25,28,2018-11-22,661.35,3,280
BOSCHLTD,closed,2018-05-21,17621.4,34,2018-11-22,19033.1,14,185
NESTLEIND,closed,2018-08-17,543.65,3,2018-11-22,515.16,1,97
DABUR,closed,2018-08-17,456.2,6,2019-02-21,426.55,,188
LUPIN,closed,2018-08-17,881.25,15,2019-02-21,769.8,14,188
DRREDDY,closed,2018-08-17,472.83,19,2019-02-21,517.26,2,188
M&MFIN,closed,2017-05-16,206.96,48,2019-02-21,240.56,30,646
UNITDSPR,closed,2017-08-14,494.99,5,2019-02-21,536.5,29,556
BHARATFORG,closed,2018-02-15,752.1,10,2019-02-21,480.8,,371
INDIGO,closed,2018-05-21,1133.95,32,2019-02-21,1111.65,24,276
BRITANNIA,closed,2018-08-17,3314.95,4,2019-02-21,3001.6,,188
TECHM,closed,2018-11-22,690.8,8,2019-05-29,738.85,,188
GICRE,closed,2018-11-22,303.8,35,2019-05-29,229.75,46,188
NMDC,closed,2018-11-22,31.87,38,2019-05-29,34.22,23,188
DLF,closed,2017-05-16,212.5,21,2019-05-29,193.7,24,743
MARICO,closed,2017-05-16,310.85,32,2019-05-29,366.9,18,743
ZYDUSLIFE,closed,2018-11-22,353.9,25,2019-05-29,263.75,44,188
IOB,closed,2018-11-22,14.6,39,2019-05-29,11.9,40,188
TORNTPHARM,closed,2019-02-21,884.15,5,2019-05-29,755.48,33,97
COLPAL,closed,2019-02-21,1239.2,18,2019-05-29,1160.8,17,97
