ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
CHAMBLFERT,closed,2007-10-08,31.34967097018294,11,2007-10-22,27.290001348144866,14,14
KPIL,closed,2007-10-08,55.69754118885639,13,2007-10-22,56.466887034516866,11,14
HINDOILEXP,closed,2007-10-08,99.0489262560778,15,2007-10-22,106.83312398703404,20,14
DEEPAKFERT,closed,2007-10-08,103.81319337088003,19,2007-10-22,92.95628374486482,19,14
GRAPHITE,closed,2007-10-08,47.860698036679764,24,2007-10-22,44.450673448986734,25,14
SUNDARMFIN,closed,2007-10-08,99.87775393334341,26,2007-10-22,101.86965021575345,17,14
BANARISUG,closed,2007-10-08,625.8640645761361,37,2007-11-05,838.2561852245549,31,28
DONEAR,closed,2007-10-08,192.65171239942234,41,2007-11-05,173.29173715700435,39,28
AUTOAXLES,closed,2007-10-08,428.86067294214917,43,2007-11-05,394.7751840406013,44,28
DYNAMATECH,closed,2007-10-08,1493.3312382948898,17,2007-11-05,1647.6584534786762,24,28
ASTRAMICRO,closed,2007-10-08,90.25085771106843,36,2007-11-05,87.43461178829924,32,28
SHRIRAMFIN,closed,2007-10-22,5.775480191587347,7,2007-11-19,8.058870676796356,5,28
BATAINDIA,closed,2007-10-22,102.83126986781066,13,2007-11-19,114.45419419905056,21,28
TATAELXSI,closed,2007-10-22,130.0217256694049,35,2007-11-19,113.33038816552799,44,28
SKFINDIA,closed,2007-10-08,177.07351448923959,23,2007-11-19,197.18295467421817,37,42
PARACABLES,closed,2007-10-08,29.55,28,2007-11-19,33.2,29,42
AUTOIND,closed,2007-10-22,181.27640449438204,36,2007-12-03,152.43258426966293,47,42
SUNDARMFIN,closed,2007-11-05,162.80356830947815,10,2007-12-03,139.97598420935878,16,28
TRIVENI,closed,2007-10-08,84.9790905694765,6,2007-12-03,124.36972250281568,2,56
SADBHAV,closed,2007-10-08,68.83000000000001,7,2007-12-03,108.36000000000001,8,56
BBL,closed,2007-10-22,1331.9311485534893,5,2007-12-03,1633.4692271676433,9,42
ORIENTPPR,closed,2007-10-22,43.09923530534179,18,2007-12-17,55.97329313113533,12,56
CENTURYPLY,closed,2007-10-08,45.75933144384822,14,2007-12-17,73.26710522354328,5,70
WALCHANNAG,closed,2007-10-22,656.5687398970935,1,2007-12-17,781.6913473752684,1,56
ASHAPURMIN,closed,2007-10-22,245.9029660675425,4,2007-12-17,378.03961876360114,8,56
KEI,closed,2007-10-22,87.64065769849651,15,2008-01-02,102.05202560321027,,72
USHAMART,closed,2007-11-05,92.40719011405609,4,2008-01-02,140.0760154583049,,58
KPIL,closed,2007-11-05,60.24649212863413,14,2008-01-02,61.860913612369096,,58
ASTRAMICRO,closed,2007-11-19,85.63352427955151,33,2008-01-02,112.51884872831319,,44
CYIENT,closed,2007-12-03,63.73866620272252,43,2008-01-02,68.04378067893924,,30
ALEMBICLTD,closed,2007-10-08,36.22496054185642,12,2008-01-02,42.45180840339386,,86
MASTEK,closed,2007-10-08,277.1692569067131,32,2008-01-02,310.4295677355187,,86
UNICHEMLAB,closed,2007-10-08,84.27442317331693,39,2008-01-02,86.66369577405739,,86
SUVEN,closed,2007-10-08,32.25681859109687,40,2008-01-02,59.68243439774807,,86
BASF,closed,2007-10-22,231.51603797308468,28,2008-01-02,312.4971820247812,,72
GUJALKALI,closed,2007-11-05,152.98869680997734,17,2008-01-02,198.37745955650587,15,58
CHAMBLFERT,closed,2007-11-19,46.331785051513954,6,2008-01-02,59.09074672077649,3,44
RUCHINFRA,closed,2007-11-19,42.065803814713895,19,2008-01-02,53.31653950953678,,44
FINPIPE,closed,2007-11-19,15.547242552588067,27,2008-01-02,20.36984746531695,,44
EIDPARRY,closed,2007-12-03,68.05720015429569,21,2008-01-02,74.2422727469345,,30
AKSHOPTFBR,closed,2007-12-03,60.5,24,2008-01-02,92.3,,30
TIMKEN,closed,2007-12-03,115.53706358576511,32,2008-01-02,144.2268953811832,,30
BSOFT,closed,2007-12-03,28.091258941994457,39,2008-01-02,28.948325796731933,,30
TRIVENI,closed,2007-12-17,164.1735428830081,3,2008-01-16,147.23281656202656,,30
SHRIRAMFIN,closed,2007-12-17,9.972309339071504,6,2008-01-16,10.87004361108088,,30
VTL,closed,2007-12-17,32.236487072381266,36,2008-01-16,27.98331522194818,,30
AUTOIND,closed,2007-12-17,190.40786516853933,44,2008-01-16,226.40224719101124,,30
GRAPHITE,closed,2007-11-19,69.00285048037652,15,2008-01-16,61.059499087868055,15,58
GIPCL,closed,2008-01-02,106.25513010117862,6,2008-01-16,105.56255806964435,1,14
GSFC,closed,2008-01-02,60.893213637719086,9,2008-01-16,51.12518165916776,17,14
GREAVESCOT,closed,2008-01-02,69.58899718691742,26,2008-01-30,49.531038114612315,36,28
FINCABLES,closed,2008-01-02,117.30093794500854,28,2008-01-30,96.01353368715343,17,28
SADBHAV,closed,2007-12-17,115.05000000000003,9,2008-01-30,126.25500000000002,2,44
CENTURYPLY,closed,2008-01-02,75.20434043352884,2,2008-01-30,70.61971147024634,1,28
VOLTAMP,closed,2008-01-02,1508.986934598946,4,2008-01-30,1302.990362934945,5,28
APARINDS,closed,2008-01-02,369.5627274310577,7,2008-01-30,264.8809439586042,10,28
JINDRILL,closed,2008-01-02,715.5373761295052,8,2008-01-30,640.4823607366294,4,28
HINDOILEXP,closed,2008-01-02,158.62797811993516,27,2008-01-30,98.99902755267424,33,28
HEG,closed,2008-01-16,88.09726482560009,7,2008-02-13,51.18877736636139,8,28
BAGFILMS,closed,2008-01-16,76.15,19,2008-02-13,44.1,,28
BLUEDART,closed,2008-01-16,695.9960743133744,35,2008-02-13,565.7727073435359,29,28
BRITANNIA,closed,2008-01-16,69.40693050829827,39,2008-02-13,60.67603519628173,34,28
SUNDARMFIN,closed,2008-01-02,183.2431403892083,11,2008-02-13,147.18529064058143,6,42
BBL,closed,2008-01-02,1761.0236495367724,14,2008-02-13,1286.1497644526055,12,42
BATAINDIA,closed,2008-01-02,135.34141595749213,16,2008-02-13,71.9502784438051,25,42
TRENT,closed,2008-01-02,50.086528462954234,34,2008-02-13,35.56397031859802,37,42
MUKANDLTD,closed,2008-01-16,111.08859923345477,18,2008-02-13,86.9493990523477,13,28
HIMATSEIDE,closed,2008-01-16,110.4876483472629,42,2008-02-27,82.43123427256468,42,42
PIDILITIND,closed,2008-01-30,41.12754942052329,12,2008-02-27,38.21966125517768,22,28
GRAPHITE,closed,2008-01-30,46.777513755883156,24,2008-02-27,45.17279630285115,25,28
IPCALAB,closed,2008-01-30,62.78115076849407,32,2008-02-27,62.26765259296825,31,28
EMAMILTD,closed,2008-01-02,51.24599008074663,13,2008-02-27,39.14899352662229,16,56
ESCORTS,closed,2008-01-02,152.4505894961829,25,2008-02-27,98.37921542358127,19,56
GOKEX,closed,2008-01-16,268.6,27,2008-02-27,233.9,34,42
KANSAINER,closed,2008-01-30,24.9663111770742,22,2008-02-27,22.25170090627905,29,28
APARINDS,closed,2008-02-13,237.1459605657666,16,2008-02-27,232.73680935972573,18,14
PARACABLES,closed,2008-02-13,27.3,22,2008-02-27,34.85,14,14
CRISIL,closed,2008-02-13,267.41383261583115,36,2008-03-13,269.52573917721736,28,29
MAHSEAMLES,closed,2008-02-13,72.46207990584446,42,2008-03-13,62.76554605004616,45,29
INDORAMA,closed,2008-01-02,75.80420168067226,20,2008-03-13,36.32899159663866,42,71
NIITLTD,closed,2008-01-30,106.66992229591305,37,2008-03-13,80.79496925706506,43,43
JINDRILL,closed,2008-02-13,573.0198952256359,2,2008-03-13,482.3203582608557,6,29
BALRAMCHIN,closed,2008-01-02,101.209833182474,22,2008-03-31,70.72441670529837,8,89
JKCEMENT,closed,2008-01-02,218.43311292830546,23,2008-03-31,163.1066305834263,18,89
CHAMBLFERT,closed,2008-01-30,31.253012169658227,8,2008-03-31,32.15516097455558,25,61
GUJALKALI,closed,2008-01-30,133.34932831388326,13,2008-03-31,118.7884227824357,23,61
CARBORUNIV,closed,2008-01-30,67.80383718464834,38,2008-03-31,48.04716355070787,44,61
PFIZER,closed,2008-02-13,390.84578144260075,35,2008-03-31,453.1708214577689,17,47
BATAINDIA,closed,2008-02-27,78.85594896696855,23,2008-03-31,69.12965245547073,32,33
BLUEDART,closed,2008-02-27,604.8151932599168,27,2008-04-15,495.3883263259395,26,48
KANSAINER,closed,2008-03-13,20.9000680908503,20,2008-04-15,22.583936790167414,29,33
HIMATSEIDE,closed,2008-03-13,64.75321053700263,41,2008-04-15,54.62310704808503,45,33
BAGFILMS,closed,2008-03-13,34.1,44,2008-04-15,42.5,46,33
GREAVESCOT,closed,2008-02-13,41.08558166311543,33,2008-04-15,33.60978873012373,42,62
BBL,closed,2008-02-27,1442.4975101556236,10,2008-04-15,1025.4742105364624,33,48
BRITANNIA,closed,2008-02-27,62.052598163315835,35,2008-04-15,57.70614528850853,27,48
GRAPHITE,closed,2008-03-13,39.997582516822895,23,2008-04-30,46.21586264732195,19,48
PARACABLES,closed,2008-03-31,25.2,33,2008-04-30,32.65,10,30
DEEPAKFERT,closed,2007-11-05,133.6456751308599,11,2008-04-30,105.11025779522699,15,177
VOLTAMP,closed,2008-02-13,1116.3938700079757,5,2008-04-30,1005.3708181312331,27,77
SUNDARMFIN,closed,2008-02-27,149.4374915508064,8,2008-05-15,134.81516202311465,31,78
GIPCL,closed,2008-03-31,65.79434299575554,13,2008-05-15,70.38718909961437,28,45
IGL,closed,2008-03-31,11.757786339578365,14,2008-05-15,11.094112663660137,29,45
IPCALAB,closed,2008-03-31,59.22505592676848,19,2008-05-15,55.942506842098716,26,45
HONAUT,closed,2008-03-31,1478.5627212070622,27,2008-05-15,1334.1322921476046,39,45
CENTURYPLY,closed,2008-04-15,66.66794488229576,2,2008-05-15,67.19935603715462,3,30
GUJALKALI,closed,2008-04-15,145.17262490345098,6,2008-05-15,142.1572875181921,16,30
ESCORTS,closed,2008-04-15,84.61728358739032,38,2008-05-30,88.19724558531837,42,45
SADBHAV,closed,2008-04-15,108.53000000000002,1,2008-05-30,95.33000000000001,23,45
HEG,closed,2008-04-15,53.92822377757872,7,2008-05-30,54.65010492648058,34,45
BATAINDIA,closed,2008-04-15,73.9198534873834,39,2008-05-30,79.92584158323331,37,45
BERGEPAINT,closed,2008-04-30,13.00902801532168,23,2008-05-30,10.98540143516053,26,30
PANACEABIO,closed,2008-05-15,399.35,12,2008-06-13,349.9,5,29
GOKEX,closed,2008-05-15,235.3,18,2008-06-13,200.05,18,29
CARBORUNIV,closed,2008-05-15,51.1140037773488,36,2008-06-13,54.69198404176321,22,29
BALRAMCHIN,closed,2008-04-15,85.07049504749867,4,2008-06-13,71.38048736119168,23,59
CHAMBLFERT,closed,2008-04-30,44.07641303927058,1,2008-06-13,58.76855071902743,2,44
GRAPHITE,closed,2008-05-15,49.58576929868917,17,2008-06-13,50.22765627990198,26,29
BAJAJELEC,closed,2008-05-30,87.62289084976275,5,2008-06-27,77.48950190905288,9,28
GREAVESCOT,closed,2008-05-30,37.87943615838049,36,2008-06-27,28.14370163790491,43,28
HIMATSEIDE,closed,2008-05-30,47.67107524196512,48,2008-06-27,46.82689995122199,42,28
HINDOILEXP,closed,2008-02-27,111.57350081037278,21,2008-06-27,129.237641815235,13,121
TRENT,closed,2008-02-27,36.75580120689023,38,2008-06-27,31.362931054893973,28,121
MOREPENLAB,closed,2008-03-13,12.44675186368477,39,2008-06-27,11.002928647497338,,106
BERGEPAINT,closed,2008-06-13,10.392767936684766,29,2008-07-11,11.491308080200817,24,28
HEG,closed,2008-06-13,50.71677815361788,30,2008-07-11,40.2495014945409,40,28
SUPREMEINF,closed,2008-06-13,72.43938365684235,43,2008-07-11,61.66205687637464,45,28
JINDRILL,closed,2008-03-31,487.54325881654546,6,2008-07-11,740.1285329125449,6,102
PARACABLES,closed,2008-05-15,29.6,10,2008-07-25,21.3,47,71
CARBORUNIV,closed,2008-06-27,55.55869975798782,15,2008-07-25,54.24751444369931,12,28
ESCORTS,closed,2008-06-27,70.34392860863822,37,2008-07-25,67.18240372735112,27,28
EMAMILTD,closed,2008-03-31,40.224282109211124,2,2008-07-25,33.058049647615825,8,116
BLUEDART,closed,2008-04-30,653.7163973536753,7,2008-07-25,623.6497593301308,7,86
CRISIL,closed,2008-04-30,318.66135723442636,9,2008-07-25,305.9983654923554,6,86
CENTURYPLY,closed,2008-05-30,66.2331539374112,1,2008-07-25,53.14111548588791,20,56
CHAMBLFERT,closed,2008-07-11,43.109825034023416,7,2008-08-08,52.55016788527069,1,28
PIDILITIND,closed,2008-07-11,32.177451009971854,12,2008-08-08,35.01383372862863,23,28
BATAINDIA,closed,2008-06-27,70.22386081301424,30,2008-08-08,82.2115212634353,9,42
BAGFILMS,closed,2008-06-27,32.05,47,2008-08-25,32.45,45,59
PANACEABIO,closed,2008-07-25,296.2,10,2008-08-25,292.85,13,31
