ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
CINEVISTA,closed,2008-01-01,18.150000000000002,2,2008-04-02,9.5,,92
GREENPLY,closed,2008-01-01,79.64497713474705,3,2008-04-02,57.857476194119215,2,92
AMBICAAGAR,closed,2008-01-01,29.3,6,2008-04-02,14.4,18,92
SAKUMA,closed,2008-01-01,0.9101676646706589,8,2008-07-04,0.23246706586826352,34,185
THEMISMED,closed,2008-01-01,31.954292503151972,9,2008-07-04,11.747755309863251,,185
EXCELINDUS,closed,2008-01-01,82.73718832775049,11,2008-07-04,41.51996905104049,27,185
VARDHACRLC,closed,2008-01-01,6.943952772227522,12,2008-07-04,2.6707510662413547,40,185
KKCL,closed,2008-01-01,11.67322315048451,13,2008-07-04,7.073466755239051,39,185
RUCHIRA,closed,2008-01-01,22.14605924851157,18,2008-10-06,8.345481885928073,55,279
PNC,closed,2008-01-01,95.05,23,2008-10-06,27.95,77,279
KAMATHOTEL,closed,2008-01-01,297.15,27,2008-10-06,81.95,86,279
CALSOFT,closed,2008-01-01,99.6,29,2008-10-06,51.0,22,279
EUROTEXIND,closed,2008-01-01,56.3,30,2008-10-06,16.5,78,279
GMBREW,closed,2008-01-01,23.950118282047672,44,2008-10-06,9.069050075085809,53,279
TVSELECT,closed,2008-01-01,56.60384188684107,54,2008-10-06,22.12266820410705,48,279
VIMTALABS,closed,2008-01-01,43.773800901006176,55,2008-10-06,7.7306371835394225,98,279
BHARATGEAR,closed,2008-01-01,53.82581132450804,57,2008-10-06,22.582656724490015,40,279
SUPERSPIN,closed,2008-01-01,26.8,59,2008-10-06,7.8,80,279
PGHH,closed,2008-01-01,686.9564262808007,74,2009-01-12,630.5994477700792,6,377
POLYPLEX,closed,2008-04-02,24.678254892971797,12,2009-01-12,16.78614589534434,,285
VESUVIUS,closed,2008-04-02,19.35663149390413,40,2009-01-12,7.9597363152502965,103,285
SURYAROSNI,closed,2008-04-02,2.878266747133731,48,2009-01-12,1.3989051187602173,63,285
