ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
SUNDRMFAST,closed,2017-08-14,386.55,4,2017-09-14,465.3,9,31
PHOENIXLTD,closed,2017-08-14,254.65,12,2017-09-14,251.1,30,31
JKCEMENT,closed,2017-08-14,1037.4,13,2017-09-14,1038.45,18,31
FINPIPE,closed,2017-08-14,117.18,15,2017-09-14,125.28,14,31
FINCABLES,closed,2017-08-14,510.4,17,2017-10-16,594.1,14,63
GTLINFRA,closed,2017-08-14,7.2,1,2017-10-16,5.75,39,63
MOTILALOFS,closed,2017-08-14,270.79,3,2017-10-16,358.35,2,63
KAJARIACER,closed,2017-08-14,623.8,5,2017-10-16,731.9,28,63
KRBL,closed,2017-09-14,493.95,6,2017-10-16,596.2,3,32
HATSUN,closed,2017-09-14,458.81,7,2017-10-16,512.25,5,32
MANAPPURAM,closed,2017-09-14,108.7,11,2017-11-15,95.3,34,62
GESHIP,closed,2017-09-14,413.45,12,2017-11-15,367.95,24,62
AARTIIND,closed,2017-08-14,218.74,10,2017-11-15,223.69,25,93
JMFINANCIL,closed,2017-10-16,186.3,1,2017-11-15,143.25,4,30
PHOENIXLTD,closed,2017-10-16,277.65,11,2017-11-15,253.88,19,30
GSPL,closed,2017-10-16,188.2012976141011,19,2017-12-14,189.273536862336,23,59
BATAINDIA,closed,2017-08-14,659.75,23,2017-12-14,718.9,10,122
JINDALSTEL,closed,2017-09-14,147.55,8,2018-01-15,267.3,,123
MMTC,closed,2017-11-15,49.5,12,2018-01-15,45.3,,61
JYOTHYLAB,closed,2017-09-14,205.98,3,2018-01-15,185.85,,123
PRESTIGE,closed,2017-10-16,287.05,13,2018-01-15,339.5,,91
KRBL,closed,2017-11-15,629.45,1,2018-01-15,627.05,,61
MOTILALOFS,closed,2017-11-15,332.26,2,2018-01-15,379.49,,61
FINCABLES,closed,2017-11-15,623.95,13,2018-01-15,718.95,17,61
HATSUN,closed,2017-12-14,603.95,3,2018-02-15,561.69,,63
NCC,closed,2017-12-14,119.05,14,2018-02-15,123.4,,63
EIHOTEL,closed,2017-10-16,136.05,20,2018-02-15,180.0,9,122
AVANTIFEED,closed,2018-01-15,849.33,2,2018-02-15,791.6,2,31
BBTC,closed,2018-01-15,1720.7,4,2018-02-15,1454.75,4,31
SYMPHONY,closed,2018-01-15,2088.4,14,2018-03-19,1764.5,24,63
SUNDRMFAST,closed,2017-11-15,472.95,10,2018-03-19,562.4,12,124
BASF,closed,2018-01-15,2260.2,10,2018-03-19,1992.4,7,63
KEC,closed,2018-02-15,391.9,5,2018-03-19,380.15,4,32
PHOENIXLTD,closed,2018-02-15,300.48,12,2018-03-19,296.23,9,32
AEGISLOG,closed,2018-02-15,270.65,17,2018-04-19,284.05,15,63
SOLARINDS,closed,2018-02-15,1056.45,19,2018-04-19,1024.85,27,63
HEG,closed,2018-01-15,614.76,1,2018-04-19,533.22,1,94
FINCABLES,closed,2018-02-15,713.0,15,2018-04-19,697.2,23,63
TVSHLTD,closed,2018-03-19,4809.95,16,2018-04-19,4984.35,26,31
GVT&D,closed,2018-03-19,398.1,20,2018-04-19,386.7,35,31
BATAINDIA,closed,2018-03-19,676.9,22,2018-04-19,768.25,18,31
VGUARD,closed,2018-03-19,225.15,23,2018-05-21,224.9,28,63
AVANTIFEED,closed,2018-04-19,729.38,3,2018-05-21,651.0,8,32
KEC,closed,2018-04-19,433.8,5,2018-05-21,365.85,12,32
EIHOTEL,closed,2018-04-19,196.15,10,2018-05-21,161.85,25,32
ASAHIINDIA,closed,2018-01-15,388.2,9,2018-06-19,333.25,17,155
BASF,closed,2018-04-19,2097.1,12,2018-06-19,2014.65,13,61
SOLARINDS,closed,2018-05-21,1114.15,14,2018-06-19,1138.5,14,29
PFIZER,closed,2018-05-21,2397.3,15,2018-07-18,2579.15,9,58
LTTS,closed,2018-06-19,1313.85,4,2018-07-18,1293.1,4,29
BATAINDIA,closed,2018-06-19,824.95,9,2018-07-18,827.7,8,29
BBTC,closed,2018-03-19,1187.6,10,2018-08-17,1563.6,4,151
PHOENIXLTD,closed,2018-04-19,313.35,13,2018-08-17,312.85,21,120
ASTRAL,closed,2018-07-18,479.36,6,2018-08-17,507.15,5,30
ASAHIINDIA,closed,2018-07-18,329.25,13,2018-08-17,322.75,30,30
AEGISLOG,closed,2018-07-18,234.15,15,2018-09-19,216.45,28,63
HEG,closed,2018-05-21,662.24,1,2018-09-19,790.93,1,121
AARTIIND,closed,2018-06-19,308.4,11,2018-09-19,328.46,8,92
LTTS,closed,2018-08-17,1609.2,3,2018-09-19,1690.95,2,33
SANOFI,closed,2018-08-17,6331.55,11,2018-09-19,6303.9,6,33
BASF,closed,2018-08-17,1969.2,14,2018-10-23,1625.35,22,67
JUBLFOOD,closed,2017-10-16,154.24,10,2018-10-23,238.35,4,372
UNOMINDA,closed,2018-01-15,206.37,3,2018-10-23,155.32,13,281
CCAVENUE,closed,2018-04-19,38.05,8,2018-10-23,8.41,48,187
SUNDRMFAST,closed,2018-05-21,582.65,10,2018-10-23,519.4,16,155
