ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
CINEVISTA,closed,2008-01-01,18.150000000000002,2,2008-04-02,9.5,,92
GREENPLY,closed,2008-01-01,79.64497713474705,3,2008-04-02,57.857476194119215,2,92
AMBICAAGAR,closed,2008-01-01,29.3,6,2008-04-02,14.4,18,92
SAKUMA,closed,2008-01-01,0.9101676646706589,8,2008-04-02,0.345745508982036,14,92
THEMISMED,closed,2008-01-01,31.954292503151972,9,2008-04-02,17.52460576083794,58,92
EXCELINDUS,closed,2008-01-01,82.73718832775049,11,2008-04-02,47.05596492451256,42,92
VARDHACRLC,closed,2008-01-01,6.943952772227522,12,2008-04-02,3.3384388328016934,33,92
KKCL,closed,2008-01-01,11.67322315048451,13,2008-07-04,7.073466755239051,39,185
JAYAGROGN,closed,2008-01-01,28.220965906440625,17,2008-07-04,12.427900693173482,85,185
RUCHIRA,closed,2008-01-01,22.14605924851157,18,2008-07-04,9.566771918015109,,185
PNC,closed,2008-01-01,95.05,23,2008-10-06,27.95,77,279
KAMATHOTEL,closed,2008-01-01,297.15,27,2008-10-06,81.95,86,279
CALSOFT,closed,2008-01-01,99.6,29,2008-10-06,51.0,22,279
EUROTEXIND,closed,2008-01-01,56.3,30,2008-10-06,16.5,78,279
POLYPLEX,closed,2008-04-02,24.678254892971797,12,2009-01-12,16.78614589534434,,285
VESUVIUS,closed,2008-04-02,19.35663149390413,40,2009-01-12,7.9597363152502965,103,285
PGHH,closed,2008-04-02,607.9959175128926,47,2009-01-12,630.5994477700792,6,285
SURYAROSNI,closed,2008-04-02,2.878266747133731,48,2009-01-12,1.3989051187602173,63,285
MALUPAPER,closed,2008-04-02,31.25,65,2009-01-12,9.9,130,285
FIEMIND,closed,2008-04-02,17.606663600655665,81,2009-01-12,10.342774537431794,29,285
VIVIMEDLAB,closed,2008-04-02,18.01,101,2009-01-12,8.200000000000001,75,285
SHYAMTEL,closed,2008-07-04,77.15,23,2009-04-21,50.15,73,291
