ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
REDINGTON,closed,2007-07-03,18.13054360795103,2,2007-10-01,24.845976840792517,8,90
HINDOILEXP,closed,2007-07-03,118.25992706645057,3,2007-10-01,112.57147487844408,32,90
ASHAPURMIN,closed,2007-07-03,182.53028733779317,4,2007-10-01,238.96416942048842,9,90
BLUEDART,closed,2007-07-03,719.5392819011419,6,2007-10-01,588.7273347416091,48,90
SADBHAV,closed,2007-07-03,58.920000000000016,8,2007-10-01,69.70500000000001,17,90
BASF,closed,2007-07-03,261.98908912509756,10,2007-10-01,261.2965197807336,29,90
KPIL,closed,2007-07-03,51.11760987945473,11,2007-10-01,55.39117975590881,24,90
SKFINDIA,closed,2007-07-03,201.439529541748,13,2008-01-01,207.49076840747952,,182
WALCHANNAG,closed,2007-07-03,216.0400188168816,5,2008-01-01,847.9126071012789,,182
ALEMBICLTD,closed,2007-07-03,32.292214524043295,15,2008-01-01,42.32071686946675,,182
TRIVENI,closed,2007-10-01,105.63851291213692,2,2008-01-01,167.75450942240255,,92
CHAMBLFERT,closed,2007-10-01,37.60027340411459,5,2008-01-01,55.32105350031255,15,92
DYNAMATECH,closed,2007-10-01,1679.3856220824498,10,2008-01-01,1482.2658986275244,,92
MOREPENLAB,closed,2007-10-01,19.516506922257722,14,2008-04-02,12.396964856230031,,184
AUTOAXLES,closed,2007-10-01,465.5818680628207,22,2008-04-02,337.72777994194246,,184
MASTEK,closed,2007-10-01,261.2043077088864,27,2008-04-02,281.1161471250647,,184
CENTURYPLY,closed,2007-10-01,47.34390288742742,4,2008-04-02,59.88037513159826,10,184
BBL,closed,2007-10-01,1262.395272702147,15,2008-04-02,1082.916890587571,24,184
HEG,closed,2008-01-01,105.54272592406174,1,2008-04-02,48.31050765727834,46,92
APARINDS,closed,2008-01-01,372.8814433925938,2,2008-04-02,203.1054168460104,37,92
FINCABLES,closed,2008-01-01,123.32013501102276,4,2008-04-02,70.86014106982577,32,92
JINDRILL,closed,2008-01-01,704.3903522583339,5,2008-04-02,530.3903874493342,12,92
SUNDARMFIN,closed,2008-01-01,169.1980080797149,8,2008-04-02,130.15231390747297,11,92
GIPCL,closed,2008-01-01,98.3816796374206,10,2008-07-04,52.85418135393105,36,185
VOLTAMP,closed,2008-01-01,1535.4190248184834,12,2008-07-04,629.7373106451304,46,185
GRAPHITE,closed,2008-01-01,74.61936156598856,6,2008-07-04,45.61409360243495,8,185
APOLLOHOSP,closed,2008-04-02,256.70446523476295,5,2008-07-04,242.6543651271658,17,93
EMAMILTD,closed,2008-04-02,37.918071070237716,8,2008-07-04,34.91858186617414,19,93
GOKEX,closed,2008-04-02,186.15,15,2008-07-04,174.1,18,93
MUKANDLTD,closed,2008-04-02,82.79745662119728,17,2008-07-04,70.53474292919488,28,93
TRENT,closed,2008-04-02,34.57955751307489,21,2008-07-04,28.640157174734693,31,93
INDOWIND,closed,2008-04-02,91.55,27,2008-07-04,50.75,49,93
PARACABLES,closed,2008-04-02,26.6,38,2008-10-06,12.35,44,187
GREAVESCOT,closed,2008-04-02,33.422111920090465,41,2008-10-06,19.948480933119043,35,187
JINDRILL,closed,2008-07-04,733.0437650291321,1,2008-10-06,488.22030148117193,45,94
BLUEDART,closed,2008-07-04,630.7617699556022,2,2008-10-06,618.0091991788948,6,94
CHAMBLFERT,closed,2008-07-04,41.33774702440362,3,2008-10-06,27.45109934901939,46,94
HINDOILEXP,closed,2008-07-04,134.27741085899515,4,2008-10-06,80.18721636952998,49,94
GUJALKALI,closed,2008-07-04,126.64417018087335,9,2008-10-06,78.0416925895294,48,94
BRITANNIA,closed,2008-07-04,60.55759714879341,11,2008-10-06,56.70724326535229,10,94
BATAINDIA,closed,2008-07-04,74.625009984467,12,2008-10-06,58.722515188168074,28,94
MAHSEAMLES,closed,2008-07-04,57.31325027666453,26,2009-01-12,33.69732603470371,,192
CARBORUNIV,closed,2008-04-02,49.469466264512356,25,2009-01-12,40.00226382575123,12,285
MOREPENLAB,closed,2008-07-04,10.106762513312034,34,2009-01-12,5.924653887113951,,192
EMAMILTD,closed,2008-10-06,36.65177727889955,1,2009-01-12,31.416819705769722,,98
TRENT,closed,2008-10-06,29.219610866280078,2,2009-01-12,21.163229143487136,16,98
PFIZER,closed,2008-10-06,365.4528738926543,4,2009-01-12,323.42893444476107,,98
HEG,closed,2008-10-06,34.5392365089967,8,2009-01-12,20.499573651507955,,98
PIDILITIND,closed,2008-10-06,27.83945391084972,16,2009-01-12,24.526368214267436,,98
GRAPHITE,closed,2008-10-06,37.028855228713674,26,2009-01-12,24.632412904041384,20,98
FINCABLES,closed,2008-10-06,38.36626422565153,27,2009-04-21,24.125724825569133,,197
ESCORTS,closed,2008-10-06,48.12026841370823,29,2009-04-21,41.51826057337338,,197
EICHERMOT,closed,2009-01-12,20.849424162625493,3,2009-04-21,18.486581903343694,45,99
TATACONSUM,closed,2009-01-12,5.904043175532321,7,2009-04-21,6.673328271417079,31,99
CENTURYPLY,closed,2009-01-12,30.193815616981766,9,2009-04-21,28.986062992302497,40,99
BATAINDIA,closed,2009-01-12,47.73180013017554,11,2009-04-21,62.345560638701,19,99
ELECTCAST,closed,2009-01-12,13.127984642086757,13,2009-04-21,20.000352441299956,9,99
HINDOILEXP,closed,2009-01-12,59.72874797406808,14,2009-04-21,82.7819489465154,16,99
ENIL,closed,2009-01-12,150.23648615535407,15,2009-07-21,193.9443396226415,31,190
FDC,closed,2009-01-12,28.3588008391779,2,2009-07-21,38.69294012803086,45,190
PENINLAND,closed,2009-01-12,21.0,30,2009-07-21,66.0,5,190
RIIL,closed,2009-04-21,700.4620121111242,1,2009-07-21,918.1687615928392,34,91
ONMOBILE,closed,2009-04-21,86.6875,5,2009-07-21,138.5,16,91
DREDGECORP,closed,2009-04-21,348.5484239191994,8,2009-07-21,443.92822911330467,35,91
IIFL,closed,2009-01-12,13.89232891837865,27,2009-10-22,44.43659417376411,34,283
STCINDIA,closed,2009-04-21,189.15,4,2009-10-22,351.0,45,184
GRAPHITE,closed,2009-04-21,25.153946076276792,38,2009-10-22,52.07308135088879,23,184
BEML,closed,2009-07-21,491.2685644978814,2,2009-10-22,499.3805442794022,43,93
AUROPHARMA,closed,2009-07-21,44.772758606409816,3,2009-10-22,74.7826579489197,5,93
NITCO,closed,2009-07-21,57.357240292305484,14,2010-01-25,51.08244734202608,,188
BRIGADE,closed,2009-04-21,22.54680057281287,33,2010-01-25,68.00442675291389,26,279
PANACEABIO,closed,2009-04-21,76.05,42,2010-01-25,222.9,,279
BOMDYEING,closed,2009-07-21,55.75482805689067,22,2010-01-25,103.89039410470025,10,188
TMPV,closed,2009-10-22,8.801863696584071,2,2010-01-25,12.49392971282907,,95
IPCALAB,closed,2009-10-22,78.96354187011173,7,2010-01-25,112.86401955155509,,95
MADHUCON,closed,2009-10-22,245.94098360655738,10,2010-04-29,164.16,,189
FDC,closed,2009-10-22,49.79613164303102,21,2010-04-29,84.4034818196549,,189
WALCHANNAG,closed,2009-07-21,193.65027471530394,17,2010-04-29,227.0688038861084,47,282
DREDGECORP,closed,2009-10-22,499.5489918748119,36,2010-04-29,595.6237285585314,44,189
CARBORUNIV,closed,2010-01-25,88.00462077918641,2,2010-04-29,86.87229163894983,30,94
GRAPHITE,closed,2010-01-25,69.56450158893772,3,2010-04-29,82.32200534054222,12,94
TRENT,closed,2010-01-25,54.83080556248208,9,2010-04-29,52.86197995143582,37,94
SHOPERSTOP,closed,2010-01-25,177.29979449068205,12,2010-04-29,195.51178291019855,15,94
SUPREMEINF,closed,2010-01-25,182.16638792575972,13,2010-04-29,199.0299612482154,16,94
EICHERMOT,closed,2009-07-21,30.522743157571718,12,2010-07-27,90.65036339358463,9,371
RAYMOND,closed,2010-01-25,237.56464904038845,17,2010-07-27,225.29628253344833,39,183
REDINGTON,closed,2010-04-29,28.648511142004608,7,2010-07-27,28.48503484618092,27,89
AHLUCONT,closed,2010-04-29,230.4100394597056,9,2010-07-27,231.00967521626956,26,89
MHRIL,closed,2010-04-29,99.6543209876543,14,2010-07-27,101.72839506172838,25,89
PRAJIND,closed,2010-04-29,84.16202568992043,31,2010-07-27,69.32577116124855,49,89
ALLCARGO,closed,2010-04-29,15.873869246676097,32,2010-07-27,14.563222218999808,42,89
TVSMOTOR,closed,2010-01-25,31.037544468683087,19,2010-10-25,62.27090017120921,31,273
RIIL,closed,2010-04-29,775.5312566346968,46,2010-10-25,820.2989108437167,38,179
SHOPERSTOP,closed,2010-07-27,303.58722066373883,2,2010-10-25,342.8899226251286,25,90
DEEPAKFERT,closed,2010-07-27,141.6682587925614,5,2010-10-25,185.9606069128536,11,90
SUNDARMFIN,closed,2010-07-27,224.6542113968121,7,2010-10-25,311.5054163468945,7,90
EKC,closed,2010-07-27,127.46710566382461,19,2011-01-24,89.42093483556638,,181
JINDRILL,closed,2010-04-29,497.0943964068116,40,2011-01-24,456.90707824219817,,270
FCSSOFT,closed,2010-04-29,4.5,50,2011-01-24,1.4,,270
JYOTHYLAB,closed,2010-07-27,65.3578881483501,1,2011-01-24,59.795760724543236,32,181
BASF,closed,2010-07-27,462.8341989906368,14,2011-01-24,590.1680198758334,19,181
ASAHIINDIA,closed,2010-07-27,74.06596320417404,17,2011-01-24,91.67709310201849,30,181
RAYMOND,closed,2010-10-25,410.4995433222163,2,2011-01-24,348.37253533107156,26,91
OMAXE,closed,2010-10-25,117.8457352530274,6,2011-01-24,111.70137205133213,,91
RADICO,closed,2010-10-25,171.17141365962476,9,2011-01-24,138.09288668931308,,91
IIFL,closed,2010-10-25,36.01319111918158,15,2011-04-28,23.955618434890194,,185
GIPCL,closed,2010-10-25,83.65541117742879,36,2011-04-28,64.19049197536039,,185
CARBORUNIV,closed,2010-07-27,101.3640497455571,12,2011-04-28,115.00412815037376,30,275
CHOLAFIN,closed,2011-01-24,34.58072421879845,4,2011-04-28,29.70778033541745,46,94
APOLLOHOSP,closed,2011-01-24,507.5814724284134,7,2011-04-28,465.3570942491671,41,94
RALLIS,closed,2011-01-24,131.6356207240486,9,2011-04-28,140.48833635211344,15,94
ASHOKA,closed,2011-01-24,86.74338001991741,21,2011-04-28,82.17626970077004,37,94
DBCORP,closed,2011-01-24,162.80616252892654,23,2011-04-28,166.07785025096376,26,94
SUNDARMFIN,closed,2011-01-24,243.07925200910483,37,2011-07-26,258.8836462394592,15,183
