ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
USHAMART,closed,2008-01-02,140.0760154583049,4,2008-01-16,117.16958196808699,6,14
SHRIRAMFIN,closed,2008-01-02,10.815433662783573,5,2008-01-16,10.87004361108088,4,14
PFOCUS,closed,2008-01-02,140.79500000000004,7,2008-01-16,121.90000000000002,15,14
REDINGTON,closed,2008-01-02,31.369969551065584,9,2008-01-16,29.639497376476463,9,14
BALAJITELE,closed,2008-01-02,344.56574223884144,14,2008-01-16,300.73768342031605,21,14
EKC,closed,2008-01-02,373.4990103532278,17,2008-01-16,338.03898447015837,24,14
GTL,closed,2008-01-02,285.83997140810646,19,2008-01-30,252.78465205063824,22,28
PVRINOX,closed,2008-01-02,352.02257639061736,23,2008-01-30,248.5033847718811,31,28
3MINDIA,closed,2008-01-02,2230.097166713494,33,2008-01-30,1750.7054539759508,37,28
RADICO,closed,2008-01-02,182.23080068885545,36,2008-01-30,115.82466145478101,41,28
APOLLOTYRE,closed,2008-01-02,56.69601335308657,18,2008-01-30,42.429369470120335,20,28
RIIL,closed,2008-01-16,2119.2935490715968,2,2008-01-30,1607.6324102505694,2,14
GNFC,closed,2008-01-16,175.19597252498073,13,2008-02-13,133.4244275521719,12,28
PRAENG,closed,2008-01-16,347.5,30,2008-02-13,308.65,21,28
JAGRAN,closed,2008-01-02,123.58877035059385,22,2008-02-13,75.212974673498,32,42
NFL,closed,2008-01-16,71.36433109607457,8,2008-02-27,58.709230334979075,6,42
ENIL,closed,2008-01-30,495.55322224944865,26,2008-02-27,438.60954422935555,30,28
MRF,closed,2008-01-30,4820.549661529927,30,2008-02-27,4620.568364442951,31,28
PTC,closed,2008-01-02,119.0367416351034,12,2008-02-27,81.71557749152066,11,56
STCINDIA,closed,2008-01-16,578.375,1,2008-02-27,360.575,1,42
TATAINVEST,closed,2008-01-16,60.94052338888044,18,2008-03-13,46.93074713752485,23,57
GTL,closed,2008-02-13,246.88191645109035,17,2008-03-13,231.0429092589702,28,29
SIMPLEXINF,closed,2008-01-30,628.4537953285623,9,2008-03-13,499.9174269015901,14,43
ELECON,closed,2008-01-30,118.57649759018292,15,2008-03-13,92.9369956018414,24,43
PFOCUS,closed,2008-01-30,94.23000000000002,16,2008-03-31,68.68,36,61
REDINGTON,closed,2008-02-13,25.89326911131391,7,2008-03-31,27.72884588652883,9,47
PRAJIND,closed,2008-02-27,162.38954956837213,16,2008-03-31,122.46653738212781,21,33
ASHAPURMIN,closed,2008-01-02,430.30523091803013,3,2008-03-31,208.31365761263802,22,89
DREDGECORP,closed,2008-01-02,1030.8280386461684,26,2008-03-31,627.7207961179952,15,89
STCINDIA,closed,2008-03-13,492.175,1,2008-03-31,327.55,1,18
3MINDIA,closed,2008-03-13,1733.7420734330913,27,2008-04-15,1777.6776989388356,32,33
ENIL,closed,2008-03-13,375.8875398186719,36,2008-04-15,391.79028424405783,41,33
RADICO,closed,2008-03-13,101.82606796282683,45,2008-04-15,106.11033501018646,45,33
MADHUCON,closed,2008-01-16,784.8183606557377,3,2008-04-15,490.3370491803279,5,90
TRIVENI,closed,2008-01-16,147.23281656202656,5,2008-04-15,102.97574292130514,4,90
SHRIRAMFIN,closed,2008-01-30,10.289313429187573,4,2008-04-15,8.756239026987586,3,76
PRAENG,closed,2008-02-27,331.1,24,2008-04-15,276.35,26,48
NFL,closed,2008-03-13,37.35646582055335,12,2008-04-30,44.48855009828414,13,48
APOLLOTYRE,closed,2008-03-31,38.26054495886397,13,2008-04-30,42.47568974246764,21,30
ELECON,closed,2008-03-31,97.52433396532611,19,2008-04-30,83.1176118616255,39,30
GNFC,closed,2008-02-27,154.98262003082155,13,2008-04-30,132.7316311965253,19,63
SIMPLEXINF,closed,2008-03-31,594.2387303896055,8,2008-04-30,575.4615801826532,11,30
TATAINVEST,closed,2008-04-15,44.063795785166086,24,2008-04-30,47.082107923208376,22,15
MRF,closed,2008-04-15,3974.9130474239073,30,2008-05-15,4151.2709966380535,24,30
LICHSGFIN,closed,2008-01-16,70.7270563139857,12,2008-05-15,67.41535679873611,6,120
PTC,closed,2008-03-31,68.81311788759635,10,2008-05-15,61.242253161326715,25,45
DREDGECORP,closed,2008-04-15,615.2586199249382,16,2008-05-15,653.2829764195018,19,30
ASHAPURMIN,closed,2008-04-15,210.46019182719434,23,2008-05-15,236.418280003224,18,30
PVRINOX,closed,2008-04-15,181.33772560439456,38,2008-05-15,183.43963812457196,36,30
STCINDIA,closed,2008-04-30,433.55,1,2008-05-15,378.05,2,15
RENUKA,closed,2008-01-16,14.449367245510153,11,2008-05-30,27.207367399978835,1,135
USHAMART,closed,2008-02-13,83.66464940030555,9,2008-05-30,90.60007275981717,5,107
SHRIRAMFIN,closed,2008-04-30,8.60972453155579,5,2008-05-30,9.231745162161692,4,30
ASAHIINDIA,closed,2008-04-30,60.522756268648564,45,2008-06-13,54.420871825170074,45,44
FACT,closed,2008-05-15,35.83175772021837,12,2008-06-13,33.140638225236735,12,29
JAGRAN,closed,2008-04-15,71.22144323921246,33,2008-06-13,56.742358624647295,41,59
MADHUCON,closed,2008-05-15,499.5567213114754,5,2008-06-13,406.4131147540984,8,29
RADICO,closed,2008-05-15,107.70448088827376,45,2008-06-27,94.90149680488508,43,43
PTC,closed,2008-05-30,62.94836352217621,20,2008-06-27,52.24962980101582,24,28
DREDGECORP,closed,2008-05-30,598.1353935809346,23,2008-06-27,504.6690721330075,28,28
RIIL,closed,2008-02-27,1314.4767332054853,3,2008-06-27,791.8773703537144,32,121
PRAENG,closed,2008-04-30,265.15,31,2008-06-27,113.45,48,58
MSPL,closed,2008-05-15,47.910432202918614,9,2008-06-27,48.106585456564126,5,43
GNFC,closed,2008-05-15,135.0545366242815,15,2008-06-27,96.38019888848092,23,43
LICHSGFIN,closed,2008-05-30,65.87570702410251,8,2008-07-11,48.55222622649566,8,42
TATAINVEST,closed,2008-06-13,48.96966595643837,13,2008-07-11,41.32149449160554,25,28
MRF,closed,2008-06-13,3880.2710814176635,20,2008-07-11,3274.9785076194935,16,28
GTL,closed,2008-03-31,247.52137947437473,23,2008-07-11,209.6946821739387,17,102
RAYMOND,closed,2008-04-30,274.41882202723656,33,2008-07-11,214.35289960925775,33,72
NFL,closed,2008-05-30,49.62017171274898,10,2008-07-25,47.57622073071638,5,56
SHRIRAMFIN,closed,2008-06-13,8.123562796713918,7,2008-07-25,7.830533805850322,2,42
ASAHIINDIA,closed,2008-06-27,54.569698275011,42,2008-07-25,52.386910344010566,39,28
REDINGTON,closed,2008-04-15,25.851978018210918,13,2008-07-25,23.67481129096214,18,101
TRIVENI,closed,2008-05-15,117.94234666287689,4,2008-07-25,84.24453333062635,26,71
USHAMART,closed,2008-06-13,89.67209357791067,6,2008-07-25,80.09925570140169,9,42
SIMPLEXINF,closed,2008-06-13,468.6060449843269,11,2008-07-25,429.50311362551906,20,42
EKC,closed,2008-06-27,282.58606881851404,8,2008-07-25,279.9999238733252,3,28
AIAENG,closed,2008-06-27,242.75177366170723,17,2008-07-25,240.3859005861039,12,28
APOLLOTYRE,closed,2008-06-27,31.868347374937546,20,2008-07-25,28.9038499447108,22,28
BALAJITELE,closed,2008-06-27,185.76842767896696,27,2008-07-25,168.3251534334669,36,28
RENUKA,closed,2008-07-11,26.71026309365124,1,2008-07-25,30.032374799352752,1,14
SHOPERSTOP,closed,2008-07-11,149.3730891925421,37,2008-08-08,150.26753882842556,30,28
ASHAPURMIN,closed,2008-07-11,117.61010719754977,42,2008-08-08,136.1801241234787,47,28
STCINDIA,closed,2008-06-27,250.55,6,2008-08-08,304.95,32,42
RADICO,closed,2008-07-11,85.88460918195375,44,2008-08-08,76.51900214819081,43,28
LICHSGFIN,closed,2008-07-25,59.2523079936033,7,2008-08-08,65.7014070496157,8,14
UPL,closed,2008-07-25,32.761976783216255,17,2008-08-08,33.916168008429025,9,14
3MINDIA,closed,2008-07-25,1511.949397083238,21,2008-08-25,1479.4323352116069,15,31
DREDGECORP,closed,2008-07-25,520.565706332025,24,2008-08-25,480.1372292332891,43,31
RIIL,closed,2008-07-25,839.4058865390857,47,2008-08-25,872.4610824715443,40,31
ELECON,closed,2008-05-15,69.30600392399859,44,2008-08-25,57.552499144043196,44,102
PRAENG,closed,2008-07-11,73.9,48,2008-08-25,63.05,48,45
SHRIRAMFIN,closed,2008-08-08,8.57908968251096,2,2008-08-25,9.070579217186713,2,17
