ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
WALCHANNAG,closed,2008-01-30,571.5492816641494,3,2008-04-02,395.9984421632155,2,63
PETRONET,closed,2008-01-30,25.982406278813485,14,2008-04-02,25.856278092994003,12,63
M&MFIN,closed,2008-01-30,58.348961790302866,26,2008-06-05,51.54555872301164,12,127
GMDCLTD,closed,2008-01-30,163.56557919336032,4,2008-06-05,110.06136180327066,6,127
BLUESTARCO,closed,2008-01-30,228.83930495536615,7,2008-06-05,190.17472046377364,8,127
VOLTAS,closed,2008-01-30,199.0599933828997,8,2008-06-05,133.33450751992038,23,127
ELECTCAST,closed,2008-01-30,58.50323357278931,11,2008-06-05,37.70991561619552,27,127
JINDALSAW,closed,2008-01-30,86.97790144268801,12,2008-06-05,55.684706471350125,24,127
THERMAX,closed,2008-01-30,635.0193227967635,13,2008-06-05,431.68539043434635,42,127
TANLA,closed,2008-01-30,291.45153770173255,17,2008-06-05,245.29635974070334,14,127
NITCO,closed,2008-01-30,259.4709113053446,24,2008-08-04,98.20844963461813,49,187
FEDERALBNK,closed,2008-04-02,21.07723567873365,38,2008-08-04,20.29030039872562,41,124
TORNTPOWER,closed,2008-01-30,131.3502758285784,5,2008-08-04,83.17478281308098,30,187
CGPOWER,closed,2008-01-30,34.519128479240905,15,2008-08-04,24.046228524148844,37,187
NECLIFE,closed,2008-01-30,246.95,20,2008-08-04,328.4,5,187
HCL-INSYS,closed,2008-01-30,179.07301276848128,22,2008-08-04,107.51518703837567,40,187
CESC,closed,2008-01-30,34.039518476839675,25,2008-08-04,23.836863724646463,35,187
PHOENIXLTD,closed,2008-01-30,205.77165463836528,28,2008-08-04,91.35545497004604,44,187
MPHASIS,closed,2008-06-05,219.50800540995053,34,2008-10-06,155.69753872101143,14,123
GESHIP,closed,2008-01-30,277.5738795953105,16,2008-10-06,182.9959699912731,23,250
JISLJALEQS,closed,2008-01-30,125.77000000000001,21,2008-10-06,69.81,16,250
TITAN,closed,2008-01-30,56.64404804194955,30,2008-10-06,46.324380510301495,10,250
THOMASCOOK,closed,2008-04-02,95.04023880983988,5,2008-10-06,64.93677281045566,12,187
PETRONET,closed,2008-06-05,24.234629989600652,20,2008-10-06,16.79306702625116,31,123
GSPL,closed,2008-06-05,56.51179418678558,21,2008-10-06,38.40785363221923,32,123
ITI,closed,2008-06-05,31.3,38,2008-12-10,13.75,32,188
PRAKASH,closed,2008-08-04,161.51093311862863,12,2008-12-10,33.257816632219075,48,128
TANLA,closed,2008-08-04,200.04436890485226,28,2008-12-10,60.768282473527705,43,128
BIOCON,closed,2008-04-02,34.960728787950565,25,2008-12-10,15.668875813127046,20,252
CUMMINSIND,closed,2008-04-02,194.01699842852054,28,2008-12-10,122.2829798336333,9,252
LUPIN,closed,2008-04-02,92.92087254394434,40,2008-12-10,109.20418596153728,2,252
J&KBANK,closed,2008-06-05,53.52603911269553,29,2008-12-10,27.259865776513028,18,188
NECLIFE,closed,2008-10-06,279.95,3,2008-12-10,19.75,50,65
BFUTILITIE,closed,2008-10-06,1245.95,15,2008-12-10,609.85,14,65
BLUESTARCO,closed,2008-10-06,120.63443641435941,21,2009-02-11,61.821359159958796,,128
JINDALSAW,closed,2008-10-06,48.5081337579233,27,2009-02-11,18.07887640461764,,128
GLAXO,closed,2008-04-02,401.12853793923057,32,2009-02-11,453.0673363532247,,315
CONCOR,closed,2008-04-02,120.37216899882893,37,2009-02-11,96.49073074782514,,315
CHENNPETRO,closed,2008-06-05,260.66749280171285,9,2009-02-11,87.0075956587877,,251
SPARC,closed,2008-06-05,87.05,17,2009-02-11,45.7,,251
ADSL,closed,2008-08-04,827.9801819993407,1,2009-02-11,273.4774276367875,37,191
FORTIS,closed,2008-08-04,67.30413130099987,16,2009-02-11,66.60925088933763,,191
ALLCARGO,closed,2008-08-04,71.4410060167813,18,2009-02-11,58.8115253140252,,191
BHARATFORG,closed,2008-08-04,113.53472797265408,29,2009-02-11,36.20753168900813,39,191
M&MFIN,closed,2008-10-06,42.91010321684252,7,2009-02-11,37.8337912507851,,128
FEDERALBNK,closed,2008-10-06,18.72128746389479,13,2009-04-21,17.380582912769995,,197
MOTILALOFS,closed,2008-12-10,14.473767589978811,25,2009-04-21,18.549219236785625,,132
GSPL,closed,2008-12-10,23.87886842766852,26,2009-04-21,36.482877674518505,24,132
WOCKPHARMA,closed,2008-12-10,93.85344081854339,34,2009-04-21,88.02578600557426,40,132
UNITDSPR,closed,2008-12-10,37.28003978113452,10,2009-04-21,28.190807332801818,28,132
TORNTPOWER,closed,2008-12-10,53.004272035698776,15,2009-04-21,78.49573337490136,5,132
PETRONET,closed,2008-12-10,11.693884656692063,19,2009-04-21,17.261543145009245,15,132
GESHIP,closed,2008-12-10,115.68750523464941,23,2009-04-21,141.1228376748131,37,132
SHREECEM,closed,2008-12-10,375.7159554648681,31,2009-04-21,803.7521606557435,2,132
RENUKA,closed,2009-02-11,20.611641969680935,7,2009-04-21,24.70972137306456,14,69
MPHASIS,closed,2009-02-11,136.29915684757393,8,2009-04-21,195.7473079955965,10,69
INDIACEM,closed,2009-02-11,103.86760017149984,9,2009-06-22,131.58804665575303,22,131
J&KBANK,closed,2009-02-11,27.569588095577082,21,2009-06-22,42.5954222690598,21,131
