ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
OILCOUNTUB,closed,2008-04-02,62.932198132198124,13,2008-05-06,69.10108381536952,,34
IIFL,closed,2008-04-02,9.327347352529525,14,2008-05-06,11.672070740111081,12,34
ASTRAL,closed,2008-04-02,7.340135789559344,17,2008-05-06,8.219365504369964,21,34
GAEL,closed,2008-04-02,5.042659472346024,22,2008-06-05,4.943675971253082,23,64
NOIDATOLL,closed,2008-04-02,33.62451229998868,24,2008-06-05,34.59328576361381,19,64
KOHINOOR,closed,2008-04-02,110.4,26,2008-06-05,83.1,36,64
INDOTECH,closed,2008-04-02,518.95,18,2008-07-04,322.45,85,93
DCW,closed,2008-04-02,19.606204828590883,21,2008-07-04,14.394428861497103,20,93
INDIAGLYCO,closed,2008-05-06,154.0590427424364,11,2008-08-04,101.6109147105483,33,90
GPIL,closed,2008-05-06,8.428823876131952,24,2008-08-04,7.990668568208446,,90
CHOLAFIN,closed,2008-05-06,6.594295488938979,26,2008-08-04,3.719349004866323,175,90
MANALIPETC,closed,2008-04-02,14.051817929503192,23,2008-09-04,11.569164585067998,27,155
KCP,closed,2008-05-06,39.984153630985396,20,2008-09-04,25.300733576563932,101,121
GENESYS,closed,2008-06-05,55.225,2,2008-09-04,58.25,4,91
TIL,closed,2008-06-05,101.647003804758,14,2008-09-04,94.23140215676881,30,91
SPIC,closed,2008-06-05,24.621229301729347,28,2008-09-04,19.60042960098454,,91
GOLDTECH,closed,2008-04-02,197.1,5,2008-09-04,117.6,88,155
SAGCEM,closed,2008-04-02,67.28683077665337,6,2008-10-06,40.897776831434626,6,187
NAVA,closed,2008-04-02,11.204865968171344,10,2008-10-06,8.806506989514698,46,187
MARKSANS,closed,2008-04-02,18.640663753252085,3,2008-12-10,5.587254652831526,,252
ACE,closed,2008-04-02,79.53026896566693,12,2008-12-10,14.490889957790623,201,252
SUNFLAG,closed,2008-05-06,21.289369556985992,37,2008-12-10,9.074157516092388,163,218
MASTEK,closed,2008-06-05,354.6879546783826,25,2008-12-10,140.97937083303054,38,188
AARTIIND,closed,2008-06-05,6.907092959260939,30,2008-12-10,6.697787112010607,4,188
DCW,closed,2008-08-04,17.273314633796524,17,2008-12-10,7.097942507565813,116,128
ANDHRSUGAR,closed,2008-09-04,17.500780707396803,28,2008-12-10,9.859145375725818,23,97
INDIAGLYCO,closed,2008-09-04,96.75330285256135,31,2008-12-10,26.071530310258463,209,97
INDOCO,closed,2008-09-04,33.62034628704632,56,2008-12-10,16.52740893831175,72,97
NOIDATOLL,closed,2008-07-04,27.65040927430042,17,2008-12-10,15.015988686189425,105,159
HARRMALAYA,closed,2008-08-04,109.22546145494029,14,2008-12-10,30.962703583061888,120,128
ZYDUSLIFE,closed,2008-10-06,4.867677438041673,13,2008-12-10,3.9017225712665318,8,65
EIDPARRY,closed,2008-06-05,82.73872194858716,15,2009-01-12,62.66398806659679,,221
IIFL,closed,2008-09-04,41.68955899850099,2,2009-01-12,13.89232891837865,,130
KAJARIACER,closed,2008-10-06,14.219386026501867,12,2009-01-12,14.910109970837803,,98
INDRAMEDCO,closed,2008-12-10,23.90112782229482,24,2009-01-12,21.44272610343021,,33
KSCL,closed,2008-12-10,25.53329399409344,47,2009-01-12,22.63596416407203,,33
EICHERMOT,closed,2008-12-10,19.277278628074,57,2009-02-11,20.42402007680568,,63
ARE&M,closed,2008-04-02,18.582180001084602,1,2009-02-11,8.811323388423618,78,315
KOHINOOR,closed,2008-07-04,101.1,10,2009-02-11,87.0,6,222
MCLEODRUSS,closed,2008-08-04,95.4,11,2009-02-11,46.95,13,191
JAYSREETEA,closed,2008-08-04,82.62716737040698,13,2009-02-11,36.90846060551613,23,191
UNICHEMLAB,closed,2008-12-10,59.29218885997485,11,2009-02-11,57.85862529953059,4,63
TNPL,closed,2008-12-10,57.804794396765004,39,2009-02-11,54.186410821697024,36,63
NAVA,closed,2008-12-10,6.247422474429365,59,2009-02-11,5.817429480866903,61,63
HIKAL,closed,2009-01-12,28.32290035360471,20,2009-03-17,19.418234937647277,73,64
TIMETECHNO,closed,2009-01-12,11.305538507189235,26,2009-03-17,11.40449289237251,28,64
INDOTECH,closed,2009-01-12,293.45,33,2009-03-17,283.3,47,64
ICRA,closed,2009-01-12,369.1300814817971,34,2009-03-17,377.49000950334425,33,64
KRBL,closed,2008-07-04,11.111441083345728,22,2009-03-17,4.701914156232824,98,256
JBCHEPHARM,closed,2009-01-12,11.561483508630939,43,2009-03-17,10.389277541783636,25,64
JINDALPOLY,closed,2009-02-11,70.29295389829363,1,2009-03-17,64.88018966836792,1,34
ZYDUSLIFE,closed,2009-02-11,4.129141196262344,2,2009-03-17,3.8132819948792718,3,34
ANDHRSUGAR,closed,2009-02-11,11.255059971803503,8,2009-03-17,9.867122030560548,13,34
INDSWFTLAB,closed,2009-02-11,29.8,37,2009-03-17,23.55,63,34
TVSMOTOR,closed,2009-02-11,8.08312901035017,52,2009-03-17,8.688841520169692,41,34
NOIDATOLL,closed,2009-02-11,18.81035141872116,57,2009-05-22,31.929158738644713,65,100
ESCORTS,closed,2009-02-11,35.33468984967948,74,2009-05-22,53.97838804668141,137,100
