ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
JINDRILL,closed,2008-01-01,704.3903522583339,2,2008-04-02,530.3903874493342,4,92
HEG,closed,2008-01-01,105.54272592406174,3,2008-04-02,48.31050765727834,5,92
VOLTAMP,closed,2008-01-01,1535.4190248184834,4,2008-04-02,1031.4306253899317,3,92
APARINDS,closed,2008-01-01,372.8814433925938,6,2008-04-02,203.1054168460104,10,92
CENTURYPLY,closed,2008-01-01,75.7840616933749,8,2008-04-02,59.88037513159826,1,92
GIPCL,closed,2008-01-01,98.3816796374206,9,2008-04-02,68.16366836679383,6,92
BBL,closed,2008-01-01,1727.743366650019,5,2008-07-04,621.8398062675594,41,185
DEEPAKFERT,closed,2008-01-01,160.59579150340213,13,2008-07-04,82.53172892696526,29,185
GRAPHITE,closed,2008-01-01,74.61936156598856,16,2008-07-04,45.61409360243495,11,185
APOLLOHOSP,closed,2008-04-02,256.70446523476295,17,2008-07-04,242.6543651271658,9,93
MUKANDLTD,closed,2008-04-02,82.79745662119728,19,2008-07-04,70.53474292919488,20,93
KANSAINER,closed,2008-04-02,22.07828998151781,21,2008-07-04,19.514401355608598,19,93
BAGFILMS,closed,2008-04-02,39.6,23,2008-07-04,27.55,47,93
TRENT,closed,2008-04-02,34.57955751307489,33,2008-07-04,28.640157174734693,24,93
INDORAMA,closed,2008-04-02,34.805042016806716,37,2008-10-06,17.402521008403358,47,187
GREAVESCOT,closed,2008-04-02,33.422111920090465,41,2008-10-06,19.948480933119043,40,187
SUNDARMFIN,closed,2008-01-01,169.1980080797149,15,2008-10-06,108.67152331648313,10,279
BLUEDART,closed,2008-01-01,755.3445767742048,19,2008-10-06,618.0091991788948,3,279
HINDOILEXP,closed,2008-04-02,119.05830632090762,18,2008-10-06,80.18721636952998,22,187
MOREPENLAB,closed,2008-04-02,12.396964856230031,31,2008-10-06,7.219116080937168,,187
CENTURYPLY,closed,2008-07-04,53.38266601082376,4,2008-10-06,36.81230000022417,23,94
CHAMBLFERT,closed,2008-07-04,41.33774702440362,5,2009-01-12,22.618159322783583,,192
SADBHAV,closed,2008-07-04,69.70000000000002,10,2009-01-12,31.500000000000007,,192
GUJALKALI,closed,2008-07-04,126.64417018087335,12,2009-01-12,61.29863500296032,,192
BRITANNIA,closed,2008-07-04,60.55759714879341,14,2009-01-12,57.205576936859764,,192
PARACABLES,closed,2008-01-01,49.9,18,2009-01-12,8.65,,377
BALRAMCHIN,closed,2008-01-01,101.55973753228375,22,2009-01-12,41.33245132127827,14,377
EMAMILTD,closed,2008-01-01,47.157063760112806,23,2009-01-12,31.416819705769722,,377
ESCORTS,closed,2008-04-02,80.57239145986124,35,2009-01-12,36.91545229032303,,285
JINDRILL,closed,2008-07-04,733.0437650291321,1,2009-01-12,247.36237354030948,20,192
FINCABLES,closed,2008-07-04,48.691878704749065,33,2009-01-12,22.755501103224436,,192
PFIZER,closed,2008-10-06,365.4528738926543,7,2009-01-12,323.42893444476107,,98
CARBORUNIV,closed,2008-10-06,51.46957945579992,9,2009-01-12,40.00226382575123,5,98
PIDILITIND,closed,2008-10-06,27.83945391084972,13,2009-01-12,24.526368214267436,,98
TRENT,closed,2008-10-06,29.219610866280078,15,2009-01-12,21.163229143487136,8,98
JKCEMENT,closed,2008-10-06,90.74137480377678,27,2009-04-21,53.49382357427889,,197
NIITLTD,closed,2008-10-06,34.18578232616009,44,2009-04-21,23.990022685024623,,197
BAGFILMS,closed,2008-10-06,17.35,48,2009-04-21,14.95,,197
EICHERMOT,closed,2009-01-12,20.849424162625493,3,2009-04-21,18.486581903343694,11,99
CENTURYPLY,closed,2009-01-12,30.193815616981766,17,2009-04-21,28.986062992302497,30,99
HINDOILEXP,closed,2009-01-12,59.72874797406808,18,2009-04-21,82.7819489465154,23,99
ENIL,closed,2009-01-12,150.23648615535407,23,2009-04-21,144.45815976476354,40,99
ELECTCAST,closed,2009-01-12,13.127984642086757,32,2009-04-21,20.000352441299956,18,99
USHAMART,closed,2009-01-12,25.7392120455114,34,2009-04-21,33.553773577355464,34,99
BALAJITELE,closed,2009-01-12,60.53842238144137,35,2009-04-21,45.68476588107157,44,99
FSL,closed,2009-01-12,9.764221341763081,36,2009-04-21,14.872927866567395,26,99
KEC,closed,2009-01-12,30.874424860743083,39,2009-07-21,77.49499363166501,20,190
NDTV,closed,2009-01-12,95.7,42,2009-07-21,127.15,43,190
PENINLAND,closed,2009-01-12,21.0,43,2009-07-21,66.0,7,190
JYOTHYLAB,closed,2009-04-21,15.021213146621864,2,2009-07-21,23.196731002404512,1,91
BALRAMCHIN,closed,2009-04-21,62.6328786159476,6,2009-07-21,93.20577118057565,10,91
DEEPAKFERT,closed,2009-04-21,63.26792025425682,15,2009-10-22,86.80723758499778,41,184
TRENT,closed,2009-04-21,21.861207453757714,16,2009-10-22,43.19563882429235,31,184
IPCALAB,closed,2009-04-21,37.55735253892636,17,2009-10-22,78.96354187011173,25,184
MRF,closed,2009-04-21,2242.6827779313016,19,2009-10-22,5868.792389153236,7,184
BATAINDIA,closed,2008-01-01,136.77604469293806,12,2009-10-22,88.09593065289148,35,660
RIIL,closed,2009-04-21,700.4620121111242,4,2009-10-22,940.0563467884381,10,184
STCINDIA,closed,2009-04-21,189.15,10,2009-10-22,351.0,12,184
ELECTCAST,closed,2009-07-21,31.057816015675044,6,2010-01-25,43.56904970142216,,188
HINDOILEXP,closed,2009-07-21,133.97801863857376,8,2010-01-25,279.08344813614264,,188
HONAUT,closed,2009-07-21,1299.2899110133148,17,2010-01-25,2196.529887764757,16,188
IIFL,closed,2009-01-12,13.89232891837865,1,2010-01-25,37.873883137208765,33,378
FDC,closed,2009-01-12,28.3588008391779,2,2010-01-25,64.55232123223037,,378
TATACONSUM,closed,2009-01-12,5.904043175532321,6,2010-01-25,9.305710435607235,,378
AUROPHARMA,closed,2009-04-21,21.145665965510386,12,2010-01-25,82.54817332330794,,279
BEML,closed,2009-07-21,491.2685644978814,4,2010-01-25,540.831658675132,15,188
PENINLAND,closed,2009-10-22,90.9,3,2010-01-25,79.4,,95
BOMDYEING,closed,2009-10-22,82.55416015797762,16,2010-01-25,103.89039410470025,8,95
PANACEABIO,closed,2009-10-22,166.0,30,2010-04-29,213.9,,189
ONMOBILE,closed,2009-10-22,108.525,32,2010-04-29,96.5875,,189
NDTV,closed,2009-10-22,151.15,42,2010-04-29,121.29999999999998,,189
GRAPHITE,closed,2008-10-06,37.028855228713674,20,2010-04-29,82.32200534054222,8,570
BRIGADE,closed,2009-04-21,22.54680057281287,35,2010-04-29,64.65994674867221,11,373
DREDGECORP,closed,2009-10-22,499.5489918748119,27,2010-04-29,595.6237285585314,31,189
SUPREMEINF,closed,2010-01-25,182.16638792575972,1,2010-04-29,199.0299612482154,4,94
ESCORTS,closed,2010-01-25,117.20888567242363,9,2010-04-29,166.26899694056198,1,94
GIPCL,closed,2010-01-25,82.5254252312413,27,2010-07-27,81.9057555188159,36,183
WALCHANNAG,closed,2009-07-21,193.65027471530394,31,2010-07-27,211.11951465702148,38,371
BAJAJELEC,closed,2010-01-25,172.58160432544216,2,2010-07-27,244.79532877176683,10,183
TRENT,closed,2010-01-25,54.83080556248208,14,2010-07-27,60.210506312397754,20,183
REDINGTON,closed,2010-01-25,22.976616443947883,19,2010-07-27,28.48503484618092,18,183
BERGEPAINT,closed,2010-04-29,17.07073565121656,27,2010-07-27,21.17580671382918,21,89
CHAMBLFERT,closed,2010-04-29,43.491820613697094,37,2010-07-27,45.187602610102715,23,89
PRAJIND,closed,2010-04-29,84.16202568992043,39,2010-10-25,64.02068620857196,48,179
JINDRILL,closed,2010-04-29,497.0943964068116,40,2010-10-25,550.9676484349454,32,179
EICHERMOT,closed,2009-07-21,30.522743157571718,14,2010-10-25,117.14204989602534,2,461
PVRINOX,closed,2010-04-29,169.20778542194208,15,2010-10-25,167.13781820340907,38,179
MHRIL,closed,2010-04-29,99.6543209876543,26,2010-10-25,91.95061728395059,33,179
BLUEDART,closed,2010-07-27,1080.43703488196,5,2010-10-25,1067.243028962982,13,90
ESCORTS,closed,2010-07-27,179.53115199529114,9,2010-10-25,211.4446770563178,11,90
SUNDARMFIN,closed,2010-07-27,224.6542113968121,11,2010-10-25,311.5054163468945,6,90
DREDGECORP,closed,2010-07-27,583.6825157989769,27,2011-01-24,415.2668221486608,,181
SHOPERSTOP,closed,2010-01-25,177.29979449068205,4,2011-01-24,363.38809988382553,,364
DEEPAKFERT,closed,2010-01-25,107.41615010517711,32,2011-01-24,158.8663722709395,,364
RIIL,closed,2010-04-29,775.5312566346968,44,2011-01-24,592.9894311058758,,270
FCSSOFT,closed,2010-04-29,4.5,49,2011-01-24,1.4,,270
BRITANNIA,closed,2010-10-25,192.45355871177867,1,2011-01-24,168.9769864986138,,91
3MINDIA,closed,2010-10-25,3572.7886781585603,3,2011-01-24,3450.9436760875496,,91
ASAHIINDIA,closed,2010-10-25,110.67726986504503,17,2011-01-24,91.67709310201849,12,91
RADICO,closed,2010-10-25,171.17141365962476,19,2011-01-24,138.09288668931308,,91
OMAXE,closed,2010-10-25,117.8457352530274,20,2011-04-28,104.06030499281363,,185
ADSL,closed,2010-10-25,229.11525944285705,35,2011-04-28,93.00959522547438,,185
TVSMOTOR,closed,2010-01-25,31.037544468683087,11,2011-04-28,50.51567575862476,34,458
JYOTHYLAB,closed,2010-07-27,65.3578881483501,4,2011-04-28,46.27782526003133,42,275
