ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
ONGC,closed,2016-12-12,127.1103652098801,1,2017-02-09,192.9,8,59
HCLTECH,closed,2016-12-12,307.7298882890419,3,2017-02-09,409.85,13,59
NTPC,closed,2016-12-12,98.20199380031006,4,2017-02-09,140.17,11,59
TECHM,closed,2016-12-12,410.8075116965937,5,2017-02-09,485.0,,59
POWERGRID,closed,2016-12-12,73.14375698452425,9,2017-02-09,113.99,10,59
DRREDDY,closed,2016-12-12,621.6698504048984,10,2017-02-09,604.62,,59
ICICIBANK,closed,2016-12-12,252.88815697859582,12,2017-02-09,259.09,48,59
INFY,closed,2016-12-12,415.86306002098723,15,2017-02-09,473.0,20,59
LUPIN,closed,2016-12-12,1453.4283102659365,16,2017-04-13,1434.65,47,122
HDFCBANK,closed,2016-12-12,270.06311770591395,23,2017-04-13,360.08,15,122
COALINDIA,closed,2016-12-12,139.06954320966943,24,2017-04-13,291.05,45,122
WIPRO,closed,2016-12-12,76.39149404394769,13,2017-04-13,92.89,37,122
TCS,closed,2016-12-12,950.712696846043,14,2017-04-13,1164.32,41,122
IDBI,closed,2016-12-12,67.93971182577245,21,2017-04-13,73.85,42,122
GAIL,closed,2017-02-09,91.94,1,2017-04-13,94.93,20,63
GODREJCP,closed,2017-02-09,521.58,3,2017-04-13,558.75,31,63
HINDZINC,closed,2017-02-09,317.9,4,2017-04-13,281.5,39,63
MARUTI,closed,2017-02-09,6157.1,15,2017-04-13,6077.95,33,63
AMBUJACEM,closed,2017-02-09,238.4,17,2017-06-14,234.05,36,125
BOSCHLTD,closed,2017-02-09,22966.1,24,2017-06-14,24384.2,23,125
UNIONBANK,closed,2017-02-09,153.9,25,2017-06-14,154.65,30,125
BHARTIARTL,closed,2017-02-09,326.18,28,2017-06-14,335.59,34,125
BANKBARODA,closed,2016-12-12,148.79370994992956,26,2017-06-14,172.8,24,184
YESBANK,closed,2017-04-13,323.28,5,2017-06-14,289.8,43,62
RELIANCE,closed,2017-04-13,336.74,6,2017-06-14,334.94,28,62
GRASIM,closed,2017-04-13,1046.49,8,2017-08-14,1104.26,31,123
SBIN,closed,2017-04-13,291.55,17,2017-08-14,278.2,35,123
AXISBANK,closed,2017-04-13,507.55,22,2017-08-14,491.75,27,123
BPCL,closed,2017-02-09,242.28,2,2017-08-14,239.18,29,186
INDUSINDBK,closed,2017-04-13,1437.7,7,2017-08-14,1624.7,5,123
CENTRALBK,closed,2017-04-13,103.0,9,2017-08-14,77.05,50,123
SHREECEM,closed,2017-04-13,17698.4,11,2017-08-14,17544.2,39,123
IOC,closed,2017-04-13,140.8,13,2017-08-14,139.82,32,123
EICHERMOT,closed,2017-04-13,2608.56,23,2017-08-14,3038.56,17,123
GODREJCP,closed,2017-06-14,630.45,10,2017-10-16,650.83,30,124
ICICIBANK,closed,2017-06-14,290.05,15,2017-10-16,274.25,42,124
RBLBANK,closed,2017-06-14,518.1,21,2017-10-16,521.2,35,124
LT,closed,2017-02-09,993.8,7,2017-10-16,1144.7,32,249
MARUTI,closed,2017-06-14,7351.05,6,2017-10-16,7842.0,26,124
HEROMOTOCO,closed,2017-06-14,3789.05,12,2017-10-16,3776.65,29,124
ADANIPORTS,closed,2017-08-14,396.2,9,2017-10-16,406.8,20,63
POWERGRID,closed,2017-08-14,125.61,14,2017-10-16,116.02,37,63
INFY,closed,2017-08-14,490.73,18,2017-10-16,469.5,34,63
ASIANPAINT,closed,2017-08-14,1154.0,23,2017-12-14,1123.45,43,122
BAJFINANCE,closed,2017-02-09,104.09,23,2017-12-14,168.59,46,308
INDUSTOWER,closed,2017-06-14,386.1,2,2017-12-14,356.65,33,183
YESBANK,closed,2017-08-14,355.7,2,2017-12-14,303.9,49,122
WIPRO,closed,2017-08-14,108.19,7,2017-12-14,108.23,22,122
TCS,closed,2017-08-14,1234.7,21,2017-12-14,1278.9,19,122
HCLTECH,closed,2017-08-14,430.05,22,2017-12-14,441.43,25,122
SAMMAANCAP,closed,2017-10-16,1154.45,5,2017-12-14,1057.4,38,59
RELIANCE,closed,2017-10-16,432.67,7,2017-12-14,454.73,10,59
