ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
GMDCLTD,closed,2007-10-01,101.05856970597944,2,2008-01-01,229.54891434207147,,92
PFOCUS,closed,2007-10-01,97.08000000000001,3,2008-01-01,131.99500000000003,21,92
BALAJITELE,closed,2007-10-01,263.6524028815639,4,2008-01-01,341.1454923867826,26,92
ELECON,closed,2007-10-01,113.2865938917501,5,2008-01-01,160.65602841631016,14,92
NFL,closed,2007-10-01,42.662040710084796,6,2008-01-01,76.66990598560602,5,92
RCF,closed,2007-10-01,54.87665179910547,7,2008-01-01,109.57613926633327,,92
LICHSGFIN,closed,2007-10-01,46.36379321349447,8,2008-01-01,73.81603919516881,15,92
TATAINVEST,closed,2007-10-01,51.91229770163889,9,2008-04-02,44.47781205188871,29,184
PTC,closed,2007-10-01,65.25872130249323,12,2008-04-02,67.00037562919375,18,184
STCINDIA,closed,2008-01-01,578.0,1,2008-04-02,310.65,2,92
MSPL,closed,2008-01-01,79.8834125471386,3,2008-04-02,46.29216786034306,6,92
ASHAPURMIN,closed,2008-01-01,380.4357499798501,11,2008-04-02,217.29914967357138,24,92
DREDGECORP,closed,2008-01-01,1043.4374058966237,12,2008-04-02,619.7234153326868,20,92
REDINGTON,closed,2008-01-01,31.779126746358887,17,2008-04-02,25.630507609749404,17,92
APOLLOTYRE,closed,2008-01-01,53.77783619520711,18,2008-07-04,27.51424177429201,26,185
PVRINOX,closed,2008-01-01,344.85696552637626,20,2008-07-04,167.19758683229213,30,185
USHAMART,closed,2008-01-01,134.41045834771796,7,2008-07-04,67.4494342217291,27,185
MADHUCON,closed,2008-04-02,495.3704918032787,1,2008-07-04,306.39213114754097,29,93
EKC,closed,2008-04-02,281.2929963459196,7,2008-07-04,259.8578334348356,7,93
LICHSGFIN,closed,2008-04-02,54.565575346291,9,2008-07-04,50.973059205479295,16,93
GTL,closed,2008-04-02,255.63764092375308,12,2008-07-04,230.3542567723563,4,93
KEC,closed,2008-04-02,120.22115344501597,13,2008-07-04,73.69420027403564,33,93
SIMPLEXINF,closed,2008-01-01,636.2937394871352,19,2008-10-06,303.5316652010429,38,279
GODREJCP,closed,2008-07-04,36.603771736387394,3,2008-10-06,32.48786142909454,8,94
