ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
IFCI,closed,2007-10-08,73.03236368909512,3,2007-10-22,69.96416763341067,3,14
ABB,closed,2007-10-08,1317.7882263333477,4,2007-10-22,1341.0653695352744,4,14
HCC,closed,2007-10-08,81.9,6,2007-10-22,85.375,5,14
INDIACEM,closed,2007-10-08,258.9964072731525,9,2007-10-22,267.0675251403181,6,14
TATACHEM,closed,2007-10-08,283.3093517779798,16,2007-10-22,291.11028528942626,14,14
ANANTRAJ,closed,2007-10-08,302.98685708532827,18,2007-10-22,282.9439549052555,24,14
GAIL,closed,2007-10-08,28.804829349053048,24,2007-10-22,30.315695961542648,18,14
HINDZINC,closed,2007-10-08,29.612789249333943,27,2007-11-05,30.92364584699411,25,28
ASIANPAINT,closed,2007-10-08,86.533862277632,29,2007-11-05,96.3522683277613,20,28
FCSSOFT,closed,2007-10-08,39.1,33,2007-11-05,39.65,41,28
ADANIENT,closed,2007-10-08,319.01819643361677,1,2007-11-05,391.8517186039158,2,28
JISLJALEQS,closed,2007-10-08,109.12,19,2007-11-05,113.55000000000001,24,28
SCI,closed,2007-10-08,124.44117251620264,25,2007-11-05,137.43060066658916,40,28
BPCL,closed,2007-10-08,41.12957021506448,30,2007-11-05,38.007197068558646,38,28
ENGINERSIN,closed,2007-10-22,197.56275638081746,25,2007-11-19,322.2531392141165,6,28
ZEEL,closed,2007-10-22,154.5576153421107,26,2007-11-19,154.84909599339238,37,28
SOBHA,closed,2007-10-22,823.7262283386685,29,2007-11-19,814.2581107715573,41,28
FEDERALBNK,closed,2007-10-08,34.98947420924602,11,2007-11-19,35.85413149221781,22,42
JSWSTEEL,closed,2007-10-08,78.89600038218758,12,2007-11-19,95.65054557870339,14,42
J&KBANK,closed,2007-10-08,62.81770868461728,34,2007-11-19,66.34940346172273,31,42
NATIONALUM,closed,2007-10-22,37.18850366689866,27,2007-11-19,53.65826899072395,13,28
BHARATFORG,closed,2007-11-05,162.03370534859994,34,2007-12-03,143.29647440088115,36,28
M&MFIN,closed,2007-11-05,46.202072442951184,35,2007-12-03,49.87571926049275,33,28
WOCKPHARMA,closed,2007-11-05,390.6408613338672,36,2007-12-03,373.43988019236144,43,28
NCC,closed,2007-10-08,145.2510299455497,10,2007-12-03,172.26532422043334,6,56
SIEMENS,closed,2007-10-22,377.074396009088,12,2007-12-03,441.8295129135214,19,42
CUMMINSIND,closed,2007-10-22,245.611376140574,16,2007-12-03,263.1989709268044,21,42
PARSVNATH,closed,2007-10-22,165.1,28,2007-12-03,178.525,31,42
BEL,closed,2007-10-22,15.631404652828785,33,2007-12-17,15.565522996464107,42,56
MFSL,closed,2007-10-22,220.4894202838254,35,2007-12-17,224.74308516528146,44,56
DABUR,closed,2007-11-19,57.132967709722614,24,2007-12-17,51.74478094203289,35,28
KESORAMIND,closed,2007-10-22,540.9854200256483,9,2007-12-17,582.7517901551136,17,56
INDIACEM,closed,2007-11-05,254.04804334268786,15,2007-12-17,287.19727743997504,15,42
TATACHEM,closed,2007-11-05,294.3334254827784,19,2007-12-17,348.6596870026119,18,42
ACC,closed,2007-11-05,837.1771083827157,28,2007-12-17,885.5961657033897,25,42
