ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
PNC,closed,2007-07-03,98.3,3,2007-10-01,80.65,213,90
AARTIIND,closed,2007-07-03,8.864102631051537,4,2007-10-01,6.645460650198024,221,90
IFBIND,closed,2007-07-03,29.6,5,2008-01-01,87.9,,182
JINDRILL,closed,2007-07-03,350.56301970551385,6,2008-01-01,704.3903522583339,,182
SAREGAMA,closed,2007-07-03,27.17983126601947,9,2008-01-01,29.8077032420906,,182
INDOTECH,closed,2007-07-03,409.25,12,2008-01-01,724.15,76,182
BATLIBOI,closed,2007-07-03,140.41964914410585,13,2008-01-01,106.56804054874347,169,182
EICHERMOT,closed,2007-07-03,32.395445926669815,16,2008-01-01,37.712996999417506,190,182
GOLDTECH,closed,2007-07-03,97.85,14,2008-04-02,197.1,,274
RIIL,closed,2007-10-01,1365.1122906947774,2,2008-04-02,789.3189843919073,,184
SANGHVIMOV,closed,2007-10-01,92.93119578727841,3,2008-04-02,105.32363864930849,49,184
STCINDIA,closed,2007-10-01,166.3,5,2008-04-02,310.65,,184
INDIAGLYCO,closed,2007-10-01,122.07389799636773,7,2008-04-02,122.19123161612588,139,184
RUBYMILLS,closed,2007-10-01,216.413401047524,9,2008-04-02,100.09611028754874,,184
KCP,closed,2007-07-03,32.334124237301964,10,2008-04-02,39.33506022788499,153,274
BLBLIMITED,closed,2008-01-01,73.05,1,2008-04-02,28.9,201,92
HSCL,closed,2008-01-01,7.533234453723315,8,2008-04-02,4.44932594969677,102,92
IIFL,closed,2008-01-01,23.414546043066434,9,2008-04-02,9.327347352529525,200,92
GUJAPOLLO,closed,2008-01-01,245.07238703571772,13,2008-04-02,118.83252721860525,173,92
NOIDATOLL,closed,2008-01-01,65.47293991666463,14,2008-07-04,27.65040927430042,117,185
NILKAMAL,closed,2008-01-01,317.3616094101536,15,2008-07-04,163.41237779082817,53,185
PIONEEREMB,closed,2008-01-01,283.7028112449799,16,2008-07-04,49.20160642570281,233,185
DCW,closed,2008-01-01,39.31168158036451,17,2008-07-04,14.394428861497103,175,185
KOHINOOR,closed,2008-04-02,110.4,2,2008-07-04,101.1,60,93
EIDPARRY,closed,2008-04-02,73.00097790135302,3,2008-07-04,78.4797965301265,19,93
ARE&M,closed,2008-04-02,18.582180001084602,4,2008-07-04,12.944922308690074,206,93
PAGEIND,closed,2008-04-02,379.26391928537356,6,2008-07-04,356.4978521879827,52,93
TATACONSUM,closed,2008-04-02,8.069184836758163,9,2008-07-04,6.911835975859113,100,93
HIKAL,closed,2008-04-02,50.432955621996584,11,2008-07-04,55.79803200534273,17,93
SAGCEM,closed,2008-04-02,67.28683077665337,13,2008-07-04,69.7622979884649,25,93
INFOMEDIA,closed,2008-04-02,225.05,15,2008-10-06,100.1,162,187
JYOTHYLAB,closed,2008-04-02,16.549935168610972,16,2008-10-06,7.0374811670857955,178,187
GRINDWELL,closed,2008-04-02,35.35168467568547,17,2008-10-06,19.6735586309208,107,187
BASF,closed,2008-07-04,259.76297337535635,1,2008-10-06,231.12028406201958,67,94
INGERRAND,closed,2008-07-04,218.4782959657848,3,2008-10-06,174.50918932496765,118,94
ZYDUSLIFE,closed,2008-07-04,4.788425492967374,5,2008-10-06,4.867677438041673,23,94
TATAELXSI,closed,2008-07-04,96.11744636465491,6,2008-10-06,59.344343426426065,209,94
DWARKESH,closed,2008-07-04,5.814067918605878,8,2009-01-12,4.100253920411435,,192
NAVA,closed,2008-07-04,13.060515343302553,9,2009-01-12,6.095046316516453,109,192
TORNTPHARM,closed,2008-07-04,31.131235201469067,14,2009-01-12,25.91930915357341,,192
MASTEK,closed,2008-07-04,315.6625233059174,15,2009-01-12,136.98813353357386,164,192
PUNJABCHEM,closed,2008-07-04,198.55936120724257,2,2009-01-12,134.70831537358222,149,192
RALLIS,closed,2008-07-04,25.06388468965045,7,2009-01-12,21.19077438037639,44,192
IIFL,closed,2008-10-06,24.409010493241762,1,2009-01-12,13.89232891837865,,98
STAR,closed,2008-10-06,62.99792238420597,2,2009-01-12,25.893972645696937,210,98
TVSMOTOR,closed,2008-10-06,14.662420065286355,4,2009-01-12,7.7489427980359515,186,98
JAYSREETEA,closed,2008-10-06,69.48646123439045,6,2009-01-12,41.83622540652233,151,98
SUNDRMFAST,closed,2008-10-06,20.397401753103868,10,2009-04-21,17.964312080765435,38,197
MCLEODRUSS,closed,2008-10-06,72.4,13,2009-04-21,67.05,33,197
FDC,closed,2008-10-06,25.955512632467908,14,2009-04-21,34.36702135595288,,197
KAJARIACER,closed,2008-10-06,14.219386026501867,12,2009-04-21,13.123754942382796,197,197
JBCHEPHARM,closed,2009-01-12,11.561483508630939,2,2009-04-21,13.440224578783468,91,99
INDOTECH,closed,2009-01-12,293.45,3,2009-04-21,321.55,121,99
ARE&M,closed,2009-01-12,9.688945239860233,8,2009-04-21,11.32132188353234,89,99
UNICHEMLAB,closed,2009-01-12,61.12715021734351,15,2009-04-21,63.21059592518918,154,99
MTNL,closed,2009-01-12,72.9629135538954,22,2009-04-21,73.35864461045891,162,99
SUVEN,closed,2009-01-12,13.761607931451312,23,2009-04-21,14.347208268959879,150,99
TNPL,closed,2009-01-12,57.76012299460368,26,2009-04-21,57.98348000541034,163,99
KSCL,closed,2009-01-12,22.63596416407203,27,2009-07-21,32.17415792195204,178,190
NOIDATOLL,closed,2009-01-12,18.40669580887736,28,2009-07-21,33.62451229998868,112,190
ALKALI,closed,2009-04-21,282.3305821821812,2,2009-07-21,224.90660117515233,193,91
ORIENTPPR,closed,2009-04-21,27.134922627840044,5,2009-07-21,43.68842786461691,51,91
NAVA,closed,2009-04-21,9.921149021370791,6,2009-07-21,16.122649913963386,47,91
MANGLMCEM,closed,2009-04-21,67.60909230562389,7,2009-07-21,115.97908720347293,34,91
GSFC,closed,2009-04-21,20.059351384525048,11,2009-07-21,29.01628785057167,77,91
STAR,closed,2009-04-21,39.324456383091615,12,2009-07-21,53.39960333988123,100,91
TVSMOTOR,closed,2009-04-21,11.654744154458385,14,2009-07-21,20.615111972133384,27,91
SUNFLAG,closed,2009-04-21,14.508680424081787,17,2009-07-21,22.186813706929193,66,91
NOCIL,closed,2009-04-21,17.546733312595588,20,2009-10-22,24.87757876664496,146,184
KPIL,closed,2009-04-21,13.144282378767537,23,2009-10-22,32.08017274556083,103,184
CYIENT,closed,2009-07-21,48.049671945521645,2,2009-10-22,51.10409110947778,160,93
JKLAKSHMI,closed,2009-07-21,60.40484919548063,3,2009-10-22,63.86000656946212,162,93
SEAMECLTD,closed,2009-07-21,167.46040818422242,4,2010-01-25,214.51827362946236,,188
ARE&M,closed,2009-07-21,24.454932890281288,5,2010-01-25,34.98639510752068,154,188
JKCEMENT,closed,2009-07-21,114.76406409407795,6,2010-01-25,150.77333237046756,65,188
NIITLTD,closed,2009-07-21,51.36435214168665,7,2010-01-25,58.39000164230101,171,188
SADBHAV,closed,2009-07-21,73.02000000000002,8,2010-01-25,121.86500000000004,,188
JKTYRE,closed,2009-07-21,17.193959136912326,9,2010-01-25,32.45759975078685,100,188
JKIL,closed,2009-07-21,52.36049573752573,11,2010-01-25,91.84721143058077,119,188
RAMCOIND,closed,2009-07-21,43.95330121191081,12,2010-01-25,59.890450474022316,,188
VIPIND,closed,2009-10-22,27.051483785757156,1,2010-01-25,36.411467014034486,24,95
GENESYS,closed,2009-10-22,81.225,2,2010-01-25,108.7,28,95
BANCOINDIA,closed,2009-10-22,17.801930913178346,3,2010-01-25,21.51472475714056,67,95
NILKAMAL,closed,2009-10-22,142.54729452488064,4,2010-04-29,240.54855951073608,113,189
IFBIND,closed,2009-10-22,77.95,6,2010-04-29,88.6,91,189
HBLENGINE,closed,2010-01-25,39.025752943329145,1,2010-04-29,37.9023583029079,160,94
STAR,closed,2010-01-25,105.67104604582133,3,2010-04-29,118.1345349541236,76,94
TATAELXSI,closed,2010-01-25,138.43852228002467,7,2010-04-29,152.16619900551436,86,94
SOTL,closed,2010-01-25,74.07085528067134,10,2010-04-29,83.63018830179949,73,94
SONATSOFTW,closed,2010-01-25,14.725393518819644,12,2010-04-29,15.355013311509142,125,94
ZENSARTECH,closed,2010-01-25,26.74329698243686,13,2010-04-29,28.468244049433363,112,94
CENTENKA,closed,2010-01-25,245.04424838599724,14,2010-04-29,264.8659131265106,100,94
CYIENT,closed,2010-01-25,74.14836494116355,15,2010-04-29,82.00987833251583,83,94
NELCO,closed,2010-01-25,119.59446638352186,16,2010-07-27,114.61341850528034,213,183
VENKEYS,closed,2010-01-25,157.4901533986069,17,2010-07-27,361.1537722416476,7,183
ZYDUSLIFE,closed,2010-04-29,19.330583124644015,1,2010-07-27,23.01342831643538,46,89
GKWLIMITED,closed,2010-04-29,616.05,3,2010-07-27,590.5,152,89
GENESYS,closed,2010-04-29,176.375,5,2010-07-27,194.55,77,89
BATAINDIA,closed,2010-04-29,140.1802484719623,6,2010-07-27,133.5177353615863,158,89
KNRCON,closed,2010-04-29,9.285823922216878,7,2010-07-27,8.301189280892064,194,89
