ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
GRASIM,closed,2017-08-11,1056.55,5,2018-02-14,1122.29,25,187
HEROMOTOCO,closed,2017-08-11,3840.9,20,2018-02-14,3596.05,30,187
IOC,closed,2017-08-11,137.27,2,2018-02-14,125.78,42,187
BPCL,closed,2017-08-11,242.15,4,2018-02-14,230.05,39,187
GODREJCP,closed,2017-08-11,599.87,6,2018-02-14,685.0,,187
HINDZINC,closed,2017-08-11,270.5,7,2018-02-14,309.1,35,187
POWERGRID,closed,2017-08-11,123.44,10,2018-02-14,110.22,37,187
ONGC,closed,2017-08-11,159.65,11,2018-05-18,185.05,33,280
COALINDIA,closed,2017-08-11,235.9,15,2018-05-18,266.8,34,280
ITC,closed,2017-08-11,271.5,17,2018-05-18,282.3,30,280
NTPC,closed,2017-08-11,140.71,18,2018-05-18,138.83,25,280
GAIL,closed,2017-08-11,92.24,3,2018-05-18,107.17,28,280
SAMMAANCAP,closed,2017-08-11,1025.0,8,2018-05-18,1015.35,21,280
BHARTIARTL,closed,2017-11-14,457.39,16,2018-08-16,341.56,39,275
WIPRO,closed,2017-11-14,111.94,19,2018-08-16,104.79,33,275
LT,closed,2017-08-11,1131.95,9,2018-08-16,1231.65,24,370
ADANIPORTS,closed,2017-08-11,382.75,12,2018-08-16,370.3,32,370
MOTHERSON,closed,2018-02-14,105.85,6,2018-08-16,89.51,38,183
TATASTEEL,closed,2018-02-14,70.8,7,2018-11-21,55.14,33,280
YESBANK,closed,2018-05-18,345.5,15,2018-11-21,198.15,40,187
HINDZINC,closed,2018-05-18,297.75,17,2018-11-21,265.9,29,187
MARUTI,closed,2017-08-11,7457.4,13,2018-11-21,7424.5,25,467
INDUSINDBK,closed,2017-08-11,1625.35,19,2018-11-21,1546.7,23,467
GAIL,closed,2018-08-16,131.27,8,2019-02-20,109.9,24,188
COALINDIA,closed,2018-08-16,282.7,17,2019-02-20,214.95,42,188
M&M,closed,2018-05-18,836.0,14,2019-02-20,633.55,32,278
SUNPHARMA,closed,2018-08-16,619.7,11,2019-05-28,412.75,39,285
DMART,closed,2018-05-18,1417.2,2,2019-05-28,1310.5,36,375
ASIANPAINT,closed,2018-05-18,1308.35,18,2019-05-28,1364.35,25,375
ITC,closed,2018-11-21,281.75,16,2019-05-28,288.9,29,188
TECHM,closed,2019-02-20,812.4,3,2019-05-28,737.15,22,97
DABUR,closed,2019-02-20,424.7,10,2019-05-28,398.1,23,97
BRITANNIA,closed,2019-02-20,2922.3,12,2019-08-28,2703.1,29,189
RBLBANK,closed,2018-02-14,483.65,19,2019-08-28,313.85,47,560
SBIN,closed,2019-05-28,360.05,4,2019-08-28,284.9,25,92
ULTRACEMCO,closed,2019-05-28,4772.95,10,2019-08-28,4119.8,23,92
PNB,closed,2019-05-28,86.2,17,2019-08-28,65.65,30,92
BANKBARODA,closed,2019-05-28,139.8,19,2019-08-28,94.5,40,92
GAIL,closed,2019-05-28,116.25,20,2019-08-28,85.37,42,92
LT,closed,2018-11-21,1402.1,10,2019-12-03,1313.2,31,377
WIPRO,closed,2018-11-21,117.81,19,2019-12-03,118.4,26,377
POWERGRID,closed,2019-08-28,116.02,11,2019-12-03,106.81,23,97
TECHM,closed,2019-08-28,690.2,18,2019-12-03,746.25,21,97
RELIANCE,closed,2017-08-11,381.51,14,2020-03-02,649.48,21,934
TCS,closed,2018-02-14,1455.9,16,2020-03-02,2001.3,22,747
INFY,closed,2018-05-18,591.6,13,2020-03-02,741.05,27,654
AXISBANK,closed,2018-08-16,623.45,12,2020-03-02,684.2,28,564
HCLTECH,closed,2018-11-21,492.58,14,2020-03-02,549.7,23,467
BAJFINANCE,closed,2017-08-11,169.54,1,2020-06-08,250.73,33,1032
HDFCBANK,closed,2017-08-11,437.26,16,2020-06-08,507.95,22,1032
TITAN,closed,2018-02-14,813.7,1,2020-06-08,1025.0,23,845
BAJAJFINSV,closed,2018-02-14,518.9,10,2020-06-08,544.1,37,845
ICICIBANK,closed,2018-02-14,318.95,20,2020-06-08,359.8,25,845
SBIN,closed,2019-12-03,336.25,15,2020-06-08,186.8,46,188
DLF,closed,2020-03-02,203.85,11,2020-09-03,158.65,31,185
SHRIRAMFIN,closed,2020-03-02,256.72,14,2020-09-03,139.54,43,185
ULTRACEMCO,closed,2020-03-02,4141.7,18,2020-09-03,3949.0,32,185
KOTAKBANK,closed,2018-02-14,208.49,11,2020-09-03,279.34,33,932
HDFCLIFE,closed,2019-08-28,547.7,5,2020-09-03,582.2,25,372
BAJAJ-AUTO,closed,2019-08-28,2766.75,17,2020-09-03,2896.4,27,372
ICICIPRULI,closed,2020-03-02,455.5,6,2020-09-03,438.65,26,185
POWERGRID,closed,2020-06-08,97.19,19,2020-12-03,109.09,29,178
HINDUNILVR,closed,2017-11-14,1262.94,11,2020-12-03,2093.01,27,1115
BHARTIARTL,closed,2019-08-28,345.8,19,2020-12-03,479.9,28,463
BPCL,closed,2019-12-03,247.25,3,2021-03-04,231.95,39,457
DABUR,closed,2019-12-03,451.05,20,2021-03-04,524.2,44,457
GODREJCP,closed,2020-06-08,658.55,15,2021-03-04,692.35,36,269
MARUTI,closed,2020-09-03,7072.6,16,2021-03-04,7131.6,38,182
ASIANPAINT,closed,2019-08-28,1603.15,7,2021-03-04,2417.1,22,554
NESTLEIND,closed,2020-03-02,805.5,4,2021-03-04,833.09,46,367
SHREECEM,closed,2020-03-02,23042.0,8,2021-03-04,28676.6,30,367
BRITANNIA,closed,2020-06-08,3426.8,8,2021-03-04,3501.9,33,269
TECHM,closed,2020-09-03,759.55,20,2021-03-04,968.05,25,182
DMART,closed,2019-12-03,1832.6,10,2021-06-09,3194.7,38,554
RELIANCE,closed,2020-06-08,784.75,5,2021-06-09,1087.5,31,366
SUNPHARMA,closed,2020-06-08,489.0,9,2021-06-09,672.85,32,366
HCLTECH,closed,2020-06-08,578.25,11,2021-06-09,971.3,21,366
TCS,closed,2020-06-08,2071.75,13,2021-06-09,3200.25,25,366
EICHERMOT,closed,2020-09-03,2231.15,6,2021-06-09,2729.05,22,279
CIPLA,closed,2021-03-04,806.75,5,2021-06-09,958.65,26,97
DRREDDY,closed,2021-03-04,915.01,16,2021-09-08,982.26,46,188
BAJAJ-AUTO,closed,2021-03-04,3879.05,20,2021-09-08,3725.35,37,188
M&M,closed,2020-09-03,644.65,12,2021-09-08,754.75,43,370
HINDZINC,closed,2021-03-04,325.9,7,2021-09-08,329.95,29,188
DIVISLAB,closed,2021-03-04,3553.45,12,2021-09-08,5085.05,24,188
INDUSINDBK,closed,2021-06-09,1003.55,8,2021-12-10,944.75,43,184
ADANIGREEN,closed,2021-03-04,1184.65,1,2021-12-10,1388.9,29,281
ASIANPAINT,closed,2021-06-09,2943.55,13,2021-12-10,3283.15,21,184
AXISBANK,closed,2021-06-09,736.75,18,2021-12-10,688.05,35,184
HCLTECH,closed,2021-09-08,1188.8,18,2021-12-10,1162.2,22,93
GODREJCP,closed,2021-09-08,1109.15,20,2022-03-11,709.45,37,184
BAJFINANCE,closed,2020-12-03,486.75,12,2022-03-11,662.8,24,463
ADANIPORTS,closed,2020-12-03,435.8,17,2022-03-11,729.45,40,463
ULTRACEMCO,closed,2020-12-03,4893.5,20,2022-03-11,6021.0,46,463
SBIN,closed,2021-06-09,421.45,7,2022-03-11,470.35,27,275
ICICIBANK,closed,2021-06-09,636.1,17,2022-03-11,677.9,33,275
LT,closed,2021-09-08,1666.55,15,2022-03-11,1728.65,28,184
HINDZINC,closed,2021-12-10,365.45,15,2022-06-14,277.25,44,186
INFY,closed,2020-06-08,720.85,14,2022-06-14,1440.55,23,736
JSWSTEEL,closed,2020-09-03,293.4,4,2022-06-14,561.9,47,649
TATASTEEL,closed,2020-09-03,43.81,8,2022-06-14,99.62,34,649
WIPRO,closed,2020-09-03,141.43,18,2022-06-14,222.95,45,649
BAJAJFINSV,closed,2021-06-09,1155.89,9,2022-06-14,1133.65,26,370
TECHM,closed,2021-06-09,1052.25,14,2022-09-13,1147.45,43,461
HINDALCO,closed,2022-03-11,589.1,6,2022-09-13,436.65,33,186
HCLTECH,closed,2022-03-11,1193.45,19,2022-09-13,955.4,42,186
LTM,closed,2021-03-04,3924.7,4,2022-09-13,4777.9,37,558
ONGC,closed,2021-12-10,147.55,11,2022-09-13,133.9,21,277
RELIANCE,closed,2022-06-14,1314.05,13,2022-12-14,1307.75,22,183
DMART,closed,2021-09-08,3932.95,16,2022-12-14,4201.1,41,462
POWERGRID,closed,2021-12-10,151.99,19,2022-12-14,164.4,21,369
TMPV,closed,2022-03-11,253.42,20,2022-12-14,253.27,44,278
DLF,closed,2022-09-13,408.75,15,2022-12-14,407.2,30,92
GRASIM,closed,2022-09-13,1782.56,20,2023-03-15,1544.46,24,183
TITAN,closed,2020-12-03,1418.5,14,2023-03-15,2399.1,27,832
SUNPHARMA,closed,2021-12-10,761.35,20,2023-03-15,951.4,21,460
ADANIENSOL,closed,2022-03-11,2307.25,1,2023-03-15,928.35,48,369
ATGL,closed,2022-03-11,1661.85,2,2023-03-15,919.85,47,369
