ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
DEEPAKFERT,closed,2008-04-02,93.05236259111273,18,2008-05-06,105.39849433397076,17,34
MUKANDLTD,closed,2008-04-02,82.79745662119728,23,2008-05-06,82.45950781866179,31,34
APOLLOHOSP,closed,2008-04-02,256.70446523476295,24,2008-05-06,246.03725390526915,27,34
KANSAINER,closed,2008-04-02,22.07828998151781,26,2008-05-06,22.306803443119072,32,34
PFIZER,closed,2008-04-02,463.1229896511724,33,2008-05-06,414.71775963408686,41,34
PANACEABIO,closed,2008-04-02,355.45,34,2008-05-06,404.85,33,34
GOKEX,closed,2008-04-02,186.15,36,2008-05-06,205.25,29,34
ESCORTS,closed,2008-04-02,80.57239145986124,37,2008-06-05,80.06096831730007,36,64
CARBORUNIV,closed,2008-04-02,49.469466264512356,38,2008-06-05,49.93615934247945,39,64
TRENT,closed,2008-04-02,34.57955751307489,39,2008-06-05,32.535007840065326,38,64
BBL,closed,2008-04-02,1082.916890587571,5,2008-06-05,871.3099585195974,22,64
GRAPHITE,closed,2008-04-02,41.72265377883232,25,2008-06-05,55.64357768388502,10,64
PARACABLES,closed,2008-04-02,26.6,29,2008-07-04,18.25,43,93
CRISIL,closed,2008-05-06,316.0468169114304,19,2008-07-04,294.8390512219911,21,59
VOLTAMP,closed,2008-05-06,1043.2195858164862,5,2008-07-04,629.7373106451304,14,59
HEG,closed,2008-05-06,53.437714791786426,6,2008-07-04,35.78864618978837,8,59
PIDILITIND,closed,2008-05-06,35.26410279203952,16,2008-07-04,31.54581956422055,12,59
EMAMILTD,closed,2008-04-02,37.918071070237716,12,2008-08-04,33.899887419511025,10,124
SADBHAV,closed,2008-05-06,112.27500000000002,1,2008-08-04,84.88500000000002,5,90
CENTURYPLY,closed,2008-05-06,65.60512257257798,3,2008-08-04,52.85125485596489,3,90
BLUEDART,closed,2008-05-06,677.7500884328547,10,2008-08-04,622.9630824421541,20,90
CHAMBLFERT,closed,2008-06-05,53.291218689293515,1,2008-09-04,47.846106259734505,3,91
BALRAMCHIN,closed,2008-06-05,67.53153951328429,18,2008-09-04,78.37857435738694,2,91
APOLLOHOSP,closed,2008-06-05,241.46911942388869,20,2008-09-04,255.39575643739448,14,91
SUNDARMFIN,closed,2008-07-04,129.42798798659663,4,2008-09-04,127.88879540473435,8,62
DEEPAKFERT,closed,2008-07-04,82.53172892696526,16,2008-09-04,86.23076450751026,23,62
VOLTAMP,closed,2008-08-04,673.4598761569473,21,2008-10-06,459.7280918621899,34,63
MOREPENLAB,closed,2008-08-04,11.948881789137381,23,2008-10-06,7.219116080937168,41,63
GIPCL,closed,2008-05-06,72.42845403466275,7,2008-10-06,39.0391918828001,25,153
IGL,closed,2008-05-06,11.219672548293316,18,2008-10-06,9.766765311823677,13,153
GUJALKALI,closed,2008-06-05,143.66495621082157,12,2008-10-06,78.0416925895294,26,123
MUKANDLTD,closed,2008-06-05,85.25965503967019,21,2008-10-06,49.4370819709073,29,123
JKCEMENT,closed,2008-07-04,130.86174248448594,17,2008-10-06,90.74137480377678,32,94
ESCORTS,closed,2008-08-04,80.20044735618039,22,2008-10-06,48.12026841370823,35,63
SADBHAV,closed,2008-09-04,79.50000000000001,7,2008-10-06,60.860000000000014,7,32
CRISIL,closed,2008-09-04,307.13879503550385,16,2008-10-06,272.1487271264588,9,32
HINDOILEXP,closed,2008-04-02,119.05830632090762,6,2008-11-06,70.8561588330632,15,218
JINDRILL,closed,2008-05-06,597.3692510570231,2,2008-11-06,322.7075500751681,13,184
PFIZER,closed,2008-09-04,376.5622709457559,24,2008-11-06,321.31285881559893,10,63
HEG,closed,2008-10-06,34.5392365089967,12,2008-11-06,26.10803488528395,20,31
CHAMBLFERT,closed,2008-10-06,27.45109934901939,17,2008-11-06,28.192150153042213,1,31
FINCABLES,closed,2008-10-06,38.36626422565153,31,2008-12-10,19.62356116643656,39,65
GRAPHITE,closed,2008-08-04,47.820580100353965,14,2008-12-10,27.240078765218406,24,128
IPCALAB,closed,2008-09-04,53.89331318836481,25,2008-12-10,34.11643485806638,9,97
BALRAMCHIN,closed,2008-10-06,60.44597642963658,5,2008-12-10,29.69813169010365,25,65
CRISIL,closed,2008-11-06,228.85464261804375,5,2008-12-10,164.68647365688835,11,34
SADBHAV,closed,2008-11-06,39.800000000000004,25,2008-12-10,23.235000000000003,40,34
MOREPENLAB,closed,2008-11-06,6.322949946751863,29,2008-12-10,5.327209797657082,29,34
ESCORTS,closed,2008-11-06,35.6136479274401,36,2009-01-12,36.91545229032303,,67
GSFC,closed,2008-11-06,13.910724112311936,37,2009-01-12,12.872870714590857,,67
EMAMILTD,closed,2008-09-04,41.674506842307906,5,2009-01-12,31.416819705769722,,130
BERGEPAINT,closed,2008-09-04,11.303399897757282,27,2009-01-12,10.118132900805751,,130
TRENT,closed,2008-10-06,29.219610866280078,14,2009-01-12,21.163229143487136,9,98
PIDILITIND,closed,2008-10-06,27.83945391084972,18,2009-01-12,24.526368214267436,,98
KANSAINER,closed,2008-10-06,16.77223981639344,20,2009-01-12,12.454793988692971,,98
CARBORUNIV,closed,2008-10-06,51.46957945579992,23,2009-01-12,40.00226382575123,8,98
PANACEABIO,closed,2008-10-06,224.2,28,2009-01-12,79.55,32,98
DEEPAKFERT,closed,2008-11-06,56.830637555646035,24,2009-01-12,54.38062697632402,16,67
BRITANNIA,closed,2008-12-10,53.69489443489458,3,2009-01-12,57.205576936859764,,33
IGL,closed,2008-12-10,8.964078906490142,7,2009-02-11,9.681563961536877,,63
CHAMBLFERT,closed,2008-12-10,23.9069433297798,8,2009-02-11,27.09668374709543,,63
GUJALKALI,closed,2008-12-10,49.71339136486037,28,2009-02-11,55.14893375670864,,63
FDC,closed,2009-01-12,28.3588008391779,3,2009-02-11,29.031721537056697,2,30
NDTV,closed,2009-01-12,95.7,31,2009-02-11,85.3,36,30
KEC,closed,2009-01-12,30.874424860743083,33,2009-02-11,27.335755182950212,37,30
USHAMART,closed,2009-01-12,25.7392120455114,35,2009-02-11,22.955274499791948,31,30
BALAJITELE,closed,2009-01-12,60.53842238144137,37,2009-03-17,31.612880775458084,43,64
ELECTCAST,closed,2009-01-12,13.127984642086757,38,2009-03-17,12.555287325485656,30,64
FSL,closed,2009-01-12,9.764221341763081,39,2009-03-17,9.723022095595306,31,64
BATAINDIA,closed,2008-07-04,74.625009984467,20,2009-03-17,44.692332470332474,6,256
CENTURYPLY,closed,2008-12-10,30.676916666853476,12,2009-03-17,24.348292913534095,20,97
BALRAMCHIN,closed,2009-02-11,51.08603507222542,4,2009-03-17,39.889095878313,11,34
CARBORUNIV,closed,2009-02-11,38.51329067223717,7,2009-04-21,42.646857934231456,6,69
MRF,closed,2009-02-11,1643.2836598917613,21,2009-04-21,2242.6827779313016,21,69
EICHERMOT,closed,2009-01-12,20.849424162625493,5,2009-04-21,18.486581903343694,9,99
SAKHTISUG,closed,2009-01-12,37.95,10,2009-04-21,36.35,23,99
ENIL,closed,2009-01-12,150.23648615535407,26,2009-04-21,144.45815976476354,33,99
GNFC,closed,2009-02-11,49.88133760655418,22,2009-04-21,59.825002946422835,24,69
DREDGECORP,closed,2009-02-11,232.36561594613298,24,2009-04-21,348.5484239191994,22,69
USHAMART,closed,2009-03-17,21.53888522214521,33,2009-05-22,53.139018416539656,33,66
HINDOILEXP,closed,2008-12-10,62.17378444084279,16,2009-05-22,132.88024716369532,6,163
TATACONSUM,closed,2009-01-12,5.904043175532321,2,2009-05-22,6.649868497209666,15,130
ONMOBILE,closed,2009-04-21,86.6875,20,2009-06-22,107.825,27,62
DEEPAKFERT,closed,2009-02-11,55.629651977547006,11,2009-06-22,85.89448854564253,17,131
FDC,closed,2009-03-17,28.983655772922496,2,2009-06-22,38.404545543225666,4,97
IPCALAB,closed,2009-03-17,29.379774117468333,10,2009-06-22,47.40979884130507,20,97
JYOTHYLAB,closed,2009-04-21,15.021213146621864,3,2009-06-22,24.39935314809248,2,62
STCINDIA,closed,2009-04-21,189.15,18,2009-06-22,311.2,6,62
GRAPHITE,closed,2009-04-21,25.153946076276792,19,2009-06-22,32.13446699696604,33,62
CARBORUNIV,closed,2009-05-22,53.60303352650664,8,2009-07-21,54.10268632050343,23,60
GIPCL,closed,2009-05-22,61.63891080654992,12,2009-07-21,59.26958543551164,11,60
DREDGECORP,closed,2009-05-22,511.0964149727338,13,2009-07-21,443.92822911330467,22,60
TMPV,closed,2009-03-17,2.4631402012014227,22,2009-07-21,4.686177987057798,27,126
BALRAMCHIN,closed,2009-04-21,62.6328786159476,5,2009-07-21,93.20577118057565,8,91
PENINLAND,closed,2009-06-22,65.95,16,2009-07-21,66.0,14,29
MRF,closed,2009-06-22,3287.8054407412183,21,2009-07-21,3349.4638644344536,15,29
FSL,closed,2009-06-22,19.322446452687277,29,2009-08-19,27.232701716900408,22,58
USHAMART,closed,2009-06-22,51.23421904315267,32,2009-08-19,50.45276288996826,39,58
RIIL,closed,2009-04-21,700.4620121111242,4,2009-08-19,868.9230266934853,21,120
BATAINDIA,closed,2009-04-21,62.345560638701,7,2009-08-19,75.0626933274844,24,120
STCINDIA,closed,2009-07-21,350.75,5,2009-08-19,305.0,20,29
ELECTCAST,closed,2009-07-21,31.057816015675044,12,2009-08-19,33.21644436286381,19,29
TRENT,closed,2009-03-17,19.28329699648478,8,2009-09-17,40.12387578899778,18,184
HINDOILEXP,closed,2009-06-22,122.65101296596436,13,2009-09-17,357.87350081037283,2,87
FDC,closed,2009-07-21,38.69294012803086,4,2009-09-17,46.43152815363703,6,58
IPCALAB,closed,2009-07-21,51.464994713448284,20,2009-09-17,72.07210841165295,12,58
MRF,closed,2009-08-19,4140.474581886948,9,2009-10-22,5868.792389153236,6,64
CARBORUNIV,closed,2009-08-19,60.33049659180457,15,2009-10-22,65.78832304774485,31,64
TATACONSUM,closed,2009-07-21,7.315539590345016,16,2009-10-22,8.262727973969323,32,93
ONMOBILE,closed,2009-07-21,138.5,19,2009-10-22,108.525,39,93
GIPCL,closed,2009-08-19,71.62652852446517,14,2009-10-22,83.61896001787436,8,64
GRAPHITE,closed,2009-09-17,49.58576929868917,25,2009-10-22,52.07308135088879,27,35
BEML,closed,2009-02-11,185.76331488227999,25,2009-11-23,473.43261504184926,18,285
