ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
PFOCUS,closed,2007-07-03,77.78000000000002,3,2007-08-01,82.66000000000003,4,29
TATAINVEST,closed,2007-07-03,42.777229106856026,9,2007-08-01,39.22470243110713,25,29
3MINDIA,closed,2007-07-03,1973.5788997232717,10,2007-08-01,1704.3733398062568,31,29
RENUKA,closed,2007-07-03,7.771195247333528,13,2007-08-31,6.4047646296964444,44,59
MAHSEAMLES,closed,2007-07-03,139.85673197525188,14,2007-08-31,124.9430994186492,34,59
PRAENG,closed,2007-07-03,272.65,16,2007-08-31,324.15,8,59
ENIL,closed,2007-07-03,576.0053050722862,4,2007-08-31,467.8962754226905,10,59
CRISIL,closed,2007-07-03,340.9419714570497,5,2007-08-31,310.39113114003845,15,59
NIITLTD,closed,2007-07-03,129.58284192161005,6,2007-08-31,107.31251218926194,36,59
BRITANNIA,closed,2007-07-03,71.86954802399885,15,2007-08-31,70.15554835563012,25,59
GMDCLTD,closed,2007-08-01,82.47359790117528,5,2007-08-31,81.19003150314565,5,30
TORNTPHARM,closed,2007-08-01,42.63921878195817,22,2007-08-31,40.64342412834103,47,30
GREAVESCOT,closed,2007-08-01,55.700913244455876,23,2007-10-01,51.77533996792677,33,61
EMAMILTD,closed,2007-08-01,30.97114088535461,24,2007-10-01,31.86957279317554,25,61
BALAJITELE,closed,2007-07-03,227.64205801060154,2,2007-10-01,263.6524028815639,19,90
BERGEPAINT,closed,2007-07-03,16.015558934418245,7,2007-10-01,15.177199351208627,36,90
PRAJIND,closed,2007-07-03,107.56284533287108,12,2007-10-01,217.05889958917516,1,90
IGL,closed,2007-08-01,10.385596171801485,20,2007-10-01,12.381101481150218,23,61
IPCALAB,closed,2007-08-31,66.55320278684268,19,2007-10-31,61.408622934845596,40,61
HIMATSEIDE,closed,2007-08-31,112.77188736927373,26,2007-10-31,107.6075208847275,46,61
PTC,closed,2007-08-31,57.22578502016019,4,2007-10-31,86.51401288140988,8,61
APOLLOTYRE,closed,2007-08-31,37.56574087365457,17,2007-10-31,36.083492158541205,29,61
INDORAMA,closed,2007-08-31,54.12478991596638,22,2007-10-31,56.877731092436974,19,61
GSFC,closed,2007-10-01,43.11016256248145,5,2007-10-31,44.27011635993441,23,30
FACT,closed,2007-10-01,28.555767974527292,11,2007-11-29,39.071068223436995,7,59
TVSMOTOR,closed,2007-10-01,29.575479789808373,15,2007-11-29,26.045637922239436,39,59
JAGRAN,closed,2007-07-03,75.83909725142514,17,2007-11-29,99.40478577815796,28,149
MADHUCON,closed,2007-08-31,238.4655737704918,14,2007-11-29,350.99540983606556,11,90
NFL,closed,2007-10-01,42.662040710084796,2,2007-11-29,62.449225748911076,2,59
ELECON,closed,2007-10-01,113.2865938917501,6,2007-11-29,143.84405322472838,14,59
GMDCLTD,closed,2007-10-01,101.05856970597944,7,2008-01-01,229.54891434207147,,92
3MINDIA,closed,2007-10-31,2118.636948852932,18,2008-01-01,2161.8677247516325,30,62
LICHSGFIN,closed,2007-07-03,39.92437748939801,8,2008-01-01,73.81603919516881,11,182
RCF,closed,2007-08-01,38.66611543229949,21,2008-01-01,109.57613926633327,,153
TATAINVEST,closed,2007-10-01,51.91229770163889,13,2008-01-01,65.21423969053325,33,92
MRF,closed,2007-10-31,8075.2229854432135,2,2008-01-01,7088.440582159908,6,62
PIDILITIND,closed,2007-10-31,49.30300549194576,7,2008-01-01,45.95416707201906,,62
RENUKA,closed,2007-10-31,9.484386429872302,12,2008-01-01,12.439732153466261,21,62
EMAMILTD,closed,2007-10-31,38.7952801770865,16,2008-01-01,47.157063760112806,,62
ESCORTS,closed,2007-11-29,142.87302882640137,8,2008-01-01,147.70830217425222,,33
BALRAMCHIN,closed,2007-11-29,80.78416676232906,10,2008-01-01,101.55973753228375,,33
KANSAINER,closed,2007-11-29,27.23037717605977,22,2008-01-30,24.9663111770742,,62
