ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
CINEVISTA,closed,2008-01-30,17.0,2,2008-04-02,9.5,,63
GREENPLY,closed,2008-01-30,59.81097582100076,3,2008-04-02,57.857476194119215,2,63
SHREYANIND,closed,2008-01-30,53.617261934084716,5,2008-04-02,25.538748447550876,,63
AEGISLOG,closed,2008-01-30,0.49914268950583807,6,2008-04-02,0.390661484024621,6,63
MALUPAPER,closed,2008-01-30,45.0,8,2008-04-02,31.25,65,63
SARLAPOLY,closed,2008-01-30,16.326527796238295,10,2008-04-02,13.448151508462182,10,63
THEMISMED,closed,2008-01-30,20.893191252060905,11,2008-06-05,13.54897827562797,66,127
HBLENGINE,closed,2008-01-30,3.319386946218584,12,2008-06-05,2.7889493029588164,15,127
BLUECHIP,closed,2008-01-30,2.7,4,2008-06-05,1.55,18,127
AMBICAAGAR,closed,2008-01-30,17.55,9,2008-06-05,14.3,25,127
TOKYOPLAST,closed,2008-04-02,12.45,7,2008-06-05,10.1,32,64
CALSOFT,closed,2008-04-02,83.1,11,2008-06-05,88.9,17,64
POLYPLEX,closed,2008-04-02,24.678254892971797,12,2008-08-04,28.578066565627555,11,124
KKCL,closed,2008-04-02,8.607195792782793,3,2008-08-04,5.688532325815224,97,124
CENTEXT,closed,2008-04-02,5.4,4,2008-08-04,4.4,16,124
KABRAEXTRU,closed,2008-06-05,7.143954364936901,4,2008-10-06,5.5992372547903,7,123
RSYSTEMS,closed,2008-06-05,7.568023950330938,8,2008-10-06,3.7426566530325127,41,123
PLASTIBLEN,closed,2008-06-05,9.892613446827102,10,2008-10-06,8.02819105524316,,123
SARLAPOLY,closed,2008-06-05,13.589710998024941,12,2008-10-06,7.54983944334719,26,123
IVP,closed,2008-04-02,27.275351627454356,13,2008-10-06,19.569955341046704,,187
GOACARBON,closed,2008-04-02,49.259120199239604,20,2008-12-10,34.10944603114934,,252
PTL,closed,2008-06-05,9.014134991679507,6,2008-12-10,2.2618493706059275,,188
NORBTEAEXP,closed,2008-06-05,4.8,9,2008-12-10,4.0,,188
SUDARSCHEM,closed,2008-08-04,12.57502869211606,3,2008-12-10,8.955615085447892,,128
PONNIERODE,closed,2008-08-04,41.43273993419537,5,2008-12-10,22.324935164542914,,128
ALKYLAMINE,closed,2008-10-06,6.468956432704564,4,2009-02-11,3.8204895637855194,30,128
INDNIPPON,closed,2008-10-06,28.560777356743053,13,2009-02-11,20.400555254816467,22,128
KSB,closed,2008-10-06,0.4177648014971826,14,2009-02-11,0.34834768946592864,13,128
HIRECT,closed,2008-10-06,30.82492224485959,15,2009-02-11,18.076650686403926,26,128
UNOMINDA,closed,2008-04-02,0.055877236972294485,15,2009-02-11,0.03200529830360157,102,315
APCOTEXIND,closed,2008-10-06,0.12016307192326528,11,2009-02-11,0.09604055997856988,,128
SRHHYPOLTD,closed,2008-12-10,16.439358215422924,5,2009-04-21,18.319519418946367,34,132
GILLETTE,closed,2008-12-10,636.205027813955,6,2009-04-21,681.6229486695851,14,132
PLASTIBLEN,closed,2008-12-10,6.528419099868065,12,2009-04-21,5.469756543132703,94,132
TAINWALCHM,closed,2008-08-04,15.440952402155038,6,2009-04-21,11.050394051382519,20,260
TTKPRESTIG,closed,2008-10-06,11.908818130357108,5,2009-04-21,8.011606118092319,23,197
PGHH,closed,2008-12-10,656.2833055671132,2,2009-04-21,695.8069448459946,3,132
IMPAL,closed,2008-12-10,25.925313743431904,9,2009-06-22,37.926811688788156,11,194
AVTNPL,closed,2009-02-11,1.4304323230208724,8,2009-06-22,1.4082550777027194,53,131
SAMBHAAV,closed,2009-02-11,1.95,12,2009-06-22,2.4,28,131
PONNIERODE,closed,2009-02-11,30.221527952001328,6,2009-06-22,54.35000591367981,,131
SKMEGGPROD,closed,2009-02-11,6.882074934086395,7,2009-10-22,8.333766669956477,106,253
FIEMIND,closed,2009-02-11,11.255036900160066,11,2009-10-22,21.597811437591858,45,253
GMBREW,closed,2009-04-21,11.589509423364731,2,2009-10-22,12.55626095421144,85,184
TFCILTD,closed,2009-04-21,3.0678451784245238,6,2009-10-22,4.5538326867239025,72,184
AMDIND,closed,2009-04-21,17.55,12,2009-10-22,26.7,51,184
KAKATCEM,closed,2009-04-21,68.72063440607387,15,2009-10-22,93.7230439909653,81,184
MMFL,closed,2008-08-04,2.035375828864663,9,2009-10-22,12.201564350217572,69,444
IFBAGRO,closed,2009-04-21,48.25,13,2009-10-22,79.2,,184
NORBTEAEXP,closed,2009-06-22,6.4,3,2009-10-22,6.65,121,122
VHL,closed,2009-06-22,177.43151104233624,5,2009-10-22,225.06047252604716,,122
APCOTEXIND,closed,2009-06-22,0.1785964859507883,6,2009-10-22,0.23625631522451693,,122
KSB,closed,2009-06-22,0.5996691882518093,8,2009-12-22,0.6452636095632465,123,183
SRHHYPOLTD,closed,2009-06-22,27.672116174934775,16,2009-12-22,30.37183482614792,112,183
VARDHACRLC,closed,2009-04-21,2.697458576903768,9,2009-12-22,5.688699771094086,53,245
PCBL,closed,2009-08-19,0.7163367847657521,4,2009-12-22,0.8211402057646631,4,125
MUNJALAU,closed,2009-06-22,1.3255590214522635,12,2009-12-22,2.32886356654089,32,183
BAJFINANCE,closed,2009-10-22,0.026174300568074602,3,2009-12-22,0.029664207310484546,2,61
WELSPUNLIV,closed,2009-10-22,0.3657007011998581,4,2009-12-22,0.4473432619697075,6,61
RSSOFTWARE,closed,2009-10-22,19.403195000243592,5,2009-12-22,16.455195759875092,7,61
JOCIL,closed,2009-10-22,101.75215723695045,6,2009-12-22,119.0955395601449,,61
GABRIEL,closed,2009-10-22,11.8966080475135,8,2010-02-24,14.132812567722803,,125
KNRCON,closed,2009-10-22,6.170707777370618,13,2010-02-24,5.848283335626976,,125
RICOAUTO,closed,2009-06-22,17.007068923833447,19,2010-02-24,22.72333375656636,94,247
BANSWRAS,closed,2009-10-22,31.919541587642513,1,2010-02-24,43.17550465678148,,125
HBLENGINE,closed,2009-12-22,35.26482306017977,1,2010-02-24,33.018033779337294,,64
SASKEN,closed,2009-12-22,117.13630403728756,9,2010-02-24,99.02183130461665,,64
COFORGE,closed,2009-12-22,4.658906860984751,12,2010-02-24,4.441913139707946,47,64
WILLAMAGOR,closed,2009-12-22,60.15,13,2010-02-24,52.3,,64
GOLDIAM,closed,2009-12-22,4.770674612613822,16,2010-04-29,5.095578672496717,,128
PONNIERODE,closed,2009-10-22,98.12247704415915,7,2010-04-29,102.36323983742385,37,189
WEBELSOLAR,closed,2009-10-22,8.489598959895993,12,2010-06-28,15.000000000000004,17,249
KOPRAN,closed,2010-02-24,26.56380543906582,12,2010-06-28,38.68146266082215,,124
CENTUM,closed,2010-02-24,83.67791682940567,13,2010-06-28,112.19700471006219,,124
INDIANCARD,closed,2010-02-24,111.5151236953459,18,2010-06-28,104.28928879439023,33,124
GREENPLY,closed,2010-02-24,36.79755419615644,21,2010-06-28,37.535099973652535,47,124
ARIES,closed,2010-02-24,84.22904778608972,23,2010-06-28,115.36132621949703,,124
AEGISLOG,closed,2009-12-22,0.3980872808283948,14,2010-06-28,0.801986054807569,6,188
JBMA,closed,2010-02-24,3.195721225509421,9,2010-06-28,3.245654369658006,56,124
PCBL,closed,2010-04-29,1.1782281505083751,5,2010-08-25,1.103137039586475,113,118
SOMANYCERA,closed,2010-04-29,37.24547057445223,6,2010-08-25,47.45617286213822,,118
RML,closed,2010-04-29,77.17369460301758,9,2010-08-25,126.92342422318924,15,118
KABRAEXTRU,closed,2010-04-29,15.763070097724869,12,2010-08-25,42.212963823966795,1,118
APCOTEXIND,closed,2010-02-24,0.34013866521144887,7,2010-08-25,0.4480313288137742,38,182
SSWL,closed,2010-06-28,7.8074298517860585,9,2010-08-25,11.321144713722123,21,58
RPGLIFE,closed,2010-06-28,75.56181982465235,10,2010-08-25,93.53985566844263,41,58
CERA,closed,2010-06-28,57.42669224584761,14,2010-08-25,80.49020151264664,14,58
VIVIMEDLAB,closed,2010-06-28,34.79,16,2010-10-25,64.64,20,119
FIEMIND,closed,2010-06-28,34.70017962227668,20,2010-10-25,46.91309200330142,23,119
