ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
ADANIPOWER,4975,2016-07-01,6.03,2016-07-08,5.8500000000000005,,-1016.1597434309951,-0.03387283826865656,exit_model_urgent
ASTRAL,139,2016-07-01,215.53604130459465,2016-07-08,205.03836186018555,,-1579.677347227429,-0.05272707600577864,exit_model_urgent
GSPL,217,2016-07-01,138.15,2016-07-15,129.75,,-1943.3764861266027,-0.06482556648425633,exit_model_urgent
GLAXO,20,2016-07-01,1494.9599718177628,2016-07-29,1449.1866099247848,,-1035.7245687189316,-0.03464054517324519,exit_model_urgent
BEPL,2184,2016-07-01,13.733333333333334,2016-08-02,13.7,,-193.4370186112028,-0.006449276466019511,signal
DBCORP,79,2016-07-01,379.5,2016-08-02,416.1,,2770.8156707939997,0.09242059574703557,signal
FOSECOIND,21,2016-07-01,1399.65,2016-08-02,1408.0,,57.13005757619976,0.0019436851585753498,signal
GLOBUSSPR,462,2016-07-01,64.9,2016-08-02,66.2,,480.00239789039915,0.016008724640986103,signal
EIHAHOTELS,165,2016-08-02,180.7,2016-08-08,171.8,,-1588.420684025994,-0.05327499736801308,exit_model_urgent
BODALCHEM,267,2016-08-02,111.85,2016-08-10,104.7,,-2029.165554383395,-0.06794699141886439,exit_model_urgent
BHARATRAS,103,2016-08-02,289.5,2016-08-22,374.45,,8629.917249697995,0.2894148682763384,exit_model_urgent
GILLETTE,7,2016-08-02,4176.727267259704,2016-08-24,4082.349122501533,,-778.2412826019827,-0.02661828723112666,exit_model_urgent
BAYERCROP,8,2016-08-02,3543.185477480587,2016-09-01,3467.7289951542502,,-717.660002318622,-0.02531831902675754,signal
CERA,12,2016-08-02,2347.5956779789985,2016-09-01,2350.215431441181,,-81.86990800141939,-0.0029061615666821183,signal
ARVIND,94,2016-09-01,316.2,2016-10-04,355.6,,3584.0521639024046,0.12058258858191034,signal
BAJAJHLDNG,18,2016-09-01,1661.5219142667454,2016-10-04,1817.3223848238977,,2684.118178043198,0.0897476435775831,signal
BANKBARODA,189,2016-10-04,159.0472727186629,2016-10-10,151.649725150353,,-1519.0403126598248,-0.05053371990697681,exit_model_urgent
CARBORUNIV,107,2016-10-04,280.97096895865775,2016-11-02,259.8885633751296,,-2376.737143690967,-0.07905619841200533,exit_model_urgent
GODREJIND,68,2016-10-04,442.4067185753684,2016-11-03,417.14338527542606,,-1838.9058999959998,-0.06112640854676257,exit_model_urgent
AHLEAST,229,2016-10-04,131.83333333333331,2016-11-04,140.0,,1748.7403795353384,0.05792481065486744,signal
AMBIKCO,34,2016-10-04,874.65,2016-11-04,1003.35,,4256.1906258948,0.14312248011456014,signal
CERA,12,2016-10-04,2435.2832749961954,2016-11-04,2687.8670521990566,,2913.466125897183,0.09969634593131452,signal
DBCORP,76,2016-10-04,395.0,2016-11-04,381.5,,-1146.7432018399995,-0.038199307189873404,signal
ECLERX,60,2016-10-04,497.3017682613714,2016-11-04,498.59873020882316,,-42.19389097548992,-0.0014140941398956813,signal
GREENPLY,110,2016-10-04,272.3,2016-11-04,289.75,,1799.0262783239996,0.06006163917884685,signal
GSPL,191,2016-10-04,157.55,2016-11-04,151.7,,-1238.3829935686044,-0.04115316150174562,signal
EIHAHOTELS,190,2016-11-04,159.1,2016-11-07,156.6,,-596.5838190680006,-0.01973547980641108,exit_model_urgent
BERGEPAINT,141,2016-11-04,214.29419574128008,2016-11-08,202.74417171672602,,-1750.082834279703,-0.05792007082579403,exit_model_urgent
BRITANNIA,19,2016-11-04,1519.9746273375,2016-11-09,1438.1298397116345,,-1671.2070428789666,-0.057868245846153805,exit_model_urgent
FACT,1238,2016-11-04,24.469253185851485,2016-11-09,22.774844614937127,,-2219.5187840981416,-0.07326852784521376,exit_model_urgent
ESABINDIA,49,2016-11-04,611.25,2016-11-11,579.45,,-1678.6666830149989,-0.05604663187730057,exit_model_urgent
COLPAL,37,2016-11-04,811.5009431413158,2016-11-15,757.4179818380373,,-2121.835031923143,-0.07066768466428397,exit_model_urgent
CONCOR,95,2016-11-04,318.6324272492308,2016-11-15,300.5548905161249,,-1839.1150386201334,-0.06075685967311524,exit_model_urgent
3MINDIA,2,2016-11-04,12023.041678295107,2016-11-16,11524.907890988618,,-1092.983134112852,-0.04545368648625692,exit_model_urgent
GLENMARK,35,2016-11-04,863.2561508211493,2016-12-06,864.4480134236753,,-79.80815694748526,-0.0026414327352008156,signal
ASHOKA,182,2017-01-04,163.85,2017-01-06,155.0,,-1730.6415989043999,-0.05803490860054928,exit_model_urgent
DBCORP,79,2017-01-04,374.25,2017-01-09,367.8,,-628.4661665489984,-0.021256560937875698,exit_model_urgent
AARTIIND,175,2017-01-04,170.7305321773268,2017-02-03,186.72734708333996,,2679.2711747177236,0.08967418307163336,signal
AHLWEST,136,2017-01-04,218.45,2017-02-03,220.0,,91.30686435360258,0.003073353181963923,signal
DCBBANK,267,2017-01-04,111.95,2017-02-03,129.25,,4498.8770557601965,0.15051118178293868,signal
GESHIP,98,2017-01-04,304.4198470752952,2017-02-03,316.58528654813233,,1072.221414444888,0.03594060947861988,signal
GODREJCP,63,2017-01-04,468.98452537611587,2017-02-03,484.35855689985704,,849.7271548144308,0.028759440634603443,signal
BRIGADE,386,2017-02-03,77.96378795279054,2017-02-06,75.52741957926584,,-1061.479117916977,-0.035272091999999984,exit_model_urgent
FDC,131,2017-02-03,228.55,2017-02-06,210.1,,-2537.3716355846045,-0.0847484100923213,exit_model_urgent
BALPHARMA,307,2017-02-03,98.0,2017-02-08,95.0,,-1042.0086599120004,-0.0346343368979592,exit_model_urgent
CIPLA,51,2017-02-03,579.9130855931837,2017-02-10,553.2498667375669,,-1478.7798145316992,-0.050000048900805956,exit_model_urgent
DTIL,147,2017-02-03,204.06666666666666,2017-02-10,194.86666666666667,,-1473.0539113975974,-0.04910539810911458,exit_model_urgent
BAYERCROP,8,2017-02-03,3762.7956494034315,2017-02-15,3561.2985675003747,,-1733.0511374572561,-0.05757192586754017,exit_model_urgent
GLENMARK,31,2017-02-03,940.876202810648,2017-03-07,894.2942394285944,,-1561.3538749414292,-0.053531223215032175,signal
ASIANTILES,103,2017-03-07,286.75,2017-04-06,371.85,,8646.506507257,0.2927521015483871,exit_model_urgent
AHLWEST,137,2017-03-07,216.3,2017-04-07,229.25,,1654.9629455547984,0.05584845816181224,signal
BAJAJHLDNG,15,2017-03-07,1942.464607587666,2017-04-07,1941.87151648452,,-126.087936924112,-0.004327421168330399,signal
COFORGE,2117,2017-04-07,14.207278771520178,2017-04-10,13.762900246259216,,-1061.721031482637,-0.035300321448961086,exit_model_urgent
DYNAMATECH,10,2017-04-07,2887.05,2017-04-10,2863.1,,-355.61980708600095,-0.012317757125300945,exit_model_urgent
BPCL,190,2017-04-07,157.64988648838164,2017-05-10,169.99856346363208,,2225.7729793208746,0.07430766294188189,signal
COROMANDEL,99,2017-04-07,303.66229698826595,2017-05-10,386.4493367282473,,8075.0025224117635,0.2686065502814632,signal
GRINDWELL,84,2017-04-07,356.85,2017-05-10,389.45,,2617.836183463198,0.0873328190270421,signal
BLUESTARCO,92,2017-05-10,330.38041821176057,2017-05-15,315.49970643435773,,-1491.2769637293095,-0.04906323535210055,exit_model_urgent
CENTENKA,70,2017-05-10,430.5,2017-05-16,408.2,,-1682.2057424199993,-0.05582232428803714,exit_model_urgent
AIAENG,20,2017-05-10,1471.303909124202,2017-05-18,1372.602107612834,,-2092.390423876499,-0.07110666976756694,exit_model_urgent
GREAVESCOT,187,2017-05-10,162.35,2017-05-19,154.85,,-1524.6085009693998,-0.050218581066830914,exit_model_urgent
CCL,97,2017-05-10,311.47084701661265,2017-05-23,284.4461705842889,,-2742.9117609312234,-0.09078679788235301,exit_model_urgent
FINCABLES,58,2017-05-10,524.2573834813836,2017-05-23,499.10399086405596,,-1581.1962346314067,-0.05200118282423228,exit_model_urgent
ATUL,12,2017-05-10,2480.0434370084354,2017-05-24,2364.2916579226394,,-1508.7209034412845,-0.050695378991062696,exit_model_urgent
DCM,222,2017-05-10,136.55,2017-05-24,129.9,,-1598.226099097199,-0.05272220184987181,exit_model_urgent
GABRIEL,243,2017-05-10,124.90793071512302,2017-05-24,118.7845239240331,,-1610.0689091292516,-0.05304545469628503,exit_model_urgent
CONSOFINVT,410,2017-06-08,72.95,2017-06-12,66.15,,-2908.2987606739953,-0.09723662250034254,exit_model_urgent
AUTOAXLES,39,2017-06-08,758.0,2017-06-22,723.25,,-1474.1510837040005,-0.04986641917678102,exit_model_urgent
GRAPHITE,297,2017-06-08,100.8538524233378,2017-06-22,133.2589314914476,,9503.832371747296,0.31728520850933806,exit_model_urgent
BASML,93,2017-06-08,321.55,2017-06-23,302.05,,-1933.7772424817995,-0.06466584880298552,exit_model_urgent
ASAL,418,2017-06-08,71.5,2017-06-28,67.7,,-1708.6082636039973,-0.057168945146853056,exit_model_urgent
ARVIND,78,2017-08-08,381.1,2017-08-10,368.5,,-1102.3599023736024,-0.0370842804019943,exit_model_urgent
BAJAJ-AUTO,12,2017-08-08,2485.7477180381707,2017-08-11,2380.3962726452905,,-1384.1922168434357,-0.04640428735650492,exit_model_urgent
CERA,10,2017-08-08,2884.991142900624,2017-08-11,2699.2852229493224,,-1973.0961974723323,-0.06839175927204215,exit_model_urgent
CARERATING,18,2017-08-08,1585.1672624366993,2017-08-22,1484.5634346142388,,-1925.631294972638,-0.0674878411398184,exit_model_urgent
BHARATFORG,53,2017-08-08,563.3492947376158,2017-08-29,535.1261419999511,,-1615.91675774943,-0.05412094363841355,exit_model_urgent
DICIND,57,2017-09-08,515.15,2017-09-27,485.4,,-1813.8528995466004,-0.06177226185344076,exit_model_urgent
ABB,22,2017-09-08,1321.6247117340947,2017-10-10,1333.7944591169728,,150.78912646181925,0.005186079786459813,signal
DECCANCE,51,2017-09-08,579.875,2017-10-10,560.5,,-1107.0728405234986,-0.037434465356326746,signal
GRINDWELL,73,2017-09-08,407.0,2017-10-10,419.65,,803.9496245879964,0.02705898908108096,signal
BALKRISHNA,373,2017-10-10,79.55,2017-10-11,77.3,,-958.5941171377999,-0.03230619005153991,exit_model_urgent
BLUESTARCO,76,2017-10-10,386.7077278563526,2017-11-01,365.3167046763361,,-1743.9261901309947,-0.05933782954316714,exit_model_urgent
APARINDS,39,2017-10-10,749.3334571173493,2017-11-02,732.3229770081662,,-780.9503602831028,-0.02672290690104784,exit_model_urgent
AMBIKCO,22,2017-10-10,1295.15,2017-11-09,1334.8,,757.6973260163941,0.026592122569740747,signal
BLS,451,2017-11-09,65.6030650223226,2017-11-10,62.284007062520125,,-1615.8967047847145,-0.05461512387546365,exit_model_urgent
GPTINFRA,178,2017-11-09,165.85,2017-11-27,216.35,,8870.262615440395,0.3004699188531804,exit_model_urgent
AHLEAST,161,2017-11-09,183.59999999999997,2017-12-08,180.0,,-698.4914306831961,-0.023629935137254775,signal
GILLETTE,5,2017-11-09,5558.765416089759,2017-12-08,6533.011877462878,,4759.442977315939,0.17124100842751186,signal
BBTC,20,2017-12-08,1496.4846603863336,2017-12-14,1417.1560075610955,,-1706.9530361180114,-0.05703209265363746,exit_model_urgent
ARCHIDPLY,291,2017-12-08,102.75,2018-01-09,115.15,,3488.138443677002,0.11665917320681272,signal
BHARTIARTL,58,2017-12-08,508.12751426913655,2018-01-09,493.2750771672966,,-979.978017293779,-0.03325183588270015,signal
EMAMILTD,27,2017-12-08,1101.5206668639073,2018-01-09,1159.2392094716279,,1438.779378933701,0.04837687276209442,signal
DCBBANK,147,2018-01-09,204.5,2018-01-16,193.85,,-1686.4601186580003,-0.056100331608801964,exit_model_urgent
AKZOINDIA,15,2018-01-09,1962.45,2018-01-18,1856.55,,-1706.8973166809992,-0.05798525029702665,exit_model_urgent
ALPHAGEO,31,2018-01-09,965.75,2018-01-18,907.65,,-1921.514395819002,-0.06418258902303915,exit_model_urgent
CHENNPETRO,78,2018-01-09,380.8201102111669,2018-01-25,361.1551621471552,,-1653.33804345303,-0.055660510079096136,exit_model_urgent
ARVIND,64,2018-01-09,465.0,2018-01-29,434.65,,-2062.097457920001,-0.06929090920430112,exit_model_urgent
