ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
DPABHUSHAN,7,2023-08-18,412.4128774169,2023-09-06,565.3709448519,,1059.0951343003112,0.3668636776031098,exit_model_urgent
EMUDHRA,5,2023-08-18,526.1290391649,2023-09-06,471.669282438,,-282.87948063146405,-0.10753235787192642,exit_model_urgent
COCHINSHIP,14,2023-08-18,206.2196604166,2023-09-07,280.2275460402,,1024.49831648074,0.3548568115637586,exit_model_urgent
BLAL,16,2023-08-18,186.8,2023-09-12,169.8,,-284.0212285696002,-0.09502851598286945,exit_model_urgent
ADANIPORTS,3,2023-08-18,824.8229514058,2023-09-18,820.234571547,,-23.71768095919697,-0.009584958371479749,signal
ADANIPOWER,49,2023-08-18,60.92,2023-09-18,75.0,,677.91373361264,0.22710069197898886,signal
ASIANTILES,54,2023-08-18,54.8,2023-09-18,62.3,,393.0978253536,0.13283922186861316,signal
AUSOMENT,40,2023-08-18,73.3894812542,2023-09-18,75.9150302042,,76.88535533182721,0.026190863464996605,signal
BFINVEST,6,2023-08-18,453.1957406403,2023-09-18,491.4960390667,,218.86502078121976,0.0804895108060795,signal
BFUTILITIE,5,2023-08-18,592.35,2023-09-18,642.65,,239.58756901900006,0.08089392049261418,signal
CELEBRITY,193,2023-08-18,15.5,2023-09-18,17.85,,441.5179117820003,0.14759081122580656,signal
DPWIRES,5,2023-08-18,581.525,2023-09-18,565.25,,-93.06973525149988,-0.03200885095275349,signal
EIHOTEL,13,2023-08-18,222.7035611507,2023-09-18,231.4944911961,,102.63754583841546,0.03545159221042591,signal
GABRIEL,12,2023-08-18,243.864792092,2023-09-18,309.8685034543,,780.2743767953416,0.2666349011480703,signal
GEECEE,16,2023-08-18,182.0921258564,2023-09-18,197.9601675774,,242.1704070132796,0.08312083988884905,signal
GMMPFAUDLR,1,2023-08-18,1503.9211389562,2023-09-18,1803.8782425084,,293.9081943705735,0.19542792953529542,signal
GRAUWEIL,22,2023-08-18,133.4,2023-09-18,133.15,,-17.304035601599935,-0.00589615496851572,signal
CENTRALBK,63,2023-09-18,49.8782248457,2023-09-21,45.2036472514,,-307.13712141584347,-0.09774189876459441,exit_model_urgent
ADROITINFO,225,2023-09-18,13.9429861699,2023-09-22,12.7928309342,,-271.4029219867648,-0.08651197054430679,exit_model_urgent
DHANBANK,102,2023-09-18,30.55,2023-09-26,28.1,,-262.4332408811997,-0.08421849134533542,exit_model_urgent
ASAHISONG,11,2023-09-18,267.8445028294,2023-09-27,245.0058205335,,-263.07575280771516,-0.08929052967425308,exit_model_urgent
EASEMYTRIP,141,2023-09-18,22.2371212121,2023-09-29,20.1726010101,,-303.70835285556086,-0.09686325531014209,exit_model_urgent
BCLIND,570,2023-09-18,5.5145609649,2023-10-03,5.0960716775,,-251.18153459604855,-0.07991014366243879,exit_model_urgent
GANGESSECU,24,2023-09-18,127.5,2023-10-04,116.55,,-275.1076015200001,-0.08990444494117651,exit_model_urgent
BPL,37,2023-09-18,83.65,2023-10-09,75.65,,-308.4485758445999,-0.09965867299222948,exit_model_urgent
ASAHIINDIA,5,2023-09-18,621.9221359569,2023-10-18,566.9527588455,,-287.35402579527636,-0.09240836084830734,exit_model_urgent
AVG,11,2023-09-18,270.7866470512,2023-10-19,278.4466660897,,72.27979254857337,0.02426593151192596,signal
BANKBARODA,15,2023-09-18,203.5261979712,2023-10-19,192.1021371695,,-183.63992841525578,-0.060152756826336355,signal
BANKINDIA,30,2023-09-18,102.5107495607,2023-10-19,96.530177116,,-191.78640331266251,-0.06236302180813387,signal
CANBK,232,2023-09-18,13.5483696493,2023-10-19,13.6102426604,,1.712211485557873,0.0005447313670607876,signal
CONCOR,5,2023-09-18,566.9073807415,2023-10-19,549.7995932713,,-96.93970555510623,-0.03419948614121469,signal
DEN,64,2023-09-18,49.05,2023-10-19,50.05,,51.37384879359979,0.016365267836901055,signal
CHENNPETRO,5,2023-10-19,562.3090652678,2023-10-20,511.7115946014,,-264.29564729670574,-0.09400369427472587,exit_model_urgent
DBSTOCKBRO,70,2023-10-19,43.35,2023-10-20,39.25,,-299.20503817400004,-0.09860110007381777,exit_model_urgent
5PAISA,6,2023-10-19,471.65,2023-10-23,435.6,,-227.6821181507994,-0.08045588824721701,exit_model_urgent
ALEMBICLTD,36,2023-10-19,84.8889932911,2023-10-23,74.3922261116,,-390.1751467309505,-0.12767495643561236,exit_model_urgent
APCL,14,2023-10-19,217.1,2023-10-23,197.1,,-292.22474642479983,-0.09614553741685854,exit_model_urgent
APOLLO,39,2023-10-19,76.7507327517,2023-10-23,67.9620997235,,-354.7959299193949,-0.11853087534455152,exit_model_urgent
AVTNPL,33,2023-10-19,91.6930693995,2023-10-23,84.6737391403,,-243.80823126287714,-0.08057455452710009,exit_model_urgent
GOKEX,3,2023-10-19,966.1,2023-10-23,875.55,,-283.30722924360043,-0.09774944941641667,exit_model_urgent
AXITA,406,2023-10-19,7.5248116499,2023-10-26,6.9336480183,,-252.30022123345861,-0.08258400944119663,exit_model_urgent
CUPID,61801,2023-10-19,0.0495,2023-11-02,0.0689,,1186.6352192692461,0.38789709991919197,exit_model_urgent
CIGNITITEC,3,2023-10-19,994.8225905673,2023-11-20,1108.35,,328.57842434927943,0.11009615431762788,signal
DHARMAJ,12,2023-10-19,252.35,2023-11-20,236.15,,-206.57969899439968,-0.06821864440737062,signal
DVL,10,2023-10-19,283.1487114176,2023-11-20,314.4476764284,,301.6011484379692,0.10651687126810008,signal
