ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
ARCHIDPLY,780,2016-07-01,51.25,2016-10-04,52.4,,736.2168722999995,0.01841693239024389,signal
ASTRAL,185,2016-07-01,215.5360413046,2016-10-04,191.4492047828,,-4616.4423272099375,-0.11577526504710069,signal
BALAMINES,149,2016-07-01,267.22608569,2016-10-04,310.0141016448,,6215.267999949887,0.156097066443375,signal
BANCOINDIA,253,2016-07-01,157.65,2016-10-04,214.5,,14222.627050638599,0.35658685186298755,signal
BANG,1538,2016-07-01,26.0,2016-10-04,23.0,,-4774.835414895999,-0.11940670738461535,signal
BFINVEST,341,2016-07-01,117.2977211069,2016-10-04,177.8542593597,,20488.90180524713,0.5122414609603461,signal
CAPLIPOINT,38,2016-07-01,1049.3634660595,2016-10-04,1354.63906349,,11440.088519085642,0.2868929315397944,signal
CCHHL,3007,2016-07-01,13.3,2016-10-04,12.8,,-1664.3559275652005,-0.04161607696240603,signal
ESTER,690,2016-07-01,57.95,2016-10-04,47.6,,-7302.325359666,-0.18262433531320102,signal
AIAENG,33,2016-10-04,1271.7203303297,2017-01-04,1252.1190967296,,-815.6349223095604,-0.019435255674923883,signal
ALKALI,665,2016-10-04,63.15,2017-01-04,71.1,,5117.843251982995,0.12186864434204263,signal
ATLASCYCLE,138,2016-10-04,302.4,2017-01-04,391.3,,12100.353274329602,0.28995938948148153,signal
BANARBEADS,1007,2016-10-04,41.7,2017-01-04,56.95,,15187.854714945199,0.36168534205275776,signal
CARBORUNIV,149,2016-10-04,280.9709689587,2017-01-04,240.2915090941,,-6229.623091711066,-0.1488038109632123,signal
CERA,17,2016-10-04,2435.2832749962,2017-01-04,2023.9819814336,,-7158.635857991831,-0.17291467948070766,signal
CYBERTECH,647,2016-07-01,61.75,2017-01-04,89.55,,17825.908374893,0.44618033714979755,signal
GENESYS,453,2016-10-04,92.6,2017-01-04,126.85,,15346.532089202403,0.36584831836717074,signal
GOODLUCK,369,2016-10-04,113.6,2017-01-04,86.85,,-10039.349661292803,-0.23949744411267612,signal
APARINDS,68,2017-01-04,627.3038590691,2017-04-07,761.2553320657,,8937.131143115905,0.20951313667750263,signal
ATULAUTO,96,2017-01-04,446.7,2017-04-07,471.95,,2251.5198243456034,0.05250354041549146,signal
BIRLAMONEY,1568,2017-01-04,27.45,2017-04-07,52.3,,38791.6827249728,0.9012602395118398,signal
CELEBRITY,4060,2017-01-04,10.6,2017-04-07,17.05,,26013.905248687995,0.6044684740377357,signal
