ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
CYBERTECH,647,2016-07-01,61.75,2016-07-12,57.45,,-2942.7916251069983,-0.07365771953036433,exit_model_urgent
ASHOKA,235,2016-07-01,169.9,2016-07-15,158.8,,-2769.088056237997,-0.0693546405579752,exit_model_urgent
BBTC,96,2016-07-01,413.7610375472,2016-07-18,385.9324287571,,-2831.308199916508,-0.07127977521509837,exit_model_urgent
BANG,1538,2016-07-01,26.0,2016-07-19,23.65,,-3775.1354148960017,-0.09440670738461543,exit_model_urgent
DTIL,180,2016-07-01,221.6333333333,2016-08-03,201.3333333333,,-3814.4573382479794,-0.09561481270989505,exit_model_urgent
BANCOINDIA,253,2016-07-01,157.65,2016-08-04,208.95,,12818.477050638598,0.32138228478401515,exit_model_urgent
ASTRAL,185,2016-07-01,215.5360413046,2016-09-14,200.345543295,,-2970.6197024529392,-0.07449985487276468,exit_model_urgent
BASML,153,2016-07-01,261.15,2016-10-04,341.25,,12094.593493152606,0.3026981837036188,signal
CEMPRO,278,2016-07-01,143.7641786056,2016-10-04,142.3215622805,,-561.7960436162102,-0.014056694076068226,signal
GANDHITUBE,152,2016-07-01,261.85,2016-10-04,312.25,,7500.715911889594,0.1884545167454648,signal
ALKALI,641,2016-10-04,63.15,2016-10-06,84.05,,13234.089134618196,0.3269359444212192,exit_model_urgent
GMBREW,61,2016-10-04,662.85,2016-10-07,587.0,,-4789.478664614202,-0.11845220439345257,exit_model_urgent
ATLASCYCLE,133,2016-10-04,302.4,2016-10-14,403.45,,13277.884677433598,0.3301379609100529,exit_model_urgent
CARBORUNIV,144,2016-10-04,280.9709689587,2016-11-02,259.8885633751,,-3198.5995204916617,-0.07905619841224952,exit_model_urgent
GHCL,147,2016-10-04,275.1,2016-11-04,255.05,,-3110.002193852408,-0.07690468014976391,exit_model_urgent
AIAENG,31,2016-10-04,1271.7203303297,2016-11-11,1175.2552912609,,-3148.9804723053458,-0.07987606458199908,exit_model_urgent
GENESYS,437,2016-10-04,92.6,2016-11-21,85.2,,-3396.558779290397,-0.08393569891144702,exit_model_urgent
AARTIIND,244,2016-10-04,165.4104905228,2017-01-04,170.7305321773,,1135.757888299937,0.028140569737386736,signal
GAIL,777,2016-10-04,52.1000863856,2017-01-04,56.9806262209,,3629.358060342405,0.08965414107144724,signal
GSFC,469,2016-10-04,86.25,2017-01-04,102.6,,7505.451350984993,0.1855431253913042,signal
BASML,132,2017-01-04,311.25,2017-01-12,290.35,,-2924.0476498199932,-0.07117068637750988,exit_model_urgent
FACT,1583,2017-01-04,26.1138262106,2017-01-18,36.7287975519,,16637.233642487583,0.4024664576171077,exit_model_urgent
ANANTRAJ,908,2017-01-04,45.5451778656,2017-01-24,42.548784585,,-2887.058799927683,-0.06981156568351723,exit_model_urgent
GOACARBON,365,2017-01-04,113.0,2017-01-31,102.8,,-3888.89118454,-0.0942875787256637,exit_model_urgent
EMMBI,294,2017-01-04,140.55,2017-02-07,130.55,,-3106.1996789964032,-0.07517114927499118,exit_model_urgent
ATULAUTO,92,2017-01-04,446.7,2017-02-16,416.55,,-2939.0935016688018,-0.07151705506245806,exit_model_urgent
DCBBANK,369,2017-01-04,111.95,2017-02-20,152.7,,14870.599189421395,0.3599796945118355,exit_model_urgent
CELEBRITY,3901,2017-01-04,10.6,2017-03-15,14.1,,13487.184082544802,0.3261665872452831,exit_model_urgent
CHAMBLFERT,634,2017-01-04,65.1595722552,2017-04-07,71.4519832989,,3823.23128012527,0.09254715831759774,signal
DEEPAKFERT,187,2017-01-04,220.0739903299,2017-04-07,253.0875711035,,6008.015089347289,0.14598918704352207,signal
BEDMUTHA,1228,2017-04-07,34.95,2017-04-13,32.55,,-3119.82255771121,-0.07269161989699592,exit_model_urgent
BPL,507,2017-04-07,84.55,2017-04-18,77.25,,-3873.5144144501974,-0.09036153611590769,exit_model_urgent
DHANBANK,1175,2017-04-07,36.5,2017-04-18,33.85,,-3286.2474706499997,-0.0766248317260274,exit_model_urgent
AVTNPL,943,2017-04-07,45.5,2017-05-23,42.5,,-3001.573890398002,-0.06995615793406598,exit_model_urgent
BIRLACABLE,951,2017-04-07,45.1,2017-05-23,40.5,,-4547.107928089201,-0.10601765741019958,exit_model_urgent
BANSWRAS,457,2017-04-07,93.725,2017-05-26,84.825,,-4239.575551723894,-0.09898074764150427,exit_model_urgent
EXCELINDUS,106,2017-04-07,404.7,2017-05-29,370.35,,-3813.64050703439,-0.08889977917568546,exit_model_urgent
AHLUCONT,125,2017-04-07,342.85,2017-06-16,317.1,,-3391.1217802750034,-0.0791278233694036,exit_model_urgent
ASIANHOTNR,337,2017-04-07,127.05,2017-07-10,137.0,,3180.940712241798,0.07429353177016917,signal
COMPUSOFT,3258,2017-07-10,12.85,2017-07-18,11.8,,-3589.286088207591,-0.08573415425680914,exit_model_urgent
GENUSPAPER,4938,2017-10-10,8.45,2017-10-11,7.65,,-4118.226213001195,-0.09869664821301763,exit_model_urgent
CORALFINAC,428,2017-10-10,97.3,2017-10-16,90.2,,-3206.297608084802,-0.07699228727235359,exit_model_urgent
BLUESTARCO,107,2017-10-10,386.7077278564,2017-11-02,343.2579572499,,-4815.55047916028,-0.11638025677563275,exit_model_urgent
GEECEE,249,2017-10-10,167.3,2017-11-02,156.3,,-2906.5511019084006,-0.06977224143215781,exit_model_urgent
DHAMPURSUG,137,2017-10-10,302.5,2017-11-13,279.4,,-3331.385547710008,-0.08038572836363655,exit_model_urgent
CYBERTECH,584,2017-10-10,71.45,2017-11-14,66.2,,-3233.829028465603,-0.07750004861301617,exit_model_urgent
DLINKINDIA,331,2017-10-10,125.75,2017-11-14,116.95,,-3080.2125408389984,-0.0740022112842942,exit_model_urgent
COCHINSHIP,169,2017-10-10,245.7849467928,2017-12-18,228.8409255591,,-3030.6078624237707,-0.07296049304855604,exit_model_urgent
GHCL,176,2017-10-10,236.4,2017-12-18,312.8,,13279.0552314112,0.3191589570693739,exit_model_urgent
ALKYLAMINE,184,2017-10-10,226.0638843671,2018-01-09,286.4629357283,,10946.123498153262,0.26315482363292503,signal
GOCLCORP,60,2018-01-09,682.1,2018-01-12,632.15,,-3161.608137192001,-0.07725182371089286,exit_model_urgent
ALICON,57,2018-01-09,729.65,2018-01-16,673.15,,-3387.779007384597,-0.08145647834961962,exit_model_urgent
AARTIDRUGS,215,2018-01-09,192.5875,2018-01-18,178.9875,,-3090.53999825575,-0.0746393438984877,exit_model_urgent
COALINDIA,277,2018-01-09,149.7728037279,2018-01-18,139.4283574911,,-3032.2764064001676,-0.07308967956812293,exit_model_urgent
ALKALI,457,2018-01-09,91.0,2018-01-24,83.45,,-3617.6167400039994,-0.08698912496703295,exit_model_urgent
ASTRAL,110,2018-01-09,377.9792371244,2018-01-30,344.6798472923,,-3830.1622807694657,-0.09212055498816839,exit_model_urgent
EIHAHOTELS,152,2018-01-09,272.625,2018-01-30,253.75,,-3035.671470387999,-0.0732563881944062,exit_model_urgent
ARVSMART,195,2018-01-09,212.45,2018-01-31,197.65,,-3052.626221853003,-0.07368554222358209,exit_model_urgent
FMGOETZE,71,2018-01-09,581.55,2018-01-31,534.35,,-3517.2723797845974,-0.08518450279872748,exit_model_urgent
CTE,460,2018-01-09,90.4,2018-02-01,84.5,,-2881.254673727999,-0.0692875787256637,exit_model_urgent
COMPUSOFT,2479,2018-04-13,16.25,2018-04-17,14.6,,-4252.374948605,-0.10556055353846154,exit_model_urgent
AMRUTANJAN,129,2018-04-13,310.55,2018-04-20,289.05,,-2934.6288265074036,-0.0732540997282242,exit_model_urgent
DPSCLTD,1401,2018-04-13,28.75,2018-04-23,26.75,,-2964.0048381450033,-0.07358730939130442,exit_model_urgent
GRAVITA,234,2018-04-13,171.6386200834,2018-05-17,157.4217075038,,-3488.2985826768636,-0.08685259117723604,exit_model_urgent
ESCORTS,43,2018-04-13,920.8241679685,2018-05-18,852.8961116124,,-3080.1629226461955,-0.07779085124744828,exit_model_urgent
GNA,153,2018-04-13,261.7240659471,2018-05-24,239.9799193453,,-3487.914205668945,-0.08710251688608935,exit_model_urgent
ABBOTINDIA,6,2018-04-13,6252.9204423703,2018-07-12,6877.6194179597,,3597.2949258090302,0.0958830613354539,signal
BAJAJELEC,70,2018-07-12,564.0,2018-07-16,524.2,,-2944.792192159999,-0.0745894678865248,exit_model_urgent
DCBBANK,216,2018-07-12,182.6,2018-07-16,161.75,,-4662.2377438272015,-0.11820610076232206,exit_model_urgent
ARE&M,50,2018-07-12,780.2520817308,2018-07-18,728.5604985838,,-2741.4914401456335,-0.0702719417054114,exit_model_urgent
AHLWEST,116,2018-04-13,345.55,2018-07-24,299.95,,-5450.820731309606,-0.13598562839126047,exit_model_urgent
BLBLIMITED,5099,2018-04-13,7.9,2018-07-24,7.2,,-3731.3183121531983,-0.09262968693670882,exit_model_urgent
GMRAIRPORT,2201,2018-07-12,18.0,2018-09-21,16.2,,-4121.147240856,-0.10402209200000001,exit_model_urgent
ARMANFIN,113,2018-04-13,354.2,2018-10-05,320.45,,-3974.7326234631983,-0.09930724163297568,exit_model_urgent
