ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
GSPL,217,2016-07-01,138.15,2016-07-21,127.6,,-2409.9264861266056,-0.08038836054867915,exit_model_urgent
ADANIPOWER,4975,2016-07-01,6.03,2016-08-01,5.5,,-2757.409743430999,-0.09191595601326696,exit_model_urgent
ASTRAL,139,2016-07-01,215.53604130459465,2016-08-02,215.69172722855834,,-98.8595610236116,-0.003299772321948361,signal
BEPL,2184,2016-07-01,13.733333333333334,2016-08-02,13.7,,-193.4370186112028,-0.006449276466019511,signal
DBCORP,79,2016-07-01,379.5,2016-08-02,416.1,,2770.8156707939997,0.09242059574703557,signal
FOSECOIND,21,2016-07-01,1399.65,2016-08-02,1408.0,,57.13005757619976,0.0019436851585753498,signal
GLAXO,20,2016-07-01,1494.9599718177628,2016-08-02,1398.2785175777685,,-2053.886415659257,-0.06869369261980574,signal
GLOBUSSPR,462,2016-07-01,64.9,2016-08-02,66.2,,480.00239789039915,0.016008724640986103,signal
EIHAHOTELS,165,2016-08-02,180.7,2016-08-10,166.025,,-2541.2956840259976,-0.08523404551411172,exit_model_urgent
BODALCHEM,267,2016-08-02,111.85,2016-08-11,102.6,,-2589.8655543833993,-0.08672213670272685,exit_model_urgent
BAYERCROP,8,2016-08-02,3543.185477480587,2016-09-01,3467.7289951542502,,-717.660002318622,-0.02531831902675754,signal
BHARATRAS,103,2016-08-02,289.5,2016-09-01,352.9625,,6416.704749697994,0.21519207034887716,signal
CERA,12,2016-08-02,2347.5956779789985,2016-09-01,2350.215431441181,,-81.86990800141939,-0.0029061615666821183,signal
GILLETTE,7,2016-08-02,4176.727267259704,2016-09-01,4009.453241169269,,-1288.512451927836,-0.04407115802393062,signal
ARVIND,94,2016-09-01,316.2,2016-10-04,355.6,,3584.0521639024046,0.12058258858191034,signal
BAJAJHLDNG,17,2016-09-01,1661.5219142667454,2016-10-04,1817.3223848238977,,2535.000501485243,0.08974764357758312,signal
BANKBARODA,188,2016-10-04,159.0472727186629,2016-10-13,144.43945726731678,,-2866.533424339097,-0.09586783824668811,exit_model_urgent
CARBORUNIV,106,2016-10-04,280.97096895865775,2016-11-02,259.8885633751296,,-2354.5246470209568,-0.0790561984120053,exit_model_urgent
AHLEAST,227,2016-10-04,131.83333333333331,2016-11-04,140.0,,1733.4675377926724,0.05792481065486746,signal
AMBIKCO,34,2016-10-04,874.65,2016-11-04,1003.35,,4256.1906258948,0.14312248011456014,signal
CERA,12,2016-10-04,2435.2832749961954,2016-11-04,2687.8670521990566,,2913.466125897183,0.09969634593131452,signal
DBCORP,76,2016-10-04,395.0,2016-11-04,381.5,,-1146.7432018399995,-0.038199307189873404,signal
ECLERX,60,2016-10-04,497.3017682613714,2016-11-04,498.59873020882316,,-42.19389097548992,-0.0014140941398956813,signal
GODREJIND,67,2016-10-04,442.4067185753684,2016-11-04,414.1595270116533,,-2011.7816698453062,-0.0678710128633095,signal
GREENPLY,110,2016-10-04,272.3,2016-11-04,289.75,,1799.0262783239996,0.06006163917884685,signal
GSPL,190,2016-10-04,157.55,2016-11-04,151.7,,-1231.8993129740084,-0.04115316150174575,signal
BERGEPAINT,140,2016-11-04,214.29419574128008,2016-11-09,193.7516530118946,,-2996.6235179612086,-0.09988349719730519,exit_model_urgent
EIHAHOTELS,188,2016-11-04,159.1,2016-11-09,144.225,,-2916.8039893936,-0.09751674944814583,exit_model_urgent
FACT,1228,2016-11-04,24.469253185851485,2016-11-11,22.57550243012367,,-2446.3827254650787,-0.08141516735641562,exit_model_urgent
BRITANNIA,19,2016-11-04,1519.9746273375,2016-11-15,1348.4366064782266,,-3375.3784743137185,-0.11687793694245933,exit_model_urgent
ESABINDIA,49,2016-11-04,611.25,2016-11-15,550.95,,-3075.166683014999,-0.10267239874846622,exit_model_urgent
CONCOR,94,2016-11-04,318.6324272492308,2016-11-17,289.04471894418555,,-2901.7120607127436,-0.09688052627951556,exit_model_urgent
3MINDIA,2,2016-11-04,12023.041678295107,2016-11-21,10602.32427752275,,-2938.150361044587,-0.12218831306011171,exit_model_urgent
COLPAL,37,2016-11-04,811.5009431413158,2016-11-21,734.1109024887362,,-2984.1969678472888,-0.09938863631109249,exit_model_urgent
GLENMARK,34,2016-11-04,863.2561508211493,2016-12-06,864.4480134236753,,-77.5279238918447,-0.0026414327352008793,signal
AARTIIND,171,2017-01-04,170.7305321773268,2017-02-03,186.72734708333996,,2618.030690724172,0.08967418307163322,signal
AHLWEST,134,2017-01-04,218.45,2017-02-03,220.0,,89.96411634840115,0.0030733531819638754,signal
ASHOKA,179,2017-01-04,163.85,2017-02-03,192.85,,5073.035460418203,0.17296905844247798,signal
DBCORP,78,2017-01-04,374.25,2017-02-03,379.7,,307.6891013819986,0.010540366249832952,signal
DCBBANK,262,2017-01-04,111.95,2017-02-03,129.25,,4414.628421757196,0.15051118178293865,signal
GESHIP,96,2017-01-04,304.4198470752952,2017-02-03,316.58528654813233,,1050.3393447623384,0.035940609478619844,signal
GODREJCP,62,2017-01-04,468.98452537611587,2017-02-03,484.35855689985704,,836.2394221983304,0.028759440634603502,signal
FDC,130,2017-02-03,228.55,2017-02-06,210.1,,-2518.002386458,-0.08474841009232115,exit_model_urgent
BAYERCROP,7,2017-02-03,3762.7956494034315,2017-02-23,3426.1130663770787,,-2462.718253138173,-0.09349880410360092,exit_model_urgent
BALPHARMA,303,2017-02-03,98.0,2017-03-07,91.85,,-1982.8819998479994,-0.0667771940408163,signal
BRIGADE,382,2017-02-03,77.96378795279054,2017-03-07,96.64261214981329,,7015.524227637507,0.23556124133333353,signal
CIPLA,51,2017-02-03,579.9130855931837,2017-03-07,560.9769534184433,,-1084.6983938070043,-0.03667548894028625,signal
DTIL,145,2017-02-03,204.06666666666666,2017-03-07,211.63333333333333,,978.1543050839973,0.03305729382162683,signal
GLENMARK,31,2017-02-03,940.876202810648,2017-03-07,894.2942394285944,,-1561.3538749414292,-0.053531223215032175,signal
AHLWEST,137,2017-03-07,216.3,2017-04-07,229.25,,1654.9629455547984,0.05584845816181224,signal
ASIANTILES,103,2017-03-07,286.75,2017-04-07,377.75,,9254.206507256997,0.3133275156721882,signal
BAJAJHLDNG,15,2017-03-07,1942.464607587666,2017-04-07,1941.87151648452,,-126.087936924112,-0.004327421168330399,signal
BPCL,190,2017-04-07,157.64988648838164,2017-05-10,169.99856346363208,,2225.7729793208746,0.07430766294188189,signal
COFORGE,2115,2017-04-07,14.207278771520178,2017-05-10,16.9184690519932,,5613.310035659837,0.18680898297741624,signal
COROMANDEL,98,2017-04-07,303.66229698826595,2017-05-10,386.4493367282473,,7993.436840367198,0.26860655028146313,signal
DYNAMATECH,10,2017-04-07,2887.05,2017-05-10,2744.7,,-1539.619807086001,-0.05332847741071339,signal
GRINDWELL,84,2017-04-07,356.85,2017-05-10,389.45,,2617.836183463198,0.0873328190270421,signal
CENTENKA,71,2017-05-10,430.5,2017-05-18,392.55,,-2817.3872530260014,-0.09217540210452967,exit_model_urgent
