ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
BASML,22,2016-08-04,135.675,2016-08-11,143.5,,160.14465869379956,0.053652498012898314,exit_model_urgent
BLKASHYAP,148,2016-08-04,20.25,2016-08-11,18.65,,-248.85420972400016,-0.0830344376790124,exit_model_urgent
COMPUSOFT,262,2016-08-04,11.4337443382,2016-08-18,10.4933064922,,-258.4434594197728,-0.08627317425115807,exit_model_urgent
DELTACORP,28,2016-08-04,103.7107412275,2016-08-29,148.5828590197,,1244.739542188655,0.42864396805417015,exit_model_urgent
BANCOINDIA,52,2016-08-04,57.4213074508,2016-09-06,65.0557341195,,384.9805901433747,0.12893250286430816,signal
BASF,2,2016-08-04,1094.6553180061,2016-09-06,1127.2060771912,,56.295909575580026,0.02571398898336431,signal
BRIGADE,37,2016-08-04,78.9673703071,2016-09-06,81.61712185,,74.01755869176714,0.025332926137178028,signal
EMMBI,25,2016-08-04,116.3219711205,2016-09-06,127.6656021793,,271.8943347333002,0.0934971552198475,signal
ATLASCYCLE,22,2016-09-06,137.8,2016-09-12,126.4,,-262.9933741072,-0.08675068416255441,exit_model_urgent
GICHSGFIN,10,2016-09-06,289.3488739096,2016-09-12,265.0082281807,,-255.04433519860868,-0.08814422940463595,exit_model_urgent
AHLUCONT,9,2016-09-06,317.157345576,2016-09-16,286.3260737593,,-288.962170551742,-0.10123337292022049,exit_model_urgent
AKSHOPTFBR,175,2016-09-06,17.4,2016-09-16,20.7,,565.2527298600003,0.18563308041379323,exit_model_urgent
BROOKS,25,2016-09-06,119.0,2016-09-29,105.65,,-345.7157237000001,-0.11620696594957987,exit_model_urgent
ARE&M,3,2016-09-06,964.8236356926,2016-10-06,967.9863818952,,-2.153589671790087,-0.0007440356945802949,signal
CANFINHOME,9,2016-09-06,315.7768565985,2016-10-06,329.0749207866,,108.2518255745108,0.038090127151665445,signal
CAPLIPOINT,2,2016-09-06,1277.1584439851,2016-10-06,1348.0845161329,,131.57844677503044,0.05151218605440529,signal
ENIL,3,2016-09-06,800.8167728498,2016-10-06,823.3374295516,,47.80880256085766,0.019900017158200643,signal
DATAMATICS,34,2016-10-06,87.4357314119,2016-10-13,80.0845090048,,-261.89849673948174,-0.08809781583044629,exit_model_urgent
AGRITECH,104,2016-08-04,28.8,2016-10-20,39.45,,1095.5530300415999,0.3657695746666666,exit_model_urgent
ALKALI,37,2016-10-06,81.8517249524,2016-10-21,89.4964131246,,270.67250115106117,0.08937469562598674,exit_model_urgent
GOACARBON,23,2016-10-06,130.8491439315,2016-10-26,121.0112268137,,-238.37670149471614,-0.0792072771850876,exit_model_urgent
ELGIRUBCO,81,2016-10-06,37.4423396226,2016-10-27,41.9867924528,,355.9023599389552,0.117349939662706,exit_model_urgent
AMRUTANJAN,12,2016-10-06,248.1460490253,2016-11-02,277.2862233131,,337.70529659020485,0.1134094544713645,exit_model_urgent
ARIES,24,2016-10-06,125.8763426483,2016-11-03,123.2247919606,,-75.78808604291953,-0.025086818158341434,exit_model_urgent
EXCELINDUS,8,2016-10-06,357.1751429633,2016-11-04,395.2768524288,,293.3209454431076,0.10265305103876116,exit_model_urgent
GAEL,266,2016-10-06,11.4051830822,2016-11-04,11.4236879763,,-7.2798352078980315,-0.0023995933547234336,exit_model_urgent
GENESYS,27,2016-11-08,114.15,2016-11-09,103.4,,-302.64628864860015,-0.09819642401927293,exit_model_urgent
ASAHISONG,12,2016-11-08,246.9884586978,2016-11-11,226.7986664336,,-254.19843081624913,-0.08576596121011158,exit_model_urgent
EMKAY,42,2016-11-08,72.2864470498,2016-11-11,62.8966611444,,-406.58220312307185,-0.13391899921597,exit_model_urgent
ADFFOODS,95,2016-11-08,32.2778103156,2016-11-15,27.4955658762,,-466.6465323945499,-0.15218097863577415,exit_model_urgent
ASAHIINDIA,15,2016-11-08,200.3700103025,2016-11-15,168.3723235867,,-492.0538999691644,-0.1637150853151817,exit_model_urgent
BAJAJHLDNG,1,2016-11-08,1995.5690725155,2016-11-15,1835.4344746661,,-168.160960251412,-0.08426717098769121,exit_model_urgent
CEATLTD,2,2016-11-08,1247.0771931075,2016-11-15,1173.9467113143,,-156.29268198996033,-0.06266359566744464,exit_model_urgent
CGPOWER,37,2016-11-08,81.9415993549,2016-11-15,74.4339904929,,-289.9758639896045,-0.09564355071089908,exit_model_urgent
FMGOETZE,5,2016-11-08,518.85,2016-11-17,502.85,,-90.43431217099987,-0.03485952092936297,exit_model_urgent
ARCHIES,104,2016-12-08,28.85,2016-12-12,26.6,,-246.0678848368002,-0.08201169338648187,exit_model_urgent
FACT,121,2016-12-08,24.9177731017,2016-12-16,22.8745157073,,-259.36095540026963,-0.08602209200243198,exit_model_urgent
ARIES,18,2016-12-08,161.8410119764,2016-12-22,150.6562890755,,-213.04192212795942,-0.07313141580063828,exit_model_urgent
CHAMBLFERT,50,2016-12-08,60.2746742081,2016-12-22,55.5967633664,,-246.0170563317506,-0.08163198210988908,exit_model_urgent
BASF,2,2016-12-08,1083.6236777351,2017-01-06,1111.6727361819,,47.381248643142044,0.021862409255478055,signal
GAEL,272,2016-12-08,11.0535900937,2017-01-06,11.2448073331,,39.91836180669543,0.013277015147910727,signal
ASHAPURMIN,43,2017-01-06,68.2398202628,2017-01-18,67.091674055,,-61.17236084729939,-0.02084725659419664,exit_model_urgent
CENTUM,4,2017-01-06,609.8355550977,2017-02-01,606.2555874527,,-24.131129409895948,-0.009892473966211256,exit_model_urgent
APARINDS,5,2017-01-06,594.2521569766,2017-02-07,651.0506831532,,272.04194665020896,0.0915577481567042,signal
BBTC,5,2017-01-06,532.8518326331,2017-02-07,587.6287075803,,263.1684792699057,0.0987773572887804,signal
CAMLINFINE,25,2017-01-06,116.55,2017-02-07,109.35,,-191.7193705650002,-0.06579815377606184,signal
GINNIFILA,126,2017-01-06,23.65,2017-02-07,27.35,,441.6989880492006,0.14822611095983107,signal
BEDMUTHA,101,2017-02-07,29.6,2017-02-13,27.95,,-178.6744462432007,-0.05976533524324347,exit_model_urgent
FILATEX,794,2017-02-07,3.7878791419,2017-02-15,3.3490245358,,-360.5473047679211,-0.11987969718216299,exit_model_urgent
FSL,84,2017-02-07,35.4725509505,2017-02-15,36.33773512,,60.69086571260141,0.020368151901751334,exit_model_urgent
GOKULAGRO,274,2017-02-07,10.975,2017-02-15,10.175,,-231.29503395779966,-0.07691503049658303,exit_model_urgent
ACE,56,2017-02-07,53.4859088974,2017-02-20,52.3383567476,,-76.30993418098205,-0.025477315879644823,exit_model_urgent
CENTRALBK,33,2017-02-07,88.7205912472,2017-02-22,81.8773951814,,-237.6012687209909,-0.0811540854820201,exit_model_urgent
CERA,1,2017-02-07,2350.5292381808,2017-03-08,2305.027918121,,-54.95536490445329,-0.023379996305421914,exit_model_urgent
EIDPARRY,11,2017-02-07,273.0531262345,2017-03-09,264.3039750168,,-108.32135613533046,-0.03606402954656434,signal
GAIL,179,2017-03-09,16.6571166129,2017-03-20,65.7693450482,,8779.096524389242,2.9444010701014958,exit_model_urgent
FMNL,43,2017-03-09,69.2,2017-03-21,80.7,,482.53186304480005,0.1621628790982659,exit_model_urgent
BALRAMCHIN,21,2017-03-09,139.5187821522,2017-03-22,128.01626374,,-253.33719158462645,-0.0864663209042632,exit_model_urgent
DISHTV,29,2017-03-09,102.3501158749,2017-04-07,98.5941483198,,-120.86124498342588,-0.040719339706986775,exit_model_urgent
ASTRAL,15,2017-02-07,197.7522738343,2017-04-11,252.0913143096,,803.1549395509387,0.2707612994710462,signal
BAJAJELEC,10,2017-03-09,278.6970143582,2017-04-11,342.7840070386,,629.66047648526,0.22593011193007553,signal
GSS,121,2017-04-11,27.0,2017-04-13,24.4,,-327.7401745640004,-0.10031838829629643,exit_model_urgent
ARCHIES,89,2017-04-11,36.9,2017-04-18,34.15,,-257.9589523372001,-0.07854783725745261,exit_model_urgent
GOACARBON,25,2017-04-11,129.5758857807,2017-04-19,136.4060140035,,157.72405223021315,0.048689322486176904,exit_model_urgent
CCHHL,236,2017-04-11,13.9,2017-05-08,15.1,,270.00592940319984,0.0823088432517985,exit_model_urgent
EMKAY,40,2017-04-11,81.1297374793,2017-05-08,91.2150630814,,390.36057336089607,0.12028899189415451,exit_model_urgent
ALEMBICLTD,85,2017-04-11,38.3227949841,2017-05-11,42.8501896183,,371.72683030152893,0.11411633282205175,exit_model_urgent
GAEL,204,2017-04-11,16.0499115088,2017-05-12,16.9011366388,,160.48086550122798,0.04901403405797106,signal
GRINDWELL,8,2017-04-11,383.7543135333,2017-05-12,378.6048946297,,-66.43745739894075,-0.021640622351328857,signal
DUCON,74,2017-05-12,44.3181818182,2017-05-16,40.0454545455,,-329.3724517161695,-0.10043234840960161,exit_model_urgent
ABFRL,19,2017-05-12,170.1,2017-05-19,167.45,,-63.34899913480058,-0.01960116313462687,exit_model_urgent
GOKUL,104,2017-05-12,31.65,2017-05-19,29.9,,-195.23911802720022,-0.059314351083728345,exit_model_urgent
GOKULAGRO,208,2017-05-12,15.825,2017-05-22,15.05,,-174.43911802720004,-0.05299523575987363,exit_model_urgent
ADFFOODS,58,2017-05-12,56.226466911,2017-05-23,51.1915402802,,-305.1423299059579,-0.09356936230545432,exit_model_urgent
GANECOS,10,2017-05-12,319.7949432676,2017-05-23,290.881292902,,-301.99895048557073,-0.09443518631026701,exit_model_urgent
EVERESTIND,11,2017-05-12,288.3018628799,2017-05-24,263.7340449959,,-283.0013395030178,-0.08923769774943074,exit_model_urgent
FILATEX,506,2017-05-12,6.5239782502,2017-05-24,6.6146912135,,32.623298821278695,0.009882455167553714,exit_model_urgent
ASIANPAINT,3,2017-05-12,1057.2543694152,2017-06-12,1073.8184411369,,36.93509214152982,0.011644971859818295,signal
GMDCLTD,25,2017-05-12,127.3253776076,2017-06-12,140.2826353364,,311.12858365318743,0.09774283477471228,signal
DHUNINV,11,2017-06-12,291.3172323885,2017-06-14,402.1082426247,,1205.8123607898292,0.3762884352140215,exit_model_urgent
DCMSHRIRAM,9,2017-06-12,339.5196701694,2017-06-23,315.6689323144,,-226.94685483807825,-0.0742705634452622,exit_model_urgent
20MICRONS,83,2017-06-12,39.2439200381,2017-06-27,35.2481754524,,-344.74774113031253,-0.10584027381824677,exit_model_urgent
ARCHIES,99,2017-06-12,32.9,2017-06-27,30.25,,-275.4503558532001,-0.08456920446200611,exit_model_urgent
BHARATGEAR,36,2017-06-12,90.2276029056,2017-06-27,86.407748184,,-150.57930389132844,-0.0463578584239013,exit_model_urgent
CUB,50,2017-06-12,64.7712505368,2017-06-28,65.8275954502,,39.79144923929698,0.012286762694720349,exit_model_urgent
CENTURYPLY,10,2017-06-12,303.6982554442,2017-07-11,278.8407442569,,-260.79013510936056,-0.08587146301776397,exit_model_urgent
BIL,5,2017-06-12,585.7,2017-07-12,592.3,,21.22130357800006,0.007246475526037241,signal
CAPLIPOINT,4,2017-07-12,739.3920735074,2017-07-18,670.0312664002,,-289.3388402036703,-0.0978299776839488,exit_model_urgent
DATAMATICS,26,2017-07-12,121.6116130662,2017-07-18,110.0736017385,,-312.7057550167365,-0.09889799272026421,exit_model_urgent
BALPHARMA,33,2017-07-12,98.391046049,2017-07-24,101.228778854,,80.58583387188492,0.02481928045158245,exit_model_urgent
EKC,86,2017-07-12,37.6483023752,2017-07-26,43.4671285018,,487.39650240906894,0.15053537167020856,exit_model_urgent
ASAL,38,2017-07-12,85.45,2017-07-31,78.9,,-261.9601349331997,-0.08067510545816257,exit_model_urgent
BIOCON,18,2017-07-12,180.6554497631,2017-07-31,189.4973456683,,146.07509518712595,0.044921329949322346,exit_model_urgent
ADANIENT,23,2017-07-12,139.8607304728,2017-08-09,122.9844002919,,-401.0938468391223,-0.12468734323849605,exit_model_urgent
BODALCHEM,17,2017-07-12,184.4516431925,2017-08-10,166.4225352113,,-319.1068208144143,-0.10176645290213754,signal
CHENNPETRO,9,2017-07-12,343.0442446414,2017-08-10,333.011160172,,-102.71555983276357,-0.033269294441446016,signal
DWARKESH,52,2017-08-10,61.2273871936,2017-08-22,56.4821495104,,-259.557993105439,-0.08152397311401263,exit_model_urgent
EMKAY,25,2017-06-12,127.4824901236,2017-08-23,217.8032878807,,2245.201286335845,0.7044736211722948,exit_model_urgent
AMDIND,92,2017-08-10,35.0,2017-08-29,33.3,,-169.35113623999996,-0.05259352057142856,exit_model_urgent
ASAHIINDIA,11,2017-08-10,281.331599016,2017-08-30,379.9539264439,,1072.398644395657,0.34653336559113684,exit_model_urgent
BAJFINANCE,20,2017-08-10,159.1300600812,2017-09-12,184.3091133638,,490.7803508197576,0.1542073039403507,signal
