ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank
BIRLACABLE,248,2023-01-02,161.1,2023-01-04,152.35,
GICHSGFIN,171,2023-01-02,232.5992624130487,2023-01-04,218.34459102902375,
AVROIND,2581,2023-01-02,15.495000000000001,2023-01-05,14.695000000000002,
DBCORP,303,2023-01-02,131.75,2023-01-05,123.9,
DUCON,3112,2023-01-02,12.85,2023-01-05,12.2,
BANG,802,2023-01-02,49.85,2023-01-06,47.3,
CSLFINANCE,155,2023-01-02,257.7,2023-01-06,240.15,
CORDSCABLE,523,2023-01-02,76.45,2023-01-23,71.85,
DYCL,380,2023-01-02,105.225,2023-01-30,98.975,
GNA,115,2023-01-02,347.03757264855886,2023-02-23,464.81836674178624,
AJOONI,7080,2023-04-05,5.6,2023-04-06,5.1,
ASAL,116,2023-04-05,341.25,2023-04-10,319.15,
3IINFOLTD,1112,2023-04-05,35.65,2023-04-11,33.85,
ARCHIDPLY,632,2023-04-05,62.7,2023-04-11,58.95,
DGCONTENT,2417,2023-04-05,16.4,2023-04-11,14.95,
ATULAUTO,98,2023-04-05,401.4,2023-04-25,370.85,
AXITA,647,2023-04-05,61.2,2023-04-27,81.25,
CAPACITE,301,2023-04-05,131.5,2023-05-25,174.8,
AARVI,305,2023-04-05,129.9,2023-07-07,134.45,
GANECOS,42,2023-04-05,924.55,2023-07-07,1017.85,
GENUSPAPER,2295,2023-07-07,17.5,2023-07-10,16.6,
AUTOIND,554,2023-07-07,72.45,2023-07-11,68.55,
AVALON,64,2023-07-07,627.15,2023-07-26,588.05,
BHARATGEAR,306,2023-07-07,130.85,2023-08-10,123.95,
DEEPINDS,204,2023-07-07,196.8,2023-08-11,262.7,
GRANULES,129,2023-07-07,309.47870180948564,2023-08-14,290.9604846083511,
GIPCL,365,2023-07-07,109.95,2023-10-05,145.55,
BBOX,229,2023-07-07,174.95,2023-10-09,208.7,
COASTCORP,827,2023-07-07,48.52,2023-10-09,50.580000000000005,
ERIS,56,2023-07-07,713.9437045917992,2023-10-09,870.8065868363921,
ARROWGREEN,99,2023-10-09,415.4,2023-10-10,387.0,
DBSTOCKBRO,1185,2023-10-09,34.95,2023-10-11,32.55,
BBTCL,155,2023-10-09,267.3,2023-10-13,251.7,
EIMCOELECO,37,2023-10-09,1091.2,2023-10-17,1528.35,
ADVANIHOTR,406,2023-10-09,102.05,2023-10-23,94.7,
BHAGCHEM,263,2023-10-09,157.17000000000004,2023-10-23,146.55000000000004,
CARERATING,44,2023-10-09,934.1429848078641,2023-10-26,883.9650282990765,
CRISIL,10,2023-10-09,3777.5389714560706,2024-01-09,3973.5786920415944,
DHARMAJ,177,2023-10-09,232.8,2024-01-09,264.85,
BANARBEADS,389,2024-01-09,106.9,2024-01-12,101.3,
BASML,782,2024-01-09,53.3,2024-01-23,50.6,
DCW,664,2024-01-09,62.7,2024-01-23,59.5,
AYMSYNTEX,505,2024-01-09,82.5,2024-02-07,77.85,
BIGBLOC,242,2024-01-09,172.05,2024-02-16,228.25,
FILATEX,793,2024-01-09,52.55,2024-02-20,70.6,
APOLSINHOT,20,2024-01-09,1996.65,2024-03-07,1896.6,
ASHOKA,257,2024-01-09,161.85,2024-03-13,146.0,
BORORENEW,81,2024-01-09,508.6,2024-04-10,533.5,
EMKAY,238,2024-04-10,176.9,2024-04-12,163.4,
DATAPATTNS,14,2024-04-10,2998.0048468325194,2024-04-15,2828.363834298913,
GANGESSECU,280,2024-04-10,150.8,2024-04-15,134.65,
GMDCLTD,107,2024-04-10,392.0646250028309,2024-04-15,372.03107892036917,
ACUTAAS,133,2024-04-10,317.1067494721198,2024-04-18,299.7561134967362,
FOODSIN,259,2024-04-10,162.7,2024-05-02,154.5,
DNAMEDIA,9007,2023-10-09,4.6,2024-05-27,4.3,
ELDEHSG,42,2024-04-10,988.0,2024-06-04,900.55,
BHARATRAS,17,2024-04-10,2355.1625,2024-06-13,3125.225,
GPIL,264,2024-04-10,159.83858868662728,2024-06-14,213.60319757781224,
BSOFT,58,2024-07-12,717.8571829693947,2024-07-31,662.279245815896,
3PLAND,1369,2024-01-09,30.45,2024-08-08,46.84,
EIDPARRY,67,2024-04-10,627.7,2024-08-30,829.4,
DELTAMAGNT,406,2024-10-14,107.26,2024-10-15,100.9,
ASHOKAMET,1361,2024-10-14,32.05,2024-10-16,30.12,
APTUS,115,2024-10-14,378.0950159961536,2024-10-21,352.2353158131753,
ASHOKA,168,2024-10-14,258.12,2024-10-21,238.94,
63MOONS,88,2024-10-14,494.1,2024-10-22,443.4,
CREATIVEYE,5862,2024-10-14,7.44,2024-10-22,9.96,
ESABINDIA,6,2024-10-14,6463.0,2024-10-22,6002.85,
FINPIPE,138,2024-10-14,316.05,2024-10-22,297.4,
GANECOS,19,2024-10-14,2277.15,2024-10-23,2130.25,
AKSHOPTFBR,4357,2024-10-14,10.01,2024-11-21,9.43,
ADANIPOWER,392,2025-01-15,109.89000000000001,2025-01-23,104.36,
BSE,22,2025-01-15,1922.60292073907,2025-01-27,1808.0143246075681,
AARTIIND,100,2025-01-15,428.60735176814677,2025-02-24,405.169835150226,
CUBEXTUB,364,2025-01-15,118.14,2025-03-25,84.98,
CSLFINANCE,123,2025-04-21,342.95,2025-04-22,325.4,
GNA,113,2025-04-21,371.48732653303284,2025-04-22,345.3248487723876,
BSHSL,270,2025-04-21,156.13,2025-04-23,141.15,
AMBICAAGAR,1373,2025-04-21,30.79,2025-04-25,28.38,
DENTA,128,2025-04-21,328.2,2025-04-25,294.45,
ARKADE,246,2025-04-21,171.77,2025-04-29,159.3,
ARMANFIN,25,2025-04-21,1649.7,2025-04-30,1558.7,
APTUS,129,2025-04-21,326.34737355006206,2025-05-06,309.9421195834521,
FUSION,255,2025-04-21,165.47,2025-05-06,156.72,
DBCORP,168,2025-04-21,250.53,2025-05-07,237.66,
BHAGYANGR,386,2025-07-18,106.41,2025-07-21,100.95,
BOROSCI,228,2025-07-18,179.59,2025-07-25,170.39,
CAPITALSFB,132,2025-07-18,309.1,2025-07-28,290.55,
CHEMPLASTS,90,2025-07-18,455.8,2025-07-28,430.9,
GMDCLTD,96,2025-07-18,427.27274055139674,2025-07-29,403.5190067555231,
CEWATER,66,2025-07-18,617.1,2025-08-05,575.15,
EMSLIMITED,64,2025-07-18,634.0,2025-08-06,600.4,
CUPID,279,2025-07-18,146.77,2025-09-09,196.57,
GARUDA,243,2025-07-18,168.68,2025-10-20,196.52,
GSLSU,378,2025-10-20,108.92,2025-10-24,101.77,
AARTECH,696,2025-10-20,59.16,2025-11-03,55.52,
CEATLTD,9,2025-10-20,4203.9,2025-11-06,3970.6,
GFLLIMITED,583,2025-10-20,70.61,2025-11-13,60.45,
CENTRALBK,1092,2025-10-20,37.72657790771125,2025-12-08,35.493770139634805,
BHARATRAS,16,2025-10-20,2531.125,2025-12-17,2314.0,
DCBBANK,284,2025-10-20,144.78,2026-01-19,191.29,
AUBANK,47,2025-10-20,865.2,2026-01-22,1000.55,
CANFINHOME,49,2025-10-20,824.4529159067096,2026-01-22,904.228045325779,
CREDITACC,28,2026-01-22,1449.8,2026-01-28,1292.3,
ALKEM,7,2026-01-22,5712.449135205505,2026-02-13,5359.296075878743,
ATALREAL,1515,2026-01-22,27.52,2026-02-13,25.88,
BAJAJCON,140,2026-01-22,296.9,2026-02-23,399.1,
FEDERALBNK,181,2025-10-20,227.08,2026-02-27,299.85,
ARMANFIN,25,2026-01-22,1630.6,2026-03-02,1521.4,
DABUR,79,2026-01-22,525.35,2026-03-04,487.4,
BANKINDIA,258,2026-01-22,161.155693877551,2026-03-09,146.50429591836732,
COLPAL,19,2026-01-22,2154.2053691926794,2026-03-11,2031.6500995193942,
APLAPOLLO,21,2026-01-22,1976.0,2026-04-28,1976.0,
AGI,61,2026-04-28,672.55,2026-04-29,637.75,
COHANCE,84,2026-04-28,493.3,2026-04-29,467.55,
ELECTHERM,48,2026-04-28,863.6,2026-04-30,807.15,
EPACK,142,2026-04-28,291.03,2026-05-04,275.95,
FABTECH,240,2026-04-28,172.66,2026-05-05,163.81,
EMIL,338,2026-04-28,122.75,2026-05-12,113.53,
GREENPOWER,3262,2026-04-28,12.72,2026-05-12,11.29,
DAMODARIND,1342,2026-04-28,30.91,2026-05-13,29.09,
BBOX,64,2026-04-28,639.85,2026-05-14,853.1,
