ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
ASTRAL,139,2016-07-01,215.5360413046,2016-07-08,205.0383618602,,-1579.6773472261593,-0.05272707600573496,exit_model_urgent
ESTER,517,2016-07-01,57.95,2016-07-08,53.75,,-2291.9024796338017,-0.07649836464883526,exit_model_urgent
BALAMINES,112,2016-07-01,267.22608569,2016-07-14,261.4049253798,,-772.3484397042484,-0.025805744951280154,exit_model_urgent
BANCOINDIA,190,2016-07-01,157.65,2016-07-15,150.6,,-1459.9757327219995,-0.048741406938154125,exit_model_urgent
BANG,1153,2016-07-01,26.0,2016-07-18,25.1,,-1158.274273975996,-0.03863747661538448,exit_model_urgent
BASML,114,2016-07-01,261.15,2016-07-18,260.4,,-205.24210314120137,-0.006894004693854153,exit_model_urgent
BBTC,72,2016-07-01,413.7610375472,2016-07-18,385.9324287571,,-2123.481149937379,-0.0712797752150983,exit_model_urgent
CYBERTECH,485,2016-07-01,61.75,2016-07-18,58.6,,-1648.206627784999,-0.05503423774898782,exit_model_urgent
DTIL,135,2016-07-01,221.6333333333,2016-07-18,217.5666666667,,-669.3430036769823,-0.022370715852912986,exit_model_urgent
ARCHIDPLY,585,2016-07-01,51.25,2016-07-19,52.0,,318.16265422500146,0.010612054341463463,exit_model_urgent
BHARATRAS,102,2016-08-02,289.5,2016-08-08,288.1125,,-260.293354667996,-0.008814838113989502,exit_model_urgent
EIHAHOTELS,164,2016-08-02,180.7,2016-08-08,171.8,,-1578.7938920015986,-0.053274997368013235,exit_model_urgent
ALICON,90,2016-08-02,328.3,2016-08-09,296.2,,-3007.8407523239985,-0.10179851600243674,exit_model_urgent
COMPUSOFT,2567,2016-08-02,11.55,2016-08-16,10.8,,-2044.5004023941983,-0.06895715693506488,exit_model_urgent
GOODLUCK,236,2016-08-02,125.55,2016-08-16,108.45,,-4154.7737815416,-0.14022280884587815,exit_model_urgent
GMDCLTD,360,2016-08-02,82.1901329732,2016-08-17,81.5207543451,,-359.9837655877527,-0.01216636192493426,exit_model_urgent
ASAHIINDIA,166,2016-08-02,178.3933045427,2016-08-25,185.2393212354,,1017.3314000011087,0.034353881303758924,exit_model_urgent
DELTACORP,299,2016-08-02,99.05,2016-09-01,150.85,,15369.081924432601,0.5189461058798587,signal
GABRIEL,298,2016-08-02,99.1875656402,2016-09-01,113.4797220725,,4140.178045575642,0.1400701270201176,signal
GHCL,113,2016-09-01,263.65,2016-09-06,255.35,,-1057.7279748053988,-0.03550322228636446,exit_model_urgent
CESC,641,2016-09-01,46.6144340131,2016-09-09,45.2957895595,,-965.4306092620463,-0.03231042117352224,exit_model_urgent
GOACARBON,310,2016-09-01,96.35,2016-09-09,91.45,,-1639.1338549020002,-0.0548783452433835,exit_model_urgent
DPSCLTD,815,2016-09-01,36.7,2016-09-15,34.0,,-2320.8027827660044,-0.07759157428882847,exit_model_urgent
ATLASCYCLE,114,2016-09-01,260.5,2016-09-19,254.8,,-769.2440661239998,-0.025903090080614196,exit_model_urgent
BLKASHYAP,1236,2016-09-01,24.2,2016-09-19,23.7,,-738.3055982303995,-0.02468324902479337,exit_model_urgent
DEEPAKNTR,252,2016-09-01,118.3087496855,2016-09-20,118.1114862429,,-169.62425379649721,-0.005689453400778905,exit_model_urgent
DONEAR,580,2016-09-01,51.55,2016-09-21,52.95,,691.7434712920003,0.023136006933074695,exit_model_urgent
AEGISLOG,229,2016-09-01,130.4451490792,2016-09-29,140.8639414305,,2265.755761011693,0.07584896817238111,exit_model_urgent
ENIL,39,2016-09-01,760.3,2016-10-04,869.1,,4123.938134643606,0.13907931533920842,signal
AHLEAST,226,2016-10-04,131.8333333333,2016-10-05,130.1666666667,,-496.50221639690426,-0.01666431703110311,exit_model_urgent
BANARBEADS,717,2016-10-04,41.7,2016-10-07,42.2,,238.24387350120014,0.007968315673860915,exit_model_urgent
AIAENG,23,2016-10-04,1271.7203303297,2016-10-14,1234.0108317821,,-984.9629184324949,-0.03367444373823437,exit_model_urgent
CYBERTECH,350,2016-10-04,85.25,2016-10-14,83.15,,-855.0091700499979,-0.02865552308504392,exit_model_urgent
CARBORUNIV,106,2016-10-04,280.9709689587,2016-10-20,272.2984339345,,-1039.0783677321888,-0.0348883948651717,exit_model_urgent
GENESYS,322,2016-10-04,92.6,2016-10-21,98.65,,1828.1724784176076,0.06131268121814281,exit_model_urgent
GSFC,346,2016-10-04,86.25,2016-10-25,92.1,,1904.0707194899987,0.0638039949565217,exit_model_urgent
ALKALI,473,2016-10-04,63.15,2016-10-26,90.8,,12958.310313064601,0.43382430546635,exit_model_urgent
AARTIIND,180,2016-10-04,165.4104905228,2016-11-02,179.8418678845,,2477.8946071893915,0.08322374903515974,exit_model_urgent
GRPLTD,80,2016-11-04,375.975,2016-11-07,373.95,,-282.97648317600033,-0.009408088409335737,exit_model_urgent
ABFRL,202,2016-11-04,149.95,2016-11-08,153.6,,615.4712355291995,0.020319355149049666,exit_model_urgent
ESABINDIA,49,2016-11-04,611.25,2016-11-11,579.45,,-1678.6666830149989,-0.05604663187730057,exit_model_urgent
ALLCARGO,158,2016-11-04,192.2,2016-11-15,175.9,,-2697.5412810191992,-0.08882958419562953,exit_model_urgent
CINELINE,313,2016-11-04,96.95,2016-11-15,78.35,,-5943.851789472203,-0.19587356182980925,exit_model_urgent
CINEVISTA,4025,2016-11-04,7.55,2016-11-15,6.6,,-3945.9763482650014,-0.12984990656953646,exit_model_urgent
GIPCL,327,2016-11-04,92.7,2016-11-16,94.5,,466.67872741320025,0.015395383728155347,exit_model_urgent
DHUNINV,144,2016-11-04,210.85,2016-11-18,160.8,,-7329.320366140797,-0.24139463172018014,exit_model_urgent
CENTEXT,3008,2016-11-04,10.1,2016-12-06,8.8,,-4032.5943726335972,-0.13273496328712864,signal
DUCON,365,2016-11-04,83.25,2016-12-06,63.8,,-7221.466293034999,-0.2376557256336336,signal
BEDMUTHA,1414,2016-12-06,20.8,2016-12-16,20.85,,-47.59455223039913,-0.0016182458461538166,exit_model_urgent
CYBERTECH,339,2016-12-06,86.7,2016-12-16,85.9,,-389.4145125995965,-0.01324931229988454,exit_model_urgent
ADANIPOWER,4562,2016-12-06,6.45,2016-12-20,6.07,,-1851.909654890802,-0.0629368206821706,exit_model_urgent
DCW,985,2016-12-06,29.85,2016-12-20,28.5,,-1448.0085545069996,-0.04924822265326632,exit_model_urgent
GOKUL,1331,2016-12-06,22.1,2016-12-21,22.25,,81.33976161079772,0.002765238316742004,exit_model_urgent
ARIES,188,2016-12-06,155.8,2016-12-22,156.25,,-33.2086835168011,-0.0011337736431322584,exit_model_urgent
CENTUM,48,2016-12-06,601.8,2016-12-23,595.5,,-418.58375834879917,-0.014490686217347929,exit_model_urgent
FMNL,889,2016-12-06,33.1,2016-12-26,33.05,,-162.80367698280315,-0.005532666018126995,exit_model_urgent
BHARATWIRE,606,2016-12-06,48.5,2017-01-04,74.3,,15516.586694027996,0.5279366708865978,signal
DATAMATICS,336,2016-12-06,87.45,2017-01-04,136.6,,16396.2180663456,0.5580133568279015,signal
GOACARBON,267,2017-01-04,113.0,2017-01-16,109.0,,-1189.3505377319998,-0.039420322088495566,exit_model_urgent
ATULAUTO,67,2017-01-04,446.7,2017-01-18,434.6,,-931.0767892587974,-0.031109622781284894,exit_model_urgent
BASML,97,2017-01-04,311.25,2017-01-18,289.2,,-2260.2819850950036,-0.07486546549397602,exit_model_urgent
BIRLAMONEY,1102,2017-01-04,27.45,2017-01-18,27.2,,-397.16788079079925,-0.013129560123861543,exit_model_urgent
EMMBI,215,2017-01-04,140.55,2017-01-18,139.6,,-325.79058157900363,-0.010781252441124274,exit_model_urgent
CHAMBLFERT,464,2017-01-04,65.1595722552,2017-01-20,68.3885726592,,1376.6520909049432,0.045533181189232816,exit_model_urgent
GOODLUCK,348,2017-01-04,86.85,2017-01-20,91.55,,1514.0370958103995,0.05009420045826135,exit_model_urgent
BIL,61,2017-01-04,488.7,2017-01-25,493.5,,172.89862201560027,0.005799884672805411,exit_model_urgent
FACT,1158,2017-01-04,26.1138262106,2017-02-01,31.2468874695,,5822.4576368995695,0.19254279349412232,exit_model_urgent
CELEBRITY,2854,2017-01-04,10.6,2017-02-03,11.35,,2018.8220639792016,0.06673262498113214,signal
BASF,25,2017-02-03,1211.65,2017-02-08,1142.35,,-1854.3341942950065,-0.06121682645301882,exit_model_urgent
GOLDIAM,1776,2017-02-03,17.13,2017-02-14,15.39,,-3212.6036222649564,-0.10559827413660235,exit_model_urgent
DECCANCE,55,2017-02-03,550.425,2017-02-15,514.875,,-2077.012299400496,-0.068608547920425,exit_model_urgent
DHANBANK,1209,2017-02-03,25.15,2017-02-15,23.7,,-1875.347137084198,-0.06167616754671962,exit_model_urgent
