ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank
CSLFINANCE,155,2023-01-02,257.7,2023-01-06,240.15,
GICHSGFIN,171,2023-01-02,232.5992624130487,2023-01-06,206.61975893499638,
AVROIND,2581,2023-01-02,15.495000000000001,2023-01-10,13.615000000000004,
DUCON,3112,2023-01-02,12.85,2023-01-10,11.2,
CORDSCABLE,523,2023-01-02,76.45,2023-01-24,69.2,
DBCORP,303,2023-01-02,131.75,2023-01-27,122.5,
GRPLTD,72,2023-01-02,550.475,2023-02-07,804.9375,
DYCL,380,2023-01-02,105.225,2023-02-08,89.9,
GPIL,513,2023-01-02,77.94435272255245,2023-02-13,71.15974273408756,
APOLLO,1308,2023-01-02,30.565000000000005,2023-03-16,28.355000000000008,
AJOONI,7005,2023-04-05,5.6,2023-04-06,5.1,
ASAL,114,2023-04-05,341.25,2023-04-11,318.95,
DGCONTENT,2392,2023-04-05,16.4,2023-04-11,14.95,
3IINFOLTD,1100,2023-04-05,35.65,2023-04-13,33.0,
ATULAUTO,97,2023-04-05,401.4,2023-04-25,370.85,
AXITA,641,2023-04-05,61.2,2023-04-27,81.25,
AARVI,302,2023-04-05,129.9,2023-07-07,134.45,
BBTC,45,2023-04-05,860.0002825616565,2023-07-07,1092.5428672392607,
GANECOS,42,2023-04-05,924.55,2023-07-07,1017.85,
GMBREW,66,2023-04-05,585.65,2023-07-07,586.8,
GENUSPAPER,2268,2023-07-07,17.5,2023-07-13,16.3,
AVALON,63,2023-07-07,627.15,2023-07-27,585.55,
BHARATGEAR,303,2023-07-07,130.85,2023-08-11,120.6,
DEEPINDS,201,2023-07-07,196.8,2023-08-11,262.7,
AUTOIND,547,2023-07-07,72.45,2023-08-18,96.7,
GIPCL,361,2023-07-07,109.95,2023-10-05,145.55,
BBOX,226,2023-07-07,174.95,2023-10-09,208.7,
COASTCORP,818,2023-07-07,48.52,2023-10-09,50.580000000000005,
ERIS,55,2023-07-07,713.9437045917992,2023-10-09,870.8065868363921,
ARROWGREEN,100,2023-10-09,415.4,2023-10-10,387.0,
DBSTOCKBRO,1190,2023-10-09,34.95,2023-10-11,32.55,
EIMCOELECO,38,2023-10-09,1091.2,2023-10-17,1528.35,
ADVANIHOTR,407,2023-10-09,102.05,2023-10-23,94.7,
BHAGCHEM,264,2023-10-09,157.17000000000004,2023-10-23,146.55000000000004,
CARERATING,44,2023-10-09,934.1429848078641,2023-11-01,844.7449061662198,
ANANDRATHI,89,2023-10-09,465.6876052916938,2023-11-23,619.4162117777737,
CONSOFINVT,260,2023-10-09,159.95,2023-11-24,214.8,
DHARMAJ,178,2023-10-09,232.8,2024-01-09,264.85,
BANARBEADS,401,2024-01-09,106.9,2024-01-15,99.65,
BALAJITELE,455,2024-01-09,94.2,2024-01-23,82.3,
AYMSYNTEX,520,2024-01-09,82.5,2024-02-09,76.25,
DCW,684,2024-01-09,62.7,2024-02-14,57.15,
GOLDTECH,408,2023-07-07,97.1,2024-03-04,148.4,
GATEWAY,389,2024-01-09,110.25,2024-03-11,102.35,
FINOPB,144,2024-01-09,297.55,2024-03-27,276.15,
BORORENEW,84,2024-01-09,508.6,2024-04-10,533.5,
EMKAY,242,2024-04-10,176.9,2024-04-12,163.4,
DATAPATTNS,14,2024-04-10,2998.0048468325194,2024-04-16,2797.2571661176116,
BHARATWIRE,126,2024-01-09,338.3,2024-04-22,304.45,
FOODSIN,263,2024-04-10,162.7,2024-05-07,149.95,
AARTIIND,58,2024-04-10,733.275242554886,2024-05-09,662.4625162450016,
DNAMEDIA,9042,2023-10-09,4.6,2024-05-27,4.3,
ELDEHSG,43,2024-04-10,988.0,2024-06-04,900.55,
GMDCLTD,109,2024-04-10,392.0646250028309,2024-06-04,332.92024193837943,
BHARATRAS,18,2024-04-10,2355.1625,2024-06-13,3125.225,
GPIL,268,2024-04-10,159.83858868662728,2024-06-14,213.60319757781224,
BSOFT,59,2024-07-12,717.8571829693947,2024-07-31,662.279245815896,
AARTISURF,63,2024-04-10,675.25,2024-08-05,617.95,
3PLAND,1409,2024-01-09,30.45,2024-08-08,46.84,
EIDPARRY,68,2024-04-10,627.7,2024-08-30,829.4,
BANKA,322,2024-10-14,136.11,2024-10-16,126.23,
AEROFLEX,213,2024-10-14,206.2,2024-10-21,190.3,
APTUS,116,2024-10-14,378.0950159961536,2024-10-21,352.2353158131753,
CDSL,28,2024-10-14,1566.5274521221531,2024-10-22,1449.035413431677,
CREATIVEYE,5905,2024-10-14,7.44,2024-10-22,9.96,
GANECOS,19,2024-10-14,2277.15,2024-10-24,2085.0,
BOMDYEING,184,2024-10-14,237.96,2024-10-25,215.57,
FINPIPE,139,2024-10-14,316.05,2024-10-25,284.0,
DODLA,33,2024-10-14,1312.890291850697,2024-10-29,1186.5895687191478,
ASHOKAMET,1370,2024-10-14,32.05,2025-01-20,22.44,
CUBEXTUB,366,2025-01-15,118.14,2025-03-25,84.98,
GNA,114,2025-04-21,371.48732653303284,2025-04-22,345.3248487723876,
AAVAS,19,2025-04-21,2166.3,2025-04-28,1991.5,
GPPL,281,2025-04-21,151.13,2025-04-28,138.0,
CHOLAHLDNG,21,2025-04-21,1957.1512422524765,2025-05-02,1811.3517190231496,
EQUITASBNK,623,2025-04-21,68.18,2025-05-06,61.76,
FUSION,256,2025-04-21,165.47,2025-05-09,152.73,
FORCEMOT,4,2025-04-21,9279.014263685427,2025-05-29,12318.803172155523,
FACT,54,2025-04-21,774.4444714090703,2025-06-03,1046.3871864098285,
GLFL,7276,2024-01-09,5.9,2025-06-10,4.43,
DCXINDIA,155,2025-04-21,273.84,2025-07-18,272.1,
DEVYANI,246,2025-04-21,172.12,2025-07-18,176.16,
EIEL,147,2025-07-18,285.37,2025-07-25,264.86,
20MICRONS,158,2025-07-18,264.99,2025-07-28,239.47,
BOROSCI,234,2025-07-18,179.59,2025-07-28,162.19,
DENTA,122,2025-07-18,344.65,2025-07-28,319.1,
GMDCLTD,98,2025-07-18,427.27274055139674,2025-07-30,395.42114296147525,
CUPID,286,2025-07-18,146.77,2025-09-09,196.57,
DYNPRO,118,2025-07-18,355.4,2025-10-07,329.0,
EVEREADY,107,2025-07-18,390.0,2025-10-14,355.2,
GARUDA,249,2025-07-18,168.68,2025-10-20,196.52,
GSLSU,384,2025-10-20,108.92,2025-10-24,101.77,
BHAGYANGR,395,2025-07-18,106.41,2025-10-30,141.73,
AARTECH,707,2025-10-20,59.16,2025-11-04,54.51,
CEATLTD,9,2025-10-20,4203.9,2025-11-18,3885.6,
ACUTAAS,23,2025-10-20,1763.6,2025-12-15,1630.7,
BHARATRAS,16,2025-10-20,2531.125,2025-12-17,2314.0,
CENTRALBK,1110,2025-10-20,37.72657790771125,2025-12-17,35.18061859718421,
ABDL,72,2025-10-20,575.9133375725299,2026-01-07,527.3339718623321,
AUBANK,48,2025-10-20,865.2,2026-01-22,1000.55,
CANFINHOME,50,2025-10-20,824.4529159067096,2026-01-22,904.228045325779,
FEDERALBNK,184,2025-10-20,227.08,2026-02-27,299.85,
BANKINDIA,262,2026-01-22,161.155693877551,2026-03-09,146.50429591836732,
COLPAL,19,2026-01-22,2154.2053691926794,2026-03-12,1952.7798533909413,
APLAPOLLO,21,2026-01-22,1976.0,2026-04-28,1976.0,
ELECTHERM,48,2026-04-28,863.6,2026-04-30,807.15,
AGI,62,2026-04-28,672.55,2026-05-05,621.0,
COHANCE,85,2026-04-28,493.3,2026-05-05,454.15,
CUB,203,2026-04-28,206.73749999999998,2026-05-11,190.64999999999998,
EMIL,343,2026-04-28,122.75,2026-05-12,113.53,
BBOX,65,2026-04-28,639.85,2026-05-14,853.1,
DAMODARIND,1362,2026-04-28,30.91,2026-05-14,28.59,
AMAGI,105,2026-04-28,400.65,2026-06-22,531.55,
