ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
GSPL,289,2016-07-01,138.15,2016-07-21,127.6,,-3209.533430832198,-0.08038836054867893,exit_model_urgent
ADANIPOWER,6633,2016-07-01,6.03,2016-08-01,5.5,,-3676.3615735030835,-0.09191595601326707,exit_model_urgent
GLAXO,26,2016-07-01,1494.9599718178,2016-08-03,1373.8627429313,,-3304.8624811661866,-0.08502575174297738,exit_model_urgent
ASTRAL,185,2016-07-01,215.5360413046,2016-09-15,197.5654375099,,-3484.939272696436,-0.0873984205524186,exit_model_urgent
GLOBUSSPR,616,2016-07-01,64.9,2016-09-22,92.7,,16964.0031971872,0.4243292177072419,exit_model_urgent
BEPL,2912,2016-07-01,13.7333333333,2016-10-04,13.4333333333,,-1034.4493581478746,-0.025866752194227738,signal
FOSECOIND,28,2016-07-01,1399.65,2016-10-04,1430.0,,692.1734101015973,0.017661900426678027,signal
BANKBARODA,252,2016-10-04,159.0472727187,2016-10-13,144.4394572673,,-3842.3745900851645,-0.0958678382470053,exit_model_urgent
CARBORUNIV,143,2016-10-04,280.9709689587,2016-11-02,259.8885633751,,-3176.3870238215895,-0.07905619841224973,exit_model_urgent
GODREJIND,90,2016-10-04,442.4067185754,2016-11-09,404.7603734808,,-3548.317105631555,-0.08911651646042759,exit_model_urgent
CERA,16,2016-10-04,2435.2832749962,2016-11-11,2167.4752701263,,-4441.647011967936,-0.1139920522175923,exit_model_urgent
GREENPLY,147,2016-10-04,272.3,2016-11-24,247.5,,-3806.5967007852014,-0.09509811109658468,exit_model_urgent
DBCORP,105,2016-07-01,379.5,2016-12-06,348.9,,-3373.2703109700014,-0.08465450306719371,exit_model_urgent
ECLERX,80,2016-10-04,497.3017682614,2016-12-21,458.2266326651,,-3286.026324800805,-0.08259638650313297,exit_model_urgent
AHLEAST,304,2016-10-04,131.8333333333,2017-01-04,125.3333333333,,-2137.194721781292,-0.05332676962327415,signal
AMBIKCO,45,2016-10-04,874.65,2017-01-04,1041.35,,7343.193475448992,0.18656842992305472,signal
DCBBANK,351,2017-01-04,111.95,2017-02-20,152.7,,14145.204107010592,0.35997969451183537,exit_model_urgent
AARTIIND,230,2017-01-04,170.7305321773,2017-04-07,191.9862388338,,4730.872932241,0.12047647533549202,signal
AHLWEST,179,2017-01-04,218.45,2017-04-07,229.25,,1775.9259464654024,0.045417138945296476,signal
ASHOKA,239,2017-01-04,163.85,2017-04-07,204.95,,9665.394273966194,0.24681709017882195,signal
GESHIP,129,2017-01-04,304.4198470753,2017-04-07,345.4486609847,,5134.7687968409955,0.13075497429046182,signal
GODREJCP,83,2017-01-04,468.9845253761,2017-04-07,520.8719997233,,4150.0975614835625,0.10661583215237812,signal
DYNAMATECH,14,2017-04-07,2887.05,2017-05-24,2664.7,,-3275.4677299204122,-0.08103842354950584,exit_model_urgent
BPCL,259,2017-04-07,157.6498864884,2017-06-27,142.8734923006,,-3991.313422576888,-0.09775126946367839,exit_model_urgent
COFORGE,2878,2017-04-07,14.2072787715,2017-07-10,18.1569536062,,11202.706671239946,0.2739815213747936,signal
COROMANDEL,134,2017-04-07,303.6622969883,2017-07-10,391.2499496069,,11573.083519706342,0.28441560173836566,signal
GRINDWELL,114,2017-04-07,356.85,2017-07-10,412.75,,6208.977677557195,0.15262635973041883,signal
BALKRISHNA,524,2017-10-10,79.55,2017-10-23,73.5,,-3337.857687346397,-0.08007488898302947,exit_model_urgent
BLUESTARCO,107,2017-10-10,386.7077278564,2017-11-02,343.2579572499,,-4815.55047916028,-0.11638025677563275,exit_model_urgent
AMBIKCO,32,2017-10-10,1295.15,2018-01-09,1631.05,,10582.105201478393,0.25533010658703603,signal
APARINDS,55,2017-10-10,749.3334571173,2018-01-09,828.085679845,,4165.608404347287,0.10107427328263568,signal
DCBBANK,205,2018-01-09,204.5,2018-01-18,184.15,,-4340.366151870003,-0.10353309444498784,exit_model_urgent
ASAHIINDIA,109,2018-01-09,383.1784995238,2018-01-29,353.9589065384,,-3352.9241657568273,-0.08027791799679528,exit_model_urgent
ARVIND,90,2018-01-09,465.0,2018-01-30,424.9,,-3777.324550199999,-0.09025865113978493,exit_model_urgent
ASTRAL,111,2018-01-09,377.9792371244,2018-01-30,344.6798472923,,-3864.9819378673637,-0.09212055498816825,exit_model_urgent
