ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
ARCHIDPLY,390,2016-07-01,51.25,2016-07-11,50.95,,-197.39156385000024,-0.009875750536585378,signal
ASTRAL,92,2016-07-01,215.5360413046,2016-07-11,205.7723097874,,-978.0186320271496,-0.04932185466661464,signal
BALAMINES,74,2016-07-01,267.22608569,2016-07-11,276.4304844709,,601.5897250796661,0.03042214557184291,signal
BANCOINDIA,126,2016-07-01,157.65,2016-07-11,155.0,,-413.7944332788029,-0.020831479884554537,signal
BANG,769,2016-07-01,26.0,2016-07-11,25.15,,-734.0677074480009,-0.036714399692307734,signal
BASML,76,2016-07-01,261.15,2016-07-11,259.4,,-212.8280687607985,-0.010723221618992841,signal
CEMPRO,139,2016-07-01,143.7641786056,2016-07-11,147.4453375042,,431.30673428619775,0.021583444332516095,signal
CYBERTECH,323,2016-07-01,61.75,2016-07-11,59.65,,-758.5216304629976,-0.03803018916599178,signal
DTIL,90,2016-07-01,221.6333333333,2016-07-11,223.3666666667,,75.77133088201299,0.003798632921342778,signal
GRPLTD,69,2016-07-01,286.175,2016-07-11,293.7375,,442.3919697111014,0.02240404585271257,signal
AHLEAST,136,2016-07-11,145.8666666667,2016-07-18,138.5333333333,,-1077.1230581594864,-0.05429631503518054,signal
BERGEPAINT,105,2016-07-11,189.1611077491,2016-07-18,187.6466403132,,-238.9055354793236,-0.012028322529738525,signal
BHARATGEAR,304,2016-07-11,65.6333333333,2016-07-18,62.3666666667,,-1073.3175913460946,-0.05379354959169627,signal
BLBLIMITED,2872,2016-07-11,6.95,2016-07-18,5.15,,-5249.8825651568,-0.26301489775539566,signal
CELEBRITY,1401,2016-07-11,14.25,2016-07-18,14.2,,-150.34805021099965,-0.007530863929824543,signal
EKC,1076,2016-07-11,18.55,2016-07-18,18.8,,188.7198480984007,0.009454996948787098,signal
ELGIRUBCO,546,2016-07-11,36.55,2016-07-18,33.75,,-1609.0660745795976,-0.08062947914090275,signal
GRAVITA,737,2016-07-11,27.0686249446,2016-07-18,24.6677556017,,-1849.6797380998796,-0.09271774417345693,signal
AJANTPHARM,20,2016-07-18,969.8067236875,2016-07-25,1016.0552200198,,846.9568893482065,0.04366627229226762,signal
AROGRANITE,254,2016-07-18,77.8,2016-07-25,73.85,,-1082.7813644304042,-0.05479330022622129,signal
ASTRAL,90,2016-07-18,219.9397288681,2016-07-25,230.9711886233,,913.2157738113747,0.04613464781218612,signal
AUTOIND,396,2016-07-11,50.3,2016-07-25,53.25,,1088.0847538704002,0.05462601933200796,signal
BEDMUTHA,973,2016-07-11,20.5,2016-07-25,27.0,,6244.2733419219985,0.31305107873170723,signal
BVCL,780,2016-07-18,25.35,2016-07-25,23.55,,-1483.5288251160018,-0.0750280091597634,signal
EMMBI,165,2016-07-18,119.55,2016-07-25,116.75,,-541.3387812690016,-0.027443254693433793,signal
FIEMIND,39,2016-07-18,503.65,2016-07-25,495.875,,-382.22833879619793,-0.019459399654124784,signal
GAEL,559,2016-07-18,35.375,2016-07-25,35.45,,-37.61036101549689,-0.0019019506572436591,signal
3MINDIA,1,2016-07-25,13760.5387480349,2016-08-01,13452.8220646794,,-363.06283616966175,-0.02638434750394563,signal
AARTIIND,152,2016-07-18,129.7723264279,2016-08-01,137.6606640536,,1119.6899712424492,0.05676388481673427,signal
ALPHAGEO,25,2016-07-25,780.95,2016-08-01,783.0,,-27.27631868499884,-0.0013970839969267605,signal
ASAL,343,2016-07-25,57.9,2016-08-01,53.75,,-1503.3275404924025,-0.07569739424525056,signal
BANSWRAS,231,2016-07-25,85.825,2016-08-01,86.9,,168.58471339710013,0.00850339591144772,signal
BIOCON,149,2016-07-25,132.8336822162,2016-08-01,135.6414151777,,338.7460869682254,0.017115114427283584,signal
DATAMATICS,310,2016-07-25,64.1,2016-08-01,72.05,,2384.5770098680005,0.12000286899843995,signal
EDELWEISS,212,2016-07-25,93.4,2016-08-01,95.3,,323.1593607263967,0.016320520419700044,signal
EKC,967,2016-07-25,20.55,2016-08-01,21.7,,1032.1235910897958,0.05193897855961049,signal
GHCL,88,2016-07-25,225.4,2016-08-01,239.4,,1152.2210007616013,0.05808970924223609,signal
AGRITECH,799,2016-08-01,24.95,2016-08-08,31.7,,5313.0693948754015,0.26651899016432873,signal
ALICON,62,2016-08-01,318.2,2016-08-08,301.4,,-1120.9494398127972,-0.05681907502954103,signal
APARINDS,34,2016-08-01,578.9378785878,2016-08-08,533.964301547,,-1608.2720273260093,-0.0817049984121764,signal
BLUESTARCO,85,2016-08-01,232.1534121042,2016-08-08,229.9356137143,,-267.88096557724566,-0.013575250705694849,signal
COMPUSOFT,1608,2016-08-01,12.4,2016-08-08,11.0,,-2331.397296806401,-0.11692531780645166,signal
DELTACORP,204,2016-08-01,97.65,2016-08-08,120.1,,4499.677514104795,0.22588062177368123,signal
GAEL,504,2016-08-01,39.575,2016-08-08,39.975,,121.37615738639943,0.006085299029690431,signal
GANECOS,110,2016-08-01,180.85,2016-08-08,169.5,,-1328.513487201999,-0.06678128470113348,signal
GESHIP,70,2016-08-01,284.6307321995,2016-08-08,296.1878996987,,728.864955578636,0.03658198265452278,signal
20MICRONS,561,2016-08-08,35.7,2016-08-16,39.2,,1882.9467480515996,0.09401712368627449,signal
BALMLAWRIE,29,2016-08-08,674.3,2016-08-16,658.05,,-549.9008024323994,-0.02812115769776061,signal
BANSWRAS,245,2016-08-08,81.525,2016-08-16,79.4,,-600.9607573235007,-0.030087716041705036,signal
BASML,63,2016-08-08,316.85,2016-08-16,307.15,,-691.3871905626074,-0.03463594713650029,signal
BFINVEST,142,2016-08-08,140.4833423766,2016-08-16,121.797883885,,-2733.57034951308,-0.1370304485459958,signal
BHARATFORG,51,2016-08-08,388.6358790364,2016-08-16,395.5081419007,,270.76581382005315,0.013660945606665177,signal
CARERATING,18,2016-08-01,1091.618468871,2016-08-16,1160.5883675901,,1162.4275585512332,0.05915923067442475,signal
COLPAL,23,2016-08-08,837.1450820751,2016-08-16,788.3305153587,,-1200.177748838636,-0.06233285289630661,signal
FMNL,556,2016-08-08,36.0,2016-08-16,31.9,,-2360.106193472002,-0.11791098088888899,signal
GALLANTT,432,2016-08-08,46.4028794561,2016-08-16,39.4970976098,,-3063.924790504134,-0.15284436180834884,signal
ADANIPORTS,75,2016-08-16,261.5349561202,2016-08-23,260.5310749141,,-154.18491456235643,-0.007860512764062733,signal
AIAENG,16,2016-08-16,1171.4506292108,2016-08-23,1160.9516883636,,-243.36996882149833,-0.01298443372008854,signal
AMBUJACEM,85,2016-08-16,231.2198230488,2016-08-23,232.3774227563,,19.347046092785604,0.0009843978944915532,signal
ATLASCYCLE,96,2016-08-16,206.8,2016-08-23,205.3,,-223.84978805759965,-0.011275476912959362,signal
BALKRISIND,57,2016-08-16,344.7780510235,2016-08-23,345.729066907,,-24.8356499659385,-0.0012637496963734173,signal
BANG,862,2016-08-16,23.05,2016-08-23,22.8,,-295.41534815719933,-0.014868078984815583,signal
BHARATRAS,53,2016-08-16,369.3125,2016-08-23,373.775,,157.78583085724676,0.008061170819427825,signal
CENTRALBK,201,2016-08-16,98.4070870868,2016-08-23,101.4913444686,,540.3794598410605,0.02731972974378893,signal
ECLERX,37,2016-08-16,534.2984391983,2016-08-23,521.4285860274,,-555.6974740060432,-0.028109478798679154,signal
GRAVITA,657,2016-08-16,30.222708199,2016-08-23,27.209852553,,-2059.3101023746567,-0.10371056552004317,signal
APTECHT,151,2016-08-23,130.5,2016-08-30,129.05,,-298.2073339059971,-0.015133203111110962,signal
BRIGADE,241,2016-08-23,82.1438317309,2016-08-30,81.2361650819,,-298.37166408646226,-0.015071815757390352,signal
CINEVISTA,2540,2016-08-23,7.8,2016-08-30,7.65,,-460.68568670400055,-0.023252861230769258,signal
DEEPAKFERT,95,2016-08-23,207.7621587031,2016-08-30,220.1236348123,,1094.954571313865,0.05547611588522424,signal
DONEAR,657,2016-08-23,30.15,2016-08-30,42.95,,8329.9281895134,0.42052185493200667,signal
FIEMIND,38,2016-08-23,518.375,2016-08-30,521.325,,32.87182626100184,0.00166876886327475,signal
GIPCL,217,2016-08-23,91.05,2016-08-30,89.7,,-372.41789042219534,-0.018849110121910803,signal
GNFC,123,2016-08-23,160.65,2016-08-30,153.0,,-1020.4263368154025,-0.05164113961904774,signal
AEGISLOG,163,2016-08-30,122.2689667408,2016-09-07,144.5081827013,,3544.832545186342,0.17786556562325687,signal
AKZOINDIA,11,2016-08-30,1698.9,2016-09-07,1659.65,,-506.91445308679977,-0.027125276413443977,signal
AMRUTANJAN,89,2016-08-30,223.725,2016-09-07,219.775,,-431.6359854102957,-0.021677695978097898,signal
BPL,367,2016-08-30,54.35,2016-09-07,52.15,,-887.6264569734012,-0.04450047286476547,signal
CGPOWER,247,2016-08-30,80.8549717564,2016-09-07,82.5836974812,,346.66933866537147,0.01735848222131438,signal
CYBERTECH,228,2016-08-23,86.55,2016-09-07,88.55,,376.63044972719945,0.019085938040439027,signal
DREDGECORP,44,2016-08-30,449.2,2016-09-07,437.35,,-600.8958439615963,-0.030402323522706845,signal
ECLERX,37,2016-08-30,536.4434147268,2016-09-07,516.7728251904,,-807.643929219339,-0.04069061843986295,signal
GMDCLTD,230,2016-08-23,86.062966464,2016-09-07,89.3620468452,,679.1732588264422,0.03431124133426291,signal
ARCHIDPLY,386,2016-09-07,51.75,2016-09-15,50.25,,-659.3432987460001,-0.03300759924637681,signal
AUTOAXLES,26,2016-09-07,743.15,2016-09-15,761.65,,403.28554058519876,0.020871940160398242,signal
BLKASHYAP,819,2016-09-07,24.4,2016-09-15,23.25,,-1022.2258776911985,-0.05115323954098354,signal
DPSCLTD,580,2016-08-30,34.45,2016-09-15,34.0,,-341.36542025200106,-0.017084501288824435,signal
FDC,91,2016-09-07,217.5,2016-09-15,230.2,,1076.0927440900014,0.05436871259770122,signal
FEDERALBNK,270,2016-09-07,73.9523241238,2016-09-15,71.119472998,,-845.1794278007292,-0.042328543614119064,signal
FMGOETZE,37,2016-09-07,528.9,2016-09-15,471.95,,-2185.8595249756,-0.11169840132123275,signal
GALLANTT,418,2016-09-07,47.7939722021,2016-09-15,48.9863374129,,418.0557852591228,0.020925932946702547,signal
AKSHOPTFBR,1111,2016-09-07,18.0,2016-09-22,21.6,,3919.1662041840027,0.19597790800000014,signal
ALKALI,332,2016-09-15,60.25,2016-09-22,59.6,,-296.25390627600063,-0.014810473742738622,signal
ALPHAGEO,20,2016-09-15,969.45,2016-09-22,941.55,,-635.9843417880002,-0.03280129670369798,signal
BEDMUTHA,757,2016-09-07,26.4,2016-09-22,25.9,,-458.8807042016015,-0.022961485939394014,signal
BODALCHEM,153,2016-09-15,130.15,2016-09-22,144.2,,2069.5582831085994,0.10393027065847096,signal
BPL,323,2016-09-15,61.8,2016-09-22,76.9,,4797.013412751203,0.2403144775792882,signal
CESC,437,2016-09-15,45.7153582493,2016-09-22,45.4121405407,,-212.85793027245018,-0.010654823760439552,signal
GANECOS,89,2016-09-15,223.25,2016-09-22,232.2,,716.6340485289984,0.03606749366629331,signal
GSS,679,2016-09-15,29.45,2016-09-22,29.2,,-250.17796378260027,-0.01251105634634976,signal
AGARIND,90,2016-09-22,221.85,2016-09-29,229.15,,576.6929000819982,0.028883024069416185,signal
AHLUCONT,66,2016-09-22,300.45,2016-09-29,298.1,,-234.85687773239988,-0.011843692931935424,signal
ARCHIES,796,2016-09-22,25.25,2016-09-29,24.5,,-677.840027107999,-0.03372506229702966,signal
ASAHISONG,90,2016-09-22,223.3,2016-09-29,209.2,,-1349.831982923999,-0.06716584479892516,signal
BASF,17,2016-09-22,1163.45,2016-09-29,1196.3,,478.89845006419637,0.024212898760238757,signal
BASML,60,2016-09-22,330.4,2016-09-29,309.7,,-1321.7339518080007,-0.06667342371912836,signal
BHARATGEAR,264,2016-09-22,76.0666666667,2016-09-29,81.5,,1353.629957283967,0.06740647942810205,signal
BRIGADE,242,2016-09-15,82.6693229487,2016-09-29,82.1677176953,,-201.85434796232585,-0.010089702517522506,signal
CGCL,1569,2016-09-22,12.823661008,2016-09-29,14.2393732437,,2140.3267031266005,0.106376353094331,signal
ALPHAGEO,20,2016-09-29,982.95,2016-10-06,1104.75,,2356.9296933719997,0.11989061973508315,signal
AVTNPL,574,2016-09-29,35.1,2016-10-06,38.9,,2100.165303639198,0.10424001626210816,signal
BLUESTARCO,77,2016-09-29,259.9593575088,2016-10-06,272.979980314,,922.0782611839822,0.046065055967963606,signal
BUTTERFLY,104,2016-09-29,193.75,2016-10-06,203.3,,912.1548461999992,0.04526823058064512,signal
ENERGYDEV,100,2016-09-29,200.25,2016-10-06,224.05,,2299.4576076999983,0.11482934370536821,signal
ENIL,23,2016-09-29,847.3,2016-10-06,833.55,,-394.6321266867999,-0.02025011041142452,signal
ESABINDIA,33,2016-09-29,605.55,2016-10-06,592.75,,-502.7740677497968,-0.0251599006037485,signal
GENESYS,296,2016-09-29,67.95,2016-10-06,100.25,,9479.9028591856,0.4713274297071376,signal
GLOBUSSPR,217,2016-09-22,92.7,2016-10-06,107.4,,3108.9919995372,0.15455395977993527,signal
GREENLAM,27,2016-09-29,736.161971831,2016-10-06,792.3750723519,,1437.8091122689511,0.07233759876354975,signal
ALKALI,244,2016-10-06,84.05,2016-10-17,97.5,,3199.3141328456004,0.15600170335990482,signal
ARIES,157,2016-10-06,130.55,2016-10-17,131.4,,51.01179463579683,0.00248882335810019,signal
ATLASCYCLE,66,2016-10-06,308.75,2016-10-17,420.0,,7260.539820270002,0.3563017946396762,signal
BVCL,743,2016-10-06,27.65,2016-10-17,26.95,,-602.7296569434038,-0.029338547696202717,signal
DATAMATICS,229,2016-10-06,89.8,2016-10-17,85.25,,-1124.6611043064004,-0.054690243447661484,signal
ELGIRUBCO,542,2016-10-06,37.9,2016-10-17,41.7,,1976.9789905544021,0.09624176024274417,signal
EXCELINDUS,52,2016-10-06,393.25,2016-10-17,433.2,,1995.1522406919976,0.09756722777113784,signal
GAEL,444,2016-10-06,46.225,2016-10-17,43.875,,-1125.949013998801,-0.05486038296809091,signal
GOACARBON,152,2016-10-06,135.0,2016-10-17,127.15,,-1275.7333278400001,-0.062170240148148155,signal
AMRUTANJAN,79,2016-10-06,259.3,2016-10-24,312.975,,4157.933652007599,0.20297752234631697,signal
BLBLIMITED,3712,2016-10-17,5.6,2016-10-24,5.25,,-1382.808030822398,-0.06652209199999991,signal
CINELINE,309,2016-10-17,67.2,2016-10-24,72.65,,1600.5320640384016,0.07707909847619056,signal
COMPUSOFT,1454,2016-10-17,14.3,2016-10-24,14.05,,-447.12814128239916,-0.02150460948251744,signal
DCBBANK,165,2016-10-17,125.85,2016-10-24,128.3,,320.73025409700494,0.015445528182757488,signal
DCM,176,2016-10-17,117.5,2016-10-24,151.75,,5944.823137439998,0.2874672697021276,signal
DTIL,108,2016-10-17,191.7,2016-10-24,213.2333333333,,2242.328216065205,0.10830619873187297,signal
FIEMIND,29,2016-10-17,715.15,2016-10-24,692.925,,-727.9405737202032,-0.03509948835041615,signal
GENUSPAPER,2867,2016-10-17,7.25,2016-10-24,6.35,,-2663.902198789001,-0.12816002303448282,signal
GNFC,98,2016-10-17,210.2,2016-10-24,280.15,,6772.246513636797,0.32875621437488095,signal
ANDHRSUGAR,431,2016-11-07,48.42,2016-11-15,40.98,,-3290.5771183898432,-0.15767760625030994,signal
ASAHISONG,81,2016-11-07,257.95,2016-11-15,211.95,,-3810.037389143399,-0.1823512255530141,signal
BAJAJHLDNG,10,2016-11-07,1936.5793189488,2016-11-15,1835.4344746661,,-1089.339444688092,-0.05625070112178,signal
CCHHL,1370,2016-11-07,15.25,2016-11-15,12.35,,-4057.03155711,-0.1941860264262295,signal
CGPOWER,246,2016-11-07,84.8557370052,2016-11-15,74.4339904929,,-2647.708846942627,-0.12683932133667222,signal
CUB,232,2016-11-07,89.8191578898,2016-11-15,83.2841427477,,-1599.9360455709102,-0.07677956708251941,signal
FMGOETZE,40,2016-11-07,514.25,2016-11-15,521.1,,191.2655675599999,0.009298277470102086,signal
GENESYS,176,2016-11-07,118.65,2016-11-15,92.8,,-4633.590933980802,-0.22188977004466928,signal
GIPCL,209,2016-11-07,99.7,2016-11-15,99.35,,-156.95953763160287,-0.007532623594784491,signal
AMBIKCO,20,2016-10-24,1025.95,2016-11-22,1001.35,,-574.5293057480012,-0.02799986869477076,signal
BALMLAWRIE,24,2016-11-15,816.25,2016-11-22,829.1,,229.60721772000034,0.011720633880551319,signal
BANG,825,2016-11-15,24.25,2016-11-22,20.85,,-2885.466978075001,-0.14422827756701034,signal
BHARATFORG,47,2016-11-15,420.1023703021,2016-11-22,412.5475881807,,-434.4902076961371,-0.02200528527731308,signal
CANBK,374,2016-11-15,53.4935405748,2016-11-22,51.2255024679,,-928.7145741380955,-0.04642044668973317,signal
DELTAMAGNT,540,2016-11-15,37.05,2016-11-22,33.0,,-2267.4699946440014,-0.11333383289068832,signal
DHANBANK,801,2016-11-15,25.0,2016-11-22,22.9,,-1762.6423923000038,-0.08802209200000019,signal
GAIL,354,2016-11-15,56.4304327382,2016-11-22,53.6665195953,,-1058.772063380391,-0.053001215653414785,signal
BANKBARODA,122,2016-11-15,163.214245716,2016-11-29,151.2283458585,,-1542.3682334766017,-0.07745869555699576,signal
BHARATRAS,41,2016-11-22,467.3625,2016-11-29,479.1375,,405.7042261336501,0.021172483944796604,signal
CYIENT,43,2016-11-22,451.3617979729,2016-11-29,442.9957091416,,-437.80482284539175,-0.02255730891218151,signal
DALMIASUG,169,2016-11-22,115.581155966,2016-11-29,120.6583643676,,779.4838306436868,0.039905556578748634,signal
GSPL,126,2016-11-22,155.15,2016-11-29,153.9,,-236.12747429879892,-0.012078811303899395,signal
ADANIPORTS,75,2016-11-29,264.7378152063,2016-12-06,259.9574285106,,-438.3889908254059,-0.022079152310688282,signal
BALMLAWRIE,20,2016-11-29,965.8,2016-12-06,1045.5,,1516.309270927999,0.07850016933775103,signal
COUNCODOS,4625,2016-11-29,4.3,2016-12-06,4.2,,-542.4893546499989,-0.027277905953488314,signal
DPSCLTD,561,2016-11-29,35.45,2016-12-06,33.8,,-1005.6391535454022,-0.05056652077291972,signal
FORTIS,109,2016-11-29,181.6845623409,2016-12-06,167.7737946473,,-1595.9256492963177,-0.08058758283955098,signal
GMDCLTD,195,2016-11-29,101.5543004276,2016-12-06,93.9520717232,,-1562.084441524512,-0.07888084906287568,signal
GRAPHITE,302,2016-11-29,65.7091101315,2016-12-06,62.1561093882,,-1152.8212265050788,-0.05809375323829052,signal
ADANIPOWER,3104,2016-12-06,6.45,2016-12-13,6.46,,-49.48549951359746,-0.0024717044031006483,signal
AGARIND,63,2016-11-29,313.2,2016-12-13,366.6,,3284.837689492804,0.16647599229118795,signal
ARIES,148,2016-11-29,134.1,2016-12-13,170.9,,5366.574344494402,0.2703999810797913,signal
BEL,511,2016-12-06,39.1159767204,2016-12-13,39.5684095922,,150.79856034271506,0.007544355005375336,signal
CENTUM,33,2016-12-06,601.8,2016-12-13,618.65,,476.17366613520426,0.023977243327351495,signal
CYBERTECH,230,2016-12-06,86.7,2016-12-13,88.5,,333.7954634279995,0.016739153674740458,signal
DATAMATICS,229,2016-12-06,87.45,2016-12-13,96.85,,2072.053384503397,0.10346790228244697,signal
FMNL,605,2016-12-06,33.1,2016-12-13,34.2,,584.9555966539992,0.029210536398791502,signal
GOKUL,906,2016-12-06,22.1,2016-12-13,22.55,,327.16726072079837,0.01633989895022616,signal
GRAVITA,498,2016-12-06,40.1557166569,2016-12-13,39.1200475286,,-596.1951992799513,-0.029813416735877632,signal
ADSL,466,2016-12-13,43.35,2016-12-20,37.5,,-2807.3506827012025,-0.13897018888581325,signal
ARIHANT,286,2016-12-13,70.5,2016-12-20,63.6,,-2054.4974409959977,-0.1018944324255318,signal
AURIONPRO,275,2016-12-13,73.4,2016-12-20,69.15,,-1249.9359270200002,-0.06192399935694824,signal
BHARATFORG,42,2016-12-13,470.2557681236,2016-12-20,447.1207188235,,-1051.1113730469988,-0.053218828900033675,signal
DHUNINV,118,2016-12-13,170.15,2016-12-20,160.2,,-1254.8543565484033,-0.06249990569379975,signal
DLINKINDIA,184,2016-12-13,109.4,2016-12-20,105.7,,-761.7631031232013,-0.03784293295063992,signal
ELECON,665,2016-12-13,30.3756188933,2016-12-20,28.2679228885,,-1482.8632431329534,-0.07340984710068378,signal
EUROTEXIND,713,2016-11-07,29.3,2016-12-20,28.4,,-725.7251217628,-0.03473881554948805,signal
GHCL,78,2016-12-13,258.6,2016-12-20,249.05,,-826.0288133136019,-0.04095171303634966,signal
ASHOKA,125,2016-12-20,158.45,2016-12-27,153.95,,-642.1625596749982,-0.03242221822278312,signal
ASIANHOTNR,185,2016-12-20,107.05,2016-12-27,103.9,,-662.4045154910018,-0.033447594101821666,signal
ASTEC,29,2016-12-20,678.9,2016-12-27,601.45,,-2325.2373495051943,-0.11810369459242864,signal
BALMLAWRIE,18,2016-12-20,1096.95,2016-12-27,234.3,,-15607.116608749202,-0.7904298589902913,signal
BSL,256,2016-12-20,77.45,2016-12-27,75.95,,-463.7468225023986,-0.023389425763718455,signal
CORDSCABLE,263,2016-12-20,75.35,2016-12-27,67.9,,-2039.055998268599,-0.10289402298871926,signal
