ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
CYBERTECH,485,2016-07-01,61.75,2016-07-12,57.45,,-2205.956627784999,-0.07365771953036433,exit_model_urgent
BANG,1153,2016-07-01,26.0,2016-07-13,24.8,,-1504.1742739759975,-0.05017593815384607,exit_model_urgent
BANCOINDIA,190,2016-07-01,157.65,2016-07-19,147.85,,-1982.4757327219995,-0.06618511134665396,exit_model_urgent
DTIL,135,2016-07-01,221.6333333333,2016-08-01,210.9666666667,,-1560.3430036769823,-0.05214962997534189,exit_model_urgent
ASHOKA,176,2016-07-01,169.9,2016-08-02,152.55,,-3173.8702038207994,-0.10614098546674512,signal
ASTRAL,139,2016-07-01,215.5360413046,2016-08-02,215.6917272286,,-98.85956101856209,-0.0032997723217797347,signal
BASML,114,2016-07-01,261.15,2016-08-02,264.7,,284.95789685879936,0.009571628084242752,signal
BBTC,72,2016-07-01,413.7610375472,2016-08-02,391.7035637961,,-1707.959427129379,-0.05733178467154294,signal
CEMPRO,208,2016-07-01,143.7641786056,2016-08-02,144.2118871203,,-27.149041494882113,-0.0009079051487105268,signal
GANDHITUBE,114,2016-07-01,261.85,2016-08-02,306.7,,4992.836933917191,0.16725917590147002,signal
ALICON,90,2016-08-02,328.3,2016-08-04,294.85,,-3129.340752323995,-0.10591060860066995,exit_model_urgent
DHAMPURSUG,228,2016-08-02,130.1,2016-08-05,123.05,,-1726.7065105776019,-0.05821117731898546,exit_model_urgent
GOODLUCK,237,2016-08-02,125.55,2016-08-11,114.4,,-2762.2287551921945,-0.09283133134687357,exit_model_urgent
ASAHIINDIA,166,2016-08-02,178.3933045427,2016-09-01,200.1219662194,,3487.850467345106,0.11777991022424283,signal
CANFINHOME,111,2016-08-02,266.5303877934,2016-09-01,286.2213872617,,2066.7078597857144,0.06985691155873629,signal
GMDCLTD,362,2016-08-02,82.1901329732,2016-09-01,89.5532978817,,2545.797084852624,0.0855648771669795,signal
DONEAR,578,2016-09-01,51.55,2016-09-09,52.15,,226.95814897720265,0.007617093257032097,exit_model_urgent
ATLASCYCLE,114,2016-09-01,260.5,2016-09-12,252.8,,-997.2440661239998,-0.03358063326679462,exit_model_urgent
BLKASHYAP,1231,2016-09-01,24.2,2016-09-15,23.25,,-1289.2689250984004,-0.04327829034710745,exit_model_urgent
DEEPAKNTR,251,2016-09-01,118.3087496855,2016-09-16,116.5333787023,,-565.0561343688569,-0.019028344605318555,exit_model_urgent
AEGISLOG,228,2016-09-01,130.4451490792,2016-09-29,140.8639414305,,2255.8616310509424,0.07584896817238108,exit_model_urgent
ELGIEQUIP,318,2016-09-01,93.440624495,2016-10-04,95.2333092751,,450.56084140628445,0.01516319052340535,signal
BHAGERIA,46,2016-10-04,637.6,2016-10-07,611.55,,-1316.2663495232046,-0.04487842826097882,exit_model_urgent
GENESYS,321,2016-10-04,92.6,2016-10-07,97.5,,1453.3449241367998,0.0488936747386609,exit_model_urgent
ALKALI,472,2016-10-04,63.15,2016-10-10,93.3,,14110.9143081744,0.47341258733491687,exit_model_urgent
GHCL,108,2016-10-04,275.1,2016-10-26,273.5,,-292.299570993604,-0.009838158884769308,exit_model_urgent
CARBORUNIV,106,2016-10-04,280.9709689587,2016-11-02,259.8885633751,,-2354.524647028593,-0.0790561984122498,exit_model_urgent
GSFC,345,2016-10-04,86.25,2016-11-03,94.2,,2623.067624924999,0.08815182104347823,exit_model_urgent
AARTIIND,180,2016-10-04,165.4104905228,2016-11-04,180.7835764073,,2647.4021412933907,0.08891690984874304,signal
AIAENG,23,2016-10-04,1271.7203303297,2016-11-04,1200.1059952846,,-1764.774157874992,-0.06033505117596391,signal
DHUNINV,143,2016-11-04,210.85,2016-11-08,192.4,,-2759.622308042599,-0.09152505619255391,exit_model_urgent
CENTEXT,2996,2016-11-04,10.1,2016-12-06,8.8,,-4016.5068950831956,-0.13273496328712858,signal
GOKUL,1360,2016-12-06,22.1,2016-12-20,23.9,,2327.1120028479927,0.07742587180090472,exit_model_urgent
ADANIPOWER,4660,2016-12-06,6.45,2016-12-22,5.87,,-2823.6920192439975,-0.09394457262015496,exit_model_urgent
CENTUM,49,2016-12-06,601.8,2017-01-04,634.0,,1459.1957466856038,0.0494840562220008,signal
GOACARBON,266,2017-01-04,113.0,2017-01-13,113.95,,131.80395866400067,0.004384987646017722,exit_model_urgent
FACT,1152,2017-01-04,26.1138262106,2017-01-18,36.7287975519,,12107.449877539922,0.4024664576171077,exit_model_urgent
DEEPAKFERT,136,2017-01-04,220.0739903299,2017-01-30,257.2080631399,,4929.8524364756995,0.16471239931510037,exit_model_urgent
CHAMBLFERT,461,2017-01-04,65.1595722552,2017-02-01,64.8283927266,,-273.49162585278464,-0.009104684121736673,exit_model_urgent
AHLWEST,137,2017-01-04,218.45,2017-02-03,220.0,,91.97823835620147,0.0030733531819638854,signal
ANANTRAJ,660,2017-01-04,45.5451778656,2017-02-03,48.5915110343,,1889.676540291006,0.0628638729135518,signal
ATULAUTO,67,2017-01-04,446.7,2017-02-03,422.1,,-1768.5767892587974,-0.05909260912558756,signal
