ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
ARCHIDPLY,390,2016-07-01,51.25,2016-07-11,50.95,,-197.39156385000024,-0.009875750536585378,signal
ASTRAL,92,2016-07-01,215.5360413046,2016-07-11,205.7723097874,,-978.0186320271496,-0.04932185466661464,signal
BANG,769,2016-07-01,26.0,2016-07-11,25.15,,-734.0677074480009,-0.036714399692307734,signal
CCHHL,1503,2016-07-01,13.3,2016-07-11,14.05,,1046.8487831292005,0.05236888544360904,signal
HARRMALAYA,241,2016-07-01,82.85,2016-07-11,85.8,,630.6414923498014,0.03158442580325897,signal
JAYBARMARU,316,2016-07-01,63.26,2016-07-11,63.22,,-93.04226261471922,-0.004654403097059714,signal
JAYSREETEA,185,2016-07-01,108.05,2016-07-11,106.8,,-311.6486025109989,-0.015590810186024933,signal
PANACEABIO,145,2016-07-01,137.75,2016-07-11,137.35,,-138.3362600850014,-0.006925903252268674,signal
SHILPAMED,71,2016-07-01,279.025,2016-07-11,288.275,,577.0692403587018,0.029129059330526032,signal
TRITURBINE,171,2016-07-01,116.9407255749,2016-07-11,113.6673340679,,-640.1791747113384,-0.03201397841003774,signal
BEDMUTHA,974,2016-07-11,20.5,2016-07-12,18.75,,-1784.8091109640009,-0.08938794565853662,exit_model_urgent
SICAGEN,788,2016-07-11,25.35,2016-07-12,23.55,,-1498.744505373601,-0.07502800915976335,exit_model_urgent
BLBLIMITED,2875,2016-07-11,6.95,2016-07-13,6.4,,-1661.6164257749988,-0.08315878264748196,exit_model_urgent
NSIL,23,2016-07-11,833.5,2016-07-13,770.9,,-1516.905514686001,-0.07912707100419922,exit_model_urgent
PENINLAND,865,2016-07-11,23.1,2016-07-13,21.5,,-1464.3674312980002,-0.07328616126406927,exit_model_urgent
BHARATGEAR,304,2016-07-11,65.6333333333,2016-07-15,61.9,,-1215.184258022895,-0.060903757819734436,exit_model_urgent
AHLEAST,136,2016-07-11,145.8666666667,2016-07-18,138.5333333333,,-1077.1230581594864,-0.05429631503518054,signal
BROOKS,191,2016-07-11,104.5,2016-07-18,110.6,,1084.8210547259987,0.05435111374162673,signal
ELGIRUBCO,546,2016-07-11,36.55,2016-07-18,33.75,,-1609.0660745795976,-0.08062947914090275,signal
WHIRLPOOL,23,2016-07-11,832.9654207283,2016-07-18,851.5972151078,,351.4752089637768,0.018345936631019674,signal
JPOLYINVST,185,2016-07-18,106.75,2016-07-20,97.15,,-1855.4312893850001,-0.09395183438875879,exit_model_urgent
AROGRANITE,254,2016-07-18,77.8,2016-07-25,73.85,,-1082.7813644304042,-0.05479330022622129,signal
ASTRAL,89,2016-07-18,219.9397288681,2016-07-25,230.9711886233,,903.0689318801342,0.04613464781218596,signal
AUTOIND,368,2016-07-18,53.7,2016-07-25,53.25,,-245.08297326720276,-0.012401980268156563,signal
BVCL,780,2016-07-18,25.35,2016-07-25,23.55,,-1483.5288251160018,-0.0750280091597634,signal
HINDCOMPOS,47,2016-07-18,418.8666666667,2016-07-25,452.1666666667,,1485.9181473538629,0.07547814673944948,signal
JHS,535,2016-07-18,36.95,2016-07-25,38.15,,562.4902798209987,0.028454227350473548,signal
STERTOOLS,36,2016-07-18,539.4,2016-07-25,568.95,,985.6974087072012,0.05076100032480541,signal
SUNDRMBRAK,64,2016-07-18,308.45,2016-07-25,365.1,,3546.2006862464004,0.17963814466720704,signal
SURYALAXMI,124,2016-07-18,159.0,2016-07-25,155.2,,-550.499565872,-0.027921463069182386,signal
NAVINFLUOR,42,2016-07-25,470.82688785,2016-07-26,433.8853197015,,-1631.0816427152677,-0.08248313384319471,exit_model_urgent
SHREYANIND,272,2016-07-25,72.65,2016-07-26,67.75,,-1412.2797555936013,-0.07146875407845842,exit_model_urgent
WSTCSTPAPR,210,2016-07-25,94.25,2016-07-27,89.0,,-1182.1072559099994,-0.059725009771883254,exit_model_urgent
SHANTIGEAR,155,2016-07-25,127.5,2016-07-28,120.7,,-1133.486593149999,-0.05735542533333328,exit_model_urgent
ASAL,342,2016-07-25,57.9,2016-07-29,54.25,,-1327.9446613656,-0.06706181566148532,exit_model_urgent
BANSWRAS,230,2016-07-25,85.825,2016-08-01,86.9,,167.85490944299818,0.008503395911447621,signal
KSL,87,2016-07-25,227.2,2016-08-01,245.05,,1473.4477206912052,0.0745430488450707,signal
STARPAPER,331,2016-07-25,59.85,2016-08-01,57.7,,-791.3290502522032,-0.03994523318629924,signal
SUMEETINDS,1291,2016-07-25,15.35,2016-08-01,15.4,,-15.155193850197975,-0.0007647630097718848,signal
SUNFLAG,702,2016-07-25,28.2,2016-08-01,30.1,,1254.1770579312033,0.06335379452482287,signal
COMPUSOFT,1591,2016-08-01,12.4,2016-08-02,11.55,,-1431.6994398127972,-0.07257047909677404,exit_model_urgent
PRIMESECU,1535,2016-08-01,12.85,2016-08-03,11.65,,-1921.3347591769998,-0.0974073060077821,exit_model_urgent
RICOAUTO,371,2016-08-01,53.05,2016-08-03,49.9,,-1247.8110048026028,-0.06340003733459015,exit_model_urgent
ROHLTD,238,2016-08-01,82.7,2016-08-04,78.4,,-1102.5652279992028,-0.056017255240628915,exit_model_urgent
BLUESTARCO,84,2016-08-01,232.1534121042,2016-08-08,229.9356137143,,-264.72942480574784,-0.013575250705694807,signal
CENTENKA,87,2016-08-01,226.15,2016-08-08,215.85,,-975.2348612045971,-0.04956708426177302,signal
MUTHOOTFIN,66,2016-08-01,298.8309540005,2016-08-08,336.1165154295,,2381.5199654111057,0.12074932451442709,signal
PNBGILTS,714,2016-08-01,27.6,2016-08-08,27.2,,-364.86095378880054,-0.018514845623188433,signal
TRENT,160,2016-08-01,123.0688244415,2016-08-08,124.0527654574,,78.23150106630783,0.003972954839564928,signal
VINATIORGA,71,2016-08-01,276.775,2016-08-08,267.35,,-748.2132304442966,-0.038075023081202974,signal
FMNL,544,2016-08-08,36.0,2016-08-09,34.1,,-1112.3686497279996,-0.056799869777777755,exit_model_urgent
GALLANTT,422,2016-08-08,46.4028794561,2016-08-09,41.1365997748,,-2301.1306919087583,-0.11751245602540979,exit_model_urgent
VESUVIUS,184,2016-08-08,106.605,2016-08-09,99.35,,-1413.8146216494424,-0.07207706127911462,exit_model_urgent
BBTC,41,2016-08-08,474.5535871537,2016-08-10,439.3398818305,,-1522.018543896149,-0.07822594647807149,exit_model_urgent
PUNJABCHEM,90,2016-08-08,217.15,2016-08-10,205.25,,-1149.6057550020014,-0.058822920920101385,exit_model_urgent
20MICRONS,549,2016-08-08,35.7,2016-08-16,39.2,,1842.6698122644011,0.09401712368627456,signal
BRITANNIA,13,2016-08-08,1450.9957666753,2016-08-16,1506.1880615929,,641.6313338814762,0.034015437939913754,signal
JKCEMENT,25,2016-08-08,762.3898324361,2016-08-16,764.4281749943,,-25.701487193069624,-0.0013484695676459616,signal
MANGLMCEM,61,2016-08-08,317.7,2016-08-16,342.4,,1428.7530636675983,0.07372420954233545,signal
STERTOOLS,31,2016-08-08,620.8,2016-08-16,702.55,,2456.8456438784015,0.12766283068041245,signal
WEIZMANIND,542,2016-08-16,36.1,2016-08-18,32.7,,-1921.4970564903997,-0.09820491748476452,exit_model_urgent
INVENTURE,907,2016-08-16,21.6,2016-08-22,19.9,,-1620.6976087904004,-0.08272579570370373,exit_model_urgent
BALKRISIND,56,2016-08-16,344.7780510235,2016-08-23,345.729066907,,-24.39993680864427,-0.0012637496963735693,signal
BHAGERIA,72,2016-08-16,268.7,2016-08-23,344.65,,5390.586999331201,0.2786351465560105,signal
BHARATRAS,53,2016-08-16,369.3125,2016-08-23,373.775,,157.78583085724676,0.008061170819427825,signal
JISLDVREQS,412,2016-08-16,47.55,2016-08-23,52.5,,1960.6048044648014,0.10007885437223983,signal
MAANALU,8577,2016-08-16,2.284375,2016-08-23,2.475,,1556.1854370799883,0.07942524042134068,signal
PPAP,121,2016-08-16,161.4,2016-08-23,155.0,,-852.9490435048028,-0.04367512793556396,signal
RATNAMANI,54,2016-08-16,360.2,2016-08-23,373.7,,650.7670929263986,0.0334570862343142,signal
SUPRAJIT,98,2016-08-16,199.05,2016-08-23,193.4,,-632.1585464347991,-0.03240691993268018,signal
INDIANCARD,73,2016-08-23,266.35,2016-08-25,248.55,,-1377.6037469066032,-0.07085145186483965,exit_model_urgent
SUNDRMBRAK,48,2016-08-23,407.05,2016-08-25,385.65,,-1105.785242332804,-0.056595485931949595,exit_model_urgent
TAJGVK,129,2016-08-23,152.25,2016-08-25,140.8,,-1556.0448924029988,-0.07922734651559929,exit_model_urgent
AGARIND,117,2016-08-23,167.7,2016-08-30,166.95,,-166.6670649227999,-0.008494363914132375,signal
BRIGADE,239,2016-08-23,82.1438317309,2016-08-30,81.2361650819,,-295.8955506915554,-0.01507181575739043,signal
CINEVISTA,2523,2016-08-23,7.8,2016-08-30,7.65,,-457.6023573047969,-0.023252861230769077,signal
HEIDELBERG,144,2016-08-23,136.2,2016-08-30,138.4,,237.91551402240293,0.012130624593245378,signal
IGL,282,2016-08-23,69.5897035779,2016-08-30,71.227541372,,382.9395323440658,0.0195135420075021,signal
INDORAMA,494,2016-08-23,39.8,2016-08-30,39.25,,-350.779155230397,-0.017841187477386784,signal
UNIVCABLES,212,2016-08-23,92.5,2016-08-30,94.15,,270.9267758800015,0.013815745837837914,signal
GMDCLTD,209,2016-08-30,93.5695696501,2016-09-02,88.6926682171,,-1097.928591761418,-0.05614268474438246,exit_model_urgent
IGPL,110,2016-08-30,176.85,2016-09-02,167.05,,-1156.2437667220001,-0.05943628481877298,exit_model_urgent
ECLERX,36,2016-08-30,536.4434147268,2016-09-07,516.7728251904,,-785.8157149161161,-0.04069061843986308,signal
INDIAGLYCO,352,2016-08-30,55.675,2016-09-07,55.575,,-114.0233501791954,-0.00581823030264907,signal
LALPATHLAB,41,2016-08-30,477.8568076262,2016-09-07,539.9793804297,,2468.2241391764474,0.12598039370717226,signal
NESCO,55,2016-08-30,354.31,2016-09-07,344.49,,-618.4787079085982,-0.03173793405921359,signal
PNCINFRA,162,2016-08-30,120.4,2016-09-07,122.0,,180.74989995840224,0.009266944544850613,signal
SADBHAV,66,2016-08-30,295.3,2016-09-07,298.3,,119.6102313383999,0.006137068176092105,signal
VISAKAIND,530,2016-08-30,36.9341780734,2016-09-07,39.6911948318,,1382.4859710095297,0.07062466886525931,signal
WHIRLPOOL,21,2016-08-30,919.1188379393,2016-09-07,935.4651322083,,265.6397886213781,0.013762653121369862,signal
BHEL,191,2016-09-07,102.3088993845,2016-09-12,94.5227852127,,-1565.7435057107505,-0.08012606945105256,exit_model_urgent
INDOCO,58,2016-09-07,332.6,2016-09-12,314.2,,-1144.7893723536035,-0.05934379975706572,exit_model_urgent
KAMDHENU,321,2016-09-07,60.95,2016-09-12,56.0,,-1667.6420288754016,-0.08523620192616907,exit_model_urgent
LGBBROSLTD,70,2016-09-07,278.6,2016-09-12,259.675,,-1403.188838184,-0.0719510223661163,exit_model_urgent
PRECWIRE,1264,2016-09-07,15.5133333333,2016-09-12,14.5533333333,,-1292.3086121210072,-0.06590434382651904,exit_model_urgent
SIMPLEXINF,55,2016-09-07,355.75,2016-09-12,337.2,,-1098.9472575949985,-0.05616545110049184,exit_model_urgent
AUTOAXLES,26,2016-09-07,743.15,2016-09-15,761.65,,403.28554058519876,0.020871940160398242,signal
SUBROS,155,2016-09-07,126.35,2016-09-15,134.9,,1246.4803447490012,0.06364708093233089,signal
VENKEYS,40,2016-09-07,486.65,2016-09-15,518.6,,1199.7059571280006,0.06163084131963426,signal
RANEHOLDIN,21,2016-09-15,914.05,2016-09-19,844.95,,-1528.3042570445978,-0.07961970701011968,exit_model_urgent
ZEEMEDIA,655,2016-09-15,29.8,2016-09-20,28.05,,-1224.7572137479983,-0.06274692421476502,exit_model_urgent
IFBIND,44,2016-09-15,439.65,2016-09-22,434.3,,-313.2057609031981,-0.01619086261298751,signal
INDNIPPON,90,2016-09-07,216.7,2016-09-22,237.025,,1750.8071397239983,0.08977117057498837,signal
ORIENTPPR,245,2016-09-15,79.45,2016-09-22,80.75,,240.20897369700106,0.012340400133417298,signal
RML,36,2016-09-15,528.1,2016-09-22,534.25,,144.93359573279668,0.00762342968149954,signal
SUNTECK,148,2016-09-15,131.125,2016-09-22,127.725,,-581.254728398002,-0.02995154862535759,signal
SUPRAJIT,97,2016-09-15,199.85,2016-09-22,214.7,,1362.479936638596,0.07028363729697253,signal
VIMTALABS,379,2016-09-15,51.425,2016-09-22,52.475,,319.55912526310203,0.016395992589207688,signal
GLOBUSSPR,210,2016-09-22,92.7,2016-09-26,87.95,,-1075.7980649640012,-0.05526265294929888,exit_model_urgent
ORIENTBELL,95,2016-09-22,203.5,2016-09-26,188.7,,-1483.7570935900003,-0.07674936472727274,exit_model_urgent
SHANTIGEAR,144,2016-09-22,134.7,2016-09-26,126.25,,-1294.8157141056,-0.066754089030438,exit_model_urgent
PRECOT,311,2016-09-22,62.6,2016-09-27,58.55,,-1337.8545003112013,-0.06871857762300325,exit_model_urgent
APARINDS,34,2016-09-22,564.9805615751,2016-09-29,510.7990323384,,-1919.4337231412646,-0.09992190328845939,signal
ASAHISONG,87,2016-09-22,223.3,2016-09-29,209.2,,-1304.8375834932049,-0.06716584479892546,signal
BHARATGEAR,256,2016-09-22,76.0666666667,2016-09-29,81.5,,1312.6108676693002,0.06740647942810198,signal
BRIGADE,233,2016-09-22,83.6008755621,2016-09-29,82.1677176953,,-412.27212914477786,-0.021164949143110085,signal
ESSARSHPNG,686,2016-09-22,28.4,2016-09-29,27.8,,-489.96000518079745,-0.025148852563380154,signal
SADBHIN,172,2016-09-22,113.4,2016-09-29,105.1,,-1506.050100041597,-0.07721433185890637,signal
GTL,1119,2016-09-29,17.25,2016-10-04,23.05,,6412.5625636469995,0.33220979205797097,exit_model_urgent
RKDL,1702,2016-09-29,11.35,2016-10-04,15.2,,6475.0024333715955,0.33518495645814955,exit_model_urgent
AVTNPL,550,2016-09-29,35.1,2016-10-06,38.9,,2012.353513940001,0.10424001626210831,signal
BLUESTARCO,74,2016-09-29,259.9593575088,2016-10-06,272.979980314,,886.1531341248628,0.04606505596796343,signal
GREENLAM,26,2016-09-29,736.161971831,2016-10-06,792.3750723519,,1384.5569229256544,0.07233759876354963,signal
MCX,77,2016-09-29,249.2956085213,2016-10-06,240.6305841237,,-744.4139988106836,-0.038780122632776345,signal
NATHBIOGEN,178,2016-09-29,108.1,2016-10-06,116.1,,1346.6077101543997,0.0699834584162812,signal
OILCOUNTUB,565,2016-09-29,34.15,2016-10-06,33.65,,-360.10525961700114,-0.018663380433382195,signal
SANDESH,20,2016-09-29,933.95,2016-10-06,1039.65,,2038.8713435319987,0.10915313151303596,signal
TVSSRICHAK,5,2016-09-29,3671.6,2016-10-06,3975.0,,1443.1624350640013,0.07861218188604431,signal
BVCL,713,2016-10-06,27.65,2016-10-07,26.2,,-1113.1433316294024,-0.05646332165641965,exit_model_urgent
TARIL,21828,2016-10-06,0.904125,2016-10-10,0.8506471808,,-1246.6907904307263,-0.06317079289865894,exit_model_urgent
GOACARBON,146,2016-10-06,135.0,2016-10-13,124.95,,-1546.5754333199984,-0.07846653644444436,exit_model_urgent
KANORICHEM,224,2016-10-06,88.1,2016-10-13,81.5,,-1557.7735723647966,-0.07893696146651516,exit_model_urgent
MOIL,139,2016-10-06,141.85,2016-10-13,132.1,,-1434.554191277799,-0.0727566707804018,exit_model_urgent
ALKALI,234,2016-10-06,84.05,2016-10-17,97.5,,3068.1947011716,0.15600170335990482,signal
ELGIRUBCO,520,2016-10-06,37.9,2016-10-17,41.7,,1896.732610864001,0.09624176024274411,signal
EXCELINDUS,50,2016-10-06,393.25,2016-10-17,433.2,,1918.4156160499988,0.0975672277711379,signal
KABRAEXTRU,151,2016-10-06,130.7,2016-10-17,133.8,,388.7211989156058,0.01969634717368048,signal
RUCHIRA,206,2016-10-06,95.35,2016-10-17,116.55,,4288.197666726799,0.2183166599664394,signal
BLBLIMITED,3540,2016-10-17,5.6,2016-10-19,5.25,,-1318.7339518080007,-0.06652209200000003,exit_model_urgent
ESSARSHPNG,572,2016-10-17,34.65,2016-10-19,31.8,,-1709.917059021598,-0.08627317425108216,exit_model_urgent
GENUSPAPER,2735,2016-10-17,7.25,2016-10-20,6.8,,-1310.5030567450012,-0.06609105751724144,exit_model_urgent
VARDMNPOLY,3098,2016-10-17,6.4,2016-10-20,8.62,,6797.813177497599,0.34285290799999996,exit_model_urgent
COMPUSOFT,1386,2016-10-17,14.3,2016-10-24,14.05,,-426.217059021601,-0.021504609482517534,signal
DCM,168,2016-10-17,117.5,2016-10-24,151.75,,5674.60390392,0.28746726970212766,signal
MAHSCOOTER,9,2016-10-17,2027.528875969,2016-10-24,1960.7042151163,,-674.8161167205326,-0.036980764818291066,signal
NILKAMAL,11,2016-10-17,1704.8,2016-10-24,1783.1,,785.8745131424002,0.04190704924824028,signal
PANAMAPET,362,2016-10-17,54.6666666667,2016-10-24,54.5333333333,,-127.86118597618406,-0.006461116391462038,signal
VISAKAIND,470,2016-10-17,42.1626634259,2016-10-24,44.1516540872,,855.1220185169186,0.04315212565338927,signal
ALBERTDAVD,50,2016-10-24,397.7,2016-10-27,377.5,,-1089.9792994199997,-0.05481414631229568,exit_model_urgent
MANAKSIA,339,2016-10-24,58.95,2016-10-27,54.7,,-1521.127687632601,-0.07611708775911795,exit_model_urgent
TARMAT,377,2016-10-24,53.0,2016-10-28,49.3,,-1475.2654202520025,-0.07383341275471711,exit_model_urgent
DYNAMATECH,5,2016-10-24,3368.8,2016-11-02,3176.65,,-1028.4981176479996,-0.061060206462122985,exit_model_urgent
HBLENGINE,451,2016-10-30,44.1054504478,2016-11-03,40.8817962623,,-1533.8737145710256,-0.07711179299546507,exit_model_urgent
PCBL,13061,2016-10-30,1.5249819471,2016-11-03,1.433504941,,-1274.892357315639,-0.0640077241407332,exit_model_urgent
KARMAENG,588,2016-10-24,34.0,2016-11-04,31.75,,-1403.4096632639994,-0.07019856258823526,exit_model_urgent
CEMPRO,133,2016-10-30,148.7884630483,2016-11-04,139.3865842398,,-1330.0425194907111,-0.0672116607063315,exit_model_urgent
HSCL,423,2016-10-30,47.0266125371,2016-11-04,43.3362951164,,-1641.012757112796,-0.08249505064205934,exit_model_urgent
LTF,200,2016-10-30,99.5897392586,2016-11-04,93.4000244809,,-1318.0547742508206,-0.06617422558102545,exit_model_urgent
TITAGARH,171,2016-10-30,116.061658432,2016-11-04,109.0699922614,,-1275.3995393811165,-0.06426305585540076,exit_model_urgent
AEGISLOG,134,2016-10-30,148.4794712657,2016-11-07,143.2934356111,,-774.953322251029,-0.03894971943827216,signal
NAVA,670,2016-10-30,29.6938860473,2016-11-07,28.695241093,,-749.11125219924,-0.03765342448067437,signal
SWANCORP,190,2016-10-30,104.4286116515,2016-11-07,118.525724378,,2598.647336171027,0.13097072753058045,signal
UNOMINDA,649,2016-10-30,30.6483704556,2016-11-07,30.1737483433,,-388.0323479717008,-0.019508139226803552,signal
RAJSREESUG,307,2016-11-07,64.2,2016-11-08,60.5,,-1215.1730200648017,-0.06165449075389416,exit_model_urgent
ANDHRSUGAR,408,2016-11-07,48.42,2016-11-09,44.99,,-1478.8978754131203,-0.07486058848905412,exit_model_urgent
ASAHISONG,76,2016-11-07,257.95,2016-11-09,241.45,,-1332.849895986401,-0.0679879768614073,exit_model_urgent
NATHBIOGEN,102,2016-11-07,192.45,2016-11-09,178.55,,-1496.7532637507938,-0.07624864435125976,exit_model_urgent
SESHAPAPER,125,2016-11-07,157.75,2016-11-09,148.59,,-1224.3106266249997,-0.06208865301426306,exit_model_urgent
LGBBROSLTD,59,2016-10-24,335.275,2016-11-10,317.025,,-1156.3119068226988,-0.05845502019327412,exit_model_urgent
FMNL,564,2016-10-24,35.4,2016-11-11,32.45,,-1744.1034800351954,-0.08735542533333311,exit_model_urgent
JAYBARMARU,148,2016-10-24,134.46,2016-11-11,125.0,,-1480.119952567362,-0.0743775880583074,exit_model_urgent
HONDAPOWER,11,2016-11-07,1665.25,2016-11-11,1558.45,,-1248.4756757329997,-0.06815660633718659,exit_model_urgent
KDDL,76,2016-11-07,259.1,2016-11-11,241.95,,-1382.601426827201,-0.07021275197684296,exit_model_urgent
SOTL,125,2016-11-07,157.09,2016-11-11,149.01,,-1088.9788040349995,-0.0554575748442294,exit_model_urgent
FMGOETZE,38,2016-11-07,514.25,2016-11-15,521.1,,181.7022891819979,0.009298277470101984,signal
NEULANDLAB,19,2016-11-07,1018.8528734067,2016-11-15,994.3710063409,,-543.0159540850182,-0.028050946120949792,signal
ADFFOODS,642,2016-10-24,31.11,2016-11-15,29.38,,-1190.9917151210393,-0.05963122089746059,exit_model_urgent
MUTHOOTCAP,72,2016-10-24,275.55,2016-11-15,245.3,,-2257.7966964432017,-0.11380253112175656,exit_model_urgent
BALRAMCHIN,180,2016-11-15,107.2666226828,2016-11-16,101.7634570111,,-1068.2283413987134,-0.055325708484444715,exit_model_urgent
DELTAMAGNT,522,2016-11-15,37.05,2016-11-17,34.0,,-1669.8876614891997,-0.08634327958434547,exit_model_urgent
HINDALCO,116,2016-11-15,165.6659132539,2016-11-21,155.3951204203,,-1268.7054998446583,-0.0660191113739188,exit_model_urgent
