ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank
DBCORP,227,2023-01-02,131.75,2023-01-05,123.9,
AWHCL,96,2023-01-02,310.0,2023-01-20,289.9,
3MINDIA,1,2023-01-02,21038.107828404256,2023-02-01,22153.076576104806,
ANUP,67,2023-01-02,441.3,2023-02-01,543.125,
APTECHT,87,2023-01-02,343.15,2023-02-01,343.65,
ASHOKLEY,436,2023-01-02,68.69508589635421,2023-02-01,68.25606583848985,
DHANUKA,41,2023-01-02,721.05,2023-02-01,683.45,
GNA,86,2023-01-02,347.03757264855886,2023-02-01,396.0611908433163,
BDL,67,2023-02-01,445.2320925433439,2023-02-08,416.32505014127196,
GESHIP,53,2023-02-01,562.2124330832193,2023-02-13,514.1565766544718,
CMSINFO,98,2023-02-01,307.1,2023-02-14,287.75,
ARE&M,52,2023-02-01,578.3600017674578,2023-02-28,540.6112228075639,
ABB,10,2023-02-01,2748.39209923767,2023-03-02,3274.893801802185,
APOLLOTYRE,95,2023-02-01,317.0167438266586,2023-03-02,302.10170503681735,
BAJAJHLDNG,5,2023-02-01,5843.275989482108,2023-03-02,5988.248260504576,
BLUESTARCO,48,2023-02-01,623.098219126575,2023-03-02,702.2795706237758,
EXIDEIND,167,2023-02-01,180.6330058770365,2023-03-02,177.9598948007526,
GANESHBE,218,2023-02-01,137.85,2023-03-02,163.75,
DICIND,76,2023-03-02,397.1,2023-03-20,373.8,
CHOICEIN,234,2023-03-02,129.2,2023-04-05,139.0,
ANDHRAPAP,350,2023-04-05,86.34,2023-05-09,94.09,
ASTERDM,166,2023-04-05,181.80793217708833,2023-05-09,184.88170435541102,
COHANCE,64,2023-04-05,468.35,2023-05-09,474.9,
DEEPINDS,211,2023-04-05,143.05,2023-05-09,163.95,
FEDERALBNK,237,2023-04-05,127.7764955122098,2023-05-09,127.7764955122098,
GRASIM,18,2023-04-05,1653.2358276849468,2023-05-09,1758.5028852078726,
3MINDIA,1,2023-05-09,23407.202423485465,2023-06-07,26375.919825237484,
ABBOTINDIA,1,2023-05-09,21147.285034564582,2023-06-07,21086.0494912643,
AXISBPSETF,2800,2023-05-09,10.92,2023-06-07,11.04,
BBL,21,2023-05-09,1445.925,2023-06-07,1573.325,
BLUESTARCO,44,2023-05-09,691.7794348817557,2023-06-07,721.7552322342674,
BANARBEADS,358,2023-06-07,85.75,2023-07-07,83.65,
BBTC,32,2023-06-07,947.6392477936045,2023-07-07,1092.5428672392607,
BPCL,198,2023-06-07,155.01173149227017,2023-07-07,164.92894495774954,
BRITANNIA,6,2023-06-07,4829.854682649189,2023-07-07,4989.117540531218,
CARBORUNIV,26,2023-06-07,1183.7294769228065,2023-07-07,1188.4445419252243,
COALINDIA,163,2023-06-07,188.42985106943365,2023-07-07,191.12520654636964,
DALMIASUG,83,2023-06-07,366.4549828690601,2023-07-07,376.65917622523466,
DHAMPURSUG,115,2023-06-07,267.25,2023-07-07,269.55,
FMGOETZE,91,2023-06-07,335.25,2023-07-07,385.55,
GNA,77,2023-06-07,397.5753380381924,2023-07-07,436.6701221681888,
ELGIRUBCO,757,2023-07-07,41.25,2023-07-18,38.75,
ANANDRATHI,138,2023-07-07,224.92260455573106,2023-08-01,309.34557580233115,
BOSCHLTD,1,2023-07-07,19336.0353858336,2023-08-02,17887.84682572545,
APOLLOTYRE,77,2023-07-07,402.36925612723417,2023-08-07,422.4189292011706,
ASHOKA,380,2023-07-07,82.05,2023-08-07,104.2,
AXISBPSETF,2828,2023-07-07,11.04,2023-08-07,11.1,
BHARATGEAR,238,2023-07-07,130.85,2023-08-07,128.1,
CONTROLPR,47,2023-07-07,652.4,2023-08-07,697.9,
AKSHARCHEM,123,2023-08-07,258.45,2023-08-10,243.25,
BFUTILITIE,79,2023-08-07,399.0,2023-08-17,572.1,
DIVISLAB,8,2023-08-07,3838.087779128741,2023-08-25,3597.9339600072426,
AHLEAST,252,2023-08-07,126.0,2023-09-06,149.95,
BLUESTARCO,43,2023-08-07,729.2764206152275,2023-09-06,744.58944140689,
CAMS,69,2023-08-07,455.1714978247767,2023-09-06,476.1748379675997,
CSBBANK,103,2023-08-07,307.4,2023-09-06,330.85,
DECCANCE,63,2023-08-07,500.65,2023-09-06,543.05,
DELHIVERY,76,2023-08-07,413.7,2023-09-06,434.7,
FORTIS,98,2023-08-07,322.81660323800855,2023-09-06,333.6303116206341,
DCAL,194,2023-09-06,167.2,2023-09-12,152.1,
CREDITACC,22,2023-09-06,1460.7,2023-09-18,1331.55,
DIAMONDYD,35,2023-09-06,920.55,2023-09-27,847.95,
AMRUTANJAN,49,2023-09-06,656.55,2023-09-28,614.6,
AFFLE,28,2023-09-06,1125.35,2023-10-09,1067.0,
ARE&M,50,2023-09-06,639.3912534277765,2023-10-09,617.8135642932823,
BALRAMCHIN,80,2023-09-06,404.3247257297718,2023-10-09,417.21098395407256,
GARFIBRES,50,2023-09-06,645.79,2023-10-09,631.12,
GILLETTE,5,2023-09-06,5681.550047347475,2023-10-09,5988.268851067648,
GSPL,116,2023-09-06,280.05,2023-10-09,288.1,
ALKALI,274,2023-10-09,117.45,2023-10-26,107.3,
ACC,16,2023-10-09,1940.2549187744612,2023-11-01,1820.5781350621708,
CIGNITITEC,39,2023-10-09,823.45,2023-11-02,1121.2,
APCOTEXIND,63,2023-10-09,505.15,2023-11-08,493.25,
CRISIL,8,2023-10-09,3777.5389714560706,2023-11-08,4112.929304243522,
GODREJAGRO,66,2023-10-09,486.1,2023-11-08,473.25,
CESC,393,2023-11-08,82.32921818588001,2023-12-05,106.7095833503174,
APOLLOTYRE,81,2023-11-08,398.57074083302354,2023-12-08,445.44141654638787,
BHARATRAS,13,2023-11-08,2357.7125,2023-12-08,2338.625,
CENTURYPLY,49,2023-11-08,655.35,2023-12-08,686.85,
CHOICEIN,150,2023-11-08,215.525,2023-12-08,221.55,
CUMMINSIND,18,2023-11-08,1719.7083760840587,2023-12-08,1896.9632882070277,
DICIND,76,2023-11-08,421.45,2023-12-08,496.8,
DODLA,43,2023-11-08,737.2935394474755,2023-12-08,816.5986446696111,
ERIS,36,2023-11-08,887.9665553543219,2023-12-08,866.7514934114057,
BOROLTD,79,2023-11-08,408.2,2023-12-19,339.6,
CORDSCABLE,284,2023-12-08,116.75,2023-12-20,108.35,
AARTISURF,52,2023-12-08,634.0,2024-01-09,715.85,
AKZOINDIA,12,2023-12-08,2561.65,2024-01-09,2603.5,
APOLLOPIPE,48,2023-12-08,681.0,2024-01-09,691.9,
AXISBPSETF,2925,2023-12-08,11.34,2024-01-09,11.42,
BLBLIMITED,1468,2023-12-08,22.6,2024-01-09,22.8,
CHEVIOT,26,2023-12-08,1268.45,2024-01-09,1470.05,
ELGIEQUIP,62,2023-12-08,534.268352601156,2024-01-09,534.1687499999999,
FIBERWEB,1024,2023-12-08,32.4,2024-01-09,36.2,
DBL,83,2024-01-09,400.45,2024-01-23,368.4,
COROMANDEL,28,2024-01-09,1154.96039939694,2024-01-30,1036.2183149381822,
GENUSPAPER,1622,2024-01-09,20.6,2024-01-30,26.8,
ABB,6,2024-01-09,4854.741671153707,2024-02-01,4485.387036449946,
GALAXYSURF,11,2024-01-09,2799.7,2024-02-02,2622.65,
ASAL,79,2024-01-09,419.9,2024-02-07,554.9,
BAYERCROP,6,2023-12-08,5204.040563387814,2024-02-08,5529.1372172001875,
DGCONTENT,1679,2024-01-09,19.9,2024-02-08,21.9,
EKC,248,2024-01-09,134.5,2024-02-08,167.2,
GANGESSECU,264,2024-01-09,126.6,2024-02-08,133.55,
BECTORFOOD,149,2024-02-08,228.44000000000003,2024-02-09,215.0,
BCLIND,442,2024-02-08,77.1,2024-02-12,70.15,
DEEPINDS,132,2024-02-08,257.1,2024-02-12,234.35,
EXPLEOSOL,23,2024-02-08,1477.85,2024-02-12,1354.8,
BIKAJI,61,2024-02-08,551.9803525935796,2024-02-28,517.7215665937792,
AMBIKCO,20,2024-02-08,1701.6,2024-03-06,1572.2,
ALKEM,6,2024-02-08,5179.83476904169,2024-03-07,5050.395453811574,
ANANTRAJ,99,2024-02-08,342.9372109683795,2024-03-07,347.03228178524375,
CARTRADE,49,2024-02-08,695.65,2024-03-07,719.65,
DOLLAR,68,2024-02-08,494.9,2024-03-07,528.95,
DBREALTY,119,2024-03-07,282.7,2024-03-12,250.5,
FINPIPE,145,2024-03-07,231.3,2024-03-12,214.75,
APTUS,101,2024-03-07,331.7135176882548,2024-03-13,298.98021453515463,
ARE&M,39,2024-03-07,853.3778469348365,2024-03-13,768.7615584367829,
ATULAUTO,59,2024-03-07,562.85,2024-03-13,478.65,
BBTC,19,2024-03-07,1712.7872796310978,2024-03-13,1515.0843731811997,
CHAMBLFERT,93,2024-03-07,359.31267372953147,2024-03-13,325.57439450610127,
CHEVIOT,23,2024-03-07,1408.1,2024-03-13,1262.6,
FLUOROCHEM,9,2024-04-10,3471.4558172000893,2024-05-09,3192.427333834667,
360ONE,45,2024-04-10,718.3726372981035,2024-05-14,744.4439773821383,
APOLLOTYRE,69,2024-04-10,474.77808818459727,2024-05-14,460.59545884956884,
BHARATRAS,13,2024-04-10,2355.1625,2024-05-14,2394.8875,
COLPAL,12,2024-04-10,2548.619800548029,2024-05-14,2706.2980462619,
DEEPAKNTR,14,2024-04-10,2287.6328882294756,2024-05-14,2458.97381305638,
FEDERALBNK,207,2024-04-10,158.04327332898762,2024-05-14,162.9137892995036,
GROBTEA,34,2024-04-10,946.95,2024-05-14,926.65,
ADANIPOWER,262,2024-05-14,125.61,2024-06-03,174.9,
ADANIGREEN,18,2024-05-14,1788.8,2024-06-04,1646.0,
BIKAJI,63,2024-05-14,516.52475310907,2024-06-07,689.8133722492533,
AARON,249,2024-05-14,132.025,2024-06-12,134.3,
ATGL,36,2024-05-14,908.054953070588,2024-06-12,950.7628569638359,
BOSCHLTD,1,2024-04-10,29396.758918530144,2024-06-12,30990.675294886885,
DPSCLTD,1790,2024-06-12,18.76,2024-06-28,17.31,
DCBBANK,249,2024-06-12,134.86,2024-08-01,124.79,
FCSSOFT,8610,2024-06-12,3.9,2024-08-05,3.61,
CSLFINANCE,72,2024-06-12,461.05,2024-08-06,427.8,
AVROIND,2722,2024-08-13,12.504000000000003,2024-08-16,11.755000000000003,
DBL,62,2024-08-13,542.05,2024-08-16,505.05,
CASTROLIND,177,2024-06-12,189.06272331277265,2024-08-21,251.25001083898493,
BALPHARMA,302,2024-08-13,112.38,2024-08-26,147.18,
BHAGERIA,193,2024-08-13,176.2,2024-08-28,236.36,
ACUTAAS,111,2024-08-13,306.7202449088741,2024-09-12,362.99540109852853,
BLUESTARCO,19,2024-08-13,1705.507447147562,2024-09-12,1807.9652820567303,
CENTURYPLY,46,2024-08-13,730.15,2024-09-12,801.15,
CHOLAFIN,25,2024-08-13,1312.0907747726399,2024-09-12,1572.1839076682886,
FORTIS,65,2024-08-13,516.4891677987124,2024-09-12,575.4194731557499,
ASTRAMICRO,37,2024-09-12,934.5,2024-09-19,879.15,
CANFINHOME,39,2024-09-12,880.2240566900981,2024-09-19,825.473509871151,
AUROPHARMA,22,2024-09-12,1555.6106207928199,2024-09-30,1455.237397157816,
ARVIND,89,2024-06-12,375.6,2024-10-03,349.8,
ADANIPORTS,24,2024-09-12,1459.320042375903,2024-10-07,1342.9787596277495,
AIAENG,8,2024-06-12,3792.695200635541,2024-10-14,4052.5553198061975,
APOLLOHOSP,4,2024-09-12,7033.473718461104,2024-10-14,7064.150173547428,
BRITANNIA,5,2024-09-12,6030.223827181787,2024-10-14,5900.72096412556,
CIGNITITEC,25,2024-09-12,1390.9,2024-10-14,1394.35,
EICHERMOT,7,2024-09-12,4812.597147298162,2024-10-14,4718.615763006309,
EPL,141,2024-09-12,248.81,2024-10-14,264.4,
AROGRANITE,602,2024-06-12,55.7,2024-10-22,51.51,
ESABINDIA,5,2024-10-14,6463.0,2024-10-22,6002.85,
GICRE,89,2024-10-14,388.9697986577181,2024-10-22,352.62248322147656,
FEDERALBNK,194,2024-06-12,172.81385849671565,2024-11-13,198.1803008574437,
AGRITECH,174,2024-06-12,192.66,2024-11-18,180.74,
ARTEMISMED,127,2024-11-13,269.65,2024-12-16,332.15,
BOSCHLTD,1,2024-11-13,32767.262351248857,2024-12-16,36010.24655420426,
GRASIM,13,2024-11-13,2493.8279060495124,2024-12-16,2675.4173166841856,
GRINFRA,21,2024-11-13,1571.1,2024-12-16,1584.2,
BOMDYEING,158,2024-12-16,219.25,2024-12-20,200.82,
DOLLAR,64,2024-12-16,537.95,2024-12-20,505.35,
GODREJAGRO,44,2024-12-16,775.6,2024-12-20,726.3,
BANKA,334,2024-12-16,103.75,2025-01-06,95.72,
COROMANDEL,19,2024-12-16,1801.7314700104462,2025-01-15,1807.5746557590028,
ERIS,26,2025-01-15,1286.0580440267597,2025-01-24,1189.428134850866,
AKZOINDIA,9,2025-01-15,3641.9,2025-02-12,3422.15,
GLENMARK,23,2025-01-15,1473.635364184343,2025-02-12,1402.7093365021587,
COROMANDEL,18,2025-02-12,1828.9663483555414,2025-02-17,1696.526869725673,
EIDPARRY,42,2025-02-12,795.05,2025-02-17,719.2,
CRISIL,6,2025-02-12,4943.279925625224,2025-02-19,4602.859781977573,
ASKAUTOLTD,80,2025-02-12,426.25,2025-02-27,394.5,
CHOICEIN,68,2025-02-12,495.35,2025-02-28,465.65,
BAJAJFINSV,18,2025-03-17,1869.0936535941635,2025-04-21,2100.683105543558,
AAVAS,15,2025-04-21,2166.3,2025-04-25,2038.1,
FEDERALBNK,168,2025-04-21,200.82429524143808,2025-05-02,188.53866720152436,
DIXON,2,2025-05-21,15605.055546288573,2025-05-30,14685.46477620239,
ABBOTINDIA,1,2025-05-21,31003.20054945055,2025-06-19,30603.763736263736,
AXISBPSETF,2663,2025-05-21,12.68,2025-06-19,12.74,
