ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank
CLEDUCATE,279,2023-01-02,71.5,2023-01-05,67.0,
FILATEX,437,2023-01-02,45.7,2023-01-06,43.05,
DHARMAJ,107,2023-01-09,185.55,2023-01-16,195.45,
ADANIGREEN,16,2023-01-31,1223.9,2023-02-01,1155.35,
ATGL,9,2023-01-31,2105.3124380012023,2023-02-01,1894.8011668074573,
DIXON,7,2023-01-31,2680.357206005004,2023-02-07,2705.5459966638864,
ADANIPOWER,574,2023-02-07,34.65,2023-02-10,32.839999999999996,
ADANIENT,11,2023-02-07,1799.5979289361044,2023-02-13,1714.4565199462545,
ADANIPORTS,36,2023-02-07,542.1749797220274,2023-02-14,553.8878803957655,
AWL,50,2023-02-07,396.8270384035753,2023-02-21,408.7149378994959,
DBREALTY,315,2023-02-14,63.05,2023-02-23,60.15,
ELIN,128,2023-02-21,155.4,2023-02-24,148.65,
ACCELYA,17,2023-02-14,1168.25,2023-02-27,1113.6,
AARVI,166,2023-02-21,119.8,2023-02-27,110.1,
ACCURACY,1160,2023-02-21,17.15,2023-02-27,16.0,
FACT,85,2023-02-21,233.33002732414795,2023-02-27,222.26653606700125,
AMBUJACEM,60,2023-02-14,330.69006987964354,2023-02-28,336.1933815923509,
ADANIPOWER,674,2023-02-28,29.260000000000005,2023-03-08,37.32,
ASTRON,860,2023-02-28,22.95,2023-03-08,25.7,
DSSL,55,2023-02-28,354.55,2023-03-08,359.35,
GINNIFILA,875,2023-02-28,22.55,2023-03-08,22.8,
GLOBE,6581,2023-02-28,3.0,2023-03-08,3.1,
DUCON,2385,2023-03-08,8.35,2023-03-09,7.95,
ALOKINDS,1475,2023-03-08,13.5,2023-03-13,12.45,
ACCURACY,1185,2023-03-08,16.8,2023-03-14,16.0,
ABMINTLLTD,432,2023-03-08,46.0,2023-03-15,58.6,
ARVEE,214,2023-03-08,92.65,2023-03-15,98.5,
BCG,1029,2023-03-15,19.4,2023-03-16,17.45,
