ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
BASML,29,2016-08-04,135.675,2016-08-11,143.5,,211.09977736910014,0.0536524980128985,exit_model_urgent
BLKASHYAP,197,2016-08-04,20.25,2016-08-11,18.65,,-331.2451305110003,-0.08303443767901242,exit_model_urgent
ASAHISONG,21,2016-08-04,184.9288829526,2016-08-12,170.9402411696,,-309.3812980375442,-0.07966545046113063,exit_model_urgent
COMPUSOFT,349,2016-08-04,11.4337443382,2016-08-18,10.4933064922,,-344.26247075381934,-0.08627317425115802,exit_model_urgent
EMMBI,34,2016-08-04,116.3219711205,2016-09-29,117.0682626375,,9.466750816088734,0.0023936479484480797,exit_model_urgent
AGRITECH,138,2016-08-04,28.8,2016-10-20,39.45,,1453.7145975552007,0.3657695746666668,exit_model_urgent
ARVIND,13,2016-08-04,288.0557935364,2016-10-27,393.1821886788,,1351.5815071156262,0.360929412192245,exit_model_urgent
GODREJIND,10,2016-08-04,395.8087986895,2016-11-03,417.1433852754,,197.42607183161408,0.049879151874662804,exit_model_urgent
BASF,3,2016-08-04,1094.6553180061,2016-11-08,1195.7704422832,,290.13695963937016,0.08834956382064653,signal
BRIGADE,50,2016-08-04,78.9673703071,2016-11-08,83.5029810563,,194.3166882768478,0.04921442553327034,signal
ENERGYDEV,26,2016-11-08,152.8039615078,2016-11-09,135.5441488696,,-464.73450996306974,-0.11697605253798621,exit_model_urgent
GENESYS,35,2016-11-08,114.15,2016-11-09,103.4,,-392.3192630630001,-0.09819642401927291,exit_model_urgent
EMKAY,56,2016-11-08,72.2864470498,2016-11-11,62.8966611444,,-542.1096041640958,-0.13391899921597003,exit_model_urgent
ASAHIINDIA,20,2016-11-08,200.3700103025,2016-11-15,168.3723235867,,-656.071866625552,-0.1637150853151816,exit_model_urgent
BAJAJHLDNG,2,2016-11-08,1995.5690725155,2016-11-15,1835.4344746661,,-336.321920502824,-0.08426717098769121,exit_model_urgent
BRITANNIA,2,2016-11-08,1489.3864038407,2016-11-15,1348.4366064782,,-293.88049300459306,-0.09865824350442559,exit_model_urgent
CGPOWER,50,2016-11-08,81.9415993549,2016-11-15,74.4339904929,,-391.8592756616281,-0.09564355071089917,exit_model_urgent
ECLERX,8,2016-11-08,498.2329204288,2016-12-16,465.5594559834,,-277.4192247103465,-0.06960078643327802,exit_model_urgent
BEDMUTHA,134,2017-02-07,29.6,2017-02-13,27.95,,-237.05322570880026,-0.0597653352432433,exit_model_urgent
CGCL,335,2017-02-07,11.8631182017,2017-02-15,10.592069823,,-441.78558205722766,-0.11116494913834138,exit_model_urgent
FILATEX,1049,2017-02-07,3.7878791419,2017-02-15,3.3490245358,,-476.3402049137894,-0.11987969718216286,exit_model_urgent
FSL,112,2017-02-07,35.4725509505,2017-02-15,36.33773512,,80.9211542834687,0.020368151901751372,exit_model_urgent
GOKULAGRO,362,2017-02-07,10.975,2017-02-15,10.175,,-305.57957041139935,-0.07691503049658298,exit_model_urgent
ACE,74,2017-02-07,53.4859088974,2017-02-20,52.3383567476,,-100.83812731058333,-0.0254773158796448,exit_model_urgent
CENTRALBK,44,2017-02-07,88.7205912472,2017-02-22,81.8773951814,,-316.801691627988,-0.08115408548202015,exit_model_urgent
CERA,1,2017-02-07,2350.5292381808,2017-03-08,2305.027918121,,-54.95536490445329,-0.023379996305421914,exit_model_urgent
EIDPARRY,14,2017-02-07,273.0531262345,2017-05-12,311.6734695642,,525.3093794913616,0.1374168428413195,signal
DUCON,88,2017-05-12,44.3181818182,2017-05-16,40.0454545455,,-391.6861587976068,-0.10043234840960157,exit_model_urgent
ABFRL,23,2017-05-12,170.1,2017-05-19,167.45,,-76.6856305315996,-0.01960116313462659,exit_model_urgent
GOKUL,123,2017-05-12,31.65,2017-05-19,29.9,,-230.90780305140015,-0.05931435108372832,exit_model_urgent
ADFFOODS,69,2017-05-12,56.226466911,2017-05-23,51.1915402802,,-363.01415109501886,-0.09356936230545432,exit_model_urgent
GANECOS,12,2017-05-12,319.7949432676,2017-05-23,290.881292902,,-362.3987405826847,-0.09443518631026697,exit_model_urgent
EVERESTIND,13,2017-05-12,288.3018628799,2017-05-24,263.7340449959,,-334.456128503567,-0.0892376977494309,exit_model_urgent
GMDCLTD,30,2017-05-12,127.3253776076,2017-06-22,137.6051208242,,293.0288650178245,0.07671392001702933,exit_model_urgent
ASIANPAINT,3,2017-05-12,1057.2543694152,2017-08-10,1074.1917159926,,38.05491670863012,0.011998032453842199,signal
DWARKESH,63,2017-08-10,61.2273871936,2017-08-22,56.4821495104,,-314.46449164697424,-0.08152397311401266,exit_model_urgent
AMDIND,110,2017-08-10,35.0,2017-08-29,33.3,,-202.48505420000038,-0.052593520571428666,exit_model_urgent
FMGOETZE,7,2017-08-10,532.9,2017-08-31,488.75,,-324.0536097875997,-0.08687065645862256,exit_model_urgent
AUROPHARMA,5,2017-08-10,654.4051910365,2017-09-25,669.3029961881,,61.32863633986835,0.01874332208237257,exit_model_urgent
BANKINDIA,28,2017-08-10,134.7565186969,2017-09-25,130.163063284,,-143.79283880356252,-0.038109165911665834,exit_model_urgent
EMMBI,21,2017-08-10,183.935982563,2017-09-25,212.0960491388,,575.8254417682456,0.14907501376153787,exit_model_urgent
CERA,1,2017-08-10,2724.2519267404,2017-10-23,2986.5279455697,,251.31882694877277,0.09225241780391388,exit_model_urgent
ASIANTILES,9,2017-08-10,393.6016633922,2017-11-13,476.8711116511,,735.1771154164521,0.20753557150491034,signal
AUSOMENT,65,2017-11-13,59.3710304541,2017-11-16,53.4781242055,,-398.5606296893775,-0.10327767512746198,exit_model_urgent
GSS,148,2017-11-13,26.15,2017-11-20,24.0,,-333.76630045839966,-0.08624006523135747,exit_model_urgent
ASAHIINDIA,10,2017-11-13,373.2071273845,2018-01-29,353.9589065384,,-207.49294247496118,-0.055597261480269035,exit_model_urgent
EVEREADY,10,2017-11-13,370.8634943458,2018-01-29,417.4388990104,,450.8375757089975,0.12156429052265473,exit_model_urgent
CALSOFT,80,2017-11-13,48.35,2018-02-07,76.9,,2268.4425481440003,0.5864639472967943,exit_model_urgent
APTECHT,20,2018-02-12,192.9982443574,2018-02-16,181.0592969059,,-254.30408292287893,-0.0658824860737984,exit_model_urgent
BPL,38,2018-02-12,102.8,2018-02-16,94.05,,-348.2119001888,-0.08913882351750972,exit_model_urgent
DHUNINV,9,2018-02-12,438.2930140252,2018-02-19,400.6171119351,,-354.9488122391999,-0.08998262726861325,exit_model_urgent
BFINVEST,11,2018-02-12,350.0833152469,2018-02-20,313.7885241454,,-414.7314424339679,-0.10769681604648211,exit_model_urgent
APCOTEXIND,20,2018-02-12,196.8296863222,2018-03-07,180.7555979616,,-337.3151093463807,-0.08568705149339449,exit_model_urgent
ARE&M,5,2018-02-12,791.3175110324,2018-03-07,720.723279007,,-368.88491927991663,-0.0932330990119623,exit_model_urgent
GREENLAM,34,2018-02-12,114.1005230528,2018-03-07,107.5244762813,,-239.18896546386077,-0.06165589240297401,exit_model_urgent
FINCABLES,5,2018-02-12,684.3778127497,2018-03-19,645.8647388395,,-206.3285221791898,-0.060296671907057016,exit_model_urgent
ESCORTS,4,2018-05-17,926.0793471136,2018-05-18,852.8961116124,,-307.63204733836346,-0.08304689233627488,exit_model_urgent
DBL,3,2018-05-17,1156.3095637223,2018-05-22,1068.847936815,,-276.33723105921354,-0.07966068364647112,exit_model_urgent
ALEMBICLTD,79,2018-05-17,48.7952532793,2018-05-24,44.6794399755,,-340.6537118305587,-0.08837073305000992,exit_model_urgent
DIVISLAB,3,2018-05-17,1117.9803399748,2018-05-29,1022.9055044756,,-298.71436584231014,-0.08906369076491492,exit_model_urgent
ADFFOODS,76,2018-05-17,50.5177211028,2018-06-05,46.0536690528,,-354.71016186484167,-0.09238815350376374,exit_model_urgent
GANECOS,9,2018-05-17,390.6333866632,2018-06-05,340.1840518874,,-468.1844837570784,-0.13316961624706816,exit_model_urgent
ENDURANCE,3,2018-05-17,1172.495607085,2018-06-06,1179.1298711763,,5.755136670024513,0.001636150172688108,exit_model_urgent
GAIL,48,2018-05-17,79.1984403762,2018-06-28,76.6092375427,,-139.5718198535801,-0.03671469075827149,exit_model_urgent
AKZOINDIA,1,2018-05-17,1934.5,2018-08-08,1771.9,,-170.380736974,-0.08807481880279142,exit_model_urgent
ELECTHERM,22,2018-08-14,170.5,2018-08-16,157.0,,-312.0868670919999,-0.08320097763049851,exit_model_urgent
ESTER,66,2018-08-14,57.0534395221,2018-08-16,50.3525321956,,-457.4051796055055,-0.12147175643091246,exit_model_urgent
GOLDTECH,168,2018-08-14,22.4,2018-08-21,22.3,,-31.935936614399907,-0.00848637771428569,exit_model_urgent
