ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
DTIL,180,2016-07-01,221.6333333333,2016-07-25,214.3333333333,,-1474.4573382479794,-0.036959375802080544,exit_model_urgent
CYBERTECH,647,2016-07-01,61.75,2016-07-26,55.55,,-4172.091625107001,-0.10442695029959517,exit_model_urgent
BANG,1538,2016-07-01,26.0,2016-08-04,21.3,,-7389.435414895997,-0.18479132276923071,exit_model_urgent
ARCHIDPLY,780,2016-07-01,51.25,2016-08-10,49.6,,-1447.7831277000005,-0.036217213951219525,exit_model_urgent
ASTRAL,185,2016-07-01,215.5360413046,2016-08-10,210.3761649675,,-1114.9546930404395,-0.027961829901226323,exit_model_urgent
CEMPRO,278,2016-07-01,143.7641786056,2016-08-16,137.6952409621,,-1847.9133701314058,-0.04623662487156735,exit_model_urgent
BALAMINES,149,2016-07-01,267.22608569,2016-09-01,283.1472079057,,2212.100832823984,0.0555571297462241,exit_model_urgent
BANCOINDIA,253,2016-07-01,157.65,2016-09-29,205.15,,11857.077050638603,0.2972782568740882,exit_model_urgent
BASML,153,2016-07-01,261.15,2016-10-04,341.25,,12094.593493152606,0.3026981837036188,signal
GRPLTD,139,2016-07-01,286.175,2016-10-04,386.6375,,13804.295417244088,0.34703058555743826,signal
CARBORUNIV,145,2016-10-04,280.9709689587,2016-11-02,259.8885633751,,-3220.8120171617484,-0.07905619841224965,exit_model_urgent
FILATEX,5486,2016-10-04,7.4542545745,2016-11-04,7.4292570743,,-301.6158796248783,-0.007375546050994566,exit_model_urgent
AIAENG,32,2016-10-04,1271.7203303297,2016-11-07,1192.9782739755,,-2683.4250406737992,-0.06593983796682394,exit_model_urgent
ALKALI,647,2016-10-04,63.15,2016-11-09,74.9,,7437.915163959406,0.1820428327822646,exit_model_urgent
ATLASCYCLE,135,2016-10-04,302.4,2016-11-09,333.05,,3973.552116191997,0.09733372810582003,exit_model_urgent
AARTIIND,247,2016-10-04,165.4104905228,2016-11-15,169.1284046906,,753.9966354165881,0.01845480263980844,exit_model_urgent
