ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
ASTRAL,139,2016-07-01,215.5360413046,2016-07-12,203.5037434668,,-1792.989303908762,-0.05984708426101911,exit_model_urgent
JAYBARMARU,474,2016-07-01,63.26,2016-07-15,56.96,,-3106.803393922077,-0.10361108978691105,exit_model_urgent
PANACEABIO,217,2016-07-01,137.75,2016-07-15,130.6,,-1671.777368541003,-0.05592771813430137,exit_model_urgent
BANG,1153,2016-07-01,26.0,2016-07-19,23.65,,-2830.124273976002,-0.09440670738461544,exit_model_urgent
TRITURBINE,256,2016-07-01,116.9407255749,2016-07-19,110.0618593646,,-1881.3984171799057,-0.06284562141186537,exit_model_urgent
ARCHIDPLY,585,2016-07-01,51.25,2016-08-02,50.6,,-500.83734577499854,-0.016705018829268243,signal
CCHHL,2255,2016-07-01,13.3,2016-08-02,12.5,,-1924.628572218,-0.06417246793984963,signal
IVP,288,2016-07-01,103.85,2016-08-02,113.9,,2774.104054790405,0.09275210154838727,signal
PARSVNATH,1357,2016-07-01,22.1,2016-08-02,22.2,,15.078667547597433,0.0005027948778279687,signal
SHILPAMED,107,2016-07-01,279.025,2016-08-02,280.95,,85.89272842789796,0.0028769313850012758,signal
PHOENIXLTD,151,2016-08-02,195.4056375305,2016-08-08,185.2116444501,,-1657.9698123118142,-0.05619045934717472,exit_model_urgent
GOODLUCK,236,2016-08-02,125.55,2016-08-09,119.0,,-1664.973781541601,-0.056192542019912424,exit_model_urgent
NAVKARCORP,140,2016-08-02,211.55,2016-08-10,193.85,,-2597.1222987639994,-0.08769025555471517,exit_model_urgent
BANCOINDIA,148,2016-08-02,199.55,2016-09-01,227.0,,3943.813948127201,0.1335374168950138,signal
BHARATRAS,102,2016-08-02,289.5,2016-09-01,352.9625,,6354.406645331997,0.2151920703488773,signal
INDIANB,170,2016-08-02,173.9790064968,2016-09-01,208.7561355121,,5793.152805667221,0.1958705830736428,signal
KPRMILL,273,2016-08-02,108.596241677,2016-09-01,110.899118219,,509.44324352400145,0.017183766567826917,signal
PGHH,4,2016-08-02,6502.4,2016-09-01,6507.1,,-85.81300408319657,-0.00329928196062979,signal
WONDERLA,75,2016-08-02,392.2,2016-09-01,410.25,,1235.4401638199997,0.042000345531871486,signal
ZYDUSWELL,193,2016-08-02,153.0390874544,2016-09-01,171.4091980026,,3426.632638960429,0.1160133241395113,signal
BLKASHYAP,1245,2016-09-01,24.2,2016-09-02,22.85,,-1801.9316098679992,-0.05980721596694212,exit_model_urgent
