ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
CYBERTECH,485,2016-07-01,61.75,2016-07-12,57.45,,-2205.956627784999,-0.07365771953036433,exit_model_urgent
BANG,1153,2016-07-01,26.0,2016-07-13,24.8,,-1504.1742739759975,-0.05017593815384607,exit_model_urgent
BANCOINDIA,190,2016-07-01,157.65,2016-07-19,147.85,,-1982.4757327219995,-0.06618511134665396,exit_model_urgent
CAPLIPOINT,28,2016-07-01,1049.3634660595,2016-07-26,1085.8537073162,,903.5489359335515,0.030751599325204614,exit_model_urgent
ARCHIDPLY,585,2016-07-01,51.25,2016-08-02,50.6,,-500.83734577499854,-0.016705018829268243,signal
ASTRAL,139,2016-07-01,215.5360413046,2016-08-02,215.6917272286,,-98.85956101856209,-0.0032997723217797347,signal
BALAMINES,112,2016-07-01,267.22608569,2016-08-02,299.7648792184,,3523.966390218953,0.1177429424440818,signal
BBTC,72,2016-07-01,413.7610375472,2016-08-02,391.7035637961,,-1707.959427129379,-0.05733178467154294,signal
BFINVEST,255,2016-07-01,117.2977211069,2016-08-02,115.4878730331,,-581.8157263679823,-0.01945161660389724,signal
CCHHL,2255,2016-07-01,13.3,2016-08-02,12.5,,-1924.628572218,-0.06417246793984963,signal
DWARKESH,829,2016-08-02,35.93,2016-08-04,32.7,,-2797.471911649238,-0.09391911398719725,exit_model_urgent
EIHAHOTELS,165,2016-08-02,180.7,2016-08-10,166.025,,-2541.2956840259976,-0.08523404551411172,exit_model_urgent
GOODLUCK,237,2016-08-02,125.55,2016-08-11,114.4,,-2762.2287551921945,-0.09283133134687357,exit_model_urgent
DEEPAKFERT,171,2016-08-02,173.9542662116,2016-08-16,160.6991894198,,-2386.260002084531,-0.08022072213693685,exit_model_urgent
DELTACORP,301,2016-08-02,99.05,2016-08-17,137.85,,11558.885148007397,0.38769926085209483,exit_model_urgent
COMPUSOFT,2581,2016-08-02,11.55,2016-08-18,10.6,,-2571.8507746706055,-0.08627317425108243,exit_model_urgent
BAYERCROP,8,2016-08-02,3543.1854774806,2016-09-01,3467.7289951543,,-717.660002318331,-0.02531831902674718,signal
BHARATRAS,102,2016-08-02,289.5,2016-09-01,352.9625,,6354.406645331997,0.2151920703488773,signal
GPPL,172,2016-08-02,172.8,2016-09-01,181.05,,1299.4569904128002,0.04372096355555556,signal
DONEAR,581,2016-09-01,51.55,2016-09-09,52.15,,228.13613244939916,0.00761709325703198,exit_model_urgent
DPSCLTD,816,2016-09-01,36.7,2016-09-09,33.35,,-2854.0503935423985,-0.09530274595095363,exit_model_urgent
ATLASCYCLE,115,2016-09-01,260.5,2016-09-12,252.8,,-1005.9918210899996,-0.03358063326679461,exit_model_urgent
GHCL,113,2016-09-01,263.65,2016-09-12,241.25,,-2651.027974805398,-0.08898321470054991,exit_model_urgent
GODFRYPHLP,75,2016-09-01,398.3661933693,2016-09-14,426.2046024619,,1967.7107709884149,0.06585936269159517,exit_model_urgent
BLKASHYAP,1238,2016-09-01,24.2,2016-09-15,23.25,,-1296.600267483198,-0.043278290347107375,exit_model_urgent
DEEPAKNTR,253,2016-09-01,118.3087496855,2016-09-16,116.5333787023,,-569.5585736865323,-0.0190283446053184,exit_model_urgent
AEGISLOG,229,2016-09-01,130.4451490792,2016-09-29,140.8639414305,,2265.755761011693,0.07584896817238111,exit_model_urgent
BHARATWIRE,733,2016-09-01,40.85,2016-10-04,39.95,,-780.1337018605955,-0.026053915745409887,signal
ENIL,39,2016-09-01,760.3,2016-10-04,869.1,,4123.938134643606,0.13907931533920842,signal
GENESYS,323,2016-10-04,92.6,2016-10-07,97.5,,1462.4000326984024,0.048893674738660985,exit_model_urgent
ALKALI,474,2016-10-04,63.15,2016-10-10,93.3,,14170.706317954799,0.47341258733491687,exit_model_urgent
BANARBEADS,718,2016-10-04,41.7,2016-10-21,50.9,,6485.176152264798,0.21660140919904067,exit_model_urgent
CARBORUNIV,106,2016-10-04,280.9709689587,2016-11-02,259.8885633751,,-2354.524647028593,-0.0790561984122498,exit_model_urgent
AIAENG,23,2016-10-04,1271.7203303297,2016-11-04,1200.1059952846,,-1764.774157874992,-0.06033505117596391,signal
AMBIKCO,34,2016-10-04,874.65,2016-11-04,1003.35,,4256.1906258948,0.14312248011456014,signal
CERA,12,2016-10-04,2435.2832749962,2016-11-04,2687.8670521991,,2913.4661258976485,0.09969634593133027,signal
DBCORP,75,2016-10-04,395.0,2016-11-04,381.5,,-1131.6544754999995,-0.038199307189873404,signal
GREENPLY,110,2016-10-04,272.3,2016-11-04,289.75,,1799.0262783239996,0.06006163917884685,signal
DHUNINV,145,2016-11-04,210.85,2016-11-08,192.4,,-2798.2184242389994,-0.09152505619255392,exit_model_urgent
BERGEPAINT,143,2016-11-04,214.2941957413,2016-11-09,193.7516530119,,-3060.8368790624663,-0.09988349719736407,exit_model_urgent
CINELINE,317,2016-11-04,96.95,2016-11-09,88.8,,-2707.161556749801,-0.0880860424899433,exit_model_urgent
FACT,1256,2016-11-04,24.4692531859,2016-11-11,22.5755024301,,-2502.1634391659427,-0.08141516735921225,exit_model_urgent
