ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
BANG,1153,2016-07-01,26.0,2016-07-19,23.65,,-2830.124273976002,-0.09440670738461544,exit_model_urgent
CYBERTECH,485,2016-07-01,61.75,2016-07-19,57.1,,-2375.706627784999,-0.07932573572469633,exit_model_urgent
ARCHIDPLY,585,2016-07-01,51.25,2016-08-02,50.6,,-626.7585957750016,-0.020905018829268346,signal
ASTRAL,139,2016-07-01,215.5360413046,2016-08-02,215.6917272286,,-98.85956101856209,-0.0032997723217797347,signal
BALAMINES,112,2016-07-01,267.22608569,2016-08-02,299.7648792184,,3523.966390218953,0.1177429424440818,signal
BASML,114,2016-07-01,261.15,2016-08-02,264.7,,159.9192768588,0.005371628084242773,signal
CEMPRO,208,2016-07-01,143.7641786056,2016-08-02,144.2118871203,,-27.149041494882113,-0.0009079051487105268,signal
DTIL,135,2016-07-01,221.6333333333,2016-08-02,211.3666666667,,-1632.0091036769627,-0.054544847301255264,signal
EIHAHOTELS,166,2016-08-02,180.7,2016-08-10,166.025,,-2556.6974760503945,-0.08523404551411161,exit_model_urgent
GOODLUCK,239,2016-08-02,125.55,2016-08-11,114.4,,-2785.538702493399,-0.09283133134687371,exit_model_urgent
DELTACORP,304,2016-08-02,99.05,2016-08-17,137.85,,11674.089983369598,0.38769926085209483,exit_model_urgent
BANCOINDIA,190,2016-07-01,157.65,2016-08-18,218.05,,11355.524267278,0.3791050884630511,exit_model_urgent
ASAHIINDIA,168,2016-08-02,178.3933045427,2016-09-01,200.1219662194,,3529.8727621324033,0.11777991022424306,signal
GABRIEL,303,2016-08-02,99.1875656402,2016-09-01,113.4797220725,,4209.6441201658345,0.1400701270201175,signal
GMDCLTD,366,2016-08-02,82.1901329732,2016-09-01,89.5532978817,,2573.9274393813794,0.0855648771669794,signal
DPSCLTD,837,2016-09-01,36.7,2016-09-09,33.35,,-2927.500219846799,-0.09530274595095364,exit_model_urgent
GHCL,116,2016-09-01,263.65,2016-09-12,241.25,,-2721.409248472799,-0.08898321470054994,exit_model_urgent
BLKASHYAP,1269,2016-09-01,24.2,2016-09-26,22.3,,-2534.617640901597,-0.08253448869421479,exit_model_urgent
CESC,659,2016-09-01,46.6144340131,2016-09-29,42.9793472975,,-2519.0764358431625,-0.08200409033507453,exit_model_urgent
AEGISLOG,235,2016-09-01,130.4451490792,2016-10-04,148.993402727,,4235.543945453686,0.13816988507795466,signal
DEEPAKNTR,259,2016-09-01,118.3087496855,2016-10-04,120.4293316932,,425.98593300352513,0.013902043056258603,signal
DONEAR,595,2016-09-01,51.55,2016-10-04,68.75,,10110.633388652997,0.3296345520349175,signal
ENIL,40,2016-09-01,760.3,2016-10-04,869.1,,4229.680138096002,0.13907931533920828,signal
GOACARBON,318,2016-09-01,96.35,2016-10-04,113.1,,5203.265916584398,0.1698232634748313,signal
ATLASCYCLE,117,2016-09-01,260.5,2016-10-14,403.45,,16602.562668978004,0.5447303072322458,exit_model_urgent
CARBORUNIV,111,2016-10-04,280.9709689587,2016-11-02,259.8885633751,,-2465.5871303789972,-0.07905619841224977,exit_model_urgent
AARTIIND,189,2016-10-04,165.4104905228,2016-11-04,180.7835764073,,2779.7722483580656,0.0889169098487432,signal
AIAENG,24,2016-10-04,1271.7203303297,2016-11-04,1200.1059952846,,-1841.503469086947,-0.060335051175963876,signal
CYBERTECH,366,2016-10-04,85.25,2016-11-04,80.0,,-2046.9953035379986,-0.06560566971260992,signal
GAIL,600,2016-10-04,52.1000863856,2016-11-04,54.8898909864,,1548.1519560894994,0.049524932474244894,signal
GENESYS,337,2016-10-04,92.6,2016-11-04,98.9,,1866.5197526296033,0.059812465235421275,signal
GSFC,362,2016-10-04,86.25,2016-11-04,91.4,,1738.7202325300022,0.055688052927536306,signal
DHUNINV,150,2016-11-04,210.85,2016-11-08,192.4,,-2894.708714730001,-0.09152505619255398,exit_model_urgent
CINELINE,326,2016-11-04,96.95,2016-11-09,88.8,,-2784.0210331244016,-0.08808604248994331,exit_model_urgent
AKSHOPTFBR,1147,2016-11-04,27.6,2016-11-11,25.25,,-2822.7781708624025,-0.08916701953623196,exit_model_urgent
ALLCARGO,164,2016-11-04,192.2,2016-11-15,175.9,,-2799.9795575135977,-0.08882958419562949,exit_model_urgent
CENTENKA,102,2016-11-04,308.75,2016-11-15,277.75,,-3288.6657323100007,-0.10442695029959516,exit_model_urgent
ESABINDIA,51,2016-11-04,611.25,2016-11-15,550.95,,-3200.683690484999,-0.10267239874846622,exit_model_urgent
CENTEXT,3135,2016-11-04,10.1,2016-12-06,8.8,,-4335.840210041995,-0.13693496328712856,signal
GIPCL,341,2016-11-04,92.7,2016-12-06,102.0,,3044.158856415601,0.09630153259546928,signal
AGARIND,84,2016-12-06,369.9,2016-12-20,334.15,,-3127.9728337872,-0.1006698346331441,exit_model_urgent
DATAMATICS,355,2016-12-06,87.45,2016-12-21,129.8,,14909.385159383004,0.48025463755974857,exit_model_urgent
ADANIPOWER,4821,2016-12-06,6.45,2016-12-22,5.87,,-2921.2487606813993,-0.09394457262015501,exit_model_urgent
CYBERTECH,358,2016-12-06,86.7,2016-12-23,79.85,,-2577.1401047512045,-0.08303016581776254,exit_model_urgent
GRAVITA,774,2016-12-06,40.1557166569,2016-12-29,36.954557533,,-2602.7058916198657,-0.08374073209429748,exit_model_urgent
ARIES,199,2016-12-06,155.8,2017-01-04,173.15,,3327.9482552135996,0.10733862687034658,signal
BEL,795,2016-12-06,39.1159767204,2017-01-04,38.455451578,,-650.1932935542463,-0.020908418196618157,signal
CENTUM,51,2016-12-06,601.8,2017-01-04,634.0,,1389.8491967543996,0.04528405622200065,signal
FACT,1199,2017-01-04,26.1138262106,2017-01-18,36.7287975519,,12601.417016640935,0.40246645761710736,exit_model_urgent
GOACARBON,277,2017-01-04,113.0,2017-01-31,102.8,,-2951.2955016920023,-0.09428757872566379,exit_model_urgent
CHAMBLFERT,480,2017-01-04,65.1595722552,2017-02-03,65.614944107,,92.78114760428798,0.0029664721670039453,signal
DCBBANK,279,2017-01-04,111.95,2017-02-03,129.25,,4701.073777367401,0.15051118178293885,signal
DEEPAKFERT,142,2017-01-04,220.0739903299,2017-02-03,263.4632679181,,6035.58500482461,0.19313558902881053,signal
EMMBI,222,2017-01-04,140.55,2017-02-03,140.9,,-178.84653679320036,-0.005731874995375323,signal
GOLDIAM,1864,2017-02-03,17.13,2017-02-14,15.39,,-3371.7866846294382,-0.1055982741366024,exit_model_urgent
ABFRL,219,2017-02-03,145.2,2017-03-07,147.75,,430.55230091039994,0.01353989147107438,signal
AJMERA,4503,2017-02-03,7.092,2017-03-07,7.488,,1654.7413818826099,0.05181547145177671,signal
ALKEM,18,2017-02-03,1693.4329271374,2017-03-07,1914.8153412633,,3862.282879748236,0.12670786522371344,signal
BANKINDIA,264,2017-02-03,120.9306727017,2017-03-07,114.7909055656,,-1749.3066168146288,-0.05479305852926915,signal
BASF,26,2017-02-03,1211.65,2017-03-07,1221.6,,131.99243793319692,0.004189850392605028,signal
DECCANCE,58,2017-02-03,550.425,2017-03-07,513.9,,-2380.9374093678016,-0.07457990641613305,signal
DHANBANK,1270,2017-02-03,25.15,2017-03-07,29.35,,5205.532370474,0.16297591992842944,signal
GANECOS,160,2017-02-03,199.0,2017-03-07,209.7,,1583.9365907199972,0.04974675222110544,signal
GOKULAGRO,1993,2017-03-07,16.175,2017-03-09,14.875,,-2720.5592748333,-0.084393034812983,exit_model_urgent
BOMDYEING,526,2017-03-07,61.2,2017-03-27,87.7,,13809.524032009602,0.42898444394771246,exit_model_urgent
BFINVEST,198,2017-02-03,160.5873304395,2017-04-07,168.5115301139,,1441.1039261529113,0.04532301917852716,signal
BRIGADE,333,2017-03-07,96.6426121498,2017-04-07,114.795945129,,5915.620958170395,0.18381774981906843,signal
CORDSCABLE,398,2017-03-07,80.9,2017-04-07,88.1,,2600.8634373655914,0.08077667190605659,signal
DELTACORP,188,2017-03-07,171.15,2017-04-07,181.95,,1900.984363389598,0.059080449630148926,signal
FILATEX,3280,2017-03-07,9.8290170983,2017-04-07,13.3236676332,,11332.784822264293,0.3515221602838246,signal
GRAPHITE,342,2017-03-07,94.1331160776,2017-04-07,103.8503590743,,3193.811782707511,0.09920664833713545,signal
GRAVITA,682,2017-03-07,47.2641729467,2017-04-07,56.3968916237,,6098.865356721242,0.18920499963448187,signal
BPL,395,2017-04-07,84.55,2017-04-18,77.25,,-3017.8268120469984,-0.09036153611590769,exit_model_urgent
DHANBANK,916,2017-04-07,36.5,2017-04-19,33.3,,-3065.6746239280037,-0.09169332487671245,exit_model_urgent
ASHOKA,163,2017-04-07,204.95,2017-05-10,207.55,,289.43457586980367,0.008663928980727117,signal
AVTNPL,735,2017-04-07,45.5,2017-05-10,47.95,,1666.2411882899978,0.04982406184615378,signal
BANSWRAS,357,2017-04-07,93.725,2017-05-10,113.175,,6809.071505546104,0.20349991386823166,signal
BEDMUTHA,957,2017-04-07,34.95,2017-05-10,43.35,,7763.794455562202,0.23212125563948502,signal
DYNAMATECH,11,2017-04-07,2887.05,2017-05-10,2744.7,,-1826.9634977946043,-0.05752847741071349,signal
EXCELINDUS,82,2017-04-07,404.7,2017-05-10,389.2,,-1543.8534118568023,-0.04652206729033859,signal
GOACARBON,262,2017-04-07,127.45,2017-05-10,143.15,,3979.0947061452025,0.11916347096586904,signal
GOKUL,1407,2016-12-06,22.1,2017-05-11,30.15,,11201.284255887596,0.36023130166515827,exit_model_urgent
CENTENKA,79,2017-05-10,430.5,2017-05-18,392.55,,-3134.839337874,-0.09217540210452962,exit_model_urgent
CHAMBLFERT,319,2017-05-10,106.5984107733,2017-05-18,97.8221532649,,-2936.396953423304,-0.08635218908807248,exit_model_urgent
ABB,21,2017-05-10,1578.5689732795,2017-05-23,1428.9845479579,,-3274.6050741699837,-0.09878160384498193,exit_model_urgent
ACE,499,2017-05-10,68.1546189868,2017-05-23,61.967816092,,-3224.002594252339,-0.09479808028625605,exit_model_urgent
BRITANNIA,19,2017-05-10,1708.3833538576,2017-05-26,1572.3819899427,,-2714.58013977229,-0.0836303155335548,exit_model_urgent
ASTRAZEN,34,2017-05-10,979.5,2017-06-08,916.7,,-2269.1477298759964,-0.06813643605308821,signal
ATUL,13,2017-05-10,2480.0434370084,2017-06-08,2429.6052149728,,-785.3714037421705,-0.02435972854415746,signal
ESCORTS,55,2017-05-10,615.7214936151,2017-06-08,727.525215116,,6012.997815396149,0.177559552721324,signal
GABRIEL,272,2017-05-10,124.9079307151,2017-06-08,134.5235929418,,2478.8097222909128,0.07295990723455756,signal
GMDCLTD,268,2017-05-10,126.8472500162,2017-06-08,135.8838614949,,2285.080605342344,0.06721801354068709,signal
EMKAY,297,2017-06-08,113.6,2017-06-15,164.6,,15011.297833593599,0.44492156997183097,exit_model_urgent
GINNIFILA,758,2017-06-08,44.65,2017-06-20,61.6,,12711.97350288761,0.3755971689182534,exit_model_urgent
GOACARBON,205,2017-06-08,164.5,2017-06-20,245.85,,16541.11500253,0.49050678337993925,exit_model_urgent
APLAPOLLO,206,2017-06-08,164.2213326274,2017-06-27,149.6056681723,,-3146.8926192377403,-0.09302188405662226,exit_model_urgent
BEPL,1000,2017-06-08,33.8333333333,2017-07-05,46.4,,12430.585887366804,0.3674064794299227,exit_model_urgent
AUTOAXLES,44,2017-06-08,758.0,2017-07-10,747.7,,-587.3448123839953,-0.017610482501319122,signal
BBL,55,2017-06-08,611.125,2017-07-10,688.025,,4094.309946457499,0.12181141178400487,signal
BOMDYEING,402,2017-06-08,84.1,2017-07-10,89.55,,2054.920309245601,0.06078171299405473,signal
DREDGECORP,55,2017-06-08,609.95,2017-07-10,626.55,,778.0698741529995,0.023193253520124586,signal
DALMIASUG,205,2017-08-08,173.1726277372,2017-08-10,159.0858632504,,-3030.5725491253615,-0.08536730614191126,exit_model_urgent
DBL,61,2017-08-08,579.2,2017-08-10,514.2,,-4107.1053368704015,-0.11624584890607738,exit_model_urgent
DHAMPURSUG,139,2017-08-08,255.4,2017-08-10,227.45,,-4027.8366792552006,-0.11345827054346126,exit_model_urgent
GPTINFRA,230,2017-08-08,154.45,2017-08-10,135.75,,-4443.878785162,-0.12509687348268048,exit_model_urgent
AMDIND,1072,2017-08-08,33.25,2017-09-08,33.55,,28.53175275200192,0.0008004643909774975,signal
BRITANNIA,19,2017-08-08,1874.5816697874,2017-09-08,1973.9646261902,,1745.0211128426308,0.04899397980127361,signal
EDELWEISS,149,2017-08-08,238.15,2017-09-08,255.85,,2494.578679739803,0.0703008137316818,signal
AGRITECH,290,2017-09-08,121.65,2017-09-12,109.85,,-3563.8933726219984,-0.10102168098479239,exit_model_urgent
FMNL,191,2017-09-08,184.45,2017-09-12,166.5,,-3570.1481000553977,-0.10133843789319592,exit_model_urgent
ALKYLAMINE,182,2017-09-08,193.6071007578,2017-09-15,178.2935447656,,-2928.791604520804,-0.08311813719803766,exit_model_urgent
DCW,900,2017-09-08,39.2,2017-09-22,35.55,,-3426.899405760003,-0.09713433689795926,exit_model_urgent
BANARISUG,17,2017-09-08,2040.95,2017-10-10,2344.8,,4880.175062654205,0.1406546565729686,signal
CCL,126,2017-09-08,279.3366951898,2017-10-10,287.465540817,,882.671295261498,0.025078437100470207,signal
CINELINE,397,2017-09-08,88.9,2017-10-10,91.75,,989.4971004163963,0.02803640068841384,signal
GLOBUSSPR,453,2017-09-08,77.8,2017-10-10,80.85,,1239.8978028071942,0.03518099283290472,signal
GNA,241,2017-09-08,146.2269036888,2017-10-10,188.0521171866,,9938.135180627527,0.2820074445811231,signal
GENUSPAPER,4194,2017-10-10,8.45,2017-10-11,7.65,,-3497.7401250155926,-0.09869664821301756,exit_model_urgent
ALMONDZ,7635,2017-10-10,4.6416666667,2017-10-30,4.1916666667,,-3578.2894211505227,-0.10097002736734685,exit_model_urgent
BLUESTARCO,91,2017-10-10,386.7077278564,2017-11-02,343.2579572499,,-4095.468164519498,-0.11638025677563295,exit_model_urgent
GEECEE,211,2017-10-10,167.3,2017-11-06,152.3,,-3306.981054227599,-0.09368138668021515,exit_model_urgent
CYBERTECH,496,2017-10-10,71.45,2017-11-09,68.95,,-1531.3843628063987,-0.04321159514905524,signal
DHAMPURSUG,117,2017-10-10,302.5,2017-11-09,285.0,,-2189.8518911099964,-0.06187333166942138,signal
DLINKINDIA,281,2017-10-10,125.75,2017-11-09,124.3,,-549.5736373890031,-0.015552907109344025,signal
GNFC,85,2017-10-10,415.9,2017-11-09,444.4,,2280.3130146620024,0.06450399600192361,signal
COFFEEDAY,141,2017-11-09,247.5,2017-11-10,227.9,,-2903.960955569997,-0.08321401119191911,exit_model_urgent
BANG,774,2017-11-09,45.1,2017-11-13,41.6,,-2849.400774280799,-0.0816274135077605,exit_model_urgent
CCHHL,2197,2017-11-09,15.9,2017-11-13,13.7,,-4973.900924371606,-0.142386871874214,exit_model_urgent
AUTOIND,446,2017-08-08,79.9,2017-11-28,110.1,,13325.871142743199,0.3739503735819774,exit_model_urgent
CEMPRO,172,2017-11-09,202.1652670773,2017-12-08,208.3336955019,,921.1117928482054,0.026489719023608745,signal
CREST,140,2017-11-09,248.25,2017-12-08,253.25,,560.2121925399988,0.016118894908358473,signal
EKC,705,2017-11-09,49.5,2017-12-08,64.15,,10187.889044430005,0.2919375039595961,signal
AJMERA,2607,2017-12-08,13.59,2017-12-12,12.552,,-2848.5652203399586,-0.08040178294922734,exit_model_urgent
ALEMBICLTD,809,2017-12-08,43.75,2017-12-28,60.85,,13691.543081274998,0.3868350508571428,exit_model_urgent
ARCHIDPLY,344,2017-12-08,102.75,2018-01-09,115.15,,4123.435136168002,0.11665917320681271,signal
AUSOMENT,485,2017-12-08,73.05,2018-01-09,76.25,,1260.697447008999,0.03558352059411359,signal
AXISCADES,207,2017-12-08,170.4,2018-01-09,218.3,,9773.429553302405,0.27708119438497664,signal
BALKRISIND,31,2017-12-08,1129.4201758445,2018-01-09,1100.2664579187,,-1044.5868431707786,-0.029835087508071834,signal
BLISSGVS,174,2017-12-08,203.5,2018-01-09,207.95,,631.8817443719963,0.017845229867321764,signal
BLUESTARCO,92,2017-12-08,384.8953334732,2018-01-09,383.6314268639,,-258.7031766827931,-0.007305859038417575,signal
GREENPLY,110,2017-11-09,317.6,2018-01-09,380.2,,6745.484193887998,0.1930811825591939,signal
AARTIDRUGS,189,2018-01-09,192.5875,2018-01-19,174.5,,-3564.9377775364483,-0.09794044080249233,exit_model_urgent
ALKALI,400,2018-01-09,91.0,2018-01-24,83.45,,-3166.4041488000003,-0.08698912496703297,exit_model_urgent
CROMPTON,137,2018-01-09,265.0067014058,2018-01-24,240.6752277346,,-3479.4376356672874,-0.09583665194179446,exit_model_urgent
EIHAHOTELS,133,2018-01-09,272.625,2018-01-31,243.25,,-4052.712536589501,-0.11177083111049979,exit_model_urgent
FMGOETZE,62,2018-01-09,581.55,2018-01-31,534.35,,-3071.420951361193,-0.08518450279872736,exit_model_urgent
ARVSMART,171,2018-01-09,212.45,2018-02-02,186.95,,-4506.618379163399,-0.12405033393927982,exit_model_urgent
CAMLINFINE,276,2018-01-09,131.75,2018-02-02,119.55,,-3513.455331396006,-0.0966217124933588,exit_model_urgent
EVEREADY,81,2018-01-09,444.85,2018-02-02,395.15,,-4170.6274377222,-0.11574514471439812,exit_model_urgent
COALINDIA,243,2018-01-09,149.7728037279,2018-02-08,147.7778033822,,-631.1682829581478,-0.017342269602633506,signal
