ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
BASML,153,2016-07-01,261.15,2016-07-08,244.85,,-2654.606506847398,-0.06643832787976255,exit_model_urgent
ASTRAL,185,2016-07-01,215.5360413046,2016-07-12,203.5037434668,,-2386.3526706699413,-0.05984708426101927,exit_model_urgent
CYBERTECH,647,2016-07-01,61.75,2016-07-12,57.45,,-2942.7916251069983,-0.07365771953036433,exit_model_urgent
BANCOINDIA,253,2016-07-01,157.65,2016-07-13,149.15,,-2310.9229493613966,-0.05793899653536305,exit_model_urgent
BBTC,96,2016-07-01,413.7610375472,2016-07-18,385.9324287571,,-2831.308199916508,-0.07127977521509837,exit_model_urgent
BANG,1538,2016-07-01,26.0,2016-07-19,23.65,,-3775.1354148960017,-0.09440670738461543,exit_model_urgent
DTIL,180,2016-07-01,221.6333333333,2016-08-03,201.3333333333,,-3814.4573382479794,-0.09561481270989505,exit_model_urgent
BFINVEST,341,2016-07-01,117.2977211069,2016-08-19,161.6145415084,,14951.158017953836,0.3737927537045605,exit_model_urgent
CAPLIPOINT,38,2016-07-01,1049.3634660595,2016-10-04,1354.63906349,,11440.088519085642,0.2868929315397944,signal
CEMPRO,278,2016-07-01,143.7641786056,2016-10-04,142.3215622805,,-561.7960436162102,-0.014056694076068226,signal
ALKALI,636,2016-10-04,63.15,2016-10-06,84.05,,13130.859110167192,0.3269359444212191,exit_model_urgent
ATLASCYCLE,132,2016-10-04,302.4,2016-10-14,403.45,,13178.05095805441,0.3301379609100532,exit_model_urgent
AIAENG,31,2016-10-04,1271.7203303297,2016-10-21,1203.8624970557,,-2262.1570926665445,-0.05738117705638763,exit_model_urgent
CARBORUNIV,143,2016-10-04,280.9709689587,2016-11-02,259.8885633751,,-3176.3870238215895,-0.07905619841224973,exit_model_urgent
DECCANCE,76,2016-10-04,527.925,2016-11-09,493.85,,-2751.0755818515972,-0.06856724519410895,exit_model_urgent
CERA,16,2016-10-04,2435.2832749962,2016-11-11,2167.4752701263,,-4441.647011967936,-0.1139920522175923,exit_model_urgent
APOLSINHOT,131,2016-10-04,305.0,2016-11-18,412.65,,13941.447314139994,0.348928727672131,exit_model_urgent
