ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
GRPLTD,104,2016-07-01,286.175,2016-07-04,274.0625,,-1379.4063065224,-0.0463475921310387,exit_model_urgent
COFORGE,1808,2016-07-01,16.586388349,2016-07-07,16.33933314,,-567.291077508431,-0.018917149549698305,exit_model_urgent
CYBERTECH,485,2016-07-01,61.75,2016-07-12,57.45,,-2205.956627784999,-0.07365771953036433,exit_model_urgent
20MICRONS,998,2016-07-01,30.05,2016-07-14,29.05,,-1118.6221368707993,-0.03729996221630613,exit_model_urgent
GILLANDERS,433,2016-07-01,69.15,2016-07-15,66.35,,-1332.8292775594018,-0.0445137767433117,exit_model_urgent
GSPL,217,2016-07-01,138.15,2016-07-15,129.75,,-1943.3764861266027,-0.06482556648425633,exit_model_urgent
BEDMUTHA,1724,2016-07-01,17.4,2016-07-20,23.3,,10050.946893020802,0.33505836777011505,exit_model_urgent
ARCHIDPLY,585,2016-07-01,51.25,2016-08-02,50.6,,-500.83734577499854,-0.016705018829268243,signal
BALAMINES,112,2016-07-01,267.22608569,2016-08-02,299.7648792184,,3523.966390218953,0.1177429424440818,signal
CCHHL,2255,2016-07-01,13.3,2016-08-02,12.5,,-1924.628572218,-0.06417246793984963,signal
ALICON,91,2016-08-02,328.3,2016-08-03,306.6,,-2094.861205127596,-0.07012017302345402,exit_model_urgent
COMPUSOFT,2604,2016-08-02,11.55,2016-08-03,10.9,,-1813.5692434103985,-0.06029914827705622,exit_model_urgent
DEEPAKFERT,172,2016-08-02,173.9542662116,2016-08-08,166.9047497156,,-1332.8583680612319,-0.04454720615514739,exit_model_urgent
EIHAHOTELS,166,2016-08-02,180.7,2016-08-08,171.8,,-1598.047476050393,-0.053274997368013055,exit_model_urgent
DELTACORP,303,2016-08-02,99.05,2016-08-17,137.85,,11635.6883715822,0.38769926085209494,exit_model_urgent
ASAHIINDIA,168,2016-08-02,178.3933045427,2016-09-01,200.1219662194,,3529.8727621324033,0.11777991022424306,signal
BAYERCROP,8,2016-08-02,3543.1854774806,2016-09-01,3467.7289951543,,-717.660002318331,-0.02531831902674718,signal
BHARATRAS,103,2016-08-02,289.5,2016-09-01,352.9625,,6416.704749697994,0.21519207034887716,signal
GABRIEL,303,2016-08-02,99.1875656402,2016-09-01,113.4797220725,,4209.6441201658345,0.1400701270201175,signal
GMDCLTD,365,2016-08-02,82.1901329732,2016-09-01,89.5532978817,,2566.8948507491914,0.08556487716697946,signal
GOACARBON,318,2016-09-01,96.35,2016-09-07,92.05,,-1490.6340834156,-0.048651048927867147,exit_model_urgent
GHCL,116,2016-09-01,263.65,2016-09-08,251.5,,-1532.409248472799,-0.05010591525052149,exit_model_urgent
GPPL,169,2016-09-01,181.05,2016-09-20,173.3,,-1432.8157588653994,-0.04682794673626068,exit_model_urgent
ECLERX,58,2016-09-01,522.5592708021,2016-09-26,498.6818687952,,-1506.7926412320958,-0.04971528575053748,exit_model_urgent
CESC,658,2016-09-01,46.6144340131,2016-09-27,43.5187927558,,-2160.2987500240306,-0.07043159203662033,exit_model_urgent
ARE&M,33,2016-09-01,907.5331583919,2016-10-04,995.4042282754,,2779.289304904105,0.0928019954407308,signal
ARVIND,97,2016-09-01,316.2,2016-10-04,355.6,,3698.436807431204,0.12058258858191033,signal
ENIL,40,2016-09-01,760.3,2016-10-04,869.1,,4229.680138096002,0.13907931533920828,signal
GANECOS,145,2016-09-01,211.25,2016-10-04,208.45,,-529.2017055750002,-0.017276529869822494,signal
GODFRYPHLP,77,2016-09-01,398.3661933693,2016-10-04,422.8428624335,,1761.3290760279779,0.05742054412627712,signal
ALKALI,487,2016-10-04,63.15,2016-10-06,84.05,,10054.604381527399,0.3269359444212193,exit_model_urgent
CYBERTECH,361,2016-10-04,85.25,2016-10-10,80.3,,-1910.7308868229993,-0.06208660812903224,exit_model_urgent
CARBORUNIV,109,2016-10-04,280.9709689587,2016-10-17,269.6152186784,,-1360.9567089791308,-0.044438190226750135,exit_model_urgent
AHLEAST,233,2016-10-04,131.8333333333,2016-11-04,140.0,,1779.286063028463,0.05792481065513572,signal
CERA,12,2016-10-04,2435.2832749962,2016-11-04,2687.8670521991,,2913.4661258976485,0.09969634593133027,signal
DECCANCE,58,2016-10-04,527.925,2016-11-04,552.55,,1305.0949506922007,0.04262279126940382,signal
FILATEX,4134,2016-10-04,7.4542545745,2016-11-04,7.4292570743,,-227.28400407750814,-0.007375546050994348,signal
GAIL,591,2016-10-04,52.1000863856,2016-11-04,54.8898909864,,1524.9296767481574,0.04952493247424491,signal
GOODLUCK,271,2016-10-04,113.6,2016-11-04,108.2,,-1587.2225154751977,-0.05155730326760556,signal
GREENPLY,113,2016-10-04,272.3,2016-11-04,289.75,,1848.0906313691994,0.06006163917884684,signal
CHOLAFIN,143,2016-11-04,217.6756727737,2016-11-09,204.4200943816,,-2020.7458663045545,-0.06491809486147167,exit_model_urgent
FACT,1276,2016-11-04,24.4692531859,2016-11-09,22.7748446149,,-2287.646178226838,-0.07326852784857647,exit_model_urgent
20MICRONS,762,2016-11-04,41.0,2016-11-11,39.05,,-1611.5581982639997,-0.05158306760975609,exit_model_urgent
ESABINDIA,51,2016-11-04,611.25,2016-11-11,579.45,,-1747.1836904849988,-0.05604663187730057,exit_model_urgent
ALLCARGO,162,2016-11-04,192.2,2016-11-15,175.9,,-2765.833465348798,-0.0888295841956295,exit_model_urgent
CINEVISTA,4138,2016-11-04,7.55,2016-11-15,6.6,,-4056.757796054797,-0.12984990656953632,exit_model_urgent
COLPAL,38,2016-11-04,811.5009431413,2016-11-15,757.417981838,,-2179.1819246786436,-0.07066768466431197,exit_model_urgent
CONCOR,98,2016-11-04,318.6324272492,2016-11-15,300.5548905161,,-1897.192355628602,-0.060756859673102265,exit_model_urgent
GRPLTD,83,2016-11-04,375.975,2016-11-28,356.25,,-1762.6881012951017,-0.05648568665389991,exit_model_urgent
GIPCL,337,2016-11-04,92.7,2016-12-06,102.0,,3008.4502481292,0.09630153259546925,signal
ARIHANT,448,2016-12-06,68.45,2016-12-07,64.05,,-2094.5398644352026,-0.06830258871292923,exit_model_urgent
ALKEM,19,2016-12-06,1580.3816162296,2016-12-14,1504.2507417075,,-1567.2589807759978,-0.05219455473955616,exit_model_urgent
CARERATING,21,2016-12-06,1460.2677837355,2016-12-15,1392.3391271969,,-1549.8417460978235,-0.050540037061303826,exit_model_urgent
