ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
DHAMPURSUG,26,2016-08-04,113.5054332148,2016-08-05,104.8168372013,,-237.77325801813367,-0.08056993440202405,exit_model_urgent
BANCOINDIA,52,2016-08-04,57.4213074508,2016-08-08,54.2610057724,,-176.34528390582545,-0.05905918221442666,exit_model_urgent
DALMIASUG,20,2016-08-04,148.5639166065,2016-08-08,139.360442878,,-196.02022937943366,-0.06597168203993665,exit_model_urgent
DWARKESH,99,2016-08-04,30.1299557747,2016-08-08,27.7573369331,,-246.88662527249608,-0.08276826937050522,exit_model_urgent
BEDMUTHA,105,2016-08-04,28.35,2016-08-09,26.6,,-195.72276236100015,-0.06575048706172845,exit_model_urgent
COMPUSOFT,262,2016-08-04,11.4337443382,2016-08-09,10.5922999497,,-232.5071735547731,-0.07761516559083995,exit_model_urgent
GANECOS,17,2016-08-04,175.8747560168,2016-08-09,166.1039362381,,-178.12947187391137,-0.05957764755549247,exit_model_urgent
GOODLUCK,24,2016-08-04,122.8952412044,2016-08-09,115.9756836108,,-177.93248544207063,-0.0603266122221569,exit_model_urgent
APTECHT,68,2016-08-04,44.0243436824,2016-08-17,57.3448273675,,893.7521332707443,0.2985487715475978,exit_model_urgent
BHAGERIA,25,2016-08-04,119.2301238281,2016-08-17,156.3861236414,,916.9111321522996,0.3076105610606447,exit_model_urgent
BFINVEST,24,2016-08-04,120.8195876289,2016-08-19,161.6145415084,,967.416153183708,0.33362972986188705,exit_model_urgent
DELTACORP,28,2016-08-04,103.7107412275,2016-08-19,139.8066088522,,999.0045374986539,0.34402158406938654,exit_model_urgent
ASAHIINDIA,16,2016-08-04,180.6753101069,2016-09-06,198.7329193543,,277.29466444834407,0.09592299311824806,signal
BAJFINANCE,3092,2016-08-04,0.969996759,2016-09-06,1.0960866085,,377.8066357499956,0.12596787789432204,signal
CCL,12,2016-08-04,236.8173275107,2016-09-06,245.8976065424,,97.53333543909412,0.0343208752446149,signal
CGPOWER,38,2016-08-04,77.9902262696,2016-09-06,81.4476777192,,119.46316820882885,0.04030976360519012,signal
EDELWEISS,31,2016-08-04,94.627712632,2016-09-06,106.4916266532,,355.98269231258064,0.12135253337362459,signal
GOCLCORP,15,2016-08-04,193.0842329078,2016-09-06,243.73616538,,735.9656421822397,0.25410866235210133,signal
ELECTCAST,141,2016-09-06,22.0826301505,2016-09-08,20.4657011646,,-240.5103771913873,-0.07724384932148419,exit_model_urgent
BEPL,239,2016-09-06,13.0404712487,2016-09-09,12.2615050458,,-198.7084665385646,-0.06375660527364067,exit_model_urgent
DUCON,177,2016-09-06,17.6363636364,2016-09-09,23.3181818182,,993.1263095334834,0.3181428564519132,exit_model_urgent
ATLASCYCLE,22,2016-09-06,137.8,2016-09-12,126.4,,-262.9933741072,-0.08675068416255441,exit_model_urgent
GICHSGFIN,10,2016-09-06,289.3488739096,2016-09-12,265.0082281807,,-255.04433519860868,-0.08814422940463595,exit_model_urgent
AKSHOPTFBR,179,2016-09-06,17.4,2016-09-14,23.15,,1016.7227922567995,0.3264376781149424,exit_model_urgent
GODFRYPHLP,6,2016-09-06,452.0259675375,2016-09-14,426.2046024619,,-165.83673062054868,-0.06114572411402851,exit_model_urgent
BROOKS,26,2016-09-06,119.0,2016-09-29,105.65,,-359.54435264799986,-0.11620696594957979,exit_model_urgent
CEATLTD,3,2016-09-06,923.826170979,2016-09-30,1263.8471798119,,1008.9158849436444,0.3640352541916238,exit_model_urgent
BALPHARMA,35,2016-09-06,87.4315262504,2016-10-03,113.7539443381,,908.9766155897169,0.29704114247121094,exit_model_urgent
ARCHIDPLY,61,2016-09-06,50.85,2016-10-06,52.1,,50.74630392979998,0.01636001222812192,signal
ARE&M,3,2016-09-06,964.8236356926,2016-10-06,967.9863818952,,-2.153589671790087,-0.0007440356945802949,signal
ASHOKA,28,2016-09-06,108.0130206223,2016-10-06,116.4690858453,,224.6055536720578,0.07426536977342053,signal
CANFINHOME,9,2016-09-06,315.7768565985,2016-10-06,329.0749207866,,108.2518255745108,0.038090127151665445,signal
CAPLIPOINT,2,2016-09-06,1277.1584439851,2016-10-06,1348.0845161329,,131.57844677503044,0.05151218605440529,signal
ENIL,3,2016-09-06,800.8167728498,2016-10-06,823.3374295516,,47.80880256085766,0.019900017158200643,signal
BHARATGEAR,29,2016-10-06,108.3389830508,2016-10-13,98.1636803874,,-307.72050859208593,-0.0979430646440649,exit_model_urgent
DATAMATICS,36,2016-10-06,87.4357314119,2016-10-13,80.0845090048,,-277.30429066533407,-0.08809781583044644,exit_model_urgent
GOACARBON,24,2016-10-06,130.8491439315,2016-10-13,121.1081521055,,-246.41469890432973,-0.0784665364443553,exit_model_urgent
AARTIDRUGS,78,2016-10-06,40.6740653323,2016-10-17,38.1057834375,,-213.086384751281,-0.06716507694181957,exit_model_urgent
CARBORUNIV,11,2016-10-06,284.8520481684,2016-10-17,269.6152186784,,-180.20783697533898,-0.05751242000702285,exit_model_urgent
CGCL,3553,2016-10-06,0.904261266,2016-10-17,0.828490752,,-282.13497542181585,-0.08781481524155929,exit_model_urgent
AGRITECH,104,2016-08-04,28.8,2016-10-19,37.6,,903.1530300415998,0.30153346355555544,exit_model_urgent
BUTTERFLY,15,2016-10-06,201.3751484879,2016-10-25,264.17487507,,929.8466581255198,0.3078323103612398,exit_model_urgent
AGARIND,13,2016-10-06,245.9583800023,2016-11-02,322.2936896844,,979.4985518442772,0.30633655356184736,exit_model_urgent
GRASIM,3,2016-10-06,989.8628864123,2016-11-02,921.5710129815,,-216.8195790820073,-0.0730133375232258,exit_model_urgent
ALKALI,39,2016-10-06,81.8517249524,2016-11-04,77.372035068,,-187.54729704817282,-0.05875141978148682,exit_model_urgent
AMRUTANJAN,12,2016-10-06,248.1460490253,2016-11-08,278.4585291753,,351.7729669366049,0.11813371208821852,signal
ELGIRUBCO,85,2016-10-06,37.4423396226,2016-11-08,37.9363018868,,15.81917176585739,0.004970520138527888,signal
EXCELINDUS,8,2016-10-06,357.1751429633,2016-11-08,404.8590463468,,369.9784967871078,0.12948076877550357,signal
FIEMIND,11,2016-10-06,278.084633241,2016-11-08,286.1177812794,,76.06132665690302,0.024865329590959138,signal
GAEL,281,2016-10-06,11.4051830822,2016-11-08,11.8616371374,,115.37336203819996,0.035999541314451995,signal
GPIL,1331,2016-10-06,2.4136507035,2016-11-08,2.7938155395,,493.07814829431027,0.15348406058816386,signal
GSFC,39,2016-10-06,82.1590050868,2016-11-08,87.1881890366,,183.2505820357842,0.05719072264504981,signal
ASAHISONG,13,2016-11-08,246.9884586978,2016-11-09,232.1345401034,,-206.0152756768698,-0.06416222434753754,exit_model_urgent
BAJAJHLDNG,1,2016-11-08,1995.5690725155,2016-11-09,1886.4403095367,,-117.15512538081202,-0.05870762731010507,exit_model_urgent
BYKE,17,2016-11-08,190.3,2016-11-09,179.05,,-204.2618698291999,-0.06313927539464,exit_model_urgent
CCHHL,213,2016-11-08,15.4,2016-11-09,13.95,,-322.04326617840024,-0.09817793615584422,exit_model_urgent
GENESYS,28,2016-11-08,114.15,2016-11-09,103.4,,-313.8554104504001,-0.09819642401927291,exit_model_urgent
EMKAY,45,2016-11-08,72.2864470498,2016-11-10,67.0698993246,,-247.82807095143426,-0.07618704045300931,exit_model_urgent
ADFFOODS,101,2016-11-08,32.2778103156,2016-11-11,30.181483986,,-224.84121587703703,-0.06896845326499683,exit_model_urgent
BAJAJ-AUTO,1,2016-11-08,2445.9634607018,2016-11-11,2260.3605090939,,-195.44084167548135,-0.07990341835253954,exit_model_urgent
ALLCARGO,100,2016-11-08,32.8101097206,2016-11-15,31.0702465672,,-187.1828433226351,-0.0570503557947907,exit_model_urgent
ASHOKLEY,79,2016-11-08,41.2974165,2016-11-15,37.2014329562,,-336.70475863369984,-0.10320465330622594,exit_model_urgent
BHEL,53,2016-11-08,60.9835521134,2016-11-15,56.9592892212,,-226.28585051220534,-0.07001140801617459,exit_model_urgent
CEATLTD,2,2016-11-08,1247.0771931075,2016-11-15,1173.9467113143,,-156.29268198996033,-0.06266359566744464,exit_model_urgent
CEMPRO,22,2016-11-08,147.2463559421,2016-11-15,134.1633182351,,-300.85607413980506,-0.09287344335123131,exit_model_urgent
CGPOWER,40,2016-11-08,81.9415993549,2016-11-15,74.4339904929,,-313.48742052930265,-0.09564355071089924,exit_model_urgent
CTE,27,2016-11-08,120.4,2016-11-15,112.65,,-222.3250166736002,-0.06839086276411965,exit_model_urgent
EIDPARRY,13,2016-11-08,241.779743311,2016-11-15,228.3834640676,,-186.7936149915322,-0.059429046527900445,exit_model_urgent
FEDERALBNK,42,2016-11-08,76.6360778218,2016-11-16,71.9146592789,,-211.24554773357477,-0.06563039290859564,exit_model_urgent
FMGOETZE,6,2016-11-08,518.85,2016-11-21,480.8,,-240.8211746052002,-0.07735735267264147,exit_model_urgent
GIPCL,42,2016-11-08,76.6294893572,2016-11-21,71.5931730699,,-224.47014002312244,-0.06974504447621656,exit_model_urgent
ARROWGREEN,5,2016-12-08,538.8374967496,2016-12-09,508.3503770478,,-163.2718684338829,-0.06060152436264324,exit_model_urgent
ARCHIES,109,2016-12-08,28.85,2016-12-12,26.6,,-257.8980716077999,-0.08201169338648177,exit_model_urgent
DENORA,12,2016-12-08,260.6001180316,2016-12-12,239.8258398402,,-261.8692300960074,-0.08373916330570423,exit_model_urgent
FACT,126,2016-12-08,24.9177731017,2016-12-12,23.4227067156,,-201.0062832057206,-0.06402209199991976,exit_model_urgent
GOKUL,131,2016-12-08,24.0,2016-12-13,22.55,,-202.595457248,-0.06443875866666667,exit_model_urgent
CHAMBLFERT,52,2016-12-08,60.2746742081,2016-12-16,57.0870712452,,-178.3617288874202,-0.05690670738414476,exit_model_urgent
GOKULAGRO,279,2016-12-08,11.275,2016-12-19,10.375,,-263.7523953566997,-0.08384470840798217,exit_model_urgent
CYBERTECH,39,2016-12-08,80.4839531817,2016-12-20,76.2336770025,,-178.38561169339937,-0.056831080763320475,exit_model_urgent
ATLASCYCLE,16,2016-12-08,188.7,2016-12-21,178.05,,-182.54350016639955,-0.06046088373290923,exit_model_urgent
DATAMATICS,35,2016-12-08,90.1133289774,2016-12-21,126.382605092,,1256.7391205259323,0.39846305116562614,exit_model_urgent
ARIES,19,2016-12-08,161.8410119764,2016-12-22,150.6562890755,,-224.87758446840144,-0.07313141580063823,exit_model_urgent
BEML,7,2016-12-08,440.729373838,2017-01-06,478.3555488057,,250.97464615314766,0.08135042274763347,signal
ELECON,118,2016-12-08,26.6561553554,2017-01-06,28.41670143,,195.09324271652622,0.062024419626566976,signal
GODREJIND,7,2016-12-08,407.5950388314,2017-01-06,440.1688248775,,216.54080910823586,0.0758949406986586,signal
ESTER,68,2017-01-06,46.0448060572,2017-01-09,42.694352394,,-240.42420743132698,-0.07678716476494643,exit_model_urgent
ADFFOODS,107,2017-01-06,29.2549826171,2017-01-13,27.5797932734,,-191.83554655114858,-0.06128376826299759,exit_model_urgent
ELECTHERM,13,2017-01-06,236.65,2017-01-17,216.1,,-279.52376493340034,-0.09085919320431027,exit_model_urgent
DUCON,48,2017-01-06,64.8181818182,2017-01-20,59.9090909091,,-248.15018878298542,-0.07975841738581328,exit_model_urgent
GPIL,1166,2017-01-06,2.7007543557,2017-01-20,4.066971735,,1580.3435764827614,0.5018430106208914,exit_model_urgent
CAMLINFINE,27,2017-01-06,116.55,2017-01-23,110.4,,-178.70692021019977,-0.05678914476705269,exit_model_urgent
ASHAPURMIN,46,2017-01-06,68.2398202628,2017-02-07,66.5425606512,,-103.8833498257527,-0.033094074444614104,signal
BALRAMCHIN,25,2017-01-06,121.4305081001,2017-02-07,142.6763362261,,518.9355862703669,0.17094076089761157,signal
BBTC,5,2017-01-06,532.8518326331,2017-02-07,587.6287075803,,263.1684792699057,0.0987773572887804,signal
DCMSHRIRAM,15,2017-01-06,209.462472332,2017-02-07,248.8706342804,,578.4852692119985,0.18411739432257943,signal
EIDPARRY,12,2017-01-06,259.518264792,2017-02-07,273.0531262345,,149.89266126991424,0.04813169938477194,signal
ELECTCAST,139,2017-01-06,22.6370058029,2017-02-07,25.6860718906,,411.1644975181125,0.1306717855493617,signal
EMMBI,23,2017-01-06,135.7753033309,2017-02-07,129.9044767303,,-160.70522362603515,-0.051461373788177105,signal
GINNIFILA,133,2017-01-06,23.65,2017-02-07,27.35,,466.23782071860023,0.14822611095983096,signal
GLOBALVECT,30,2017-01-06,104.75,2017-02-07,115.25,,302.36057588999984,0.09621657148448683,signal
ACCELYA,2,2017-02-07,1294.0422509174,2017-02-08,1215.8648176346,,-166.7643805357534,-0.06443544653102602,exit_model_urgent
ARIES,17,2017-02-07,183.4873075908,2017-02-09,173.7970950775,,-177.27966086946253,-0.05683344249902422,exit_model_urgent
BEDMUTHA,109,2017-02-07,29.6,2017-02-13,27.95,,-192.8268776288005,-0.0597653352432434,exit_model_urgent
CGPOWER,45,2017-02-07,70.8283625527,2017-02-13,65.9879305233,,-230.63895989083449,-0.07236239883398157,exit_model_urgent
CENTRALBK,36,2017-02-07,88.7205912472,2017-02-14,83.9978221314,,-182.86601385926315,-0.05725403116326678,exit_model_urgent
ALKYLAMINE,22,2017-02-07,142.3880112597,2017-02-15,133.7697378635,,-202.20136369803777,-0.06454877061538714,exit_model_urgent
ARMANFIN,13,2017-02-07,231.8559010234,2017-02-15,217.7572289157,,-195.40583234066708,-0.06482999917626416,exit_model_urgent
BOMDYEING,56,2017-02-07,56.8233851777,2017-02-15,53.5090879865,,-198.39938015162397,-0.0623483810944532,exit_model_urgent
GOKULAGRO,294,2017-02-07,10.975,2017-02-15,10.175,,-248.17788315179996,-0.07691503049658313,exit_model_urgent
ACE,60,2017-02-07,53.4859088974,2017-02-21,50.39250745,,-198.5116016213383,-0.06185791289506912,exit_model_urgent
