ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
BAJFINANCE,3092,2016-08-04,0.969996759,2016-09-06,1.0960866085,,377.8066357499956,0.12596787789432204,signal
BALMLAWRIE,252,2016-08-04,11.8725709603,2016-09-06,13.3613846907,,350.58148264134707,0.11717734636750758,signal
BANCOINDIA,52,2016-08-04,57.4213074508,2016-09-06,65.0557341195,,384.9805901433747,0.12893250286430816,signal
BEDMUTHA,105,2016-08-04,28.35,2016-09-06,23.1,,-575.7251123609999,-0.19340727718518516,signal
BHAGERIA,25,2016-08-04,119.2301238281,2016-09-06,176.7282427272,,1425.4641092972997,0.4782228059588237,signal
CCL,12,2016-08-04,236.8173275107,2016-09-06,245.8976065424,,97.53333543909412,0.0343208752446149,signal
CGPOWER,38,2016-08-04,77.9902262696,2016-09-06,81.4476777192,,119.46316820882885,0.04030976360519012,signal
COMPUSOFT,262,2016-08-04,11.4337443382,2016-09-06,10.6912934071,,-219.15257998572815,-0.07315715693926769,signal
DELTACORP,28,2016-08-04,103.7107412275,2016-09-06,143.4869718256,,1102.0547007538544,0.3795083902559007,signal
DHAMPURSUG,26,2016-08-04,113.5054332148,2016-09-06,90.080296904,,-620.9233057479341,-0.21040107886726114,signal
DISHTV,31,2016-08-04,96.2713789108,2016-09-06,94.8876013905,,-54.90068576062913,-0.01839580863266753,signal
EDELWEISS,31,2016-08-04,94.627712632,2016-09-06,106.4916266532,,355.98269231258064,0.12135253337362459,signal
FORTIS,16,2016-08-04,185.8805101196,2016-09-06,177.1945049739,,-150.9381385345273,-0.05075106396220953,signal
GOCLCORP,15,2016-08-04,193.0842329078,2016-09-06,243.73616538,,735.9656421822397,0.25410866235210133,signal
GOODLUCK,24,2016-08-04,122.8952412044,2016-09-06,110.5667336609,,-320.1351245530741,-0.10853930056461114,signal
GSPL,24,2016-08-04,124.0068000133,2016-09-06,145.0320130982,,492.63471183890215,0.16552678017995318,signal
AHLUCONT,9,2016-09-06,317.157345576,2016-10-06,302.2164213082,,-145.9490426116422,-0.051130962332690204,signal
AJMERA,546,2016-09-06,5.7212732765,2016-10-06,5.5371537097,,-126.21357951194204,-0.040403663811342486,signal
AKSHOPTFBR,179,2016-09-06,17.4,2016-10-06,22.65,,927.2227922568,0.2977020459310345,signal
ARE&M,3,2016-08-04,816.1745641696,2016-10-06,967.9863818952,,445.5872656213496,0.18198201103163233,signal
ASHOKA,28,2016-09-06,108.0130206223,2016-10-06,116.4690858453,,224.6055536720578,0.07426536977342053,signal
BALPHARMA,35,2016-09-06,87.4315262504,2016-10-06,116.5427507154,,1006.5848387952169,0.32893817660639213,signal
BEPL,239,2016-09-06,13.0404712487,2016-10-06,12.4634592466,,-163.53143758680972,-0.052469879606412,signal
BROOKS,26,2016-09-06,119.0,2016-10-06,114.55,,-128.14435264800022,-0.04141704998319335,signal
CAMLINFINE,33,2016-09-06,92.4,2016-10-06,86.9,,-193.76416292639988,-0.06354590152380948,signal
CANFINHOME,9,2016-09-06,315.7768565985,2016-10-06,329.0749207866,,108.2518255745108,0.038090127151665445,signal
CAPLIPOINT,2,2016-09-06,1277.1584439851,2016-10-06,1348.0845161329,,131.57844677503044,0.05151218605440529,signal
CEATLTD,3,2016-09-06,923.826170979,2016-10-06,1329.0690883298,,1204.5816104973437,0.4346350169681888,signal
DUCON,177,2016-09-06,17.6363636364,2016-10-06,36.5454545455,,3321.2427095382845,1.0639428564519136,signal
ENIL,4,2016-08-04,713.3516785102,2016-10-06,823.3374295516,,416.48203164933875,0.1459595751281966,signal
GICHSGFIN,10,2016-09-06,289.3488739096,2016-10-06,294.4290449783,,39.16383277739169,0.013535159908597907,signal
ALKALI,40,2016-10-06,81.8517249524,2016-11-08,77.9563424443,,-182.73499684069293,-0.05581281180908543,signal
AMRUTANJAN,13,2016-10-06,248.1460490253,2016-11-08,278.4585291753,,381.0873808479887,0.11813371208821852,signal
ARIES,26,2016-10-06,125.8763426483,2016-11-08,120.4286112354,,-154.80445873503004,-0.047300529379778675,signal
ATLASCYCLE,22,2016-09-06,137.8,2016-11-08,176.525,,839.7566258928,0.2770011300609579,signal
BANSWRAS,40,2016-10-06,82.9699639645,2016-11-08,73.503592237,,-405.9423361781114,-0.1223160517316243,signal
CELEBRITY,269,2016-10-06,12.35,2016-11-08,12.4,,-13.865022937800404,-0.004173509004048705,signal
DATAMATICS,38,2016-10-06,87.4357314119,2016-11-08,76.9200755183,,-412.95855707818646,-0.12428935257865203,signal
DBREALTY,68,2016-10-06,48.7,2016-11-08,45.6,,-224.11955986720022,-0.06767712280082142,signal
ELECON,106,2016-10-06,31.1939008717,2016-11-08,30.5987867056,,-76.3813639559553,-0.023099993431683664,signal
ELGIRUBCO,88,2016-10-06,37.4423396226,2016-11-08,37.9363018868,,16.37749547524072,0.004970520138527927,signal
EVERESTIND,12,2016-10-06,269.3580033067,2016-11-08,221.1103609562,,-591.9723002488304,-0.1831429711207278,signal
EXCELINDUS,9,2016-10-06,357.1751429633,2016-11-08,404.8590463468,,416.225808885496,0.12948076877550346,signal
GAEL,291,2016-10-06,11.4051830822,2016-11-08,11.8616371374,,119.4791756338659,0.03599954131445214,signal
GMDCLTD,37,2016-10-06,89.8401744366,2016-11-08,100.7414835221,,389.97865462893833,0.11731904690432211,signal
GOACARBON,25,2016-10-06,130.8491439315,2016-11-08,108.16862565,,-580.1701394128436,-0.1773554253336391,signal
GOODLUCK,29,2016-10-06,113.2955732752,2016-11-08,106.5222035181,,-223.441995129082,-0.06800703823657708,signal
ADFFOODS,103,2016-11-08,32.2778103156,2016-12-08,27.7950410662,,-475.0971379209327,-0.14290292702471843,signal
AGARIND,13,2016-10-06,245.9583800023,2016-12-08,367.5823595346,,1568.251259896877,0.49046799014789283,signal
ALLCARGO,101,2016-11-08,32.8101097206,2016-12-08,29.7278140833,,-324.6403526297613,-0.09796556440980929,signal
AMDIND,87,2016-11-08,38.35,2016-12-08,32.55,,-532.0325988534005,-0.15946068391655815,signal
ANDHRSUGAR,85,2016-11-08,39.3208834176,2016-12-08,35.1200403522,,-370.5145984622832,-0.11085700261952348,signal
ASHOKLEY,81,2016-11-08,41.2974165,2016-12-08,35.0634195679,,-518.4080141906506,-0.154975770472841,signal
BAJAJ-AUTO,1,2016-11-08,2445.9634607018,2016-12-08,2372.2003741382,,-83.60097663118131,-0.03417916006283854,signal
CEMPRO,22,2016-11-08,147.2463559421,2016-12-08,145.903230398,,-42.57800655600522,-0.013143713621849459,signal
CENTRALBK,38,2016-11-08,86.6965473404,2016-12-08,83.6604814803,,-128.62115928424646,-0.03904154725211478,signal
CGPOWER,40,2016-11-08,81.9415993549,2016-12-08,61.1474984939,,-844.9471004893021,-0.2577894217165946,signal
CTE,27,2016-11-08,120.4,2016-12-08,100.5,,-564.0283766736002,-0.17350448402657812,signal
DEN,42,2016-11-08,78.0,2016-12-08,62.6,,-673.7355733919999,-0.2056579894358974,signal
EMKAY,46,2016-11-08,72.2864470498,2016-12-08,58.7731043711,,-648.9536708480432,-0.19516367275566107,signal
EVEREADY,13,2016-11-08,251.3182988088,2016-12-08,218.9093726175,,-434.4567696351023,-0.13297778820243344,signal
FMGOETZE,6,2016-11-08,518.85,2016-12-08,502.3,,-111.82117460520021,-0.03591955754880993,signal
GENESYS,29,2016-11-08,114.15,2016-12-08,99.2,,-460.7680022522004,-0.13919011652912844,signal
GIPCL,43,2016-11-08,76.6294893572,2016-12-08,78.9926839229,,88.3642995124701,0.026817139548108503,signal
ARCHIES,110,2016-12-08,28.85,2017-01-06,23.95,,-565.0928089620002,-0.1780661127972271,signal
ARIES,19,2016-12-08,161.8410119764,2017-01-06,170.0367141021,,143.3504910369984,0.04661836078520074,signal
ARROWGREEN,5,2016-12-08,538.8374967496,2017-01-06,499.7603579787,,-206.2219637793828,-0.07654328624988584,signal
BASF,2,2016-12-08,1083.6236777351,2017-01-06,1111.6727361819,,47.381248643142044,0.021862409255478055,signal
BEML,7,2016-12-08,440.729373838,2017-01-06,478.3555488057,,250.97464615314766,0.08135042274763347,signal
BLS,2871,2016-12-08,1.1058663444,2017-01-06,1.1763811289,,176.34327882163143,0.055542200002446605,signal
DENORA,12,2016-12-08,260.6001180316,2017-01-06,242.2171236608,,-246.30807019760005,-0.07876309754386894,signal
DIVISLAB,2,2016-12-08,1113.2817348921,2017-01-06,707.0921199909,,-821.3346729217114,-0.3688799731369507,signal
GAEL,287,2016-12-08,11.0535900937,2017-01-06,11.2448073331,,42.11974205338811,0.013277015147910699,signal
GOKULAGRO,281,2016-12-08,11.275,2017-01-06,9.925,,-405.3998485313,-0.1279560166119734,signal
ADFFOODS,108,2017-01-06,29.2549826171,2017-02-07,28.7496182341,,-67.28730637079298,-0.021296564168190896,signal
APARINDS,5,2017-01-06,594.2521569766,2017-02-07,651.0506831532,,272.04194665020896,0.0915577481567042,signal
BBTC,6,2016-12-08,507.2729883498,2017-02-07,587.6287075803,,469.8925236134528,0.15438515828924484,signal
CAMLINFINE,27,2017-01-06,116.55,2017-02-07,109.35,,-207.05692021020013,-0.06579815377606182,signal
CHAMBLFERT,52,2016-12-08,60.2746742081,2017-02-07,68.1401880127,,396.40034302257936,0.12647241349403363,signal
DCMSHRIRAM,15,2017-01-06,209.462472332,2017-02-07,248.8706342804,,578.4852692119985,0.18411739432257943,signal
EIDPARRY,12,2017-01-06,259.518264792,2017-02-07,273.0531262345,,149.89266126991424,0.04813169938477194,signal
ELECTHERM,13,2017-01-06,236.65,2017-02-07,192.7,,-596.6448549334004,-0.1939393960354956,signal
ESABINDIA,6,2017-01-06,462.1162301413,2017-02-07,479.5910444553,,82.0515129305104,0.029592667954777576,signal
FACT,127,2016-12-08,24.9177731017,2017-02-07,34.3865268803,,1189.803589749229,0.37597790799815384,signal
FORTIS,16,2017-01-06,189.5038151233,2017-02-07,183.8951375149,,-101.93407019483038,-0.03361873945931752,signal
GINNIFILA,133,2017-01-06,23.65,2017-02-07,27.35,,466.23782071860023,0.14822611095983096,signal
GLOBALVECT,30,2017-01-06,104.75,2017-02-07,115.25,,302.36057588999984,0.09621657148448683,signal
GOODLUCK,35,2017-01-06,90.3440829472,2017-02-07,93.0241932828,,67.80525408833728,0.02144349591865037,signal
GPIL,1172,2017-01-06,2.7007543557,2017-02-07,4.193693347,,1736.9934339276338,0.5487638317361297,signal
GRAPHITE,47,2017-01-06,66.4800467975,2017-02-07,87.2577062358,,963.9827169740597,0.3085176915773089,signal
ACE,61,2017-02-07,53.4859088974,2017-03-09,53.186547467,,-31.383687278026628,-0.009619106925449868,signal
ALKYLAMINE,23,2017-02-07,142.3880112597,2017-03-09,144.9793827593,,32.6748159404915,0.009977273779985729,signal
ARMANFIN,14,2017-02-07,231.8559010234,2017-03-09,216.1132141469,,-247.0863839564022,-0.07612067386491092,signal
AVTNPL,94,2017-02-07,34.9231050346,2017-03-09,35.1134216833,,-9.101487379094124,-0.002772500719057533,signal
BEDMUTHA,111,2017-02-07,29.6,2017-03-09,26.0,,-426.61450547520053,-0.12984371362162178,signal
BHAGERIA,17,2017-02-07,183.5170599819,2017-03-09,147.4316980151,,-625.9992359154835,-0.20065428505256416,signal
BHEL,50,2017-02-07,64.7714694071,2017-03-09,67.4186791619,,119.3346472934727,0.03684790491425587,signal
BROOKS,21,2017-02-07,153.4,2017-03-09,143.4,,-222.95676716880007,-0.06921114023989572,signal
CENTRALBK,37,2017-02-07,88.7205912472,2017-03-09,86.1182490814,,-109.48982820535366,-0.033353976844513314,signal
