ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
ESTER,690,2016-07-01,57.95,2016-07-07,54.75,,-2368.8253596659997,-0.059242109256255386,exit_model_urgent
ASTRAL,185,2016-07-01,215.5360413046,2016-07-12,203.5037434668,,-2386.3526706699413,-0.05984708426101927,exit_model_urgent
CYBERTECH,647,2016-07-01,61.75,2016-07-12,57.45,,-2942.7916251069983,-0.07365771953036433,exit_model_urgent
BANCOINDIA,253,2016-07-01,157.65,2016-07-13,149.15,,-2310.9229493613966,-0.05793899653536305,exit_model_urgent
BANG,1538,2016-07-01,26.0,2016-07-19,23.65,,-3775.1354148960017,-0.09440670738461543,exit_model_urgent
CCHHL,3007,2016-07-01,13.3,2016-08-02,12.5,,-2566.455927565199,-0.0641724679398496,exit_model_urgent
ARCHIDPLY,780,2016-07-01,51.25,2016-08-16,48.05,,-2656.7831277000005,-0.06646111639024392,exit_model_urgent
BFINVEST,341,2016-07-01,117.2977211069,2016-08-19,161.6145415084,,14951.158017953836,0.3737927537045605,exit_model_urgent
CAPLIPOINT,38,2016-07-01,1049.3634660595,2016-10-03,1371.2700045453,,12072.064279187049,0.30274153080326177,exit_model_urgent
BALAMINES,149,2016-07-01,267.22608569,2016-10-04,310.0141016448,,6215.267999949887,0.156097066443375,signal
ALKALI,642,2016-10-04,63.15,2016-10-06,84.05,,13254.735139508404,0.3269359444212195,exit_model_urgent
ATLASCYCLE,134,2016-10-04,302.4,2016-10-14,403.45,,13377.718396812794,0.33013796091005276,exit_model_urgent
BANARBEADS,972,2016-10-04,41.7,2016-10-19,56.15,,13882.374958219196,0.3425006897745802,exit_model_urgent
AIAENG,31,2016-10-04,1271.7203303297,2016-10-21,1203.8624970557,,-2262.1570926665445,-0.05738117705638763,exit_model_urgent
CARBORUNIV,144,2016-10-04,280.9709689587,2016-11-02,259.8885633751,,-3198.5995204916617,-0.07905619841224952,exit_model_urgent
GOODLUCK,357,2016-10-04,113.6,2016-11-09,103.85,,-3643.866745478401,-0.08984955678873242,exit_model_urgent
CERA,16,2016-10-04,2435.2832749962,2016-11-11,2167.4752701263,,-4441.647011967936,-0.1139920522175923,exit_model_urgent
APOLSINHOT,133,2016-10-04,305.0,2016-11-18,412.65,,14154.29383802,0.3489287276721311,exit_model_urgent
GENESYS,438,2016-10-04,92.6,2016-11-21,85.2,,-3404.3312250095987,-0.08393569891144706,exit_model_urgent
APARINDS,67,2017-01-04,627.3038590691,2017-01-06,594.2521569766,,-2383.5099870172708,-0.05671059632635259,exit_model_urgent
ASHOKA,256,2017-01-04,163.85,2017-01-06,155.0,,-2434.3090621951997,-0.05803490860054928,exit_model_urgent
COUNCODOS,9673,2017-01-04,4.35,2017-01-09,4.0,,-3554.789777234597,-0.08448186211494246,exit_model_urgent
GOLDIAM,2692,2017-01-04,15.63,2017-01-13,14.76,,-2511.273382108324,-0.059684280099808154,exit_model_urgent
ATULAUTO,94,2017-01-04,446.7,2017-01-31,422.2,,-2471.8868386616014,-0.05886874523483326,exit_model_urgent
EMMBI,299,2017-01-04,140.55,2017-01-31,132.1,,-2695.5762041494017,-0.06414304539736752,exit_model_urgent
CELEBRITY,3969,2017-01-04,10.6,2017-03-10,13.8,,12531.584958631203,0.29786470045283026,exit_model_urgent
BIRLAMONEY,1532,2017-01-04,27.45,2017-04-05,39.65,,18521.25735628719,0.4404223524444442,exit_model_urgent
CHAMBLFERT,645,2017-01-04,65.1595722552,2017-04-07,71.4519832989,,3889.564945868762,0.09254715831759758,signal
CHENNPETRO,154,2017-01-04,272.7274416405,2017-04-07,322.0404186238,,7425.270486802983,0.17679204495180223,signal
BEDMUTHA,1234,2017-04-07,34.95,2017-04-12,33.0,,-2579.7659904036045,-0.05981608341630911,exit_model_urgent
DHANBANK,1181,2017-04-07,36.5,2017-04-18,33.85,,-3303.0283087979988,-0.07662483172602737,exit_model_urgent
EXCELINDUS,106,2017-04-07,404.7,2017-04-18,380.15,,-2774.8405070344015,-0.06468431092760073,exit_model_urgent
AROGRANITE,521,2017-04-07,82.75,2017-04-24,76.95,,-3195.203446872998,-0.07411272644108757,exit_model_urgent
BIRLACABLE,956,2017-04-07,45.1,2017-05-22,42.3,,-2850.214909835202,-0.06610634920620848,exit_model_urgent
AVTNPL,947,2017-04-07,45.5,2017-05-23,42.5,,-3014.3059111420007,-0.06995615793406595,exit_model_urgent
BANSWRAS,460,2017-04-07,93.725,2017-05-26,84.825,,-4267.406463441999,-0.09898074764150439,exit_model_urgent
GOACARBON,338,2017-04-07,127.45,2017-06-14,168.0,,13532.635918614804,0.3141418938768145,exit_model_urgent
ASIANHOTNR,339,2017-04-07,127.05,2017-07-10,137.0,,3199.8186986646033,0.0742935317701693,signal
ALMONDZ,9699,2017-07-10,4.425,2017-07-12,3.975,,-4537.1704461128975,-0.10571700725423723,exit_model_urgent
DONEAR,575,2017-07-10,74.6,2017-07-13,68.55,,-3651.277636339997,-0.0851212877104557,exit_model_urgent
COMPUSOFT,3340,2017-07-10,12.85,2017-07-18,11.8,,-3679.6241665479974,-0.08573415425680928,exit_model_urgent
DIVISLAB,60,2017-07-10,708.0822573464,2017-07-24,662.3467294379,,-2915.009993466898,-0.06861279093927006,exit_model_urgent
DWARKESH,537,2017-10-10,78.75,2017-10-11,73.9,,-2774.5392430649954,-0.06560939358730147,exit_model_urgent
GENUSPAPER,5009,2017-10-10,8.45,2017-10-11,7.65,,-4177.439267096597,-0.0986966482130177,exit_model_urgent
CORALFINAC,435,2017-10-10,97.3,2017-10-16,90.2,,-3258.737054946003,-0.07699228727235362,exit_model_urgent
ARIES,250,2017-10-10,168.7,2017-10-17,247.9,,19630.3682699,0.4654503442774155,exit_model_urgent
GHCL,179,2017-10-10,236.4,2017-10-26,224.1,,-2371.8972362351997,-0.05605254885279187,exit_model_urgent
GEECEE,253,2017-10-10,167.3,2017-10-27,158.05,,-2510.4926858748004,-0.059311990386132704,exit_model_urgent
DHAMPURSUG,139,2017-10-10,302.5,2017-11-08,285.45,,-2539.068913370007,-0.06038572836363653,exit_model_urgent
CYBERTECH,592,2017-10-10,71.45,2017-11-13,67.6,,-2449.3280562528016,-0.057905926849545174,exit_model_urgent
COCHINSHIP,172,2017-10-10,245.7849467928,2017-11-15,232.7279570462,,-2415.8362193483117,-0.05714572677494508,exit_model_urgent
ARROWGREEN,77,2018-01-09,541.6,2018-01-16,500.9,,-3301.634107094411,-0.07916980248744486,exit_model_urgent
