ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
ESTER,690,2016-07-01,57.95,2016-07-11,52.3,,-4059.3253596659997,-0.10151993496807592,exit_model_urgent
BANG,1538,2016-07-01,26.0,2016-07-19,23.65,,-3775.1354148960017,-0.09440670738461543,exit_model_urgent
CYBERTECH,647,2016-07-01,61.75,2016-07-19,57.1,,-3169.2416251069953,-0.07932573572469624,exit_model_urgent
CCHHL,3007,2016-07-01,13.3,2016-08-04,12.3,,-3167.8559275652005,-0.07921006192481204,exit_model_urgent
ARCHIDPLY,780,2016-07-01,51.25,2016-08-17,46.65,,-3748.7831277000005,-0.09377818956097562,exit_model_urgent
BANCOINDIA,253,2016-07-01,157.65,2016-08-18,218.05,,15120.7770506386,0.379105088463051,exit_model_urgent
BFINVEST,341,2016-07-01,117.2977211069,2016-08-19,161.6145415084,,14951.158017953836,0.3737927537045605,exit_model_urgent
ASTRAL,185,2016-07-01,215.5360413046,2016-09-15,197.5654375099,,-3484.939272696436,-0.0873984205524186,exit_model_urgent
BALAMINES,149,2016-07-01,267.22608569,2016-10-04,310.0141016448,,6215.267999949887,0.156097066443375,signal
CAPLIPOINT,38,2016-07-01,1049.3634660595,2016-10-04,1354.63906349,,11440.088519085642,0.2868929315397944,signal
ALKALI,650,2016-10-04,63.15,2016-10-10,93.3,,19432.403178629997,0.47341258733491676,exit_model_urgent
ATLASCYCLE,135,2016-10-04,302.4,2016-10-17,420.0,,15711.802116191997,0.3848667968888888,exit_model_urgent
CARBORUNIV,146,2016-10-04,280.9709689587,2016-11-02,259.8885633751,,-3243.024513831828,-0.07905619841224962,exit_model_urgent
GOODLUCK,361,2016-10-04,113.6,2016-11-09,103.85,,-3684.6943840832027,-0.08984955678873247,exit_model_urgent
AIAENG,32,2016-10-04,1271.7203303297,2016-11-11,1175.2552912609,,-3250.560487540999,-0.079876064581999,exit_model_urgent
CERA,16,2016-10-04,2435.2832749962,2016-11-11,2167.4752701263,,-4441.647011967936,-0.1139920522175923,exit_model_urgent
APOLSINHOT,134,2016-10-04,305.0,2016-11-18,412.65,,14260.717099959998,0.3489287276721311,exit_model_urgent
GENESYS,443,2016-10-04,92.6,2016-11-21,85.2,,-3443.1934536055996,-0.08393569891144709,exit_model_urgent
