ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
BLUECHIP,80000,2016-07-01,0.5,2016-07-08,0.45,,-4160.883679999999,-0.10402209199999997,exit_model_urgent
CYBERTECH,647,2016-07-01,61.75,2016-07-12,57.45,,-2942.7916251069983,-0.07365771953036433,exit_model_urgent
BANG,1538,2016-07-01,26.0,2016-07-19,23.65,,-3775.1354148960017,-0.09440670738461543,exit_model_urgent
DTIL,180,2016-07-01,221.63333333333333,2016-08-03,201.33333333333331,,-3814.457338248001,-0.09561481270988122,exit_model_urgent
BANCOINDIA,253,2016-07-01,157.65,2016-08-04,208.95,,12818.477050638598,0.32138228478401515,exit_model_urgent
ARCHIDPLY,780,2016-07-01,51.25,2016-08-17,46.65,,-3748.7831277000005,-0.09377818956097562,exit_model_urgent
ASTRAL,185,2016-07-01,215.53604130459465,2016-09-14,200.34554329499417,,-2970.6197024530193,-0.07449985487276854,exit_model_urgent
BALAMINES,149,2016-07-01,267.22608568995656,2016-10-04,310.0141016447811,,6215.2679999535685,0.15609706644349283,signal
BASML,153,2016-07-01,261.15,2016-10-04,341.25,,12094.593493152606,0.3026981837036188,signal
CEMPRO,278,2016-07-01,143.76417860564388,2016-10-04,142.32156228053535,,-561.7960436186331,-0.014056694076124558,signal
ALKALI,639,2016-10-04,63.15,2016-10-06,84.05,,13192.797124837802,0.32693594442121937,exit_model_urgent
ATLASCYCLE,133,2016-10-04,302.4,2016-10-14,403.45,,13277.884677433598,0.3301379609100529,exit_model_urgent
CARBORUNIV,143,2016-10-04,280.97096895865775,2016-11-02,259.8885633751296,,-3176.387023811294,-0.07905619841200537,exit_model_urgent
AIAENG,31,2016-10-04,1271.7203303297204,2016-11-11,1175.255291260932,,-3148.9804723049892,-0.07987606458198876,exit_model_urgent
ECLERX,81,2016-10-04,497.3017682613714,2016-11-15,464.5617929468522,,-2813.9536710365574,-0.06985732003263338,exit_model_urgent
GENESYS,435,2016-10-04,92.6,2016-11-21,85.2,,-3381.013887852001,-0.08393569891144712,exit_model_urgent
CCL,179,2016-10-04,225.35831872378444,2017-01-04,240.29059756605145,,2510.6301842996327,0.062238070601625846,signal
GSFC,468,2016-10-04,86.25,2017-01-04,102.6,,7489.448256419993,0.1855431253913042,signal
BASML,132,2017-01-04,311.25,2017-01-12,290.35,,-2924.0476498199932,-0.07117068637750988,exit_model_urgent
FACT,1584,2017-01-04,26.11382621056248,2017-01-18,36.72879755187891,,16647.74358164365,0.40246645761832067,exit_model_urgent
GOACARBON,366,2017-01-04,113.0,2017-01-31,102.8,,-3899.545680936004,-0.09428757872566382,exit_model_urgent
EMMBI,294,2017-01-04,140.55,2017-02-07,130.55,,-3106.1996789964032,-0.07517114927499118,exit_model_urgent
DCBBANK,369,2017-01-04,111.95,2017-02-20,152.7,,14870.599189421395,0.3599796945118355,exit_model_urgent
CCHHL,3158,2017-01-04,13.1,2017-03-21,12.2,,-3008.593141621597,-0.07272438207633582,exit_model_urgent
BIRLAMONEY,1507,2017-01-04,27.45,2017-04-05,39.65,,18219.01751692219,0.4404223524444442,exit_model_urgent
AARTIIND,244,2016-10-04,165.4104905228041,2017-04-07,191.9862388337877,,6322.150312481914,0.156643342380776,signal
CHAMBLFERT,634,2017-01-04,65.15957225519524,2017-04-07,71.45198329889898,,3823.2312801276494,0.09254715831766208,signal
DEEPAKFERT,188,2017-01-04,220.07399032992038,2017-04-07,253.08757110352676,,6040.1435122861585,0.14598918704353717,signal
BEDMUTHA,1243,2017-04-07,34.95,2017-04-13,32.55,,-3157.931139442211,-0.07269161989699595,exit_model_urgent
BPL,513,2017-04-07,84.55,2017-04-18,77.25,,-3919.354821721805,-0.09036153611590786,exit_model_urgent
DHANBANK,1190,2017-04-07,36.5,2017-04-18,33.85,,-3328.1995660199973,-0.07662483172602734,exit_model_urgent
DYNAMATECH,15,2017-04-07,2887.05,2017-04-28,2698.05,,-3009.1797106290032,-0.06948683975289663,exit_model_urgent
AVTNPL,954,2017-04-07,45.5,2017-05-23,42.5,,-3036.586947443997,-0.06995615793406586,exit_model_urgent
BANSWRAS,463,2017-04-07,93.725,2017-05-26,84.825,,-4295.237375160097,-0.09898074764150434,exit_model_urgent
EXCELINDUS,107,2017-04-07,404.7,2017-05-29,370.35,,-3849.6182476667964,-0.0888997791756856,exit_model_urgent
ASHOKA,211,2017-04-07,204.95,2017-05-31,190.35,,-3254.5331563893997,-0.07525897904562089,exit_model_urgent
ASIANHOTNR,341,2017-04-07,127.05,2017-07-10,137.0,,3218.6966850874014,0.07429353177016927,signal
GENUSPAPER,5024,2017-10-10,8.45,2017-10-11,7.65,,-4189.949067257599,-0.09869664821301774,exit_model_urgent
ALMONDZ,9147,2017-10-10,4.6416666666666675,2017-10-23,4.3,,-3295.9922672239045,-0.07763070959425504,exit_model_urgent
BLUESTARCO,109,2017-10-10,386.7077278563526,2017-11-02,343.25795724989763,,-4905.560768485455,-0.11638025677553021,exit_model_urgent
GEECEE,253,2017-10-10,167.3,2017-11-02,156.3,,-2953.2426858748004,-0.06977224143215781,exit_model_urgent
DHAMPURSUG,140,2017-10-10,302.5,2017-11-13,279.4,,-3404.3355961999987,-0.08038572836363633,exit_model_urgent
CYBERTECH,594,2017-10-10,71.45,2017-11-14,66.2,,-3289.2028131995976,-0.07750004861301603,exit_model_urgent
DLINKINDIA,337,2017-10-10,125.75,2017-11-14,116.95,,-3136.0472092529963,-0.07400221128429414,exit_model_urgent
ALKYLAMINE,187,2017-10-10,226.06388436710637,2018-01-09,286.4629357283188,,11124.592903016775,0.2631548236329725,signal
GNFC,102,2017-10-10,415.9,2018-01-09,477.35,,6097.275617594409,0.14372977142870905,signal
AARTIDRUGS,218,2018-01-09,192.5875,2018-01-18,178.9875,,-3133.663812184903,-0.07463934389848775,exit_model_urgent
COALINDIA,281,2018-01-09,149.77280372787317,2018-01-18,139.42835749111825,,-3076.0637913174287,-0.07308967956783415,exit_model_urgent
GREENLAM,32,2018-01-09,1297.1946748987073,2018-01-18,1209.1308122708856,,-2985.001566469582,-0.07191002303448278,exit_model_urgent
ALKALI,463,2018-01-09,91.0,2018-01-24,83.45,,-3665.112802235999,-0.08698912496703294,exit_model_urgent
CROMPTON,159,2018-01-09,265.006701405824,2018-01-24,240.67522773455403,,-4038.1794457855794,-0.09583665194205009,exit_model_urgent
EIHAHOTELS,154,2018-01-09,272.625,2018-01-30,253.75,,-3075.6145160509986,-0.0732563881944062,exit_model_urgent
ARVSMART,198,2018-01-09,212.45,2018-01-31,197.65,,-3099.589702189194,-0.07368554222358188,exit_model_urgent
EVEREADY,94,2018-01-09,444.85,2018-01-31,413.45,,-3119.7873968628046,-0.07460768264853332,exit_model_urgent
FMGOETZE,72,2018-01-09,581.55,2018-01-31,534.35,,-3566.8114273871906,-0.08518450279872732,exit_model_urgent
CAMLINFINE,319,2018-01-09,131.75,2018-02-02,119.55,,-4060.841488099002,-0.09662171249335869,exit_model_urgent
DCW,1041,2017-10-10,40.75,2018-02-09,37.95,,-3085.4201592089958,-0.07273374844171769,exit_model_urgent
COMPUSOFT,2502,2018-04-13,16.25,2018-04-17,14.6,,-4291.828205490005,-0.10556055353846165,exit_model_urgent
AMRUTANJAN,130,2018-04-13,310.55,2018-04-20,289.05,,-2957.3778871780014,-0.07325409972822415,exit_model_urgent
DISHTV,513,2018-04-13,79.15,2018-05-10,72.9,,-3369.5628224633983,-0.08298608441945668,exit_model_urgent
GRAVITA,236,2018-04-13,171.63862008337995,2018-05-17,157.4217075037911,,-3518.1131004748677,-0.08685259117718071,exit_model_urgent
ESCORTS,44,2018-04-13,920.8241679685367,2018-05-18,852.8961116123711,,-3151.7946185245746,-0.07779085124751643,exit_model_urgent
ABBOTINDIA,6,2018-04-13,6252.920442370341,2018-07-12,6877.619417959665,,3597.294925808579,0.09588306133544125,signal
ATUL,15,2018-04-13,2691.299528918386,2018-07-12,2759.4537281437747,,859.943173807842,0.02130180766002034,signal
ACE,275,2018-07-12,145.63933588761174,2018-07-16,135.91008939974455,,-2836.6308562971753,-0.07082579189722535,exit_model_urgent
BAJAJELEC,71,2018-07-12,564.0,2018-07-16,524.2,,-2986.8606520479952,-0.07458946788652471,exit_model_urgent
BALKRISIND,35,2018-07-12,1143.0112312294598,2018-07-16,1064.9594647842891,,-2892.717197097307,-0.0723081808087824,exit_model_urgent
DCBBANK,219,2018-07-12,182.6,2018-07-16,161.75,,-4726.991045824805,-0.11820610076232213,exit_model_urgent
GOLDTECH,3100,2018-07-12,12.95,2018-07-19,11.75,,-3881.466883339999,-0.09668618466409265,exit_model_urgent
AHLWEST,117,2018-04-13,345.55,2018-07-24,299.95,,-5497.810565200198,-0.13598562839126027,exit_model_urgent
CHOLAFIN,130,2018-07-12,307.11892218132266,2018-07-27,286.78608561932134,,-2803.8526258542042,-0.07022718420853807,exit_model_urgent
ASTEC,59,2018-07-12,675.1,2018-08-01,617.5,,-3558.6035442428038,-0.08934278523063259,exit_model_urgent
ALMONDZ,9512,2018-04-13,4.2749999999999995,2018-08-08,5.716666666666667,,13549.579788663737,0.3332098768109163,exit_model_urgent
ARMANFIN,114,2018-04-13,354.2,2018-10-05,320.45,,-4009.907248449599,-0.0993072416329757,exit_model_urgent
CUB,317,2018-07-12,126.48178644738839,2018-10-05,116.91350971071756,,-3194.408403433452,-0.07967153533428505,exit_model_urgent
GRINDWELL,77,2018-07-12,515.05,2018-10-16,517.6,,36.838456685807614,0.0009288836334338393,signal
ATUL,11,2018-10-16,3329.5156296472815,2018-10-22,3106.308154245119,,-2602.590029380459,-0.07106111515839507,exit_model_urgent
BHARATGEAR,312,2018-10-16,125.36666666666667,2018-10-22,110.63333333333333,,-4754.1217153248,-0.1215440276554108,exit_model_urgent
ESABINDIA,42,2018-10-16,931.05,2018-10-22,867.4,,-2830.5802877772003,-0.07238576742022448,exit_model_urgent
GRAPHITE,44,2018-10-16,889.167086450651,2018-10-24,813.4829754336091,,-3487.4586050532016,-0.08914007732619464,exit_model_urgent
BHAGERIA,123,2018-10-16,316.9,2018-10-26,294.2,,-2948.8759174403967,-0.0756535214730198,exit_model_urgent
ASAL,474,2019-01-17,81.3,2019-01-22,65.9,,-7454.596141730395,-0.19344398621894207,exit_model_urgent
FLEXITUFF,642,2019-01-17,60.0,2019-01-22,54.2,,-3878.530983839999,-0.10068875866666664,exit_model_urgent
FOSECOIND,23,2019-01-17,1654.4,2019-01-28,1470.4,,-4385.045427110403,-0.11524066066537723,exit_model_urgent
GMMPFAUDLR,99,2019-01-17,386.8333333333333,2019-01-28,339.91666666666663,,-4798.782046278007,-0.12530602134080157,exit_model_urgent
