ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
BLAL,16,2023-08-18,186.8,2023-09-12,169.8,,-284.0212285696002,-0.09502851598286945,exit_model_urgent
ADANIPOWER,49,2023-08-18,60.92,2023-09-18,75.0,,677.91373361264,0.22710069197898886,signal
ASIANTILES,54,2023-08-18,54.8,2023-09-18,62.3,,393.0978253536,0.13283922186861316,signal
AUSOMENT,40,2023-08-18,73.3894812542,2023-09-18,75.9150302042,,76.88535533182721,0.026190863464996605,signal
BFINVEST,6,2023-08-18,453.1957406403,2023-09-18,491.4960390667,,218.86502078121976,0.0804895108060795,signal
BFUTILITIE,5,2023-08-18,592.35,2023-09-18,642.65,,239.58756901900006,0.08089392049261418,signal
CELEBRITY,193,2023-08-18,15.5,2023-09-18,17.85,,441.5179117820003,0.14759081122580656,signal
GABRIEL,12,2023-08-18,243.864792092,2023-09-18,309.8685034543,,780.2743767953416,0.2666349011480703,signal
GMMPFAUDLR,1,2023-08-18,1503.9211389562,2023-09-18,1803.8782425084,,293.9081943705735,0.19542792953529542,signal
CENTRALBK,61,2023-09-18,49.8782248457,2023-09-21,45.2036472514,,-297.3867366089912,-0.0977418987645944,exit_model_urgent
ADROITINFO,221,2023-09-18,13.9429861699,2023-09-22,12.7928309342,,-266.5779811514449,-0.0865119705443069,exit_model_urgent
DHANBANK,100,2023-09-18,30.55,2023-09-26,28.1,,-257.28749105999987,-0.08421849134533547,exit_model_urgent
ASAHISONG,11,2023-09-18,267.8445028294,2023-09-27,245.0058205335,,-263.07575280771516,-0.08929052967425308,exit_model_urgent
EASEMYTRIP,138,2023-09-18,22.2371212121,2023-09-29,20.1726010101,,-297.2464730075699,-0.09686325531014199,exit_model_urgent
BCLIND,559,2023-09-18,5.5145609649,2023-10-03,5.0960716775,,-246.33417164770435,-0.07991014366243897,exit_model_urgent
BPL,36,2023-09-18,83.65,2023-10-09,75.65,,-300.1121278487999,-0.0996586729922295,exit_model_urgent
BANKINDIA,30,2023-09-18,102.5107495607,2023-10-19,96.530177116,,-191.78640331266251,-0.06236302180813387,signal
DBSTOCKBRO,69,2023-10-19,43.35,2023-10-20,39.25,,-294.93068048580017,-0.09860110007381781,exit_model_urgent
ALEMBICLTD,35,2023-10-19,84.8889932911,2023-10-23,74.3922261116,,-379.3369482106468,-0.12767495643561252,exit_model_urgent
APCL,13,2023-10-19,217.1,2023-10-23,197.1,,-271.3515502516002,-0.09614553741685868,exit_model_urgent
AVTNPL,32,2023-10-19,91.6930693995,2023-10-23,84.6737391403,,-236.42010304278983,-0.08057455452710005,exit_model_urgent
CUPID,61041,2023-10-19,0.0495,2023-11-02,0.0689,,1172.0425303702864,0.387897099919192,exit_model_urgent
DVL,10,2023-10-19,283.1487114176,2023-11-20,314.4476764284,,301.6011484379692,0.10651687126810008,signal
BFINVEST,5,2023-11-20,541.3402333152,2023-11-29,500.3496201845,,-215.83966676197588,-0.0797427028248615,exit_model_urgent
DRCSYSTEMS,488,2023-11-20,6.2,2023-12-05,5.7066666667,,-252.91590820559986,-0.0835919844677419,exit_model_urgent
FLEXITUFF,76,2023-08-18,39.45,2023-12-13,53.8,,1078.5409637655994,0.35972949228390344,exit_model_urgent
AAATECH,39,2023-11-20,76.8508017796,2023-12-20,79.342467953,,85.12004195637837,0.028400031331202544,signal
AHLUCONT,3,2023-11-20,802.7123994536,2023-12-20,792.518591592,,-40.267172945229504,-0.016721295187267175,signal
CSLFINANCE,7,2023-11-20,396.8265029636,2023-12-20,429.9366215072,,220.59832088449502,0.07941517415113995,signal
