ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
BLUECHIP,60000,2016-07-01,0.5,2016-07-08,0.45,,-3120.6627599999993,-0.10402209199999997,exit_model_urgent
DTIL,135,2016-07-01,221.6333333333,2016-07-25,214.3333333333,,-1105.8430036859827,-0.03695937580208048,exit_model_urgent
CYBERTECH,485,2016-07-01,61.75,2016-07-27,54.75,,-3515.456627784999,-0.11738241588663964,exit_model_urgent
ARCHIDPLY,585,2016-07-01,51.25,2016-08-02,50.6,,-500.83734577499854,-0.016705018829268243,signal
ASTRAL,139,2016-07-01,215.5360413046,2016-08-02,215.6917272286,,-98.85956101856209,-0.0032997723217797347,signal
BALAMINES,112,2016-07-01,267.22608569,2016-08-02,299.7648792184,,3523.966390218953,0.1177429424440818,signal
BANG,1153,2016-07-01,26.0,2016-08-02,21.7,,-5078.474273976,-0.16940670738461538,signal
BASML,114,2016-07-01,261.15,2016-08-02,264.7,,284.95789685879936,0.009571628084242752,signal
CEMPRO,208,2016-07-01,143.7641786056,2016-08-02,144.2118871203,,-27.149041494882113,-0.0009079051487105268,signal
ALICON,91,2016-08-02,328.3,2016-08-03,306.6,,-2094.861205127596,-0.07012017302345402,exit_model_urgent
GPPL,173,2016-08-02,172.8,2016-08-17,175.6,,364.1619729151971,0.012181611703703606,exit_model_urgent
BANCOINDIA,190,2016-07-01,157.65,2016-09-01,227.0,,13056.024267278,0.4358764173561687,signal
BHARATRAS,103,2016-08-02,289.5,2016-09-01,352.9625,,6416.704749697994,0.21519207034887716,signal
COMPUSOFT,2593,2016-08-02,11.55,2016-09-01,10.65,,-2454.158236621799,-0.08194416992207788,signal
DELTACORP,302,2016-08-02,99.05,2016-09-01,150.85,,15523.286759794799,0.5189461058798587,signal
EIHAHOTELS,165,2016-08-02,180.7,2016-09-01,161.625,,-3267.2956840259976,-0.10958379648256772,signal
GABRIEL,301,2016-08-02,99.1875656402,2016-09-01,113.4797220725,,4181.857690329758,0.14007012702011756,signal
GMDCLTD,364,2016-08-02,82.1901329732,2016-09-01,89.5532978817,,2559.862262117007,0.08556487716697964,signal
GOODLUCK,238,2016-08-02,125.55,2016-09-01,111.65,,-3428.3837288427967,-0.11473495540103534,signal
AEGISLOG,234,2016-09-01,130.4451490792,2016-10-04,148.993402727,,4217.5203541964365,0.13816988507795466,signal
BLKASHYAP,1265,2016-09-01,24.2,2016-10-04,21.6,,-3412.1283023959986,-0.11146010852892557,signal
CESC,657,2016-09-01,46.6144340131,2016-10-04,44.594157885,,-1450.500731340202,-0.04736223268544187,signal
DEEPAKNTR,258,2016-09-01,118.3087496855,2016-10-04,120.4293316932,,424.341199671464,0.013902043056258563,signal
DONEAR,594,2016-09-01,51.55,2016-10-04,68.75,,10093.6407274956,0.3296345520349176,signal
DPSCLTD,834,2016-09-01,36.7,2016-10-04,34.6,,-1874.5073875176022,-0.06124280044686655,signal
ENIL,40,2016-09-01,760.3,2016-10-04,869.1,,4229.680138096002,0.13907931533920828,signal
GHCL,116,2016-09-01,263.65,2016-10-04,275.1,,1205.1907515272032,0.03940669616612945,signal
GOACARBON,317,2016-09-01,96.35,2016-10-04,113.1,,5186.9034451486,0.16982326347483137,signal
CYBERTECH,367,2016-10-04,85.25,2016-10-14,83.15,,-896.5381868809964,-0.028655523085043873,exit_model_urgent
AARTIIND,189,2016-10-04,165.4104905228,2016-11-04,180.7835764073,,2779.7722483580656,0.0889169098487432,signal
AIAENG,24,2016-10-04,1271.7203303297,2016-11-04,1200.1059952846,,-1841.503469086947,-0.060335051175963876,signal
ALKALI,496,2016-10-04,63.15,2016-11-04,79.45,,7958.818425539208,0.2540935057830565,signal
ATLASCYCLE,117,2016-09-01,260.5,2016-11-04,355.9,,11039.212668977998,0.36219671798080605,signal
CARBORUNIV,111,2016-10-04,280.9709689587,2016-11-04,255.2887657933,,-2976.1646619587955,-0.09542727617465059,signal
CCL,139,2016-10-04,225.3583187238,2016-11-04,228.7020498756,,338.78737726892723,0.010815306374000426,signal
ECLERX,63,2016-10-04,497.3017682614,2016-11-04,498.5987302088,,-44.30358552753023,-0.001414094139999839,signal
GENESYS,338,2016-10-04,92.6,2016-11-04,98.9,,2003.5133469104076,0.06401246523542141,signal
GSFC,363,2016-10-04,86.25,2016-11-04,91.4,,1743.5233270950048,0.05568805292753638,signal
