ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
BANG,1538,2016-07-01,26.0,2016-07-19,23.65,,-3775.1354148960017,-0.09440670738461543,exit_model_urgent
CYBERTECH,647,2016-07-01,61.75,2016-07-19,57.1,,-3169.2416251069953,-0.07932573572469624,exit_model_urgent
DTIL,180,2016-07-01,221.6333333333,2016-08-03,201.3333333333,,-3814.4573382479794,-0.09561481270989505,exit_model_urgent
BANCOINDIA,253,2016-07-01,157.65,2016-08-18,218.05,,15120.7770506386,0.379105088463051,exit_model_urgent
BBTC,96,2016-07-01,413.7610375472,2016-09-07,574.325752236,,15254.45085405789,0.3840393737209803,exit_model_urgent
ASTRAL,185,2016-07-01,215.5360413046,2016-09-15,197.5654375099,,-3484.939272696436,-0.0873984205524186,exit_model_urgent
ASHIMASYN,2380,2016-07-01,16.8,2016-09-21,15.5,,-3254.819326527999,-0.08140304438095235,exit_model_urgent
BASML,153,2016-07-01,261.15,2016-10-04,341.25,,11926.7785031526,0.29849818370361864,signal
CAPLIPOINT,38,2016-07-01,1049.3634660595,2016-10-04,1354.63906349,,11440.088519085642,0.2868929315397944,signal
CEMPRO,278,2016-07-01,143.7641786056,2016-10-04,142.3215622805,,-561.7960436162102,-0.014056694076068226,signal
ATLASCYCLE,136,2016-10-04,302.4,2016-10-17,420.0,,15828.185835571203,0.38486679688888903,exit_model_urgent
CARBORUNIV,147,2016-10-04,280.9709689587,2016-11-02,259.8885633751,,-3265.2370105019145,-0.07905619841224974,exit_model_urgent
GHCL,150,2016-10-04,275.1,2016-11-08,250.6,,-3840.97162638,-0.09308061617302799,exit_model_urgent
AIAENG,32,2016-10-04,1271.7203303297,2016-11-11,1175.2552912609,,-3250.560487540999,-0.079876064581999,exit_model_urgent
DECCANCE,78,2016-10-04,527.925,2016-11-11,487.95,,-3283.672307689798,-0.07974307509418947,exit_model_urgent
GENESYS,447,2016-10-04,92.6,2016-11-21,85.2,,-3474.283236482399,-0.08393569891144706,exit_model_urgent
AARTIIND,250,2016-10-04,165.4104905228,2017-01-04,170.7305321773,,1163.6863609630527,0.028140569737386798,signal
AMBIKCO,47,2016-10-04,874.65,2017-01-04,1041.35,,7496.901719913403,0.18236842992305505,signal
GSFC,480,2016-10-04,86.25,2017-01-04,102.6,,7681.4853912000035,0.18554312539130444,signal
FACT,1609,2017-01-04,26.1138262106,2017-01-18,36.7287975519,,16910.492059862612,0.40246645761710753,exit_model_urgent
GEECEE,313,2017-01-04,133.95,2017-02-13,122.35,,-3799.4316369242006,-0.09062156941694664,exit_model_urgent
EMMBI,299,2017-01-04,140.55,2017-02-15,128.35,,-3816.8262041494017,-0.09082394187548919,exit_model_urgent
ATULAUTO,94,2017-01-04,446.7,2017-03-02,408.6,,-3750.2868386615955,-0.08931423437743442,exit_model_urgent
APARINDS,67,2017-01-04,627.3038590691,2017-04-07,761.2553320657,,8805.702743952432,0.20951313667750254,signal
ASHOKA,256,2017-01-04,163.85,2017-04-07,204.95,,10352.890937804797,0.24681709017882203,signal
CHAMBLFERT,645,2017-01-04,65.1595722552,2017-04-07,71.4519832989,,3889.564945868762,0.09254715831759758,signal
CHENNPETRO,154,2017-01-04,272.7274416405,2017-04-07,322.0404186238,,7425.270486802983,0.17679204495180223,signal
DHANBANK,1190,2017-04-07,36.5,2017-04-19,33.3,,-3982.6995660199973,-0.09169332487671226,exit_model_urgent
AROGRANITE,525,2017-04-07,82.75,2017-04-25,75.7,,-3875.9847593250015,-0.08921846662235652,exit_model_urgent
ALKALI,519,2017-04-07,83.7,2017-05-15,77.2,,-3548.2208831075986,-0.08168039546475504,exit_model_urgent
BEDMUTHA,1243,2017-04-07,34.95,2017-05-19,48.7,,16916.5188605578,0.3893970782432045,exit_model_urgent
BIRLACABLE,963,2017-04-07,45.1,2017-05-23,40.5,,-4604.484684279603,-0.10601765741019963,exit_model_urgent
BANSWRAS,463,2017-04-07,93.725,2017-05-26,84.825,,-4295.237375160097,-0.09898074764150434,exit_model_urgent
EXCELINDUS,107,2017-04-07,404.7,2017-05-29,370.35,,-3849.6182476667964,-0.0888997791756856,exit_model_urgent
AVTNPL,955,2017-04-07,45.5,2017-05-30,41.25,,-4233.519952629998,-0.09742868540659337,exit_model_urgent
GOACARBON,341,2017-04-07,127.45,2017-06-15,175.15,,16090.8980717386,0.3702423254185955,exit_model_urgent
ALMONDZ,9865,2017-07-10,4.425,2017-07-12,3.975,,-4614.824873791498,-0.10571700725423724,exit_model_urgent
DONEAR,585,2017-07-10,74.6,2017-07-13,68.55,,-3714.7781169719965,-0.08512128771045568,exit_model_urgent
CELEBRITY,2598,2017-07-10,16.8,2017-07-19,24.6,,20088.8501637312,0.46026362228571427,exit_model_urgent
DIVISLAB,61,2017-07-10,708.0822573464,2017-07-25,650.4073495207,,-3691.895668307203,-0.08547436287293736,exit_model_urgent
GAEL,632,2017-07-10,69.025,2017-07-31,59.825,,-5989.8589369896,-0.1373071336515755,exit_model_urgent
BALMLAWRIE,179,2017-07-10,243.4,2017-09-25,221.9,,-4023.7369175112035,-0.09235405584552187,exit_model_urgent
GNA,346,2017-07-10,126.1458367928,2017-10-06,172.2404489384,,15773.185726672418,0.3613852279523215,exit_model_urgent
DMART,46,2017-07-10,934.6,2017-10-10,1184.65,,11329.383829572806,0.2635255219524932,signal
GENUSPAPER,5285,2017-10-10,8.45,2017-10-11,7.65,,-4407.6195900589955,-0.09869664821301767,exit_model_urgent
CORALFINAC,459,2017-10-10,97.3,2017-10-17,87.4,,-4723.7294441843915,-0.10576926568961954,exit_model_urgent
DWARKESH,567,2017-10-10,78.75,2017-10-26,72.75,,-3581.591435415001,-0.08021256819047622,exit_model_urgent
BLUESTARCO,115,2017-10-10,386.7077278564,2017-11-02,343.2579572499,,-5175.5916364806835,-0.11638025677563295,exit_model_urgent
