ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
BANG,1153,2016-07-01,26.0,2016-07-19,23.65,,-2830.124273976002,-0.09440670738461544,exit_model_urgent
CYBERTECH,485,2016-07-01,61.75,2016-07-19,57.1,,-2375.706627784999,-0.07932573572469633,exit_model_urgent
ASHOKA,176,2016-07-01,169.9,2016-08-02,152.55,,-3173.8702038207994,-0.10614098546674512,signal
ASTRAL,139,2016-07-01,215.5360413046,2016-08-02,215.6917272286,,-98.85956101856209,-0.0032997723217797347,signal
BASML,114,2016-07-01,261.15,2016-08-02,264.7,,284.95789685879936,0.009571628084242752,signal
BBTC,72,2016-07-01,413.7610375472,2016-08-02,391.7035637961,,-1707.959427129379,-0.05733178467154294,signal
CEMPRO,208,2016-07-01,143.7641786056,2016-08-02,144.2118871203,,-27.149041494882113,-0.0009079051487105268,signal
DTIL,135,2016-07-01,221.6333333333,2016-08-02,211.3666666667,,-1506.3430036769823,-0.05034484730125529,signal
GANDHITUBE,114,2016-07-01,261.85,2016-08-02,306.7,,4992.836933917191,0.16725917590147002,signal
ALICON,91,2016-08-02,328.3,2016-08-04,294.85,,-3164.111205127596,-0.10591060860066999,exit_model_urgent
DHAMPURSUG,230,2016-08-02,130.1,2016-08-09,119.85,,-2477.853058916,-0.08280764157724826,exit_model_urgent
GOODLUCK,239,2016-08-02,125.55,2016-08-11,114.4,,-2785.538702493399,-0.09283133134687371,exit_model_urgent
BANCOINDIA,190,2016-07-01,157.65,2016-08-18,218.05,,11355.524267278,0.3791050884630511,exit_model_urgent
ASAHIINDIA,168,2016-08-02,178.3933045427,2016-09-01,200.1219662194,,3529.8727621324033,0.11777991022424306,signal
CANFINHOME,112,2016-08-02,266.5303877934,2016-09-01,286.2213872617,,2085.32684951352,0.0698569115587365,signal
GMDCLTD,365,2016-08-02,82.1901329732,2016-09-01,89.5532978817,,2566.8948507491914,0.08556487716697946,signal
BLKASHYAP,1245,2016-09-01,24.2,2016-09-26,22.3,,-2486.681609867999,-0.08253448869421486,exit_model_urgent
AEGISLOG,231,2016-09-01,130.4451490792,2016-10-04,148.993402727,,4163.4495804246835,0.13816988507795455,signal
DEEPAKNTR,254,2016-09-01,118.3087496855,2016-10-04,120.4293316932,,417.76226634322666,0.013902043056258645,signal
DONEAR,584,2016-09-01,51.55,2016-10-04,68.75,,9923.714115921604,0.32963455203491776,signal
ELGIEQUIP,322,2016-09-01,93.440624495,2016-10-04,95.2333092751,,456.22827337366107,0.015163190523405416,signal
ALKALI,485,2016-10-04,63.15,2016-10-10,93.3,,14499.562371747,0.47341258733491687,exit_model_urgent
BHAGERIA,48,2016-10-04,637.6,2016-10-13,565.45,,-3586.2953212415996,-0.1171808122007528,exit_model_urgent
ATLASCYCLE,115,2016-09-01,260.5,2016-10-14,403.45,,16318.75817891,0.5447303072322457,exit_model_urgent
CARBORUNIV,109,2016-10-04,280.9709689587,2016-11-02,259.8885633751,,-2421.1621370388348,-0.07905619841224976,exit_model_urgent
AARTIIND,185,2016-10-04,165.4104905228,2016-11-04,180.7835764073,,2720.9410896626505,0.088916909848743,signal
AIAENG,24,2016-10-04,1271.7203303297,2016-11-04,1200.1059952846,,-1841.503469086947,-0.060335051175963876,signal
GENESYS,331,2016-10-04,92.6,2016-11-04,98.9,,1962.020466944803,0.06401246523542127,signal
GHCL,111,2016-10-04,275.1,2016-11-04,255.05,,-2348.3690035211985,-0.07690468014976366,signal
GSFC,355,2016-10-04,86.25,2016-11-04,91.4,,1705.0985705750027,0.05568805292753632,signal
DHUNINV,148,2016-11-04,210.85,2016-11-08,192.4,,-2856.1125985336002,-0.09152505619255395,exit_model_urgent
CENTEXT,3101,2016-11-04,10.1,2016-12-06,8.8,,-4157.272323649195,-0.13273496328712855,signal
ADANIPOWER,4823,2016-12-06,6.45,2016-12-22,5.87,,-2922.4606456682013,-0.09394457262015507,exit_model_urgent
CENTUM,51,2016-12-06,601.8,2017-01-04,634.0,,1518.7547567544025,0.04948405622200075,signal
FACT,1189,2017-01-04,26.1138262106,2017-01-18,36.7287975519,,12496.317625342846,0.4024664576171074,exit_model_urgent
GOACARBON,274,2017-01-04,113.0,2017-01-31,102.8,,-2919.332012504001,-0.09428757872566375,exit_model_urgent
AHLWEST,142,2017-01-04,218.45,2017-02-03,220.0,,95.33510836920323,0.0030733531819639405,signal
ANANTRAJ,682,2017-01-04,45.5451778656,2017-02-03,48.5915110343,,1952.6657583007036,0.06286387291355172,signal
ATULAUTO,69,2017-01-04,446.7,2017-02-03,422.1,,-1821.370126251597,-0.059092609125587545,signal
CELEBRITY,2931,2017-01-04,10.6,2017-02-03,11.35,,2073.2892324888016,0.06673262498113214,signal
CHAMBLFERT,476,2017-01-04,65.1595722552,2017-02-03,65.614944107,,92.00797137425616,0.002966472167004071,signal
DCBBANK,277,2017-01-04,111.95,2017-02-03,129.25,,4667.374323766198,0.15051118178293876,signal
DEEPAKFERT,141,2017-01-04,220.0739903299,2017-02-03,263.4632679181,,5993.080885072333,0.1931355890288108,signal
EMMBI,221,2017-01-04,140.55,2017-02-03,140.9,,-47.582411762599804,-0.0015318749953753049,signal
GOLDIAM,1853,2017-02-03,17.13,2017-02-14,15.39,,-3351.8888018338766,-0.10559827413660235,exit_model_urgent
AJMERA,4476,2017-02-03,7.092,2017-03-07,7.488,,1644.8195481471375,0.0518154714517767,signal
ALKEM,18,2017-02-03,1693.4329271374,2017-03-07,1914.8153412633,,3862.282879748236,0.12670786522371344,signal
ARMANFIN,144,2017-02-03,220.3,2017-03-07,224.35,,455.60637106559807,0.014361929788470207,signal
BANKINDIA,262,2017-02-03,120.9306727017,2017-03-07,114.7909055656,,-1736.054293959969,-0.054793058529269044,signal
BFINVEST,197,2017-02-03,160.5873304395,2017-03-07,164.6472599023,,672.5643918103706,0.02125966249264061,signal
BOMDYEING,539,2017-02-03,58.9,2017-03-07,61.2,,1112.0102430668048,0.035027143993208984,signal
CIPLA,54,2017-02-03,579.9130855932,2017-03-07,560.9769534184,,-1148.50418168123,-0.03667548894038822,signal
DECCANCE,57,2017-02-03,550.425,2017-03-07,513.9,,-2208.1150193787,-0.07037990641613298,signal
GANECOS,159,2017-02-03,199.0,2017-03-07,209.7,,1574.0369870279974,0.049746752221105445,signal
GOKULAGRO,1971,2017-03-07,16.175,2017-03-09,14.875,,-2690.528013395102,-0.08439303481298305,exit_model_urgent
BAJAJELEC,116,2017-03-07,273.9,2017-04-03,370.45,,11072.008484139198,0.3484788207418766,exit_model_urgent
BAJAJHLDNG,16,2017-03-07,1942.4646075877,2017-04-07,1941.8715164845,,-134.4937993865824,-0.0043274211683580885,signal
BRIGADE,329,2017-03-07,96.6426121498,2017-04-07,114.795945129,,5844.562448162342,0.1838177498190684,signal
DELTACORP,186,2017-03-07,171.15,2017-04-07,181.95,,1880.7611254811927,0.05908044963014876,signal
FILATEX,3244,2017-03-07,9.8290170983,2017-04-07,13.3236676332,,11208.40059860529,0.35152216028382444,signal
GRAPHITE,338,2017-03-07,94.1331160776,2017-04-07,103.8503590743,,3156.4572589331547,0.09920664833713547,signal
GRAVITA,674,2017-03-07,47.2641729467,2017-04-07,56.3968916237,,6027.324414120405,0.1892049996344818,signal
BPL,389,2017-04-07,84.55,2017-04-18,77.25,,-2971.986404775398,-0.09036153611590769,exit_model_urgent
DHANBANK,901,2017-04-07,36.5,2017-04-19,33.3,,-3015.472528558006,-0.09169332487671251,exit_model_urgent
AHLUCONT,96,2017-04-07,342.85,2017-05-10,385.9,,4000.418472748788,0.12154302393991503,signal
ASIANHOTNR,259,2017-04-07,127.05,2017-05-10,141.9,,3713.799241752604,0.11286102488311701,signal
AVTNPL,723,2017-04-07,45.5,2017-05-10,47.95,,1639.0372505220002,0.04982406184615385,signal
BANSWRAS,351,2017-04-07,93.725,2017-05-10,113.175,,6694.633328982294,0.20349991386823135,signal
BEDMUTHA,941,2017-04-07,34.95,2017-05-10,43.35,,7772.121639408593,0.23632125563948475,signal
BIRLACABLE,729,2017-04-07,45.1,2017-05-10,47.9,,1908.9620614331943,0.05806216520620825,signal
EXCELINDUS,81,2017-04-07,404.7,2017-05-10,389.2,,-1387.3469912243963,-0.04232206729033841,signal
GOACARBON,258,2017-04-07,127.45,2017-05-10,143.15,,3918.3451686468034,0.11916347096586907,signal
GOKUL,1407,2016-12-06,22.1,2017-05-11,30.15,,11201.284255887596,0.36023130166515827,exit_model_urgent
BALKRISHNA,364,2017-05-10,92.65,2017-05-15,85.45,,-2756.443443863198,-0.08173391067242304,exit_model_urgent
CHAMBLFERT,317,2017-05-10,106.5984107733,2017-05-18,97.8221532649,,-2917.986941176132,-0.08635218908807236,exit_model_urgent
COFORGE,1998,2017-05-10,16.918469052,2017-05-22,15.6302526051,,-2709.8156436807403,-0.0801647053145135,exit_model_urgent
ABB,21,2017-05-10,1578.5689732795,2017-05-23,1428.9845479579,,-3274.6050741699837,-0.09878160384498193,exit_model_urgent
BRITANNIA,19,2017-05-10,1708.3833538576,2017-05-26,1572.3819899427,,-2714.58013977229,-0.0836303155335548,exit_model_urgent
AKSHARCHEM,38,2017-05-10,867.65,2017-05-29,790.55,,-3062.4111887043982,-0.09288280772638732,exit_model_urgent
BALAJITELE,298,2017-05-10,113.1,2017-06-08,126.4,,3827.840215650409,0.11357295662953167,signal
ESCORTS,54,2017-05-10,615.7214936151,2017-06-08,727.525215116,,5903.67058238895,0.1775595527213241,signal
GABRIEL,270,2017-05-10,124.9079307151,2017-06-08,134.5235929418,,2460.583180215246,0.07295990723455761,signal
GMDCLTD,266,2017-05-10,126.8472500162,2017-06-08,135.8838614949,,2268.0277650039716,0.06721801354068718,signal
EMKAY,297,2017-06-08,113.6,2017-06-15,164.6,,15011.297833593599,0.44492156997183097,exit_model_urgent
GOACARBON,205,2017-06-08,164.5,2017-06-20,245.85,,16541.11500253,0.49050678337993925,exit_model_urgent
APLAPOLLO,205,2017-06-08,164.2213326274,2017-06-27,149.6056681723,,-3131.6164414744526,-0.09302188405662233,exit_model_urgent
BEPL,998,2017-06-08,33.8333333333,2017-07-05,46.4,,12405.724715592063,0.3674064794299225,exit_model_urgent
BBL,55,2017-06-08,611.125,2017-07-10,688.025,,4094.309946457499,0.12181141178400487,signal
COMPUSOFT,2733,2017-07-10,12.85,2017-07-18,11.8,,-3010.902050052595,-0.0857341542568092,exit_model_urgent
DBL,60,2017-08-08,579.2,2017-08-10,514.2,,-4039.7757411839957,-0.11624584890607723,exit_model_urgent
EDELWEISS,147,2017-08-08,238.15,2017-09-08,255.85,,2461.094402159397,0.07030081373168162,signal
ALKYLAMINE,180,2017-09-08,193.6071007578,2017-09-15,178.2935447656,,-2896.607081394206,-0.08311813719803779,exit_model_urgent
BEARDSELL,533,2017-09-08,65.6,2017-09-15,58.0,,-4191.4316423615965,-0.11987575053658528,exit_model_urgent
CCL,125,2017-09-08,279.3366951898,2017-10-10,287.465540817,,875.6659675213305,0.0250784371004703,signal
CDSL,205,2017-09-08,170.2991023345,2017-10-10,182.9094528211,,2444.7053250461104,0.07002615789523935,signal
CINELINE,393,2017-09-08,88.9,2017-10-10,91.75,,979.5273563315932,0.02803640068841375,signal
DECCANCE,60,2017-09-08,579.875,2017-10-10,560.5,,-1302.4386359100026,-0.03743446535632687,signal
GIPCL,257,2017-09-08,135.65,2017-10-10,143.75,,1941.4816275913981,0.05569040339255431,signal
GLOBUSSPR,449,2017-09-08,77.8,2017-10-10,80.85,,1228.9494778375956,0.03518099283290476,signal
GNA,239,2017-09-08,146.2269036888,2017-10-10,188.0521171866,,9855.66102975094,0.2820074445811228,signal
GENUSPAPER,4172,2017-10-10,8.45,2017-10-11,7.65,,-3479.3924181127913,-0.09869664821301752,exit_model_urgent
CORALFINAC,362,2017-10-10,97.3,2017-10-17,87.4,,-3725.4685376791967,-0.10576926568961964,exit_model_urgent
63MOONS,349,2017-10-10,100.85,2017-10-18,138.25,,12911.0358356082,0.36682570175309864,exit_model_urgent
BLUESTARCO,91,2017-10-10,386.7077278564,2017-11-02,343.2579572499,,-4095.468164519498,-0.11638025677563295,exit_model_urgent
GRAVITA,223,2017-10-10,157.9866179374,2017-11-07,144.8053744861,,-3081.119676441118,-0.08745474992627383,exit_model_urgent
CENTENKA,102,2017-10-10,342.7,2017-11-09,339.5,,-466.9938346968047,-0.013359705072658436,signal
CYBERTECH,493,2017-10-10,71.45,2017-11-09,68.95,,-1374.1775873861989,-0.03901159514905525,signal
DHAMPURSUG,116,2017-10-10,302.5,2017-11-09,285.0,,-2171.1352082800004,-0.0618733316694215,signal
DLINKINDIA,280,2017-10-10,125.75,2017-11-09,124.3,,-547.617859320002,-0.015552907109343993,signal
GNFC,84,2017-10-10,415.9,2017-11-09,444.4,,2253.4858027247974,0.06450399600192347,signal
COFFEEDAY,142,2017-11-09,247.5,2017-11-10,227.9,,-2924.55642334,-0.0832140111919192,exit_model_urgent
AHLEAST,191,2017-11-09,183.6,2017-12-08,180.0,,-828.6451134191957,-0.02362993513725478,signal
ARE&M,51,2017-11-09,687.0132689559,2017-12-08,725.2770041915,,1810.5257377945672,0.051673681232665365,signal
ASHAPURMIN,434,2017-11-09,80.9,2017-12-08,93.7,,5413.9819366247975,0.15419793272187876,signal
CEMPRO,173,2017-11-09,202.1652670773,2017-12-08,208.3336955019,,926.4670939694261,0.026489719023609037,signal
CREST,141,2017-11-09,248.25,2017-12-08,253.25,,564.2137082010013,0.016118894908358546,signal
EKC,710,2017-11-09,49.5,2017-12-11,74.65,,17715.143576660004,0.5040587160808082,exit_model_urgent
AJANTPHARM,39,2017-12-08,893.6679587601,2018-01-09,932.6399914063,,1379.7270980459725,0.03958698256083678,signal
AUSOMENT,487,2017-12-08,73.05,2018-01-09,76.25,,1415.3126693677987,0.03978352059411359,signal
AXISCADES,208,2017-12-08,170.4,2018-01-09,218.3,,9820.644188825594,0.2770811943849763,signal
BALKRISIND,31,2017-12-08,1129.4201758445,2018-01-09,1100.2664579187,,-1044.5868431707786,-0.029835087508071834,signal
BLUEDART,8,2017-12-08,4284.2448624795,2018-01-09,4544.5527833402,,1944.6103509862442,0.05673725514666324,signal
BLUESTARCO,92,2017-12-08,384.8953334732,2018-01-09,383.6314268639,,-258.7031766827931,-0.007305859038417575,signal
GREENLAM,30,2017-12-08,1158.6089137565,2018-01-09,1297.1946748987,,4017.7718849715384,0.11559183423233864,signal
ALICON,49,2018-01-09,729.65,2018-01-16,673.15,,-2912.301251962199,-0.08145647834961965,exit_model_urgent
AARTIDRUGS,188,2018-01-09,192.5875,2018-01-19,174.5,,-3546.075672893403,-0.09794044080249244,exit_model_urgent
GOCLCORP,53,2018-01-09,682.1,2018-01-19,620.5,,-3410.2038545196046,-0.09433143080662672,exit_model_urgent
ALKALI,399,2018-01-09,91.0,2018-01-24,83.45,,-3158.4881384279943,-0.08698912496703282,exit_model_urgent
ASTRAL,96,2018-01-09,377.9792371244,2018-01-30,344.6798472923,,-3342.687081398806,-0.09212055498816839,exit_model_urgent
EIHAHOTELS,133,2018-01-09,272.625,2018-01-31,243.25,,-4052.712536589501,-0.11177083111049979,exit_model_urgent
FMGOETZE,62,2018-01-09,581.55,2018-01-31,534.35,,-3071.420951361193,-0.08518450279872736,exit_model_urgent
ARVSMART,171,2018-01-09,212.45,2018-02-02,186.95,,-4506.618379163399,-0.12405033393927982,exit_model_urgent
CTE,402,2018-01-09,90.4,2018-02-02,82.85,,-3181.266040953604,-0.08753979111504434,exit_model_urgent
CINEVISTA,2630,2017-09-08,13.3,2018-02-07,11.75,,-4217.188756068001,-0.12056344538345866,exit_model_urgent
COALINDIA,242,2018-01-09,149.7728037279,2018-02-08,147.7778033822,,-628.5708826167538,-0.017342269602633444,signal
DENORA,80,2018-02-08,440.85,2018-02-15,603.4,,12862.148859344,0.3646974271108087,exit_model_urgent
EXCELINDUS,39,2018-02-08,895.7,2018-02-22,827.75,,-2790.550924371604,-0.07988454594663404,exit_model_urgent
BHARATFORG,48,2018-02-08,723.6192060368,2018-03-13,701.326943318,,-1209.7308354454508,-0.03482871312451759,signal
FDC,125,2018-02-08,281.4,2018-03-13,281.8,,-91.47708609999972,-0.00260062789196872,signal
BAJAJELEC,58,2018-03-13,611.7,2018-03-19,557.55,,-3283.398193231209,-0.09254587816969126,exit_model_urgent
FACT,580,2018-03-13,61.1980507377,2018-03-20,55.0184430085,,-3726.9361133028688,-0.10499929069683964,exit_model_urgent
ERIS,45,2018-03-13,788.26702855,2018-04-13,761.5016367683,,-1347.1143430992524,-0.03797681903067909,signal
COMPUSOFT,2179,2018-04-13,16.25,2018-04-17,14.6,,-3737.7672501050038,-0.10556055353846165,exit_model_urgent
AMRUTANJAN,114,2018-04-13,310.55,2018-04-23,284.95,,-3060.792916448405,-0.08645648259732745,exit_model_urgent
ABBOTINDIA,5,2018-04-13,6252.9204423703,2018-05-15,6364.4944952812,,432.12115811502736,0.013821418714587795,signal
ESCORTS,38,2018-04-13,920.8241679685,2018-05-15,916.1042385512,,-320.09561959432904,-0.009147858222788335,signal
GNA,135,2018-04-13,261.7240659471,2018-05-15,265.6707774878,,390.6944912943145,0.011057574160687691,signal
GRAVITA,206,2018-04-13,171.6386200834,2018-05-15,167.3076400922,,-1034.393220257276,-0.02925522420005846,signal
DBL,29,2018-05-15,1204.3,2018-05-21,1085.2,,-3594.3703564723946,-0.10291771601394986,exit_model_urgent
COLPAL,36,2018-05-15,967.7399265422,2018-06-13,1050.4790146129,,2838.4829659466704,0.0814751431573139,signal
