ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank
AJOONI,4000,2023-01-02,7.5,2023-01-03,6.75,
BANG,601,2023-01-02,49.85,2023-01-04,47.55,
BIRLACABLE,186,2023-01-02,161.1,2023-01-04,152.35,
DBCORP,227,2023-01-02,131.75,2023-01-04,125.9,
DEEPINDS,202,2023-01-02,148.4,2023-01-04,141.625,
GICHSGFIN,128,2023-01-02,232.5992624130487,2023-01-04,218.34459102902375,
BFUTILITIE,71,2023-01-02,419.1,2023-01-05,395.4,
ALICON,31,2023-01-02,962.95,2023-01-23,914.85,
CORDSCABLE,392,2023-01-02,76.45,2023-01-23,71.85,
BROOKS,272,2023-02-01,108.8,2023-02-03,102.65,
EIHOTEL,170,2023-02-01,174.26717847252073,2023-02-03,165.82448245076853,
CMSINFO,96,2023-02-01,307.1,2023-02-13,292.15,
GNA,86,2023-01-02,347.03757264855886,2023-02-20,457.6696062151583,
DATAPATTNS,21,2023-02-01,1357.626604566625,2023-02-21,1262.6116854102768,
ARE&M,51,2023-02-01,578.3600017674578,2023-02-22,551.3270052219854,
ARMANFIN,19,2023-02-01,1482.25,2023-02-22,1406.5,
ANDHRAPAP,338,2023-02-01,87.61000000000001,2023-03-02,85.11000000000001,
APARINDS,15,2023-02-01,1934.6954529717254,2023-03-02,2312.6576918638198,
CHOLAFIN,39,2023-02-01,745.7768033611762,2023-03-02,747.1958717038086,
AGRITECH,285,2023-03-02,103.7,2023-03-10,99.25,
BIGBLOC,208,2023-03-02,141.95,2023-03-14,133.95,
DENORA,31,2023-03-02,943.5,2023-03-14,899.3,
EASEMYTRIP,590,2023-03-02,50.2,2023-03-14,46.9,
BHEL,398,2023-03-02,74.28173190601925,2023-03-24,71.30251805952115,
BHARATWIRE,279,2023-03-02,106.1,2023-03-27,141.9,
ANMOL,859,2023-03-02,34.44,2023-04-05,39.52,
ANURAS,42,2023-03-02,704.1616469436061,2023-04-05,885.2844594712037,
CHOICEIN,229,2023-03-02,129.2,2023-04-05,139.0,
GESHIP,55,2023-03-02,535.7924371672972,2023-04-05,576.5347047718245,
ENERGYDEV,1570,2023-04-05,19.2,2023-04-10,18.3,
DGCONTENT,1838,2023-04-05,16.4,2023-04-11,14.95,
COFORGE,38,2023-04-05,786.4402550681564,2023-04-17,750.330169812649,
ATULAUTO,75,2023-04-05,401.4,2023-04-25,370.85,
FOCUS,53,2023-04-05,562.85,2023-04-27,736.5,
APOLLO,1025,2023-04-05,29.390000000000004,2023-05-09,36.05,
APTECHT,79,2023-04-05,381.1,2023-05-09,427.85,
CYIENT,30,2023-04-05,1005.0633456330477,2023-05-09,1108.4963087376532,
FOODSIN,236,2023-04-05,127.7,2023-05-09,141.95,
GANECOS,32,2023-04-05,924.55,2023-05-09,1071.2,
BSL,156,2023-05-09,196.85,2023-05-11,188.25,
ELGIRUBCO,735,2023-05-09,41.9,2023-05-11,40.0,
AYMSYNTEX,391,2023-05-09,78.6,2023-05-15,74.45,
ANDHRAPAP,327,2023-05-09,94.09,2023-05-24,90.22000000000001,
GREAVESCOT,207,2023-05-09,148.25,2023-05-29,133.05,
EMUDHRA,93,2023-05-09,328.75,2023-05-31,431.7,
BBL,21,2023-05-09,1445.925,2023-06-07,1573.325,
BSOFT,103,2023-05-09,297.4739637714632,2023-06-07,328.5482918604855,
CARBORUNIV,27,2023-05-09,1131.8637618962096,2023-06-07,1183.7294769228065,
FSL,254,2023-05-09,121.20777616568067,2023-06-07,124.10839379851964,
BRNL,915,2023-06-07,33.9,2023-06-08,32.0,
DBSTOCKBRO,1120,2023-06-07,27.7,2023-06-09,26.2,
ALKALI,234,2023-06-07,132.15,2023-06-14,125.35,
ASTERDM,143,2023-06-07,216.15069540402737,2023-07-07,238.61579576905265,
DHAMPURSUG,116,2023-06-07,267.25,2023-07-07,269.55,
GNA,78,2023-06-07,397.5753380381924,2023-07-07,436.6701221681888,
GREENPOWER,3119,2023-06-07,9.95,2023-07-07,11.4,
BBOX,178,2023-07-07,174.95,2023-07-10,167.8,
GENUSPAPER,1782,2023-07-07,17.5,2023-07-10,16.6,
AXISBPSETF,2825,2023-07-07,11.04,2023-08-07,11.1,
BHARATGEAR,238,2023-07-07,130.85,2023-08-07,128.1,
CEATLTD,13,2023-07-07,2390.398362877348,2023-08-07,2388.9123820056698,
COASTCORP,642,2023-07-07,48.52,2023-08-07,47.88,
DEEPINDS,158,2023-07-07,196.8,2023-08-07,240.45,
ERIS,43,2023-07-07,713.9437045917992,2023-08-07,819.1288718472372,
GIPCL,283,2023-07-07,109.95,2023-08-07,120.95,
AURUM,223,2023-08-07,141.15,2023-08-08,135.25,
BIRLACABLE,139,2023-08-07,225.35,2023-08-08,214.8,
CCHHL,3682,2023-08-07,8.55,2023-08-08,8.2,
ELGIRUBCO,567,2023-08-07,55.45,2023-08-08,51.9,
BODALCHEM,413,2023-08-07,76.2,2023-08-11,72.65,
DELPHIFX,73,2023-08-07,430.15,2023-08-11,397.3,
DBREALTY,321,2023-08-07,98.0,2023-08-17,134.45,
DPABHUSHAN,90,2023-08-07,348.0,2023-08-31,456.8,
ETHOSLTD,20,2023-08-07,1544.4,2023-09-06,1639.15,
EVERESTIND,30,2023-08-07,1041.6,2023-09-06,1211.65,
FACT,58,2023-09-06,544.4533422717464,2023-09-07,512.4090860629836,
3IINFOLTD,770,2023-09-06,41.55,2023-09-08,39.15,
ARTEMISMED,223,2023-09-06,143.0,2023-09-08,135.4,
