ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
ASTRAL,139,2016-07-01,215.5360413046,2016-07-08,205.0383618602,,-1579.6773472261593,-0.05272707600573496,exit_model_urgent
ESTER,517,2016-07-01,57.95,2016-07-08,53.75,,-2291.9024796338017,-0.07649836464883526,exit_model_urgent
CYBERTECH,485,2016-07-01,61.75,2016-07-12,57.45,,-2205.956627784999,-0.07365771953036433,exit_model_urgent
BALAMINES,112,2016-07-01,267.22608569,2016-07-14,261.4049253798,,-772.3484397042484,-0.025805744951280154,exit_model_urgent
BFINVEST,255,2016-07-01,117.2977211069,2016-07-15,113.5801953337,,-1068.2735397149809,-0.035715169564669774,exit_model_urgent
BANCOINDIA,190,2016-07-01,157.65,2016-07-19,147.85,,-1982.4757327219995,-0.06618511134665396,exit_model_urgent
BANG,1153,2016-07-01,26.0,2016-07-22,23.05,,-3521.9242739759975,-0.11748363046153838,exit_model_urgent
ARCHIDPLY,585,2016-07-01,51.25,2016-07-27,50.55,,-530.0873457749985,-0.017680628585365805,exit_model_urgent
CCHHL,2255,2016-07-01,13.3,2016-07-27,13.25,,-233.37857221800004,-0.007781490496240603,exit_model_urgent
CAPLIPOINT,28,2016-07-01,1049.3634660595,2016-08-02,1207.4063206177,,4307.022108375553,0.1465862145305027,signal
BHARATRAS,102,2016-08-02,289.5,2016-08-05,287.625,,-310.0183546679982,-0.010498775937823774,exit_model_urgent
EIHAHOTELS,164,2016-08-02,180.7,2016-08-08,171.8,,-1578.7938920015986,-0.053274997368013235,exit_model_urgent
DWARKESH,826,2016-08-02,35.93,2016-08-10,26.845,,-7623.578370352563,-0.2568748612735876,exit_model_urgent
BUTTERFLY,170,2016-08-02,173.75,2016-08-12,151.45,,-3909.8025424500047,-0.13236741574100735,exit_model_urgent
GOODLUCK,236,2016-08-02,125.55,2016-08-12,113.2,,-3033.7737815416003,-0.10238927638868978,exit_model_urgent
DEEPAKFERT,170,2016-08-02,173.9542662116,2016-08-16,160.6991894198,,-2372.305265230236,-0.08022072213693686,exit_model_urgent
COMPUSOFT,2571,2016-08-02,11.55,2016-08-18,10.6,,-2561.886223044603,-0.08627317425108234,exit_model_urgent
BAYERCROP,8,2016-08-02,3543.1854774806,2016-08-23,3529.4018577582,,-224.27710148712868,-0.007912269302318673,exit_model_urgent
DELTACORP,299,2016-08-02,99.05,2016-09-01,150.85,,15369.081924432601,0.5189461058798587,signal
GHCL,111,2016-09-01,263.65,2016-09-09,246.7,,-1999.1571256938005,-0.06831187011492511,exit_model_urgent
DPSCLTD,804,2016-09-01,36.7,2016-09-20,32.1,,-3817.0790642255997,-0.12936269145504084,exit_model_urgent
GODFRYPHLP,74,2016-09-01,398.3661933693,2016-09-22,415.3509846558,,1138.3069097238367,0.038614034180402226,exit_model_urgent
BLKASHYAP,1219,2016-09-01,24.2,2016-09-23,22.55,,-2130.0009095815985,-0.07220391018181814,exit_model_urgent
DEEPAKNTR,249,2016-09-01,118.3087496855,2016-09-26,116.4840628416,,-572.8333443654774,-0.01944518495593589,exit_model_urgent
AEGISLOG,226,2016-09-01,130.4451490792,2016-09-29,140.8639414305,,2236.0733711294415,0.07584896817238103,exit_model_urgent
AKSHOPTFBR,1974,2016-09-01,14.95,2016-09-29,18.25,,6395.502836360403,0.21671369395317738,exit_model_urgent
ATLASCYCLE,113,2016-09-01,260.5,2016-09-29,243.3,,-2061.996311158,-0.07004896340115163,exit_model_urgent
DONEAR,572,2016-09-01,51.55,2016-10-04,68.75,,9719.8021820328,0.32963455203491754,signal
ENIL,38,2016-09-01,760.3,2016-10-04,869.1,,4018.1961311912055,0.13907931533920842,signal
AIAENG,23,2016-10-04,1271.7203303297,2016-10-20,1214.6022392985,,-1431.3605455552934,-0.0489361266890512,exit_model_urgent
CARBORUNIV,106,2016-10-04,280.9709689587,2016-10-26,269.7110477947,,-1313.3412985509894,-0.044097126106655685,exit_model_urgent
GOODLUCK,263,2016-10-04,113.6,2016-10-26,111.65,,-633.0172382655983,-0.021187584957746423,exit_model_urgent
ALKALI,473,2016-10-04,63.15,2016-10-28,80.7,,8181.010313064598,0.2738876467173396,exit_model_urgent
BANARBEADS,717,2016-10-04,41.7,2016-11-02,47.1,,3751.5438735011994,0.1254743108776978,exit_model_urgent
CYBERTECH,350,2016-10-04,85.25,2016-11-03,82.9,,-942.5091700499979,-0.03158807440469201,exit_model_urgent
GENESYS,322,2016-10-04,92.6,2016-11-03,99.0,,1940.8724784176047,0.06509237884233278,exit_model_urgent
CERA,12,2016-10-04,2435.2832749962,2016-11-04,2687.8670521991,,2913.4661258976485,0.09969634593133027,signal
FACT,1238,2016-11-04,24.4692531859,2016-11-08,23.522377808,,-1294.0726911466045,-0.042718629679605914,exit_model_urgent
CONCOR,95,2016-11-04,318.6324272492,2016-11-09,311.9152800756,,-759.8780304670618,-0.02510327081029911,exit_model_urgent
ESABINDIA,49,2016-11-04,611.25,2016-11-11,579.45,,-1678.6666830149989,-0.05604663187730057,exit_model_urgent
CINELINE,312,2016-11-04,96.95,2016-11-15,78.35,,-5924.861847652803,-0.19587356182980925,exit_model_urgent
COLPAL,37,2016-11-04,811.5009431413,2016-11-15,757.417981838,,-2121.83503192394,-0.07066768466431189,exit_model_urgent
GIPCL,326,2016-11-04,92.7,2016-11-16,94.5,,465.251575341601,0.015395383728155371,exit_model_urgent
DHUNINV,143,2016-11-04,210.85,2016-11-17,160.2,,-7364.222308042601,-0.24424025657197063,exit_model_urgent
CENTEXT,3000,2016-11-04,10.1,2016-12-06,8.8,,-4021.869387599996,-0.13273496328712858,signal
DUCON,364,2016-11-04,83.25,2016-12-06,63.8,,-7201.681453876001,-0.23765572563363366,signal
BEDMUTHA,1412,2016-12-06,20.8,2016-12-20,20.05,,-1177.1272332031986,-0.040079784307692254,exit_model_urgent
DCW,984,2016-12-06,29.85,2016-12-20,28.5,,-1446.5384950608022,-0.04924822265326641,exit_model_urgent
ASTRAMICRO,257,2016-12-06,114.3,2016-12-21,111.6,,-812.049354709201,-0.027644139244094524,exit_model_urgent
ADANIPOWER,4555,2016-12-06,6.45,2016-12-22,5.87,,-2760.068057436998,-0.09394457262015497,exit_model_urgent
CYBERTECH,338,2016-12-06,86.7,2016-12-22,81.45,,-1892.3657972231995,-0.06457572521799305,exit_model_urgent
ARIES,188,2016-12-06,155.8,2016-12-26,151.05,,-1010.8086835167996,-0.034509896878048764,exit_model_urgent
CENTUM,48,2016-12-06,601.8,2016-12-30,592.0,,-586.5837583487992,-0.02030657189365235,exit_model_urgent
BHARATWIRE,605,2016-12-06,48.5,2017-01-04,74.3,,15490.981765490003,0.527936670886598,signal
ASHOKA,180,2017-01-04,163.85,2017-01-06,155.0,,-1711.6235593560014,-0.05803490860054933,exit_model_urgent
COUNCODOS,6794,2017-01-04,4.35,2017-01-09,4.0,,-2496.7685047587984,-0.08448186211494248,exit_model_urgent
ATULAUTO,66,2017-01-04,446.7,2017-01-24,431.55,,-1118.4801207624005,-0.037937471449294845,exit_model_urgent
GOLDIAM,1890,2017-01-04,15.63,2017-01-25,14.83,,-1630.815413144399,-0.055205713241202777,exit_model_urgent
EMMBI,210,2017-01-04,140.55,2017-01-27,136.35,,-1000.7140564260044,-0.03390469605549641,exit_model_urgent
APARINDS,47,2017-01-04,627.3038590691,2017-01-30,602.8300913907,,-1268.851551041953,-0.04303630708026157,exit_model_urgent
CHAMBLFERT,453,2017-01-04,65.1595722552,2017-01-30,67.8504059252,,1100.226411696145,0.03727396899102733,exit_model_urgent
BIRLAMONEY,1076,2017-01-04,27.45,2017-02-03,30.4,,3055.4026862695973,0.1034460318615664,signal
CELEBRITY,2788,2017-01-04,10.6,2017-02-03,11.35,,1972.135919542401,0.06673262498113211,signal
CHENNPETRO,108,2017-01-04,272.7274416405,2017-02-03,292.2632981417,,1991.4035371197024,0.06760933747291481,signal
BASF,24,2017-02-03,1211.65,2017-02-06,1189.9,,-638.9608265231982,-0.021972820345644305,exit_model_urgent
BALPHARMA,301,2017-02-03,98.0,2017-02-10,92.75,,-1698.8936698159996,-0.05759352057142856,exit_model_urgent
CENTRALBK,345,2017-02-03,85.3471847359,2017-02-15,82.6002680053,,-1066.115881044334,-0.0362072980978944,exit_model_urgent
DECCANCE,53,2017-02-03,550.425,2017-02-15,514.875,,-2001.4845794222965,-0.068608547920425,exit_model_urgent
ACE,557,2017-02-03,52.9370796083,2017-02-21,50.39250745,,-1535.9219092216226,-0.05208995250776102,exit_model_urgent
GLENMARK,31,2017-02-03,940.8762028106,2017-02-23,927.1201219398,,-543.7515170925617,-0.018642592369450966,exit_model_urgent
GREENLAM,43,2017-02-03,679.2000289408,2017-02-23,646.0013505692,,-1545.0107850993118,-0.05290118057037707,exit_model_urgent
