ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
BASML,114,2016-07-01,261.15,2016-07-08,244.85,,-1977.942103141202,-0.06643832787976266,exit_model_urgent
BLUECHIP,60000,2016-07-01,0.5,2016-07-08,0.45,,-3120.6627599999993,-0.10402209199999997,exit_model_urgent
ASTRAL,139,2016-07-01,215.5360413046,2016-07-12,203.5037434668,,-1792.989303908762,-0.05984708426101911,exit_model_urgent
CYBERTECH,485,2016-07-01,61.75,2016-07-12,57.45,,-2205.956627784999,-0.07365771953036433,exit_model_urgent
BANCOINDIA,190,2016-07-01,157.65,2016-07-13,149.15,,-1735.4757327219995,-0.05793899653536313,exit_model_urgent
BANG,1153,2016-07-01,26.0,2016-07-19,23.65,,-2830.124273976002,-0.09440670738461544,exit_model_urgent
ARCHIDPLY,585,2016-07-01,51.25,2016-08-02,50.6,,-500.83734577499854,-0.016705018829268243,signal
BALAMINES,112,2016-07-01,267.22608569,2016-08-02,299.7648792184,,3523.966390218953,0.1177429424440818,signal
CEMPRO,208,2016-07-01,143.7641786056,2016-08-02,144.2118871203,,-27.149041494882113,-0.0009079051487105268,signal
DTIL,135,2016-07-01,221.6333333333,2016-08-02,211.3666666667,,-1506.3430036769823,-0.05034484730125529,signal
ALICON,90,2016-08-02,328.3,2016-08-03,306.6,,-2071.840752323995,-0.07012017302345398,exit_model_urgent
COMPUSOFT,2565,2016-08-02,11.55,2016-08-03,10.9,,-1786.4074920690036,-0.060299148277056396,exit_model_urgent
EIHAHOTELS,163,2016-08-02,180.7,2016-08-09,169.675,,-1915.542099977196,-0.06503482027891519,exit_model_urgent
GOODLUCK,236,2016-08-02,125.55,2016-08-09,119.0,,-1664.973781541601,-0.056192542019912424,exit_model_urgent
DELTACORP,299,2016-08-02,99.05,2016-08-17,137.85,,11482.081924432601,0.38769926085209494,exit_model_urgent
BHARATRAS,102,2016-08-02,289.5,2016-09-01,352.9625,,6354.406645331997,0.2151920703488773,signal
GABRIEL,298,2016-08-02,99.1875656402,2016-09-01,113.4797220725,,4140.178045575642,0.1400701270201176,signal
GMDCLTD,360,2016-08-02,82.1901329732,2016-09-01,89.5532978817,,2531.731907588248,0.08556487716697961,signal
GPPL,171,2016-08-02,172.8,2016-09-01,181.05,,1291.9020079104012,0.04372096355555559,signal
BLKASHYAP,1247,2016-09-01,24.2,2016-09-02,22.85,,-1804.8262791207962,-0.05980721596694203,exit_model_urgent
DPSCLTD,822,2016-09-01,36.7,2016-09-02,34.15,,-2217.436058200801,-0.0735043808283379,exit_model_urgent
GHCL,114,2016-09-01,263.65,2016-09-09,246.7,,-2053.188399361199,-0.06831187011492507,exit_model_urgent
CESC,647,2016-09-01,46.6144340131,2016-09-27,43.5187927558,,-2124.184333230318,-0.07043159203662039,exit_model_urgent
ATLASCYCLE,115,2016-09-01,260.5,2016-09-29,243.3,,-2098.4918210899996,-0.07004896340115162,exit_model_urgent
AEGISLOG,231,2016-09-01,130.4451490792,2016-10-04,148.993402727,,4163.4495804246835,0.13816988507795455,signal
DEEPAKNTR,255,2016-09-01,118.3087496855,2016-10-04,120.4293316932,,419.40699967528417,0.013902043056258565,signal
DONEAR,585,2016-09-01,51.55,2016-10-04,68.75,,9940.706777079002,0.3296345520349176,signal
ENIL,39,2016-09-01,760.3,2016-10-04,869.1,,4123.938134643606,0.13907931533920842,signal
GOACARBON,313,2016-09-01,96.35,2016-10-04,113.1,,5121.4535594054,0.16982326347483134,signal
ALKALI,484,2016-10-04,63.15,2016-10-06,84.05,,9992.6663668568,0.3269359444212193,exit_model_urgent
CYBERTECH,358,2016-10-04,85.25,2016-10-10,80.3,,-1894.8522367940022,-0.06208660812903233,exit_model_urgent
AIAENG,24,2016-10-04,1271.7203303297,2016-10-21,1203.8624970557,,-1751.3474265805526,-0.0573811770563877,exit_model_urgent
CARBORUNIV,108,2016-10-04,280.9709689587,2016-11-02,259.8885633751,,-2398.9496403687554,-0.07905619841224981,exit_model_urgent
AARTIIND,184,2016-10-04,165.4104905228,2016-11-04,180.7835764073,,2706.233299988795,0.08891690984874288,signal
CCL,135,2016-10-04,225.3583187238,2016-11-04,228.7020498756,,329.03810022522157,0.010815306374000574,signal
ECLERX,61,2016-10-04,497.3017682614,2016-11-04,498.5987302088,,-42.897122494912765,-0.0014140941399999228,signal
GENESYS,330,2016-10-04,92.6,2016-11-04,98.9,,1956.0929126640076,0.06401246523542142,signal
GSFC,354,2016-10-04,86.25,2016-11-04,91.4,,1700.2954760100038,0.055688052927536355,signal
DHUNINV,146,2016-11-04,210.85,2016-11-07,198.15,,-1978.016482337196,-0.06425448469622942,exit_model_urgent
CINELINE,318,2016-11-04,96.95,2016-11-08,91.6,,-1825.3014985692025,-0.059205176063950565,exit_model_urgent
EIHAHOTELS,194,2016-11-04,159.1,2016-11-08,150.475,,-1797.3934784168014,-0.058233279932118215,exit_model_urgent
BRITANNIA,20,2016-11-04,1519.9746273375,2016-11-09,1438.1298397116,,-1759.1653082943449,-0.05786824584617669,exit_model_urgent
ESABINDIA,50,2016-11-04,611.25,2016-11-11,579.45,,-1712.9251867499952,-0.056046631877300454,exit_model_urgent
GODREJIND,74,2016-11-04,414.1595270117,2016-11-11,384.9674469977,,-2283.482212339499,-0.07450720247091121,exit_model_urgent
ALLCARGO,160,2016-11-04,192.2,2016-11-15,175.9,,-2731.6873731839987,-0.08882958419562952,exit_model_urgent
3MINDIA,2,2016-11-04,12023.0416782951,2016-11-21,10602.3242775227,,-2938.1503610446707,-0.12218831306011527,exit_model_urgent
