ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
ANANTRAJ,551,2020-01-03,36.2563586957,2020-01-06,33.309905303,,-1703.846171430465,-0.0852893096329016,exit_model_urgent
BROOKS,557,2020-01-03,35.85,2020-01-06,33.85,,-1194.3149429974,-0.059810097578800556,exit_model_urgent
CTE,565,2020-01-03,35.35,2020-01-06,32.45,,-1718.8322379929996,-0.08605886710608202,exit_model_urgent
DYNPRO,124,2020-01-03,161.1,2020-01-06,153.2,,-1059.946918628797,-0.05305995668032264,exit_model_urgent
GALLANTT,546,2020-01-03,36.6155483502,2020-01-06,32.0448150419,,-2576.0304091676408,-0.12885248548706157,exit_model_urgent
GIPCL,252,2020-01-03,79.35,2020-01-06,75.8,,-975.0265560503976,-0.04876059231505975,exit_model_urgent
GOLDIAM,636,2020-01-03,31.41,2020-01-06,29.75,,-1136.108366581917,-0.056871503015599977,exit_model_urgent
CORDSCABLE,424,2020-01-03,47.15,2020-01-08,44.85,,-1055.6080544271972,-0.05280257980487791,exit_model_urgent
BAYERCROP,6,2020-01-03,3307.671128955,2020-01-10,3418.6469390275,,586.0323149165997,0.029528949124079853,signal
ECLERX,90,2020-01-03,221.8303761661,2020-01-10,222.8612946371,,12.482666069881816,0.0006252357862906108,signal
DATAMATICS,273,2020-01-10,72.4,2020-01-13,71.85,,-229.6474527984028,-0.01161877708287307,exit_model_urgent
AJMERA,3376,2020-01-10,5.86,2020-01-14,5.44,,-1497.4904939891167,-0.07569444694880528,exit_model_urgent
ELGIEQUIP,151,2020-01-10,130.9887755733,2020-01-16,129.515336028,,-302.0435561950944,-0.015270685926091437,exit_model_urgent
ARVSMART,204,2020-01-10,96.65,2020-01-17,94.0,,-619.901979127204,-0.03144061243455788,signal
BHAGYANGR,824,2020-01-10,24.0,2020-01-17,23.6,,-409.1408913919986,-0.020688758666666595,signal
BOMDYEING,223,2020-01-10,88.4,2020-01-17,89.75,,221.76169598559864,0.011249401212669614,signal
CDSL,157,2020-01-10,125.7710285823,2020-01-17,129.6894990725,,535.7794312422557,0.027133497123896653,signal
CINELINE,481,2020-01-10,41.05,2020-01-17,38.85,,-1137.6164076445966,-0.05761527104993893,signal
CHEMFAB,90,2020-01-17,218.85,2020-01-20,208.65,,-997.2211350780017,-0.05062935725017144,exit_model_urgent
GILLANDERS,599,2020-01-17,32.9,2020-01-20,31.0,,-1217.3637692531993,-0.061772851878419424,exit_model_urgent
EMMBI,151,2020-01-17,130.3,2020-01-21,122.4,,-1272.0358667276014,-0.06465140896085962,exit_model_urgent
GLAXO,13,2020-01-17,1457.9153630113,2020-01-21,1453.8851273425,,-128.6233700315861,-0.006786474467632313,exit_model_urgent
CENTENKA,94,2020-01-17,208.1,2020-01-23,199.45,,-891.7777504488004,-0.04558864654108604,exit_model_urgent
GHCL,92,2020-01-17,214.0,2020-01-23,196.45,,-1693.786947296001,-0.08603143779439258,exit_model_urgent
ALPHAGEO,89,2020-01-17,219.85,2020-01-24,223.95,,286.2011335682,0.014626986917443715,signal
BSL,571,2020-01-17,34.5,2020-01-24,38.4,,2147.666798645998,0.10902138626086946,signal
CYIENT,46,2020-01-17,424.0594053831,2020-01-24,458.3103573564,,1497.0859174436591,0.07674713876934781,signal
GESHIP,69,2020-01-17,284.9449645215,2020-01-24,281.0533929819,,-347.5976017271132,-0.017679366295529374,signal
EXPLEOSOL,61,2020-01-31,318.0,2020-02-03,301.45,,-1087.5705406159977,-0.05606611715723259,exit_model_urgent
