ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
ARVIND,13,2016-08-04,288.0557935364,2016-11-08,382.9536745568,,1218.6108235296265,0.3254206171896288,signal
BASF,3,2016-08-04,1094.6553180061,2016-11-08,1195.7704422832,,290.13695963937016,0.08834956382064653,signal
BASML,29,2016-08-04,135.675,2016-11-08,150.85,,407.7245623690992,0.10362607457453453,signal
BLKASHYAP,197,2016-08-04,20.25,2016-11-08,24.25,,755.2000194889997,0.18930877219753078,signal
BRIGADE,50,2016-08-04,78.9673703071,2016-11-08,83.5029810563,,194.3166882768478,0.04921442553327034,signal
COMPUSOFT,349,2016-08-04,11.4337443382,2016-11-08,15.5419728234,,1417.72207883498,0.3552852673113724,signal
EMMBI,34,2016-08-04,116.3219711205,2016-11-08,127.9641187861,,379.9258598684887,0.09606345119922681,signal
GODREJIND,10,2016-08-04,395.8087986895,2016-11-08,411.27513069,,138.74352597761435,0.03505316871100039,signal
ASAHIINDIA,21,2016-11-08,200.3700103025,2017-02-07,200.1219662194,,-39.80559957880996,-0.009460022180896416,signal
ASAHISONG,21,2016-08-04,184.9288829526,2017-02-07,238.6721871223,,1112.9895669691555,0.2865939724655773,signal
BAJAJHLDNG,2,2016-11-08,1995.5690725155,2017-02-07,1855.097725855,,-296.9954181250241,-0.07441371541969447,signal
BRITANNIA,2,2016-11-08,1489.3864038407,2017-02-07,1487.1078228578,,-16.5380602453929,-0.005551971000522762,signal
CGPOWER,51,2016-11-08,81.9415993549,2017-02-07,70.8283625527,,-583.5834861250605,-0.13964596180106525,signal
ECLERX,8,2016-11-08,498.2329204288,2017-02-07,494.3586623037,,-47.02557414794683,-0.011798089864142923,signal
EMKAY,58,2016-11-08,72.2864470498,2017-02-07,60.7603606474,,-702.9850687830026,-0.1676722638207203,signal
GENESYS,37,2016-11-08,114.15,2017-02-07,142.15,,1001.2735833334,0.23706919139903634,signal
ACE,79,2017-02-07,53.4859088974,2017-05-12,65.7098339719,,948.6951864286721,0.22452268411942045,signal
BEDMUTHA,142,2017-02-07,29.6,2017-05-12,41.75,,1690.7409029055998,0.40225088097297296,signal
CENTRALBK,47,2017-02-07,88.7205912472,2017-05-12,110.4549674843,,1004.7440912700404,0.24095346476271412,signal
CERA,1,2017-02-07,2350.5292381808,2017-05-12,2868.5741500251,,508.590866999647,0.21637291667695768,signal
CGCL,356,2017-02-07,11.8631182017,2017-05-12,16.2120974585,,1513.512500283795,0.35837454666257246,signal
EIDPARRY,15,2017-02-07,273.0531262345,2017-05-12,311.6734695642,,562.8314780264586,0.13741684284131944,signal
FILATEX,1116,2017-02-07,3.7878791419,2017-05-12,6.5239782502,,3036.4841234555397,0.7183080050810736,signal
FSL,119,2017-02-07,35.4725509505,2017-05-12,31.5586225645,,-482.73566767831426,-0.11435890965547882,signal
ABFRL,27,2017-05-12,170.1,2017-08-10,168.2,,-69.77226192840044,-0.015191992058789044,signal
ADFFOODS,82,2017-05-12,56.226466911,2017-08-10,38.3234657125,,-1486.5902361425815,-0.32243088028183137,signal
ASIANPAINT,4,2017-05-12,1057.2543694152,2017-08-10,1074.1917159926,,50.73988894483955,0.011998032453842055,signal
DUCON,105,2017-05-12,44.3181818182,2017-08-10,27.2727272727,,-1828.0334849366068,-0.3928374766162525,signal
