ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
DIAMONDYD,57,2021-07-07,696.25,2021-08-20,633.9,,-3713.571748635004,-0.09357325896588879,exit_model_urgent
BIGBLOC,525,2022-01-10,75.85,2022-01-14,68.85,,-3835.1647310550034,-0.09630950136058018,exit_model_urgent
BEPL,337,2022-01-10,118.1333333333,2022-01-17,108.2333333333,,-3496.4232364724885,-0.08782570373817264,exit_model_urgent
FORTIS,138,2022-01-10,287.5554407517,2022-01-24,264.5529927441,,-3333.9450974657448,-0.08401518114993663,exit_model_urgent
CHEMPLASTS,66,2022-01-10,598.65,2022-01-24,544.15,,-3755.916474802798,-0.09506026121406493,exit_model_urgent
CALSOFT,901,2022-01-10,44.2,2022-01-27,40.6,,-3403.7765962264093,-0.0854700558009052,exit_model_urgent
ACCURACY,184,2022-01-10,216.55,2022-01-28,198.35,,-3509.061060158405,-0.08806734713738178,exit_model_urgent
ARVIND,296,2022-01-10,134.6,2022-02-21,124.75,,-3075.8465806271997,-0.07720188397622585,exit_model_urgent
COMPUSOFT,1064,2022-01-10,37.45,2022-03-29,22.5,,-16067.067495505602,-0.40322102390921233,exit_model_urgent
BRIGADE,104,2022-04-12,366.6245907816,2022-04-25,338.8708012963,,-3039.7522811641393,-0.07972293199584489,exit_model_urgent
AARTIIND,40,2022-04-12,945.9518784931,2022-04-25,876.8046509829,,-2918.077319722892,-0.07712013121564346,exit_model_urgent
GMDCLTD,193,2022-04-12,198.0882611447,2022-04-28,179.584723355,,-3724.9515310278002,-0.09743266404890867,exit_model_urgent
ALLCARGO,100,2022-04-12,379.45,2022-04-29,349.3,,-3167.618280939998,-0.08347920097351424,exit_model_urgent
DRREDDY,43,2022-04-12,868.9589239011,2022-05-04,793.4378903419,,-3397.690850700099,-0.09093187735574058,exit_model_urgent
BHARATFORG,54,2022-04-12,704.8952123213,2022-05-04,649.129868178,,-3164.426867031252,-0.08313362967048347,exit_model_urgent
EASEMYTRIP,1503,2022-04-12,25.428125,2022-05-09,23.03125,,-3756.2213349806625,-0.09828287607275409,exit_model_urgent
EKC,203,2022-07-13,183.0,2022-07-18,164.65,,-3874.466695707997,-0.10429531604371577,exit_model_urgent
DCM,599,2022-07-13,62.25,2022-07-18,54.75,,-4642.474760973,-0.12450401971084338,exit_model_urgent
GLAXO,26,2022-07-13,1384.6639884038,2022-08-03,1279.2759307498,,-2884.8898937156264,-0.08013301749282546,exit_model_urgent
AUTOIND,602,2022-07-13,61.9,2022-08-08,85.5,,14057.321568130406,0.37723800493053333,exit_model_urgent
ADANIPOWER,650,2022-07-13,57.33,2022-08-18,79.89,,14514.118752666,0.38948915865410777,exit_model_urgent
FINEORG,7,2022-07-13,5082.1,2022-09-12,7097.5,,13964.715283727593,0.39254625573026874,exit_model_urgent
DEEPINDS,391,2022-07-13,95.35,2022-09-19,138.525,,16731.4739693698,0.44878336159202936,exit_model_urgent
CHENNPETRO,164,2022-07-13,226.2544790385,2022-09-26,198.4674014472,,-4706.3234031104075,-0.1268354732395011,exit_model_urgent
COALINDIA,261,2022-07-13,142.8938519592,2022-10-14,176.9976334367,,8751.081856516976,0.23464305006109826,signal
EIDPARRY,68,2022-07-13,544.1840916215,2022-10-14,599.4950856073,,3612.3120142966,0.0976181338672984,signal
