ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
CYBERTECH,647,2016-07-01,61.75,2016-07-12,57.45,,-2942.7916251069983,-0.07365771953036433,exit_model_urgent
ASHOKA,235,2016-07-01,169.9,2016-07-15,158.8,,-2769.088056237997,-0.0693546405579752,exit_model_urgent
BBTC,96,2016-07-01,413.7610375472,2016-07-18,385.9324287571,,-2831.308199916508,-0.07127977521509837,exit_model_urgent
BANG,1538,2016-07-01,26.0,2016-07-19,23.65,,-3775.1354148960017,-0.09440670738461543,exit_model_urgent
DTIL,180,2016-07-01,221.6333333333,2016-08-03,201.3333333333,,-3814.4573382479794,-0.09561481270989505,exit_model_urgent
BANCOINDIA,253,2016-07-01,157.65,2016-08-04,208.95,,12818.477050638598,0.32138228478401515,exit_model_urgent
ASTRAL,185,2016-07-01,215.5360413046,2016-09-12,203.0144448487,,-2476.872915018437,-0.062117231820278236,exit_model_urgent
CEMPRO,278,2016-07-01,143.7641786056,2016-09-20,137.6454955716,,-1861.7425886904093,-0.04658264563266726,exit_model_urgent
BASML,153,2016-07-01,261.15,2016-10-04,341.25,,11926.7785031526,0.29849818370361864,signal
GANDHITUBE,152,2016-07-01,261.85,2016-10-04,312.25,,7333.550871889594,0.1842545167454648,signal
GMBREW,61,2016-10-04,662.85,2016-10-06,632.6,,-2007.8786646142034,-0.0496583596321944,exit_model_urgent
AIAENG,31,2016-10-04,1271.7203303297,2016-10-10,1213.6390337162,,-1959.084456191049,-0.04969353030942933,exit_model_urgent
CARBORUNIV,144,2016-10-04,280.9709689587,2016-10-13,271.1005699809,,-1584.0705692564588,-0.03915169636581896,exit_model_urgent
ATLASCYCLE,133,2016-10-04,302.4,2016-10-14,403.45,,13277.884677433598,0.3301379609100529,exit_model_urgent
GHCL,147,2016-10-04,275.1,2016-11-03,261.95,,-2095.702193852405,-0.051822891709196774,exit_model_urgent
GSFC,469,2016-10-04,86.25,2016-11-18,82.4,,-1968.3486490149953,-0.048659773159420175,exit_model_urgent
GENESYS,436,2016-10-04,92.6,2016-11-21,85.2,,-3388.7863335711954,-0.08393569891144698,exit_model_urgent
AARTIIND,244,2016-10-04,165.4104905228,2017-01-04,170.7305321773,,1135.757888299937,0.028140569737386736,signal
GAIL,776,2016-10-04,52.1000863856,2017-01-04,56.9806262209,,3624.687071847751,0.0896541410714471,signal
FACT,1557,2017-01-04,26.1138262106,2017-01-18,36.7287975519,,16363.975225112546,0.4024664576171076,exit_model_urgent
ANANTRAJ,892,2017-01-04,45.5451778656,2017-01-24,42.548784585,,-2836.1855171095667,-0.06981156568351705,exit_model_urgent
GOACARBON,359,2017-01-04,113.0,2017-01-31,102.8,,-3824.9642061640043,-0.09428757872566382,exit_model_urgent
EMMBI,289,2017-01-04,140.55,2017-02-07,130.55,,-3053.3731538434004,-0.0751711492749911,exit_model_urgent
ATULAUTO,91,2017-01-04,446.7,2017-02-16,416.55,,-2907.1468331723954,-0.07151705506245792,exit_model_urgent
DCBBANK,363,2017-01-04,111.95,2017-02-20,152.7,,14628.800828617801,0.3599796945118357,exit_model_urgent
CHAMBLFERT,624,2017-01-04,65.1595722552,2017-04-07,71.4519832989,,3762.9279476311785,0.09254715831759767,signal
DEEPAKFERT,184,2017-01-04,220.0739903299,2017-04-07,253.0875711035,,5911.629820534232,0.1459891870435221,signal
BEDMUTHA,1195,2017-04-07,34.95,2017-04-13,32.55,,-3035.983677903001,-0.07269161989699574,exit_model_urgent
BPL,494,2017-04-07,84.55,2017-04-18,77.25,,-3774.1935320283956,-0.09036153611590765,exit_model_urgent
DHANBANK,1144,2017-04-07,36.5,2017-04-18,33.85,,-3199.546473552,-0.0766248317260274,exit_model_urgent
AVTNPL,918,2017-04-07,45.5,2017-05-23,42.5,,-2921.9987607479998,-0.06995615793406593,exit_model_urgent
BIRLACABLE,926,2017-04-07,45.1,2017-05-23,40.5,,-4427.573019359195,-0.10601765741019945,exit_model_urgent
BANSWRAS,445,2017-04-07,93.725,2017-05-26,84.825,,-4128.251904851502,-0.09898074764150445,exit_model_urgent
EXCELINDUS,103,2017-04-07,404.7,2017-05-29,370.35,,-3705.7072851371922,-0.0888997791756855,exit_model_urgent
AHLUCONT,121,2017-04-07,342.85,2017-06-16,317.1,,-3282.605883306198,-0.07912782336940347,exit_model_urgent
GENUSPAPER,4810,2017-10-10,8.45,2017-10-11,7.65,,-4011.4759182940033,-0.09869664821301784,exit_model_urgent
CORALFINAC,417,2017-10-10,97.3,2017-10-16,90.2,,-3123.8927630171966,-0.07699228727235347,exit_model_urgent
BLUESTARCO,105,2017-10-10,386.7077278564,2017-11-02,343.2579572499,,-4725.540189830186,-0.11638025677563288,exit_model_urgent
GEECEE,242,2017-10-10,167.3,2017-11-02,156.3,,-2824.840829967201,-0.06977224143215781,exit_model_urgent
DHAMPURSUG,134,2017-10-10,302.5,2017-11-13,279.4,,-3258.4354992200024,-0.08038572836363642,exit_model_urgent
CYBERTECH,568,2017-10-10,71.45,2017-11-14,66.2,,-3145.2309728912005,-0.07750004861301611,exit_model_urgent
DLINKINDIA,323,2017-10-10,125.75,2017-11-14,116.95,,-3005.7663162870012,-0.07400221128429427,exit_model_urgent
COCHINSHIP,165,2017-10-10,245.7849467928,2017-12-18,228.8409255591,,-2958.877498816102,-0.07296049304855591,exit_model_urgent
GHCL,171,2017-10-10,236.4,2017-12-18,312.8,,12901.809344155205,0.319158957069374,exit_model_urgent
ALKYLAMINE,179,2017-10-10,226.0638843671,2018-01-09,286.4629357283,,10648.674490051271,0.26315482363292503,signal
GOCLCORP,59,2018-01-09,682.1,2018-01-12,632.15,,-3108.914668238802,-0.07725182371089287,exit_model_urgent
ALICON,55,2018-01-09,729.65,2018-01-16,673.15,,-3268.9095685290013,-0.08145647834961971,exit_model_urgent
AARTIDRUGS,210,2018-01-09,192.5875,2018-01-18,178.9875,,-3018.666975040498,-0.07463934389848766,exit_model_urgent
COALINDIA,270,2018-01-09,149.7728037279,2018-01-18,139.4283574911,,-2955.6484827727254,-0.07308967956812291,exit_model_urgent
ALKALI,445,2018-01-09,91.0,2018-01-24,83.45,,-3522.6246155400004,-0.08698912496703298,exit_model_urgent
ASTRAL,107,2018-01-09,377.9792371244,2018-01-25,361.2627653571,,-1951.331076542141,-0.048247991534789175,exit_model_urgent
FMGOETZE,69,2018-01-09,581.55,2018-01-25,559.6,,-1675.9442845793965,-0.04176605210661156,exit_model_urgent
ARVSMART,190,2018-01-09,212.45,2018-01-29,204.6,,-1653.8537546259977,-0.04097196255777824,exit_model_urgent
CTE,448,2018-01-09,90.4,2018-01-30,86.65,,-1842.8915083264,-0.04550439288495575,exit_model_urgent
EIHAHOTELS,148,2018-01-09,272.625,2018-01-30,253.75,,-2955.7853790619993,-0.07325638819440622,exit_model_urgent
AMRUTANJAN,127,2018-04-13,310.55,2018-04-20,289.05,,-2889.1307051662006,-0.07325409972822414,exit_model_urgent
DPSCLTD,1372,2018-04-13,28.75,2018-04-23,26.75,,-2902.651418939997,-0.07358730939130427,exit_model_urgent
GRAVITA,229,2018-04-13,171.6386200834,2018-05-17,157.4217075038,,-3413.762288175225,-0.08685259117723614,exit_model_urgent
ESCORTS,42,2018-04-13,920.8241679685,2018-05-18,852.8961116124,,-3008.5312267706977,-0.07779085124744815,exit_model_urgent
GNA,150,2018-04-13,261.7240659471,2018-05-24,239.9799193453,,-3419.5237310479934,-0.08710251688608954,exit_model_urgent
ABBOTINDIA,6,2018-04-13,6252.9204423703,2018-07-12,6877.6194179597,,3597.2949258090302,0.0958830613354539,signal
BAJAJELEC,69,2018-07-12,564.0,2018-07-16,524.2,,-2902.7237322719957,-0.07458946788652471,exit_model_urgent
DCBBANK,213,2018-07-12,182.6,2018-07-16,161.75,,-4597.484441829598,-0.11820610076232198,exit_model_urgent
ARE&M,49,2018-07-12,780.2520817308,2018-07-18,728.5604985838,,-2686.66161134273,-0.07027194170541164,exit_model_urgent
GMRAIRPORT,2166,2018-07-12,18.0,2018-09-21,16.2,,-4055.6133228960025,-0.10402209200000007,exit_model_urgent
ARMANFIN,111,2018-04-13,354.2,2018-09-28,340.15,,-1717.6833734903994,-0.043688946884246176,exit_model_urgent
ATUL,11,2018-10-16,3329.5156296473,2018-10-17,3192.5642670529,,-1653.77278849508,-0.04515461030834867,exit_model_urgent
ESABINDIA,41,2018-10-16,931.05,2018-10-17,891.45,,-1777.135519020594,-0.046554716456258916,exit_model_urgent
FEDERALBNK,472,2018-10-16,81.1586997944,2018-10-17,78.0276538134,,-1631.9276044178696,-0.04260139389778667,exit_model_urgent
GRAPHITE,43,2018-10-16,889.1670864507,2018-10-23,844.4707040562,,-2075.7258514417917,-0.05428978979897615,exit_model_urgent
BHAGERIA,121,2018-10-16,316.9,2018-10-25,296.35,,-2640.7767155307884,-0.06886904687535471,exit_model_urgent
AJMERA,4940,2019-01-17,7.684,2019-01-18,7.304,,-2029.874429344316,-0.05347550168245695,exit_model_urgent
CAPLIPOINT,91,2019-01-17,414.306090408,2019-01-18,390.2890549428,,-2337.190553605302,-0.06199139542382505,exit_model_urgent
