ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
ARCHIDPLY,390,2016-07-01,51.25,2016-07-11,50.95,,-197.39156385000024,-0.009875750536585378,signal
ASTRAL,92,2016-07-01,215.5360413046,2016-07-11,205.7723097874,,-978.0186320271496,-0.04932185466661464,signal
BALAMINES,74,2016-07-01,267.22608569,2016-07-11,276.4304844709,,601.5897250796661,0.03042214557184291,signal
BANCOINDIA,126,2016-07-01,157.65,2016-07-11,155.0,,-413.7944332788029,-0.020831479884554537,signal
BANG,769,2016-07-01,26.0,2016-07-11,25.15,,-734.0677074480009,-0.036714399692307734,signal
BASML,76,2016-07-01,261.15,2016-07-11,259.4,,-212.8280687607985,-0.010723221618992841,signal
CEMPRO,139,2016-07-01,143.7641786056,2016-07-11,147.4453375042,,431.30673428619775,0.021583444332516095,signal
CYBERTECH,323,2016-07-01,61.75,2016-07-11,59.65,,-758.5216304629976,-0.03803018916599178,signal
DTIL,90,2016-07-01,221.6333333333,2016-07-11,223.3666666667,,75.77133088201299,0.003798632921342778,signal
GRPLTD,69,2016-07-01,286.175,2016-07-11,293.7375,,442.3919697111014,0.02240404585271257,signal
AHLEAST,136,2016-07-11,145.8666666667,2016-07-18,138.5333333333,,-1077.1230581594864,-0.05429631503518054,signal
BERGEPAINT,105,2016-07-11,189.1611077491,2016-07-18,187.6466403132,,-238.9055354793236,-0.012028322529738525,signal
BHARATGEAR,304,2016-07-11,65.6333333333,2016-07-18,62.3666666667,,-1073.3175913460946,-0.05379354959169627,signal
BLBLIMITED,2872,2016-07-11,6.95,2016-07-18,5.15,,-5249.8825651568,-0.26301489775539566,signal
CELEBRITY,1401,2016-07-11,14.25,2016-07-18,14.2,,-150.34805021099965,-0.007530863929824543,signal
EKC,1076,2016-07-11,18.55,2016-07-18,18.8,,188.7198480984007,0.009454996948787098,signal
ELGIRUBCO,546,2016-07-11,36.55,2016-07-18,33.75,,-1609.0660745795976,-0.08062947914090275,signal
GRAVITA,737,2016-07-11,27.0686249446,2016-07-18,24.6677556017,,-1849.6797380998796,-0.09271774417345693,signal
AJANTPHARM,20,2016-07-18,969.8067236875,2016-07-25,1016.0552200198,,846.9568893482065,0.04366627229226762,signal
AROGRANITE,254,2016-07-18,77.8,2016-07-25,73.85,,-1082.7813644304042,-0.05479330022622129,signal
ASTRAL,90,2016-07-18,219.9397288681,2016-07-25,230.9711886233,,913.2157738113747,0.04613464781218612,signal
AUTOIND,396,2016-07-11,50.3,2016-07-25,53.25,,1088.0847538704002,0.05462601933200796,signal
BEDMUTHA,973,2016-07-11,20.5,2016-07-25,27.0,,6244.2733419219985,0.31305107873170723,signal
BVCL,780,2016-07-18,25.35,2016-07-25,23.55,,-1483.5288251160018,-0.0750280091597634,signal
EMMBI,165,2016-07-18,119.55,2016-07-25,116.75,,-541.3387812690016,-0.027443254693433793,signal
FIEMIND,39,2016-07-18,503.65,2016-07-25,495.875,,-382.22833879619793,-0.019459399654124784,signal
GAEL,559,2016-07-18,35.375,2016-07-25,35.45,,-37.61036101549689,-0.0019019506572436591,signal
3MINDIA,1,2016-07-25,13760.5387480349,2016-08-01,13452.8220646794,,-363.06283616966175,-0.02638434750394563,signal
AARTIIND,152,2016-07-18,129.7723264279,2016-08-01,137.6606640536,,1119.6899712424492,0.05676388481673427,signal
ALPHAGEO,25,2016-07-25,780.95,2016-08-01,783.0,,-27.27631868499884,-0.0013970839969267605,signal
ASAL,343,2016-07-25,57.9,2016-08-01,53.75,,-1503.3275404924025,-0.07569739424525056,signal
BANSWRAS,231,2016-07-25,85.825,2016-08-01,86.9,,168.58471339710013,0.00850339591144772,signal
BIOCON,149,2016-07-25,132.8336822162,2016-08-01,135.6414151777,,338.7460869682254,0.017115114427283584,signal
DATAMATICS,310,2016-07-25,64.1,2016-08-01,72.05,,2384.5770098680005,0.12000286899843995,signal
EDELWEISS,212,2016-07-25,93.4,2016-08-01,95.3,,323.1593607263967,0.016320520419700044,signal
EKC,967,2016-07-25,20.55,2016-08-01,21.7,,1032.1235910897958,0.05193897855961049,signal
GHCL,88,2016-07-25,225.4,2016-08-01,239.4,,1152.2210007616013,0.05808970924223609,signal
CARERATING,18,2016-08-01,1091.618468871,2016-08-02,1053.4891718797,,-765.3579642359655,-0.03895123444180459,exit_model_urgent
ALICON,62,2016-08-01,318.2,2016-08-03,306.6,,-798.5494398127958,-0.04047715171087345,exit_model_urgent
AGRITECH,799,2016-08-01,24.95,2016-08-08,31.7,,5313.0693948754015,0.26651899016432873,signal
APARINDS,34,2016-08-01,578.9378785878,2016-08-08,533.964301547,,-1608.2720273260093,-0.0817049984121764,signal
BLUESTARCO,85,2016-08-01,232.1534121042,2016-08-08,229.9356137143,,-267.88096557724566,-0.013575250705694849,signal
COMPUSOFT,1608,2016-08-01,12.4,2016-08-08,11.0,,-2331.397296806401,-0.11692531780645166,signal
DELTACORP,204,2016-08-01,97.65,2016-08-08,120.1,,4499.677514104795,0.22588062177368123,signal
GAEL,504,2016-08-01,39.575,2016-08-08,39.975,,121.37615738639943,0.006085299029690431,signal
GANECOS,110,2016-08-01,180.85,2016-08-08,169.5,,-1328.513487201999,-0.06678128470113348,signal
GESHIP,70,2016-08-01,284.6307321995,2016-08-08,296.1878996987,,728.864955578636,0.03658198265452278,signal
20MICRONS,560,2016-08-08,35.7,2016-08-16,39.2,,1879.5903367360006,0.09401712368627455,signal
BALMLAWRIE,29,2016-08-08,674.3,2016-08-16,658.05,,-549.9008024323994,-0.02812115769776061,signal
BANSWRAS,245,2016-08-08,81.525,2016-08-16,79.4,,-600.9607573235007,-0.030087716041705036,signal
BASML,63,2016-08-08,316.85,2016-08-16,307.15,,-691.3871905626074,-0.03463594713650029,signal
BFINVEST,142,2016-08-08,140.4833423766,2016-08-16,121.797883885,,-2733.57034951308,-0.1370304485459958,signal
BHARATFORG,51,2016-08-08,388.6358790364,2016-08-16,395.5081419007,,270.76581382005315,0.013660945606665177,signal
COLPAL,23,2016-08-08,837.1450820751,2016-08-16,788.3305153587,,-1200.177748838636,-0.06233285289630661,signal
FMNL,556,2016-08-08,36.0,2016-08-16,31.9,,-2360.106193472002,-0.11791098088888899,signal
GALLANTT,431,2016-08-08,46.4028794561,2016-08-16,39.4970976098,,-3056.832372007597,-0.15284436180834887,signal
ATLASCYCLE,95,2016-08-16,206.8,2016-08-17,202.45,,-492.26801943199825,-0.025056908247582117,exit_model_urgent
ADANIPORTS,75,2016-08-16,261.5349561202,2016-08-23,260.5310749141,,-154.18491456235643,-0.007860512764062733,signal
AIAENG,16,2016-08-16,1171.4506292108,2016-08-23,1160.9516883636,,-243.36996882149833,-0.01298443372008854,signal
AMBUJACEM,85,2016-08-16,231.2198230488,2016-08-23,232.3774227563,,19.347046092785604,0.0009843978944915532,signal
BALKRISIND,57,2016-08-16,344.7780510235,2016-08-23,345.729066907,,-24.8356499659385,-0.0012637496963734173,signal
BANG,860,2016-08-16,23.05,2016-08-23,22.8,,-294.7299297159989,-0.014868078984815562,signal
BHARATRAS,53,2016-08-16,369.3125,2016-08-23,373.775,,157.78583085724676,0.008061170819427825,signal
CENTRALBK,201,2016-08-16,98.4070870868,2016-08-23,101.4913444686,,540.3794598410605,0.02731972974378893,signal
ECLERX,37,2016-08-16,534.2984391983,2016-08-23,521.4285860274,,-555.6974740060432,-0.028109478798679154,signal
GRAVITA,656,2016-08-16,30.222708199,2016-08-23,27.209852553,,-2056.175688215786,-0.10371056552004292,signal
GIPCL,217,2016-08-23,91.05,2016-08-24,90.25,,-253.0678904221968,-0.012808473109280454,exit_model_urgent
APTECHT,151,2016-08-23,130.5,2016-08-30,129.05,,-298.2073339059971,-0.015133203111110962,signal
BRIGADE,240,2016-08-23,82.1438317309,2016-08-30,81.2361650819,,-297.13360738900883,-0.01507181575739039,signal
CINEVISTA,2535,2016-08-23,7.8,2016-08-30,7.65,,-459.7788251160018,-0.023252861230769323,signal
DEEPAKFERT,95,2016-08-23,207.7621587031,2016-08-30,220.1236348123,,1094.954571313865,0.05547611588522424,signal
DONEAR,655,2016-08-23,30.15,2016-08-30,42.95,,8304.570721661003,0.4205218549320068,signal
FIEMIND,38,2016-08-23,518.375,2016-08-30,521.325,,32.87182626100184,0.00166876886327475,signal
GNFC,123,2016-08-23,160.65,2016-08-30,153.0,,-1020.4263368154025,-0.05164113961904774,signal
AEGISLOG,163,2016-08-30,122.2689667408,2016-09-07,144.5081827013,,3544.832545186342,0.17786556562325687,signal
AKZOINDIA,11,2016-08-30,1698.9,2016-09-07,1659.65,,-506.91445308679977,-0.027125276413443977,signal
AMRUTANJAN,89,2016-08-30,223.725,2016-09-07,219.775,,-431.6359854102957,-0.021677695978097898,signal
BPL,367,2016-08-30,54.35,2016-09-07,52.15,,-887.6264569734012,-0.04450047286476547,signal
CGPOWER,246,2016-08-30,80.8549717564,2016-09-07,82.5836974812,,345.2658190756374,0.0173584822213146,signal
CYBERTECH,228,2016-08-23,86.55,2016-09-07,88.55,,376.63044972719945,0.019085938040439027,signal
DREDGECORP,44,2016-08-30,449.2,2016-09-07,437.35,,-600.8958439615963,-0.030402323522706845,signal
ECLERX,37,2016-08-30,536.4434147268,2016-09-07,516.7728251904,,-807.643929219339,-0.04069061843986295,signal
GMDCLTD,229,2016-08-23,86.062966464,2016-09-07,89.3620468452,,676.2203316141531,0.0343112413342629,signal
ARCHIDPLY,385,2016-09-07,51.75,2016-09-12,49.25,,-1042.6351554850007,-0.05233127074396139,exit_model_urgent
AUTOAXLES,26,2016-09-07,743.15,2016-09-15,761.65,,403.28554058519876,0.020871940160398242,signal
BLKASHYAP,818,2016-09-07,24.4,2016-09-15,23.25,,-1020.9777386463975,-0.05115323954098349,signal
DPSCLTD,579,2016-08-30,34.45,2016-09-15,34.0,,-340.7768591826025,-0.017084501288824504,signal
FDC,91,2016-09-07,217.5,2016-09-15,230.2,,1076.0927440900014,0.05436871259770122,signal
FEDERALBNK,270,2016-09-07,73.9523241238,2016-09-15,71.119472998,,-845.1794278007292,-0.042328543614119064,signal
FMGOETZE,37,2016-09-07,528.9,2016-09-15,471.95,,-2185.8595249756,-0.11169840132123275,signal
GALLANTT,417,2016-09-07,47.7939722021,2016-09-15,48.9863374129,,417.05565180156555,0.02092593294670257,signal
AKSHOPTFBR,1109,2016-09-07,18.0,2016-09-22,21.6,,3912.1109994960025,0.19597790800000012,signal
ALKALI,331,2016-09-15,60.25,2016-09-22,59.6,,-295.361575232997,-0.014810473742738438,signal
ALPHAGEO,20,2016-09-15,969.45,2016-09-22,941.55,,-635.9843417880002,-0.03280129670369798,signal
BEDMUTHA,756,2016-09-07,26.4,2016-09-22,25.9,,-458.2745209727982,-0.02296148593939385,signal
BODALCHEM,153,2016-09-15,130.15,2016-09-22,144.2,,2069.5582831085994,0.10393027065847096,signal
BPL,323,2016-09-15,61.8,2016-09-22,76.9,,4797.013412751203,0.2403144775792882,signal
CESC,436,2016-09-15,45.7153582493,2016-09-22,45.4121405407,,-212.37084118715575,-0.010654823760439414,signal
GANECOS,89,2016-09-15,223.25,2016-09-22,232.2,,716.6340485289984,0.03606749366629331,signal
GSS,677,2016-09-15,29.45,2016-09-22,29.2,,-249.4410625638011,-0.012511056346349803,signal
AHLUCONT,66,2016-09-22,300.45,2016-09-26,295.05,,-436.1568777324028,-0.02199513243934113,exit_model_urgent
AGARIND,90,2016-09-22,221.85,2016-09-29,229.15,,576.6929000819982,0.028883024069416185,signal
ARCHIES,795,2016-09-22,25.25,2016-09-29,24.5,,-676.9884692849992,-0.03372506229702966,signal
ASAHISONG,89,2016-09-22,223.3,2016-09-29,209.2,,-1334.8338497803998,-0.06716584479892519,signal
BASF,17,2016-09-22,1163.45,2016-09-29,1196.3,,478.89845006419637,0.024212898760238757,signal
BASML,60,2016-09-22,330.4,2016-09-29,309.7,,-1321.7339518080007,-0.06667342371912836,signal
BHARATGEAR,263,2016-09-22,76.0666666667,2016-09-29,81.5,,1348.502571082132,0.06740647942810193,signal
BRIGADE,241,2016-09-15,82.6693229487,2016-09-29,82.1677176953,,-201.02023908644696,-0.010089702517522432,signal
CGCL,1565,2016-09-22,12.823661008,2016-09-29,14.2393732437,,2134.870165961198,0.10637635309433065,signal
ALPHAGEO,20,2016-09-29,982.95,2016-10-06,1104.75,,2356.9296933719997,0.11989061973508315,signal
AVTNPL,572,2016-09-29,35.1,2016-10-06,38.9,,2092.8476544976,0.10424001626210827,signal
BLUESTARCO,77,2016-09-29,259.9593575088,2016-10-06,272.979980314,,922.0782611839822,0.046065055967963606,signal
BUTTERFLY,103,2016-09-29,193.75,2016-10-06,203.3,,903.3841265250012,0.04526823058064522,signal
ENERGYDEV,100,2016-09-29,200.25,2016-10-06,224.05,,2299.4576076999983,0.11482934370536821,signal
ENIL,23,2016-09-29,847.3,2016-10-06,833.55,,-394.6321266867999,-0.02025011041142452,signal
ESABINDIA,33,2016-09-29,605.55,2016-10-06,592.75,,-502.7740677497968,-0.0251599006037485,signal
GENESYS,295,2016-09-29,67.95,2016-10-06,100.25,,9447.876160337,0.4713274297071376,signal
GLOBUSSPR,216,2016-09-22,92.7,2016-10-06,107.4,,3094.6648474655995,0.15455395977993525,signal
GREENLAM,27,2016-09-29,736.161971831,2016-10-06,792.3750723519,,1437.8091122689511,0.07233759876354975,signal
ALKALI,244,2016-10-06,84.05,2016-10-17,97.5,,3199.3141328456004,0.15600170335990482,signal
ARIES,157,2016-10-06,130.55,2016-10-17,131.4,,51.01179463579683,0.00248882335810019,signal
ATLASCYCLE,66,2016-10-06,308.75,2016-10-17,420.0,,7260.539820270002,0.3563017946396762,signal
BVCL,742,2016-10-06,27.65,2016-10-17,26.95,,-601.9184460996003,-0.029338547696202547,signal
DATAMATICS,228,2016-10-06,89.8,2016-10-17,85.25,,-1119.7499204447995,-0.05469024344766145,signal
ELGIRUBCO,541,2016-10-06,37.9,2016-10-17,41.7,,1973.3314278412035,0.09624176024274425,signal
EXCELINDUS,52,2016-10-06,393.25,2016-10-17,433.2,,1995.1522406919976,0.09756722777113784,signal
GAEL,443,2016-10-06,46.225,2016-10-17,43.875,,-1123.4130927960978,-0.05486038296809075,signal
GOACARBON,151,2016-10-06,135.0,2016-10-17,127.15,,-1267.340345419998,-0.062170240148148044,signal
AMRUTANJAN,79,2016-10-06,259.3,2016-10-24,312.975,,4157.933652007599,0.20297752234631697,signal
BLBLIMITED,3704,2016-10-17,5.6,2016-10-24,5.25,,-1379.8278411007996,-0.06652209199999999,signal
CINELINE,308,2016-10-17,67.2,2016-10-24,72.65,,1595.3523486207996,0.07707909847619045,signal
COMPUSOFT,1450,2016-10-17,14.3,2016-10-24,14.05,,-445.89807762000055,-0.02150460948251751,signal
DCBBANK,164,2016-10-17,125.85,2016-10-24,128.3,,318.7864343752044,0.015445528182757465,signal
DCM,176,2016-10-17,117.5,2016-10-24,151.75,,5944.823137439998,0.2874672697021276,signal
DTIL,108,2016-10-17,191.7,2016-10-24,213.2333333333,,2242.328216065205,0.10830619873187297,signal
FIEMIND,29,2016-10-17,715.15,2016-10-24,692.925,,-727.9405737202032,-0.03509948835041615,signal
GENUSPAPER,2861,2016-10-17,7.25,2016-10-24,6.35,,-2658.3272377870016,-0.12816002303448285,signal
GNFC,98,2016-10-17,210.2,2016-10-24,280.15,,6772.246513636797,0.32875621437488095,signal
BIRLAMONEY,699,2016-10-24,30.1,2016-11-02,27.1,,-2181.6244134707995,-0.1036898660863787,exit_model_urgent
GANDHITUBE,62,2016-10-24,335.3,2016-11-02,309.4,,-1689.4136617512013,-0.08126635087265141,exit_model_urgent
AJMERA,3337,2016-10-24,6.304,2016-11-04,5.76,,-1899.9385292092156,-0.09031650824365481,exit_model_urgent
ALKYLAMINE,136,2016-10-24,153.9708447937,2016-11-04,128.6736458041,,-3524.6418094042056,-0.16832072284465638,exit_model_urgent
DYNAMATECH,6,2016-10-24,3368.8,2016-11-04,3114.55,,-1606.797741177601,-0.07949407015245788,exit_model_urgent
BIL,36,2016-10-24,574.35,2016-11-09,512.65,,-2304.363187447205,-0.11144787767075848,exit_model_urgent
EUROTEXIND,710,2016-11-07,29.3,2016-11-09,27.0,,-1716.6715798760015,-0.08252038551535844,exit_model_urgent
ALMONDZ,7628,2016-10-24,2.7583333333,2016-11-11,2.275,,-3771.4937612768445,-0.179248678092752,exit_model_urgent
GILLANDERS,297,2016-10-24,70.8,2016-11-11,63.55,,-2237.8249417392,-0.10642322194350283,exit_model_urgent
CCHHL,1364,2016-11-07,15.25,2016-11-11,13.45,,-2538.863535692002,-0.12205487888524601,exit_model_urgent
CGPOWER,245,2016-11-07,84.8557370052,2016-11-11,77.6938732882,,-1838.2745180008642,-0.08842255765809817,exit_model_urgent
ANDHRSUGAR,429,2016-11-07,48.42,2016-11-15,40.98,,-3275.307619000563,-0.15767760625030994,signal
ASAHISONG,80,2016-11-07,257.95,2016-11-15,211.95,,-3762.999890512001,-0.1823512255530142,signal
BAJAJHLDNG,10,2016-11-07,1936.5793189488,2016-11-15,1835.4344746661,,-1089.339444688092,-0.05625070112178,signal
CUB,231,2016-11-07,89.8191578898,2016-11-15,83.2841427477,,-1593.039769512412,-0.07677956708251929,signal
FMGOETZE,40,2016-11-07,514.25,2016-11-15,521.1,,191.2655675599999,0.009298277470102086,signal
GENESYS,175,2016-11-07,118.65,2016-11-15,92.8,,-4607.263712765,-0.22188977004466917,signal
GIPCL,208,2016-11-07,99.7,2016-11-15,99.35,,-156.2085350592024,-0.007532623594784468,signal
ADFFOODS,676,2016-10-24,31.11,2016-11-16,28.28,,-1997.6660427131173,-0.0949896265548054,exit_model_urgent
BANG,833,2016-11-15,24.25,2016-11-17,22.7,,-1372.3972639230014,-0.06793961777319595,exit_model_urgent
DHANBANK,808,2016-11-15,25.0,2016-11-17,23.85,,-1010.4462583999957,-0.05002209199999979,exit_model_urgent
BANKBARODA,123,2016-11-15,163.214245716,2016-11-21,150.8537864879,,-1601.0813986298817,-0.07975358941847735,exit_model_urgent
BHARATFORG,48,2016-11-15,420.1023703021,2016-11-21,403.8631190131,,-860.5892002451073,-0.04267755418490066,exit_model_urgent
CANBK,377,2016-11-15,53.4935405748,2016-11-21,51.9786942273,,-652.2108629897884,-0.032340396064801886,exit_model_urgent
AMBIKCO,20,2016-10-24,1025.95,2016-11-22,1001.35,,-574.5293057480012,-0.02799986869477076,signal
BALMLAWRIE,24,2016-11-15,816.25,2016-11-22,829.1,,229.60721772000034,0.011720633880551319,signal
DELTAMAGNT,545,2016-11-15,37.05,2016-11-22,33.0,,-2288.465087187,-0.11333383289068825,signal
GAIL,358,2016-11-15,56.4304327382,2016-11-22,53.6665195953,,-1070.7355895202782,-0.05300121565341458,signal
CYIENT,44,2016-11-22,451.3617979729,2016-11-25,443.2218196506,,-438.03746795742336,-0.022056357103642336,exit_model_urgent
GSPL,129,2016-11-22,155.15,2016-11-28,153.45,,-299.7995570202038,-0.014979230253303442,exit_model_urgent
BHARATRAS,42,2016-11-22,467.3625,2016-11-29,479.1375,,415.5994511612953,0.021172483944796355,signal
DALMIASUG,173,2016-11-22,115.581155966,2016-11-29,120.6583643676,,797.9331520790438,0.03990555657874881,signal
GRAPHITE,304,2016-11-29,65.7091101315,2016-11-30,64.8529653741,,-340.6115844504566,-0.0170514079607039,exit_model_urgent
ADANIPORTS,75,2016-11-29,264.7378152063,2016-12-01,263.0168759958,,-208.93042943540786,-0.01052263371202921,exit_model_urgent
COUNCODOS,4659,2016-11-29,4.3,2016-12-02,4.2,,-546.477384500402,-0.02727790595348847,exit_model_urgent
DPSCLTD,565,2016-11-29,35.45,2016-12-02,33.75,,-1041.0594861909995,-0.051976958008462595,exit_model_urgent
FORTIS,110,2016-11-29,181.6845623409,2016-12-05,168.3699704056,,-1544.9878356016306,-0.07730620466069726,exit_model_urgent
BALMLAWRIE,20,2016-11-29,965.8,2016-12-06,1045.5,,1516.309270927999,0.07850016933775103,signal
GMDCLTD,197,2016-11-29,101.5543004276,2016-12-06,93.9520717232,,-1578.10582041194,-0.07888084906287553,signal
ADANIPOWER,3115,2016-12-06,6.45,2016-12-13,6.46,,-49.66086694099795,-0.002471704403100673,signal
AGARIND,63,2016-11-29,313.2,2016-12-13,366.6,,3284.837689492804,0.16647599229118795,signal
ARIES,149,2016-11-29,134.1,2016-12-13,170.9,,5402.834981957203,0.2703999810797914,signal
BEL,513,2016-12-06,39.1159767204,2016-12-13,39.5684095922,,151.38876997223633,0.0075443550053753295,signal
CENTUM,33,2016-12-06,601.8,2016-12-13,618.65,,476.17366613520426,0.023977243327351495,signal
CYBERTECH,231,2016-12-06,86.7,2016-12-13,88.5,,335.24674805159884,0.016739153674740426,signal
DATAMATICS,229,2016-12-06,87.45,2016-12-13,96.85,,2072.053384503397,0.10346790228244697,signal
FMNL,607,2016-12-06,33.1,2016-12-13,34.2,,586.8893341635994,0.02921053639879151,signal
GOKUL,909,2016-12-06,22.1,2016-12-13,22.55,,328.2505960212002,0.016339898950226254,signal
GRAVITA,500,2016-12-06,40.1557166569,2016-12-13,39.1200475286,,-598.5895575099894,-0.02981341673587754,signal
ELECON,665,2016-12-13,30.3756188933,2016-12-14,29.259779832,,-823.2783757054531,-0.04075678587470244,exit_model_urgent
