ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
BSOFT,138,2016-07-01,144.6123430718377,2016-07-07,138.86097721629213,,-873.9553805128162,-0.04379301150365893,exit_model_urgent
AEGISLOG,181,2016-07-18,109.9813327122317,2016-07-25,114.55999482174687,,748.6715798625773,0.03760917393033135,signal
APTECHT,283,2016-07-18,70.55,2016-07-25,73.1,,641.3463188602,0.03212248631325301,signal
BEL,598,2016-07-18,33.3766576484354,2016-07-25,33.39545307931421,,-69.03823698774795,-0.0034589609915932013,signal
BIOCON,175,2016-07-18,114.00052603545018,2016-07-25,132.83368221615902,,3215.5612259655245,0.16118027009131505,signal
DWARKESH,841,2016-07-18,23.755000000000006,2016-07-25,24.215000000000007,,306.50682701814003,0.015342252348558195,signal
EIDPARRY,90,2016-07-18,220.2071143224413,2016-07-25,220.76144311872184,,-29.82280289209666,-0.001504785517935841,signal
EVERESTIND,68,2016-07-18,290.05,2016-07-25,294.0,,189.27067064719813,0.009596249665230037,signal
GANECOS,124,2016-07-18,160.0,2016-07-25,160.5,,-17.798305280000932,-0.000897092000000047,signal
GLAXO,13,2016-07-18,1491.7885300554562,2016-07-25,1490.7830460503199,,-91.07273132833507,-0.004696104425272534,signal
GOKEX,197,2016-07-18,101.2,2016-07-25,103.5,,372.913965051197,0.018705180727272577,signal
BBL,47,2016-07-25,420.175,2016-07-28,397.1,,-1163.9541777867016,-0.05893968585970139,exit_model_urgent
GINNIFILA,712,2016-07-25,28.2,2016-07-28,26.45,,-1326.7571720127999,-0.06607882958865248,exit_model_urgent
AHLWEST,139,2016-07-25,144.0,2016-08-01,162.75,,2525.7438065280003,0.12618624133333334,signal
AKSHOPTFBR,1247,2016-07-25,16.1,2016-08-01,15.4,,-953.6503344564007,-0.047500352869565256,signal
BAJAJHIND,1022,2016-07-25,19.65,2016-08-01,20.05,,328.0271418284028,0.016334142096692254,signal
BASF,18,2016-07-25,1096.45,2016-08-01,1046.1,,-985.6804099212022,-0.04994301862684128,signal
CHAMBLFERT,384,2016-07-25,52.23138596188644,2016-08-01,51.46682792392354,,-374.26079139421927,-0.018659996468412914,signal
ELGIRUBCO,616,2016-07-25,32.6,2016-08-01,33.05,,196.42995729279573,0.009781588981594879,signal
GKWLIMITED,32,2016-07-25,622.25,2016-08-01,699.3,,2385.5121040960003,0.11980273724869427,signal
GNFC,129,2016-07-25,155.35,2016-08-01,149.55,,-828.8033269937987,-0.04135714188735108,signal
ASAHISONG,100,2016-08-01,199.25,2016-08-02,188.05,,-1200.1401831000003,-0.06023288246424092,exit_model_urgent
ARVIND,65,2016-08-01,305.75,2016-08-03,293.35,,-885.934050885,-0.04457810181193786,exit_model_urgent
GEECEE,127,2016-08-01,157.45,2016-08-03,150.15,,-1007.5263549457995,-0.05038601705557318,exit_model_urgent
DENORA,58,2016-08-01,340.8,2016-08-04,322.7,,-1129.302279308802,-0.05713242063849776,exit_model_urgent
ATLASCYCLE,96,2016-08-01,208.55,2016-08-08,202.35,,-675.7254995136027,-0.03375117375497495,signal
ATUL,10,2016-08-01,1893.2065450815535,2016-08-08,1893.25580115776,,-75.6539482311382,-0.003996074724529291,signal
FILATEX,2836,2016-08-01,7.0792920707929206,2016-08-08,6.654334566543347,,-1285.9305095659984,-0.06405034058757038,signal
GAIL,411,2016-08-01,48.82104308471263,2016-08-08,49.071572121594706,,22.262353434412944,0.0011094869473683988,signal
GICHSGFIN,72,2016-08-01,278.13636963300553,2016-08-08,287.86652074838094,,620.0251954679152,0.030961290893125958,signal
GPPL,116,2016-08-01,171.95,2016-08-08,170.8,,-213.62545145039257,-0.010710082694969097,signal
GINNIFILA,798,2016-08-08,25.0,2016-08-09,23.95,,-918.1407354000003,-0.046022092000000014,exit_model_urgent
GNFC,137,2016-08-08,145.25,2016-08-10,138.15,,-1052.736614231002,-0.05290333124268513,exit_model_urgent
GODREJCP,41,2016-08-08,480.0151291656872,2016-08-10,459.6478832566837,,-914.2143477158897,-0.046452516941821564,exit_model_urgent
EIHAHOTELS,116,2016-08-08,171.8,2016-08-12,163.85,,-1002.3554670496051,-0.05029683006752062,exit_model_urgent
3MINDIA,1,2016-08-08,12568.472921763929,2016-08-16,12460.18912492122,,-158.8353512335525,-0.012637601419223226,signal
BLUECHIP,49918,2016-08-08,0.4,2016-08-16,0.4,,-80.3099153824005,-0.004022092000000025,signal
DABUR,71,2016-08-08,277.7378806523593,2016-08-16,283.6724507517687,,342.04127819938003,0.017345429367521318,signal
DREDGECORP,48,2016-08-08,413.05,2016-08-16,400.4,,-686.9436048288044,-0.03464792422370195,signal
GOLDIAM,1463,2016-08-08,13.64,2016-08-16,14.56,,1265.6978670705612,0.06342658835190622,signal
DALMIASUG,177,2016-08-16,111.94746760017877,2016-08-17,104.77964397437808,,-1348.401335219045,-0.06805054909204088,exit_model_urgent
AUTOIND,431,2016-08-16,46.15,2016-08-23,46.6,,113.94797576020574,0.005728720567714265,signal
BALRAMCHIN,202,2016-08-16,98.06069403418611,2016-08-23,100.99662245030524,,513.3868951922195,0.025917818634281442,signal
BHARTIARTL,58,2016-08-08,340.15467512389785,2016-08-23,342.28336317758175,,44.112170054118906,0.0022359082844546356,signal
DHANBANK,898,2016-08-16,22.15,2016-08-23,22.5,,234.29777465560255,0.011779262401805999,signal
GOACARBON,226,2016-08-16,87.9,2016-08-23,88.7,,100.89953358320054,0.005079159422070561,signal
DWARKESH,796,2016-08-23,24.970000000000002,2016-08-25,23.840000000000007,,-979.423583243035,-0.04927639716619918,exit_model_urgent
AEGISLOG,188,2016-08-16,105.4961126865842,2016-08-30,122.26896674082853,,3073.525328874788,0.15496816486448184,signal
AHLEAST,153,2016-08-16,129.63333333333333,2016-08-30,129.16666666666666,,-151.17377051879885,-0.007621989145795777,signal
BEDMUTHA,931,2016-08-23,21.35,2016-08-30,22.8,,1270.0034806297954,0.0638935988665103,signal
CHOLAFIN,93,2016-08-23,211.8751406725567,2016-08-30,227.7876742049238,,1400.612756838429,0.07108126123840178,signal
COLPAL,25,2016-08-23,772.2101643568991,2016-08-30,785.9392612458926,,265.57991411537296,0.013756872228510455,signal
CONCOR,63,2016-08-23,310.8524244004385,2016-08-30,315.14447618637877,,191.63180840445784,0.009785269464909489,signal
BAGFILMS,4018,2016-08-23,4.95,2016-09-02,4.75,,-883.5957899972018,-0.04442613240404049,exit_model_urgent
GIPCL,222,2016-08-30,89.7,2016-09-02,85.55,,-1001.3935268328023,-0.05028742087402464,exit_model_urgent
3MINDIA,1,2016-08-30,12224.740311210924,2016-09-07,12448.105144105295,,174.19580268657228,0.014249448107034454,signal
ASHIMASYN,1233,2016-08-30,16.2,2016-09-07,18.1,,2262.3603211368027,0.11326185861728409,signal
AUTOIND,443,2016-08-30,45.05,2016-09-07,45.6,,163.38050664220282,0.008186565047724892,signal
BAYERCROP,5,2016-08-23,3529.4018577582115,2016-09-07,3579.0140531050947,,177.08308185004353,0.010034736138690782,signal
ELGIRUBCO,623,2016-08-30,32.05,2016-09-07,35.4,,2006.7402857222041,0.1005020889672389,signal
FORTIS,114,2016-08-30,173.98395879621128,2016-09-07,175.4247168787613,,84.47155968720836,0.0042588902958309825,signal
FSL,575,2016-08-30,34.730964519435766,2016-09-07,36.17293813530795,,748.8124267626117,0.037496294714116335,signal
GODREJPROP,55,2016-08-30,358.65,2016-09-12,339.75,,-1118.8387812690016,-0.05671970806022593,exit_model_urgent
CTE,160,2016-09-07,125.3,2016-09-12,118.75,,-1128.6349004160002,-0.056296633101356755,exit_model_urgent
APLLTD,32,2016-09-07,618.2,2016-09-15,629.25,,274.03336721919914,0.013852382280168185,signal
ASAHISONG,111,2016-09-07,179.4,2016-09-15,210.4,,3360.9064731672006,0.16877612427647717,signal
BALRAMCHIN,216,2016-09-07,92.56144228138737,2016-09-15,92.42611853536197,,-109.64470662731037,-0.005484080304093505,signal
