ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
ARCHIDPLY,390,2016-07-01,51.25,2016-07-11,50.95,,-197.39156385000024,-0.009875750536585378,signal
ASTRAL,92,2016-07-01,215.5360413046,2016-07-11,205.7723097874,,-978.0186320271496,-0.04932185466661464,signal
BALAMINES,74,2016-07-01,267.22608569,2016-07-11,276.4304844709,,601.5897250796661,0.03042214557184291,signal
BANCOINDIA,126,2016-07-01,157.65,2016-07-11,155.0,,-413.7944332788029,-0.020831479884554537,signal
BANG,769,2016-07-01,26.0,2016-07-11,25.15,,-734.0677074480009,-0.036714399692307734,signal
BASML,76,2016-07-01,261.15,2016-07-11,259.4,,-212.8280687607985,-0.010723221618992841,signal
CCHHL,1503,2016-07-01,13.3,2016-07-11,14.05,,1046.8487831292005,0.05236888544360904,signal
CEMPRO,139,2016-07-01,143.7641786056,2016-07-11,147.4453375042,,431.30673428619775,0.021583444332516095,signal
CYBERTECH,323,2016-07-01,61.75,2016-07-11,59.65,,-758.5216304629976,-0.03803018916599178,signal
DTIL,90,2016-07-01,221.6333333333,2016-07-11,223.3666666667,,75.77133088201299,0.003798632921342778,signal
BEDMUTHA,974,2016-07-11,20.5,2016-07-12,18.75,,-1784.8091109640009,-0.08938794565853662,exit_model_urgent
CELEBRITY,1401,2016-07-11,14.25,2016-07-12,13.15,,-1621.398050210999,-0.08121507445614029,exit_model_urgent
BLBLIMITED,2874,2016-07-11,6.95,2016-07-13,6.4,,-1661.0384722355957,-0.0831587826474818,exit_model_urgent
GRAVITA,738,2016-07-11,27.0686249446,2016-07-13,24.4794521238,,-1991.1574466328166,-0.09967426591349311,exit_model_urgent
AHLEAST,136,2016-07-11,145.8666666667,2016-07-18,138.5333333333,,-1077.1230581594864,-0.05429631503518054,signal
BALPHARMA,188,2016-07-11,106.0,2016-07-18,99.6,,-1283.3522493759992,-0.064399450490566,signal
BHARATGEAR,304,2016-07-11,65.6333333333,2016-07-18,62.3666666667,,-1073.3175913460946,-0.05379354959169627,signal
BROOKS,191,2016-07-11,104.5,2016-07-18,110.6,,1084.8210547259987,0.05435111374162673,signal
CANTABIL,1311,2016-07-11,15.23,2016-07-18,15.69,,522.7527794192429,0.026181453633618006,signal
ELGIRUBCO,546,2016-07-11,36.55,2016-07-18,33.75,,-1609.0660745795976,-0.08062947914090275,signal
BBL,40,2016-07-18,491.675,2016-07-19,435.95,,-2308.1024833640004,-0.11735915408369352,exit_model_urgent
APLAPOLLO,214,2016-07-18,91.9967290701,2016-07-25,91.9918506774,,-80.22810795386977,-0.004075119892940451,signal
AROGRANITE,254,2016-07-18,77.8,2016-07-25,73.85,,-1082.7813644304042,-0.05479330022622129,signal
ASTRAL,89,2016-07-18,219.9397288681,2016-07-25,230.9711886233,,903.0689318801342,0.04613464781218596,signal
AUTOIND,368,2016-07-18,53.7,2016-07-25,53.25,,-245.08297326720276,-0.012401980268156563,signal
BVCL,779,2016-07-18,25.35,2016-07-25,23.55,,-1481.6268650837992,-0.07502800915976326,signal
EMMBI,165,2016-07-18,119.55,2016-07-25,116.75,,-541.3387812690016,-0.027443254693433793,signal
FORTIS,116,2016-07-18,169.7610471749,2016-07-25,177.31260678,,796.7767464201606,0.0404613730278744,signal
3MINDIA,1,2016-07-25,13760.5387480349,2016-08-01,13452.8220646794,,-363.06283616966175,-0.02638434750394563,signal
AARTIIND,152,2016-07-18,129.7723264279,2016-08-01,137.6606640536,,1119.6899712424492,0.05676388481673427,signal
AJMERA,3071,2016-07-25,6.416,2016-08-01,5.918,,-1608.607434517311,-0.08164054586533662,signal
ALPHAGEO,25,2016-07-25,780.95,2016-08-01,783.0,,-27.27631868499884,-0.0013970839969267605,signal
ASAL,340,2016-07-25,57.9,2016-08-01,53.75,,-1490.1789031119988,-0.07569739424525038,signal
BANSWRAS,229,2016-07-25,85.825,2016-08-01,86.9,,167.1251054889035,0.008503395911447892,signal
EDELWEISS,211,2016-07-25,93.4,2016-08-01,95.3,,321.6350241191976,0.016320520419700092,signal
GENUSPOWER,394,2016-07-25,49.95,2016-08-01,46.9,,-1280.8559771876062,-0.06508315306106137,signal
GHCL,87,2016-07-25,225.4,2016-08-01,239.4,,1139.1275802983982,0.058089709242235936,signal
GILLANDERS,281,2016-07-25,70.05,2016-08-01,67.1,,-908.1210600326012,-0.046134868588151384,signal
COMPUSOFT,1582,2016-08-01,12.4,2016-08-03,10.9,,-2451.9005743456,-0.12498983393548388,exit_model_urgent
AGRITECH,786,2016-08-01,24.95,2016-08-08,31.7,,5226.6239604156,0.2665189901643286,signal
APARINDS,33,2016-08-01,578.9378785878,2016-08-08,533.964301547,,-1560.969908875246,-0.08170499841217649,signal
BLUESTARCO,84,2016-08-01,232.1534121042,2016-08-08,229.9356137143,,-264.72942480574784,-0.013575250705694807,signal
CENTENKA,86,2016-08-01,226.15,2016-08-08,215.85,,-964.0252650988041,-0.049567084261773364,signal
DHANUKA,30,2016-08-01,645.5,2016-08-08,650.0,,57.112188420000166,0.0029492480464756088,signal
DWARKESH,595,2016-08-01,32.94,2016-08-08,30.125,,-1753.7551877355982,-0.08948050122890094,signal
GAEL,495,2016-08-01,39.575,2016-08-08,39.975,,119.20872600450093,0.0060852990296905085,signal
GANECOS,108,2016-08-01,180.85,2016-08-08,169.5,,-1304.3586965256,-0.06678128470113354,signal
GESHIP,68,2016-08-01,284.6307321995,2016-08-08,296.1878996987,,708.0402425621032,0.03658198265452277,signal
GALLANTT,422,2016-08-08,46.4028794561,2016-08-09,41.1365997748,,-2301.1306919087583,-0.11751245602540979,exit_model_urgent
FMNL,544,2016-08-08,36.0,2016-08-10,33.2,,-1601.9686497279981,-0.08179986977777769,exit_model_urgent
GKWLIMITED,28,2016-08-08,697.35,2016-08-10,643.6,,-1583.5345639736006,-0.08109959970775081,exit_model_urgent
BFINVEST,139,2016-08-08,140.4833423766,2016-08-11,124.8795170917,,-2247.4718475244626,-0.11509451539857024,exit_model_urgent
20MICRONS,548,2016-08-08,35.7,2016-08-16,39.2,,1839.3134009487985,0.09401712368627442,signal
BALMLAWRIE,29,2016-08-08,674.3,2016-08-16,658.05,,-549.9008024323994,-0.02812115769776061,signal
BBTC,41,2016-08-08,474.5535871537,2016-08-16,480.4714459649,,164.37558561424885,0.008448277988549429,signal
BRITANNIA,13,2016-08-08,1450.9957666753,2016-08-16,1506.1880615929,,641.6313338814762,0.034015437939913754,signal
CARERATING,17,2016-08-08,1146.7547214775,2016-08-16,1160.5883675901,,156.76198306351216,0.008041207896229268,signal
COLPAL,23,2016-08-08,837.1450820751,2016-08-16,788.3305153587,,-1200.177748838636,-0.06233285289630661,signal
GRAVITA,643,2016-08-16,30.222708199,2016-08-19,27.2569284225,,-1985.1585200620357,-0.10215293312025833,exit_model_urgent
ADANIPORTS,74,2016-08-16,261.5349561202,2016-08-23,260.5310749141,,-152.12911570152573,-0.007860512764062771,signal
AMBUJACEM,84,2016-08-16,231.2198230488,2016-08-23,232.3774227563,,19.11943378581782,0.000984397894491871,signal
BALKRISIND,56,2016-08-16,344.7780510235,2016-08-23,345.729066907,,-24.39993680864427,-0.0012637496963735693,signal
BANG,843,2016-08-16,23.05,2016-08-23,22.8,,-288.90387296579866,-0.014868078984815548,signal
BEARDSELL,161,2016-08-16,120.8,2016-08-23,137.85,,2666.825137110398,0.13712029210596016,signal
BHARATRAS,52,2016-08-16,369.3125,2016-08-23,373.775,,154.80873970899847,0.008061170819427912,signal
CENTRALBK,197,2016-08-16,98.4070870868,2016-08-23,101.4913444686,,529.6256397447178,0.027319729743788768,signal
DCM,212,2016-08-16,91.35,2016-08-23,89.75,,-417.0926380903984,-0.021537143997810537,signal
DIVISLAB,16,2016-08-16,1215.0244772171,2016-08-23,1265.4779858994,,729.065095242895,0.03750259299882329,signal
CYBERTECH,225,2016-08-23,86.55,2016-08-26,77.8,,-2047.0752140850018,-0.10511972342692094,exit_model_urgent
DONEAR,645,2016-08-23,30.15,2016-08-29,43.7,,8661.533382399004,0.4453974768225541,exit_model_urgent
AGARIND,116,2016-08-23,167.7,2016-08-30,166.95,,-165.2425600944007,-0.008494363914132415,signal
ALANKIT,139,2016-08-23,139.9,2016-08-30,142.1,,227.58599675879668,0.011703426227305046,signal
BRIGADE,237,2016-08-23,82.1438317309,2016-08-30,81.2361650819,,-293.4194372966449,-0.015071815757390325,signal
CINELINE,330,2016-08-23,58.85,2016-08-30,62.35,,1076.8889623139985,0.05545114504333042,signal
CINEVISTA,2496,2016-08-23,7.8,2016-08-30,7.65,,-452.70530472959945,-0.023252861230769202,signal
DEEPAKFERT,93,2016-08-23,207.7621587031,2016-08-30,220.1236348123,,1071.902896128311,0.0554761158852243,signal
GSFC,252,2016-08-23,77.1,2016-08-30,76.85,,-141.14602988640036,-0.007264634153048009,signal
BPL,362,2016-08-30,54.35,2016-08-31,50.0,,-1653.8334534724017,-0.08405889052805897,exit_model_urgent
AEGISLOG,161,2016-08-30,122.2689667408,2016-09-07,144.5081827013,,3501.3376673312923,0.17786556562325673,signal
AKZOINDIA,11,2016-08-30,1698.9,2016-09-07,1659.65,,-506.91445308679977,-0.027125276413443977,signal
CENTRALBK,186,2016-08-30,105.6840068469,2016-09-07,101.6841105549,,-823.0438788268366,-0.04186978921869539,signal
DREDGECORP,43,2016-08-30,449.2,2016-09-07,437.35,,-587.239120235201,-0.030402323522707088,signal
ECLERX,36,2016-08-30,536.4434147268,2016-09-07,516.7728251904,,-785.8157149161161,-0.04069061843986308,signal
GMDCLTD,210,2016-08-30,93.5695696501,2016-09-07,89.3620468452,,-962.6123267109542,-0.04898887789667435,signal
GOACARBON,204,2016-08-30,96.5,2016-09-07,92.05,,-986.9789031119981,-0.0501360816373056,signal
FMGOETZE,37,2016-09-07,528.9,2016-09-09,471.95,,-2185.8595249756,-0.11169840132123275,exit_model_urgent
BEDMUTHA,745,2016-09-07,26.4,2016-09-12,24.0,,-1867.1065054559986,-0.09493118290909083,exit_model_urgent
BHEL,192,2016-09-07,102.3088993845,2016-09-12,94.5227852127,,-1573.9411156882925,-0.08012606945105252,exit_model_urgent
AKSHOPTFBR,1092,2016-09-07,18.0,2016-09-15,22.0,,4288.941759648002,0.21820013022222232,signal
ARCHIDPLY,380,2016-09-07,51.75,2016-09-15,50.25,,-649.0944391800003,-0.03300759924637683,signal
AUTOAXLES,26,2016-09-07,743.15,2016-09-15,761.65,,403.28554058519876,0.020871940160398242,signal
BLKASHYAP,806,2016-09-07,24.4,2016-09-15,23.25,,-1006.0000701087993,-0.051153239540983574,signal
DPSCLTD,671,2016-08-23,29.0,2016-09-15,34.0,,3276.734111771999,0.16839170110344823,signal
FDC,90,2016-09-07,217.5,2016-09-15,230.2,,1064.267549100001,0.054368712597701194,signal
GALLANTT,411,2016-09-07,47.7939722021,2016-09-15,48.9863374129,,411.05485105621847,0.02092593294670253,signal
AARTIDRUGS,154,2016-09-15,127.0875,2016-09-22,142.475,,2290.9567269742947,0.11705590544270651,signal
ALICON,58,2016-09-15,337.85,2016-09-22,338.6,,-35.31409936759883,-0.0018021719171229236,signal
ALKALI,325,2016-09-15,60.25,2016-09-22,59.6,,-290.00758897500054,-0.014810473742738616,signal
ALPHAGEO,20,2016-09-15,969.45,2016-09-22,941.55,,-635.9843417880002,-0.03280129670369798,signal
BPL,317,2016-09-15,61.8,2016-09-22,76.9,,4707.904804464804,0.24031447757928825,signal
GANECOS,87,2016-09-15,223.25,2016-09-22,232.2,,700.5299126069986,0.03606749366629332,signal
GSS,666,2016-09-15,29.45,2016-09-22,29.2,,-245.38810586039835,-0.01251105634634966,signal
AGARIND,89,2016-09-22,221.85,2016-09-29,229.15,,570.2852011922041,0.028883024069416483,signal
ALMONDZ,9456,2016-09-22,2.0916666667,2016-09-29,1.9083333333,,-1813.1521538812667,-0.0916714944209139,signal
APARINDS,35,2016-09-22,564.9805615751,2016-09-29,510.7990323384,,-1975.887656174833,-0.09992190328845946,signal
ARCHIES,783,2016-09-22,25.25,2016-09-29,24.5,,-666.7697754090004,-0.03372506229702973,signal
ASAHISONG,93,2016-09-15,210.4,2016-09-29,209.2,,-190.3010785824008,-0.00972551405323198,signal
BASF,17,2016-09-22,1163.45,2016-09-29,1196.3,,478.89845006419637,0.024212898760238757,signal
BHARATGEAR,260,2016-09-22,76.0666666667,2016-09-29,81.5,,1333.12041247663,0.06740647942810182,signal
BRIGADE,237,2016-09-15,82.6693229487,2016-09-29,82.1677176953,,-197.6838035829387,-0.010089702517522496,signal
ESSARSHPNG,696,2016-09-22,28.4,2016-09-29,27.8,,-497.10227930879773,-0.025148852563380168,signal
GLOBUSSPR,213,2016-09-22,92.7,2016-09-29,98.8,,1219.8833912507944,0.06178157574541503,signal
ALPHAGEO,20,2016-09-29,982.95,2016-10-06,1104.75,,2356.9296933719997,0.11989061973508315,signal
AMRUTANJAN,90,2016-09-29,219.05,2016-10-06,259.3,,3543.2064672660017,0.17972591073910074,signal
AVTNPL,561,2016-09-29,35.1,2016-10-06,38.9,,2052.600584218795,0.104240016262108,signal
BLUESTARCO,75,2016-09-29,259.9593575088,2016-10-06,272.979980314,,898.1281764779051,0.04606505596796362,signal
BUTTERFLY,101,2016-09-29,193.75,2016-10-06,203.3,,885.8426871750016,0.04526823058064525,signal
COLPAL,24,2016-09-29,803.5026104192,2016-10-06,805.5228078593,,-29.077535549906315,-0.001507853198652341,signal
CONCOR,63,2016-09-29,312.5259298187,2016-10-06,321.8469796702,,508.0346339911739,0.025802792792462885,signal
ESABINDIA,32,2016-09-29,605.55,2016-10-06,592.75,,-487.53848993919746,-0.02515990060374853,signal
GABRIEL,178,2016-09-29,110.6689313074,2016-10-06,113.1938789438,,370.2092083389107,0.018793233011014696,signal
GREENLAM,26,2016-09-29,736.161971831,2016-10-06,792.3750723519,,1384.5569229256544,0.07233759876354963,signal
BVCL,721,2016-10-06,27.65,2016-10-13,25.55,,-1594.2830183797996,-0.07997145908860759,exit_model_urgent
DATAMATICS,222,2016-10-06,89.8,2016-10-13,82.25,,-1756.2828172751979,-0.08809781583073487,exit_model_urgent
ALKALI,237,2016-10-06,84.05,2016-10-17,97.5,,3107.530530673801,0.15600170335990488,signal
ARIES,152,2016-10-06,130.55,2016-10-17,131.4,,49.38721518879538,0.0024888233581001114,signal
ATLASCYCLE,64,2016-10-06,308.75,2016-10-17,420.0,,7040.52346208,0.3563017946396761,signal
ELGIRUBCO,526,2016-10-06,37.9,2016-10-17,41.7,,1918.6179871432032,0.09624176024274424,signal
EVERESTIND,73,2016-10-06,273.0,2016-10-17,270.5,,-262.65627146800034,-0.013179601157509175,signal
EXCELINDUS,50,2016-10-06,393.25,2016-10-17,433.2,,1918.4156160499988,0.0975672277711379,signal
GAEL,431,2016-10-06,46.225,2016-10-17,43.875,,-1092.9820383637016,-0.05486038296809093,signal
GOACARBON,147,2016-10-06,135.0,2016-10-17,127.15,,-1233.76841574,-0.06217024014814814,signal
ESSARSHPNG,580,2016-10-17,34.65,2016-10-19,31.8,,-1733.831982923999,-0.0862731742510822,exit_model_urgent
GENUSPAPER,2773,2016-10-17,7.25,2016-10-21,6.5,,-2160.6111430909987,-0.1074703678620689,exit_model_urgent
BEPL,1208,2016-10-17,16.6333333333,2016-10-24,16.4,,-362.6828293217077,-0.0180501481102487,signal
BLBLIMITED,3590,2016-10-17,5.6,2016-10-24,5.25,,-1337.360137568001,-0.06652209200000005,signal
COMPUSOFT,1406,2016-10-17,14.3,2016-10-24,14.05,,-432.3673773336013,-0.021504609482517548,signal
DCBBANK,159,2016-10-17,125.85,2016-10-24,128.3,,309.0673357662017,0.015445528182757339,signal
DCM,171,2016-10-17,117.5,2016-10-24,151.75,,5775.93611649,0.28746726970212766,signal
DTIL,104,2016-10-17,191.7,2016-10-24,213.2333333333,,2159.2790228775993,0.1083061987318727,signal
FIEMIND,28,2016-10-17,715.15,2016-10-24,692.925,,-702.8391746264024,-0.03509948835041611,signal
FORTIS,113,2016-10-17,177.0642002141,2016-10-24,177.7100572856,,-7.493191778434266,-0.00037450501901219077,signal
CCCL,4377,2016-10-24,4.6,2016-10-26,4.15,,-2050.631604746395,-0.10184817895652151,exit_model_urgent
ALKYLAMINE,130,2016-10-24,153.9708447937,2016-10-28,135.4951389279,,-2482.3487999541358,-0.1240169253761169,exit_model_urgent
BIRLAMONEY,669,2016-10-24,30.1,2016-11-01,27.65,,-1720.0424643948027,-0.08541744083720942,exit_model_urgent
AJMERA,3194,2016-10-24,6.304,2016-11-04,5.76,,-1818.5207258897972,-0.09031650824365507,exit_model_urgent
DYNAMATECH,5,2016-10-24,3368.8,2016-11-04,3114.55,,-1338.9981176479996,-0.07949407015245782,exit_model_urgent
GMRAIRPORT,1457,2016-10-30,13.75,2016-11-04,12.35,,-2120.377585604998,-0.10584027381818172,exit_model_urgent
ADANIPORTS,68,2016-10-30,291.8904116377,2016-11-07,280.6086990359,,-846.9891430100834,-0.042672599697399574,signal
AEGISLOG,135,2016-10-30,148.4794712657,2016-11-07,143.2934356111,,-780.7365559991704,-0.03894971943827213,signal
ARE&M,20,2016-10-30,960.5458965059,2016-11-07,948.5677314951,,-316.83137953538244,-0.016492256158081267,signal
CEMPRO,134,2016-10-30,148.7884630483,2016-11-07,145.903230398,,-466.8122539873257,-0.0234135998574565,signal
ALMONDZ,7300,2016-10-24,2.7583333333,2016-11-09,2.45,,-2331.8215072523526,-0.11580456933065589,exit_model_urgent
GILLANDERS,284,2016-10-24,70.8,2016-11-09,64.45,,-1884.2730082624003,-0.09371135753672317,exit_model_urgent
CCHHL,1303,2016-11-07,15.25,2016-11-09,13.95,,-1773.8219846089996,-0.08926799363934425,exit_model_urgent
DHUNINV,100,2016-11-07,198.15,2016-11-09,179.45,,-1949.6977529799988,-0.09839504178551596,exit_model_urgent
GENESYS,167,2016-11-07,118.65,2016-11-09,103.4,,-2626.4459430386014,-0.13255137982132328,exit_model_urgent
FMNL,568,2016-10-24,35.4,2016-11-11,32.45,,-1756.4730082623973,-0.0873554253333332,exit_model_urgent
ASAHISONG,77,2016-11-07,257.95,2016-11-11,235.9,,-1777.7373946177977,-0.08950377449660776,exit_model_urgent
ANDHRSUGAR,410,2016-11-07,48.42,2016-11-15,40.98,,-3130.247374802402,-0.15767760625030988,signal
CGPOWER,264,2016-10-30,75.7181867456,2016-11-15,74.4339904929,,-419.42782618808997,-0.020982300741060726,signal
CUB,221,2016-11-07,89.8191578898,2016-11-15,83.2841427477,,-1524.0770089274592,-0.07677956708251929,signal
EMAMILTD,19,2016-11-07,1028.5286908614,2016-11-15,911.455401258,,-2302.9924058309953,-0.11784807531345541,signal
FMGOETZE,38,2016-11-07,514.25,2016-11-15,521.1,,181.7022891819979,0.009298277470101984,signal
GIPCL,199,2016-11-07,99.7,2016-11-15,99.35,,-149.44951190760185,-0.007532623594784446,signal
ADFFOODS,647,2016-10-24,31.11,2016-11-16,28.28,,-1911.967351531639,-0.09498962655480549,exit_model_urgent
AUSOMENT,795,2016-11-15,24.4,2016-11-17,22.25,,-1787.2705406159985,-0.09213684609836058,exit_model_urgent
DELTAMAGNT,523,2016-11-15,37.05,2016-11-17,34.0,,-1673.0866799977994,-0.08634327958434546,exit_model_urgent
BANKBARODA,118,2016-11-15,163.214245716,2016-11-21,150.8537864879,,-1535.9967889294785,-0.07975358941847727,exit_model_urgent
ALKEM,12,2016-11-15,1535.4731791313,2016-11-22,1562.5289495215,,250.55947200241644,0.01359838536027981,signal
BALMLAWRIE,23,2016-11-15,816.25,2016-11-22,829.1,,220.04025031499987,0.011720633880551294,signal
BALRAMCHIN,180,2016-11-15,107.2666226828,2016-11-22,105.5074139845,,-394.3160861867109,-0.02042242841687576,signal
BANKINDIA,173,2016-11-15,112.1075999284,2016-11-22,106.5590696277,,-1037.9026670014428,-0.05351499260837715,signal
BHARATFORG,46,2016-11-15,420.1023703021,2016-11-22,412.5475881807,,-425.24573519196565,-0.02200528527731317,signal
GAIL,343,2016-11-15,56.4304327382,2016-11-22,53.6665195953,,-1025.8723664956851,-0.05300121565341456,signal
ACCELYA,13,2016-11-22,1386.5,2016-11-29,1415.25,,301.25380274599956,0.01671357334439233,signal
CANBK,362,2016-11-15,53.4935405748,2016-11-29,52.5710922403,,-411.812747947326,-0.021266198944279523,signal
CRISIL,9,2016-11-22,2095.6259505724,2016-11-29,1996.3089030144,,-969.7126313591107,-0.051414637187213834,signal
DALMIASUG,166,2016-11-22,115.581155966,2016-11-29,120.6583643676,,765.6468395671764,0.039905556578748884,signal
DWARKESH,723,2016-11-22,26.555,2016-11-29,28.9,,1618.2137898376204,0.08428519476332143,signal
ENGINERSIN,184,2016-11-22,104.0493422659,2016-11-29,111.0339169968,,1208.1584814931412,0.06310543210342778,signal
GESHIP,65,2016-11-22,292.1733046726,2016-11-29,287.5909891379,,-374.23512399241736,-0.019705645087900205,signal
GSPL,123,2016-11-22,155.15,2016-11-29,153.9,,-230.5053915774006,-0.012078811303899482,signal
CGCL,1150,2016-11-29,16.7479315789,2016-12-05,15.2027355106,,-1854.4414584080478,-0.09628399676242012,exit_model_urgent
AIAENG,15,2016-11-29,1276.1029157293,2016-12-06,1214.3614379029,,-1003.1112173239708,-0.05240492779276542,signal
