ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
EDELWEISS,31,2016-08-04,94.627712632,2016-08-10,97.8891073231,,89.30459307948104,0.030443442465398447,exit_model_urgent
USHAMART,183,2016-08-04,16.3617382073,2016-08-10,14.8476669105,,-289.11798750639036,-0.09655940543314588,exit_model_urgent
SPARC,7,2016-08-04,388.95,2016-08-12,365.75,,-173.3507487838001,-0.06366986163620006,exit_model_urgent
IIFL,12,2016-08-04,246.4752114479,2016-08-22,251.9724647928,,54.070888424844725,0.018281381491742913,exit_model_urgent
DELTACORP,28,2016-08-04,103.7107412275,2016-08-29,148.5828590197,,1244.739542188655,0.42864396805417015,exit_model_urgent
BRIGADE,37,2016-08-04,78.9673703071,2016-09-06,81.61712185,,74.01755869176714,0.025332926137178028,signal
INDIANB,16,2016-08-04,184.6688891069,2016-09-06,219.4926988323,,545.2968714219878,0.18455222549232755,signal
LUMAXTECH,39,2016-08-04,76.5702871168,2016-09-06,82.0017601307,,199.8165107113432,0.06691238165052796,signal
MCX,15,2016-08-04,196.4199156861,2016-09-06,189.7545123033,,-111.83133531482645,-0.03795655001825947,signal
MOIL,32,2016-08-04,92.3746775114,2016-09-06,99.3229659194,,210.4559666105224,0.07119644835314512,signal
NATCOPHARM,5,2016-08-04,580.1530087341,2016-09-06,628.5727398776,,230.43151184147337,0.07943818557255349,signal
OBEROIRLTY,10,2016-08-04,291.0829529842,2016-09-06,294.1811251098,,19.27409709065887,0.006621513521509819,signal
RICOAUTO,57,2016-08-04,52.518933255,2016-09-06,63.9275404789,,638.250160828572,0.21320637241885515,signal
ZYDUSLIFE,8,2016-08-04,350.5319095753,2016-09-06,364.6957752097,,102.03195236121974,0.03638468766111777,signal
ELECTCAST,140,2016-09-06,22.0826301505,2016-09-12,20.3733052226,,-251.74006171542032,-0.0814279497375259,exit_model_urgent
