ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
COFORGE,1808,2016-07-01,16.586388349,2016-07-07,16.33933314,,-567.291077508431,-0.018917149549698305,exit_model_urgent
20MICRONS,998,2016-07-01,30.05,2016-07-14,29.05,,-1118.6221368707993,-0.03729996221630613,exit_model_urgent
GSPL,217,2016-07-01,138.15,2016-07-15,129.75,,-1943.3764861266027,-0.06482556648425633,exit_model_urgent
ARCHIDPLY,585,2016-07-01,51.25,2016-08-02,50.6,,-626.7585957750016,-0.020905018829268346,signal
BALAMINES,112,2016-07-01,267.22608569,2016-08-02,299.7648792184,,3523.966390218953,0.1177429424440818,signal
CCHHL,2255,2016-07-01,13.3,2016-08-02,12.5,,-2050.5928722179997,-0.06837246793984961,signal
CYBERTECH,485,2016-07-01,61.75,2016-08-02,56.05,,-3010.7413777850015,-0.10052978430769235,signal
GILLANDERS,433,2016-07-01,69.15,2016-08-02,66.1,,-1566.8354675594019,-0.05232910573825024,signal
ASAHIINDIA,166,2016-08-02,178.3933045427,2016-09-01,200.1219662194,,3487.850467345106,0.11777991022424283,signal
BAYERCROP,8,2016-08-02,3543.1854774806,2016-09-01,3467.7289951543,,-717.660002318331,-0.02531831902674718,signal
DEEPAKFERT,171,2016-08-02,173.9542662116,2016-09-01,219.5279010239,,7673.449682216564,0.2579642093699458,signal
DELTACORP,300,2016-08-02,99.05,2016-09-01,150.85,,15420.483536220003,0.5189461058798588,signal
EIHAHOTELS,164,2016-08-02,180.7,2016-09-01,161.625,,-3371.9600520015993,-0.11378379648256777,signal
GABRIEL,300,2016-08-02,99.1875656402,2016-09-01,113.4797220725,,4167.964475411722,0.14007012702011765,signal
GMDCLTD,362,2016-08-02,82.1901329732,2016-09-01,89.5532978817,,2545.797084852624,0.0855648771669795,signal
ARE&M,33,2016-09-01,907.5331583919,2016-10-04,995.4042282754,,2779.289304904105,0.0928019954407308,signal
ARVIND,96,2016-09-01,316.2,2016-10-04,355.6,,3660.3085929216104,0.12058258858191054,signal
CESC,657,2016-09-01,46.6144340131,2016-10-04,44.594157885,,-1450.500731340202,-0.04736223268544187,signal
ECLERX,58,2016-09-01,522.5592708021,2016-10-04,497.3017682614,,-1586.8384721924958,-0.052356326893452466,signal
ENIL,40,2016-09-01,760.3,2016-10-04,869.1,,4229.680138096002,0.13907931533920828,signal
GANECOS,145,2016-09-01,211.25,2016-10-04,208.45,,-529.2017055750002,-0.017276529869822494,signal
GHCL,116,2016-09-01,263.65,2016-10-04,275.1,,1205.1907515272032,0.03940669616612945,signal
GOACARBON,318,2016-09-01,96.35,2016-10-04,113.1,,5203.265916584398,0.1698232634748313,signal
GODFRYPHLP,76,2016-09-01,398.3661933693,2016-10-04,422.8428624335,,1738.4546724431966,0.05742054412627704,signal
GPPL,169,2016-09-01,181.05,2016-10-04,179.15,,-444.16575886539795,-0.014516430580502556,signal
CARBORUNIV,110,2016-10-04,280.9709689587,2016-11-04,255.2887657933,,-2949.3523677069134,-0.09542727617465055,signal
CERA,12,2016-10-04,2435.2832749962,2016-11-04,2687.8670521991,,2913.4661258976485,0.09969634593133027,signal
CYBERTECH,364,2016-10-04,85.25,2016-11-04,80.0,,-2035.8095368520007,-0.06560566971260999,signal
DECCANCE,58,2016-10-04,527.925,2016-11-04,552.55,,1305.0949506922007,0.04262279126940382,signal
FILATEX,4172,2016-10-04,7.4542545745,2016-11-04,7.4292570743,,-229.37321359733323,-0.007375546050994437,signal
GAIL,596,2016-10-04,52.1000863856,2016-11-04,54.8898909864,,1537.8309430489026,0.04952493247424489,signal
GOODLUCK,273,2016-10-04,113.6,2016-11-04,108.2,,-1729.1900947775976,-0.05575730326760556,signal
GREENPLY,114,2016-10-04,272.3,2016-11-04,289.75,,1864.445415717597,0.06006163917884676,signal
FACT,1271,2016-11-04,24.4692531859,2016-11-09,22.7748446149,,-2278.682047434413,-0.07326852784857647,exit_model_urgent
CHOLAFIN,142,2016-11-04,217.6756727737,2016-11-15,176.6145235547,,-5955.005833750194,-0.19265662656137003,exit_model_urgent
CONCOR,97,2016-11-04,318.6324272492,2016-11-15,300.5548905161,,-1877.8332499589233,-0.06075685967310229,exit_model_urgent
ESABINDIA,50,2016-11-04,611.25,2016-11-15,550.95,,-3137.925186749995,-0.1026723987484661,exit_model_urgent
ALLCARGO,161,2016-11-04,192.2,2016-11-17,170.5,,-3618.160419266398,-0.11692531780645156,exit_model_urgent
COLPAL,38,2016-11-04,811.5009431413,2016-11-21,734.1109024887,,-3064.850939952041,-0.09938863631111942,exit_model_urgent
20MICRONS,759,2016-11-04,41.0,2016-12-06,35.2,,-4658.063280947998,-0.14968550663414626,signal
GIPCL,335,2016-11-04,92.7,2016-12-06,102.0,,2990.5959439860017,0.09630153259546931,signal
GLOBALVECT,343,2016-12-06,88.7,2016-12-22,79.85,,-3157.918529217204,-0.10379661285682087,exit_model_urgent
AGARIND,82,2016-12-06,369.9,2017-01-04,344.0,,-2373.1908501256003,-0.07824101603352258,signal
ALKEM,19,2016-12-06,1580.3816162296,2017-01-04,1558.4630280461,,-537.2255403426025,-0.017891266355363946,signal
CARERATING,20,2016-12-06,1460.2677837355,2017-01-04,1303.2881292821,,-3257.059716484404,-0.11152268620733877,signal
DATAMATICS,348,2016-12-06,87.45,2017-01-04,136.6,,16981.797283000797,0.5580133568279015,signal
GRAVITA,758,2016-12-06,40.1557166569,2017-01-04,37.5665438361,,-2212.85730764905,-0.07270040384093918,signal
ASHOKA,187,2017-01-04,163.85,2017-02-03,192.85,,5299.763302224597,0.17296905844247779,signal
CAMLINFINE,282,2017-01-04,108.7,2017-02-03,113.05,,1103.4092050871986,0.035996307264029394,signal
CYBERTECH,351,2016-12-06,86.7,2017-02-03,85.75,,-583.6622371164012,-0.019179416106113074,signal
DCBBANK,273,2017-01-04,111.95,2017-02-03,129.25,,4599.975416563797,0.1505111817829387,signal
FACT,1174,2017-01-04,26.1138262106,2017-02-03,33.7386647797,,8828.252663832918,0.28796264082344836,signal
GOACARBON,271,2017-01-04,113.0,2017-02-03,105.4,,-2182.7685233159973,-0.0712787291681415,signal
GREENLAM,45,2017-02-03,679.2000289408,2017-02-07,660.8783523056,,-947.4066737101166,-0.03099746869981014,exit_model_urgent
BALPHARMA,317,2017-02-03,98.0,2017-02-08,95.0,,-1075.9503100719994,-0.03463433689795917,exit_model_urgent
ABFRL,214,2017-02-03,145.2,2017-03-07,147.75,,420.72233970239904,0.01353989147107435,signal
BASF,25,2017-02-03,1211.65,2017-03-07,1221.6,,126.91580570499355,0.004189850392604911,signal
CINELINE,367,2017-02-03,84.65,2017-03-07,76.15,,-3374.9320322226013,-0.10863555921795633,signal
CIPLA,53,2017-02-03,579.9130855932,2017-03-07,560.9769534184,,-1127.2355857241673,-0.03667548894038813,signal
DECCANCE,56,2017-02-03,550.425,2017-03-07,513.9,,-2298.836119389598,-0.07457990641613294,signal
DHANBANK,1238,2017-02-03,25.15,2017-03-07,29.35,,5074.3693501156085,0.16297591992842972,signal
GLENMARK,33,2017-02-03,940.8762028106,2017-03-07,894.2942394286,,-1662.086383000391,-0.05353122321497772,signal
