ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
AUBANK,50,2020-01-03,397.0262357895,2020-01-10,410.3110286908,,584.3958427270481,0.02943865115437308,signal
BHARTIARTL,45,2020-01-03,443.2049422907,2020-01-10,445.0552815356,,3.047768646847544,0.0001528146139393555,signal
DLF,91,2020-01-03,219.4942576831,2020-01-10,234.4728684436,,1282.716404299048,0.06421937781615236,signal
GODFRYPHLP,46,2020-01-03,427.5653067591,2020-01-10,425.1640638817,,-189.56369435089073,-0.009638176465788684,signal
ASTRAMICRO,242,2020-01-10,82.75,2020-01-17,88.5,,1310.9555966539992,0.06546431283383682,signal
DHUNINV,83,2020-01-17,241.5,2020-01-24,237.8,,-387.72082309399775,-0.019343002973084774,signal
ARVINDFASN,51,2020-01-31,392.2,2020-02-03,361.55,,-1643.6006886024006,-0.08217099562060176,exit_model_urgent
FMGOETZE,33,2020-01-31,607.2,2020-02-03,562.85,,-1544.1430706592037,-0.0770622764532281,exit_model_urgent
GOKULAGRO,3096,2020-01-31,6.475,2020-02-03,6.2,,-932.0292694871969,-0.04649313447104232,exit_model_urgent
CELEBRITY,3314,2020-01-31,6.05,2020-02-04,5.8,,-909.1417379724007,-0.04534440604958681,exit_model_urgent
ACCELYA,19,2020-01-31,1050.55,2020-02-06,1044.05,,-203.78276626139996,-0.010209327257722143,signal
ASTEC,41,2020-02-06,485.25,2020-02-10,467.75,,-797.5205258630012,-0.04008597659556935,exit_model_urgent
CARERATING,29,2020-02-06,681.2698838248,2020-02-10,592.4172177539,,-2656.1910903937096,-0.13444421718196392,exit_model_urgent
BANCOINDIA,195,2020-01-31,102.7,2020-02-12,98.55,,-889.798425437999,-0.044431050130477066,exit_model_urgent
AARTIDRUGS,126,2020-02-06,157.075,2020-02-13,156.35,,-170.953032713398,-0.008637721476364693,signal
AKSHARCHEM,79,2020-02-06,251.75,2020-02-13,264.9,,958.8576287809992,0.04821226748361466,signal
ARIHANTSUP,721,2020-02-06,27.65,2020-02-13,28.5,,532.6669816202011,0.02671931848824599,signal
ASTERDM,159,2020-02-06,124.9621207805,2020-02-13,132.5516817146,,1126.825334261106,0.056712800195302046,signal
BODALCHEM,278,2020-02-06,71.55,2020-02-13,77.75,,1643.5969702372022,0.08263059842627545,signal
ECLERX,94,2020-02-06,210.3572512463,2020-02-13,207.9129768069,,-309.2929617372938,-0.01564172681134326,signal
FILATEX,512,2020-02-06,38.95,2020-02-13,39.45,,175.78983249919838,0.008814878474967825,signal
