ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
COMPUSOFT,262,2016-08-04,11.4337443382,2016-08-05,10.8397835934,,-167.66645890537256,-0.055970143944417246,exit_model_urgent
DHAMPURSUG,26,2016-08-04,113.5054332148,2016-08-05,104.8168372013,,-237.77325801813367,-0.08056993440202405,exit_model_urgent
BANCOINDIA,52,2016-08-04,57.4213074508,2016-08-08,54.2610057724,,-176.34528390582545,-0.05905918221442666,exit_model_urgent
BEDMUTHA,105,2016-08-04,28.35,2016-08-09,26.6,,-195.72276236100015,-0.06575048706172845,exit_model_urgent
GOODLUCK,24,2016-08-04,122.8952412044,2016-08-09,115.9756836108,,-177.93248544207063,-0.0603266122221569,exit_model_urgent
APTECHT,68,2016-08-04,44.0243436824,2016-08-17,57.3448273675,,893.7521332707443,0.2985487715475978,exit_model_urgent
BHAGERIA,25,2016-08-04,119.2301238281,2016-08-17,156.3861236414,,916.9111321522996,0.3076105610606447,exit_model_urgent
DELTACORP,28,2016-08-04,103.7107412275,2016-08-19,139.8066088522,,999.0045374986539,0.34402158406938654,exit_model_urgent
BAJFINANCE,3092,2016-08-04,0.969996759,2016-09-06,1.0960866085,,377.8066357499956,0.12596787789432204,signal
CCL,12,2016-08-04,236.8173275107,2016-09-06,245.8976065424,,97.53333543909412,0.0343208752446149,signal
CGPOWER,38,2016-08-04,77.9902262696,2016-09-06,81.4476777192,,119.46316820882885,0.04030976360519012,signal
EDELWEISS,31,2016-08-04,94.627712632,2016-09-06,106.4916266532,,355.98269231258064,0.12135253337362459,signal
GOCLCORP,15,2016-08-04,193.0842329078,2016-09-06,243.73616538,,735.9656421822397,0.25410866235210133,signal
BEPL,238,2016-09-06,13.0404712487,2016-09-09,12.2615050458,,-197.87705036057923,-0.06375660527364076,exit_model_urgent
DUCON,176,2016-09-06,17.6363636364,2016-09-09,23.3181818182,,987.5154264287744,0.31814285645191315,exit_model_urgent
GICHSGFIN,10,2016-09-06,289.3488739096,2016-09-09,275.5219735228,,-149.9068817776083,-0.05180835154189784,exit_model_urgent
ARE&M,3,2016-09-06,964.8236356926,2016-09-12,916.452223182,,-156.75606581139027,-0.05415707078902654,exit_model_urgent
ATLASCYCLE,22,2016-09-06,137.8,2016-09-12,126.4,,-262.9933741072,-0.08675068416255441,exit_model_urgent
BROOKS,26,2016-09-06,119.0,2016-09-12,114.15,,-138.54435264799986,-0.04477839452100836,exit_model_urgent
AKSHOPTFBR,178,2016-09-06,17.4,2016-09-14,23.15,,1011.0427766576004,0.3264376781149427,exit_model_urgent
CEATLTD,3,2016-09-06,923.826170979,2016-09-30,1263.8471798119,,1008.9158849436444,0.3640352541916238,exit_model_urgent
BALPHARMA,35,2016-09-06,87.4315262504,2016-10-03,113.7539443381,,908.9766155897169,0.29704114247121094,exit_model_urgent
ASHOKA,28,2016-09-06,108.0130206223,2016-10-06,116.4690858453,,224.6055536720578,0.07426536977342053,signal
CANFINHOME,9,2016-09-06,315.7768565985,2016-10-06,329.0749207866,,108.2518255745108,0.038090127151665445,signal
CAPLIPOINT,2,2016-09-06,1277.1584439851,2016-10-06,1348.0845161329,,131.57844677503044,0.05151218605440529,signal
ENIL,3,2016-09-06,800.8167728498,2016-10-06,823.3374295516,,47.80880256085766,0.019900017158200643,signal
GOACARBON,24,2016-10-06,130.8491439315,2016-10-07,125.4697902365,,-141.73538376032957,-0.04513320311140404,exit_model_urgent
BHARATGEAR,29,2016-10-06,108.3389830508,2016-10-10,103.3007263923,,-158.74617444998603,-0.0505266512696543,exit_model_urgent
DATAMATICS,36,2016-10-06,87.4357314119,2016-10-13,80.0845090048,,-277.30429066533407,-0.08809781583044644,exit_model_urgent
GAEL,281,2016-10-06,11.4051830822,2016-10-13,10.9363924309,,-144.62040048830022,-0.0451253910808924,exit_model_urgent
AARTIDRUGS,78,2016-10-06,40.6740653323,2016-10-14,38.9244801454,,-149.22804153508105,-0.04703685269840081,exit_model_urgent
AGRITECH,104,2016-08-04,28.8,2016-10-19,37.6,,903.1530300415998,0.30153346355555544,exit_model_urgent
AGARIND,13,2016-10-06,245.9583800023,2016-11-02,322.2936896844,,979.4985518442772,0.30633655356184736,exit_model_urgent
ALKALI,39,2016-10-06,81.8517249524,2016-11-04,77.372035068,,-187.54729704817282,-0.05875141978148682,exit_model_urgent
AMRUTANJAN,12,2016-10-06,248.1460490253,2016-11-08,278.4585291753,,351.7729669366049,0.11813371208821852,signal
ELGIRUBCO,85,2016-10-06,37.4423396226,2016-11-08,37.9363018868,,15.81917176585739,0.004970520138527888,signal
EXCELINDUS,8,2016-10-06,357.1751429633,2016-11-08,404.8590463468,,369.9784967871078,0.12948076877550357,signal
FIEMIND,11,2016-10-06,278.084633241,2016-11-08,286.1177812794,,76.06132665690302,0.024865329590959138,signal
GSFC,39,2016-10-06,82.1590050868,2016-11-08,87.1881890366,,183.2505820357842,0.05719072264504981,signal
ASAHISONG,13,2016-11-08,246.9884586978,2016-11-09,232.1345401034,,-206.0152756768698,-0.06416222434753754,exit_model_urgent
BAJAJHLDNG,1,2016-11-08,1995.5690725155,2016-11-09,1886.4403095367,,-117.15512538081202,-0.05870762731010507,exit_model_urgent
BYKE,17,2016-11-08,190.3,2016-11-09,179.05,,-204.2618698291999,-0.06313927539464,exit_model_urgent
CCHHL,212,2016-11-08,15.4,2016-11-09,13.95,,-320.5313259616005,-0.0981779361558443,exit_model_urgent
EMKAY,45,2016-11-08,72.2864470498,2016-11-09,69.1565184147,,-153.930211896934,-0.04732106107152885,exit_model_urgent
GENESYS,28,2016-11-08,114.15,2016-11-09,103.4,,-313.8554104504001,-0.09819642401927291,exit_model_urgent
ADFFOODS,101,2016-11-08,32.2778103156,2016-11-11,30.181483986,,-224.84121587703703,-0.06896845326499683,exit_model_urgent
ASHOKLEY,79,2016-11-08,41.2974165,2016-11-11,39.3169409404,,-169.5796278818998,-0.05197849526798642,exit_model_urgent
BHEL,53,2016-11-08,60.9835521134,2016-11-11,57.9813242414,,-172.11799444160533,-0.053252216647664136,exit_model_urgent
CGPOWER,39,2016-11-08,81.9415993549,2016-11-11,77.6938732882,,-178.51480599936986,-0.05586054890273317,exit_model_urgent
CTE,27,2016-11-08,120.4,2016-11-11,114.9,,-161.5750166736002,-0.04970315512292365,exit_model_urgent
CEATLTD,2,2016-11-08,1247.0771931075,2016-11-15,1173.9467113143,,-156.29268198996033,-0.06266359566744464,exit_model_urgent
EIDPARRY,13,2016-11-08,241.779743311,2016-11-15,228.3834640676,,-186.7936149915322,-0.059429046527900445,exit_model_urgent
FEDERALBNK,42,2016-11-08,76.6360778218,2016-11-15,73.3559344131,,-150.71199209717452,-0.04682364842003547,exit_model_urgent
FMGOETZE,6,2016-11-08,518.85,2016-11-21,480.8,,-240.8211746052002,-0.07735735267264147,exit_model_urgent
ARCHIES,110,2016-12-08,28.85,2016-12-09,27.55,,-155.76410896200014,-0.049082750578856194,exit_model_urgent
ARROWGREEN,5,2016-12-08,538.8374967496,2016-12-09,508.3503770478,,-163.2718684338829,-0.06060152436264324,exit_model_urgent
FACT,127,2016-12-08,24.9177731017,2016-12-09,23.9210621776,,-139.3104274936709,-0.04402209200128429,exit_model_urgent
DENORA,12,2016-12-08,260.6001180316,2016-12-12,239.8258398402,,-261.8692300960074,-0.08373916330570423,exit_model_urgent
GOKUL,132,2016-12-08,24.0,2016-12-12,23.0,,-144.74198745600006,-0.04568875866666668,exit_model_urgent
CHAMBLFERT,52,2016-12-08,60.2746742081,2016-12-16,57.0870712452,,-178.3617288874202,-0.05690670738414476,exit_model_urgent
GOKULAGRO,281,2016-12-08,11.275,2016-12-19,10.375,,-265.6430935313001,-0.08384470840798229,exit_model_urgent
ATLASCYCLE,16,2016-12-08,188.7,2016-12-20,179.8,,-154.54350016639955,-0.05118690387069408,exit_model_urgent
