ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
ADANIPORTS,3,2023-08-18,824.8229514058,2023-09-18,820.234571547,,-23.71768095919697,-0.009584958371479749,signal
ADANIPOWER,49,2023-08-18,60.92,2023-09-18,75.0,,677.91373361264,0.22710069197898886,signal
ASIANTILES,54,2023-08-18,54.8,2023-09-18,62.3,,393.0978253536,0.13283922186861316,signal
COCHINSHIP,14,2023-08-18,206.2196604166,2023-09-18,266.3745998908,,830.5570703891399,0.287681130440947,signal
EIHOTEL,13,2023-08-18,222.7035611507,2023-09-18,231.4944911961,,102.63754583841546,0.03545159221042591,signal
ESCORTS,1,2023-08-18,2780.8199617056,2023-09-18,3092.0053318372,,300.0006564101841,0.10788208533506802,signal
GABRIEL,12,2023-08-18,243.864792092,2023-09-18,309.8685034543,,780.2743767953416,0.2666349011480703,signal
HSCL,18,2023-08-18,166.5629754762,2023-09-18,239.2722024955,,1296.7073173465378,0.43250485410807643,signal
JMFINANCIL,39,2023-08-18,76.0749025386,2023-09-18,80.0862094781,,144.50774062134997,0.04870629549237548,signal
KPRMILL,4,2023-08-18,676.0152945415,2023-09-18,725.5604697893,,187.30471815898773,0.06926792916942254,signal
LEMONTREE,29,2023-08-18,102.15,2023-09-18,117.0,,418.7351557637994,0.14135235733920684,signal
MANAPPURAM,21,2023-08-18,141.200426602,2023-09-18,137.7539301279,,-84.302769186982,-0.02843063351110028,signal
MAYURUNIQ,5,2023-08-18,527.5607956561,2023-09-18,498.6574087587,,-155.1264247656104,-0.05880892820046938,signal
PENIND,31,2023-08-18,95.0,2023-09-18,108.55,,408.20493905999956,0.13860948694736827,signal
SCI,27,2023-08-18,111.0008111334,2023-09-18,130.9809571374,,527.4096442977643,0.17597790799989177,signal
SIRCA,7,2023-08-18,414.9983377757,2023-09-18,391.5790150318,,-175.61938966796652,-0.06045442102912917,signal
SUNDARMFIN,1,2023-08-18,2536.1067692608,2023-09-18,2825.58173097,,279.2745069614107,0.11011938075572857,signal
VTL,8,2023-08-18,361.9447628345,2023-09-18,392.9347077064,,236.27335789489143,0.08159855527559046,signal
ZYDUSWELL,9,2023-08-18,304.8540468275,2023-09-18,316.6843506447,,95.43737514858731,0.03478435961287331,signal
BANKINDIA,31,2023-09-18,102.5107495607,2023-10-19,96.530177116,,-198.1792834230855,-0.062363021808134154,signal
CANBK,235,2023-09-18,13.5483696493,2023-10-19,13.6102426604,,1.7343521513193991,0.0005447313670607882,signal
CENTRALBK,63,2023-09-18,49.8782248457,2023-10-19,45.3000302946,,-301.06498969424365,-0.09580953161443698,signal
CONCOR,5,2023-09-18,566.9073807415,2023-10-19,549.7995932713,,-96.93970555510623,-0.03419948614121469,signal
EASEMYTRIP,143,2023-09-18,22.2371212121,2023-10-19,20.4213383838,,-272.4468283151218,-0.08567757298519035,signal
ICICIPRULI,5,2023-09-18,599.1004747287,2023-10-19,519.167387825,,-411.71362065151243,-0.13744393069892163,signal
KTKBANK,13,2023-09-18,227.9518537997,2023-10-19,226.0997449876,,-35.99637781548836,-0.012147091999901055,signal
M&M,1,2023-09-18,1611.4449930521,2023-10-19,1540.8592944317,,-77.06707863539509,-0.04782482738639991,signal
MAHABANK,71,2023-09-18,44.3273702363,2023-10-19,42.1179062993,,-169.53044157280056,-0.05386632875985751,signal
METROPOLIS,34,2023-09-18,92.9282577035,2023-10-19,93.7665120661,,15.792604264371676,0.004998354345551448,signal
PANACEABIO,19,2023-09-18,165.05,2023-10-19,166.1,,7.336920592599654,0.002339616573159538,signal
PNB,44,2023-09-18,71.7748934169,2023-10-19,69.0681679174,,-131.79807186097014,-0.04173340539447828,signal
RAMCOSYS,10,2023-09-18,313.4,2023-10-19,296.6,,-180.60523632800005,-0.057627707826419926,signal
TRITURBINE,7,2023-09-18,425.6742580995,2023-10-19,360.991839634,,-464.7616364552555,-0.1559749461713713,signal
APOLLO,40,2023-10-19,76.7507327517,2023-11-20,146.1110240933,,2762.0637133362097,0.8996864310963308,signal
CUPID,63175,2023-10-19,0.0495,2023-11-20,0.0878,,2407.0247647260503,0.7697152817373737,signal
HEROMOTOCO,1,2023-10-19,2985.0354748,2023-11-20,3058.6136721212,,61.572110018290914,0.020626927397710843,signal
IIFL,4,2023-10-19,647.2746767477,2023-11-20,599.5439014684,,-201.33669431379803,-0.07776323620654971,signal
KIRLOSBROS,3,2023-10-19,1018.1082858518,2023-11-20,895.1887646144,,-381.0433392871746,-0.12475534105175425,signal
KSCL,5,2023-09-18,594.6543384593,2023-11-20,583.1980655245,,-69.24013696141265,-0.023287524359380977,signal
MINDACORP,8,2023-10-19,361.1955432114,2023-11-20,338.5494318812,,-192.79098427988947,-0.06671974083822411,signal
NBCC,67,2023-10-19,46.3982507696,2023-11-20,44.16851151,,-161.89593861990443,-0.052078629102491614,signal
NESTLEIND,2,2023-10-19,1170.8248514636,2023-11-20,1185.9333336343,,20.798633804453857,0.008882043193076377,signal
NEWGEN,5,2023-10-19,578.1772626626,2023-11-20,324.5071187379,,-1279.9781303371858,-0.44276321917007916,signal
PNBGILTS,33,2023-10-19,94.0054147089,2023-11-20,96.9507540732,,84.71895094880756,0.027309500689853335,signal
PURVA,22,2023-10-19,142.0136907057,2023-11-20,157.8200925569,,335.17461388228685,0.10727986609047853,signal
ROTO,439,2023-10-19,7.1088303705,2023-11-20,7.7728014067,,278.9312345660428,0.08937879135140564,signal
SEPC,155,2023-10-19,20.1,2023-11-20,22.75,,398.2191723740002,0.12781870401990056,signal
SHAKTIPUMP,101,2023-10-19,30.7527532138,2023-11-20,28.2950253005,,-260.7232499138986,-0.08394104742533451,signal
SURYAROSNI,22,2023-10-19,141.2805223924,2023-11-20,122.5400393286,,-424.7919790987462,-0.136669414833003,signal
WELSPUNLIV,22,2023-10-19,136.8260855091,2023-11-20,160.0336857218,,498.4600083932155,0.1655917658133663,signal
ANANDRATHI,5,2023-11-20,579.6188313369,2023-12-20,610.9923094002,,145.21098899365234,0.05010568364686181,signal
CESC,36,2023-11-20,88.6972240124,2023-12-20,105.0266103819,,575.0149670775904,0.1800804721029884,signal
CYIENT,1,2023-11-20,1762.1395242547,2023-12-20,2114.7115124682,,345.48450093011115,0.19605967414880748,signal
GLAXO,2,2023-11-20,1559.4860467203,2023-12-20,1596.8183229077,,62.11975966954924,0.019916741095629267,signal
GOLDIAM,26,2023-11-20,120.3535799381,2023-12-20,118.2585507369,,-67.05666167824984,-0.021429378117101768,signal
KPIGREEN,243,2023-11-20,13.2661620079,2023-12-20,13.971013002,,158.31286461420905,0.04910940101812091,signal
KPITTECH,2,2023-11-20,1603.2306092011,2023-12-20,1448.5840113369,,-322.1898777432457,-0.10048145160595298,signal
LATENTVIEW,7,2023-11-20,450.5,2023-12-20,455.95,,25.46633287800023,0.008075577256381871,signal
MANKIND,1,2023-11-20,2012.1068326897,2023-12-20,1882.2080384585,,-137.99167302610658,-0.06858068904902286,signal
MOIL,11,2023-11-20,286.8230068785,2023-12-20,273.3662908727,,-160.71378979900146,-0.05093853762355606,signal
NYKAA,18,2023-11-20,172.55,2023-12-20,164.65,,-154.69221554279966,-0.04980592277368867,signal
OBEROIRLTY,2,2023-11-20,1330.05649489,2023-12-20,1361.7045535135,,52.5968980717098,0.019772430071122556,signal
OLECTRA,2,2023-11-20,1293.4327866843,2023-12-20,1211.6718022163,,-173.92658026372146,-0.06723448719340888,signal
RPSGVENT,5,2023-11-20,633.6,2023-12-20,706.3,,350.75801254399994,0.1107190696161616,signal
RTNPOWER,318,2023-11-20,10.15,2023-12-20,8.9,,-410.48210634840007,-0.12717480135960593,signal
SANDHAR,6,2023-11-20,492.8748829143,2023-12-20,468.1965891573,,-159.96409128342248,-0.05409219013744329,signal
SKIPPER,12,2023-11-20,262.6015852535,2023-12-20,214.6604239631,,-587.9684283076253,-0.18658443732674457,signal
TATAINVEST,7,2023-11-20,446.1143243029,2023-12-20,405.0976710394,,-299.67676282854836,-0.09596411454678268,signal
TECHNOE,4,2023-11-20,718.7317998261,2023-12-20,721.3540057455,,-1.0743980113047655,-0.0003737131192625401,signal
ABSLAMC,6,2023-12-20,461.1442047742,2024-01-19,467.6804141501,,28.08866975418823,0.01015180264777186,signal
GALLANTT,26,2023-12-20,123.1855725627,2024-01-19,178.5096261531,,1425.543336996483,0.44508937811343946,signal
GREENPLY,14,2023-12-20,223.4964223661,2024-01-19,237.9735191913,,190.09443113881753,0.06075342732122508,signal
HDFCAMC,2,2023-12-20,1470.7546086147,2024-01-19,1641.6332083001,,329.92617868025536,0.11216221140758892,signal
HFCL,43,2023-12-20,74.4432560137,2024-01-19,88.4232101947,,588.2630719309345,0.18377133523036251,signal
HINDOILEXP,18,2023-12-20,174.6,2024-01-19,177.45,,38.659369262400105,0.012300932054982852,signal
IRCTC,4,2023-12-20,793.0432884967,2024-01-19,957.119532875,,643.5462052479347,0.20287234460676373,signal
IRFC,35,2023-12-20,89.3092040701,2024-01-19,154.8058404785,,2279.8099300614144,0.7293472968593027,signal
KAYNES,1,2023-12-20,2743.8,2024-01-19,2733.45,,-21.38581602960039,-0.007794232826591001,signal
MSTCLTD,6,2023-12-20,463.1991982988,2024-01-19,905.6758467329,,2643.681711865296,0.9512400286150441,signal
MUFIN,19,2023-12-20,168.55,2024-01-19,177.55,,158.11945147459983,0.04937452621417971,signal
NAZARA,30,2023-12-20,105.425,2024-01-19,114.10625,,247.716628527,0.0783231771486839,signal
OIL,14,2023-12-20,224.1763909951,2024-01-19,256.317043836,,437.34592680925607,0.13935006551502802,signal
PARACABLES,38,2023-12-20,83.6,2024-01-19,106.35,,851.7226181343999,0.2681070946028708,signal
PCJEWELLER,729,2023-12-20,4.4,2024-01-19,5.73,,956.6687377007993,0.298250635272727,signal
TATACONSUM,3,2023-12-20,954.3240649457,2024-01-19,1135.550820698,,532.1651296958235,0.18587855329349542,signal
VBL,6,2023-12-20,497.9922789215,2024-01-19,503.5347971049,,21.237284533728598,0.007107635142363421,signal
VMART,26,2023-12-20,121.4592789104,2024-01-19,129.1084141043,,186.17598479658682,0.0589548601317737,signal
VOLTAS,3,2023-12-20,920.0081018875,2024-01-19,1041.9918279122,,354.8501063944891,0.12856774690950157,signal
APOLLOPIPE,4,2024-01-19,725.3783185806,2024-02-20,743.6421662013,,61.385237154254355,0.021156283411658646,signal
BHARTIARTL,3,2024-01-19,1095.7005268633,2024-02-20,1114.1569935158,,42.14837498702218,0.012822352444446903,signal
CEATLTD,1,2024-01-19,2570.4992445248,2024-02-20,2866.0113072058,,285.1732782335912,0.11094081386758403,signal
GICRE,10,2024-01-19,337.7528563691,2024-02-20,386.6063098251,,474.9498039442069,0.1406205143755103,signal
HUDCO,23,2024-01-19,149.9053801795,2024-02-20,186.6293770177,,830.7844629799306,0.24095908742281905,signal
INTELLECT,3,2024-01-19,918.7138816955,2024-02-20,894.9441801826,,-82.39455980026923,-0.029894893082566272,signal
IRCON,16,2024-01-19,220.6324255325,2024-02-20,225.0426722767,,56.36548528840194,0.015967022172841013,signal
IREDA,26,2024-01-19,134.636128692,2024-02-20,174.1267405063,,1012.6764158726005,0.28929153932581303,signal
